t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664104.223466,1784664104.237050,decode,17,0,2624,0.0057,0,17,
1784664104.237050,1784664104.250614,decode,17,0,2624,0.0057,0,17,
1784664104.250614,1784664104.264172,decode,17,0,2640,0.0058,0,17,
1784664104.264172,1784664104.277737,decode,17,0,2640,0.0058,0,17,
1784664104.277737,1784664104.291255,decode,17,0,2640,0.0058,0,17,
1784664104.291255,1784664104.304767,decode,17,0,2688,0.0059,0,17,
1784664104.304767,1784664104.318328,decode,17,0,2704,0.0059,0,17,
1784664104.318328,1784664104.332018,decode,17,0,2704,0.0059,0,17,
1784664104.332018,1784664104.346599,mixed,18,0,2720,0.0060,13,18,
1784664104.346599,1784664104.360252,decode,18,0,2736,0.0060,0,18,
1784664104.360252,1784664104.373868,decode,18,0,2736,0.0060,0,18,
1784664104.373868,1784664104.387503,decode,18,0,2768,0.0061,0,18,
1784664104.387503,1784664104.401195,decode,18,0,2816,0.0062,0,18,
1784664104.401195,1784664104.414946,decode,18,0,2832,0.0062,0,18,
1784664104.414946,1784664104.428550,decode,18,0,2864,0.0063,0,18,
1784664104.428550,1784664104.442230,decode,18,0,2912,0.0064,0,18,
1784664104.442230,1784664104.455990,decode,18,0,2928,0.0064,0,18,
1784664104.455990,1784664104.470611,mixed,19,0,2960,0.0065,29,19,
1784664104.470611,1784664104.484220,decode,19,0,2976,0.0065,0,19,
1784664104.484220,1784664104.497950,decode,18,0,2704,0.0059,0,19,
1784664104.497950,1784664104.511634,decode,17,0,2400,0.0053,0,18,
1784664104.511634,1784664104.524903,decode,17,0,2448,0.0054,0,17,
1784664104.524903,1784664104.538204,decode,17,0,2464,0.0054,0,17,
1784664104.538204,1784664104.551410,decode,17,0,2464,0.0054,0,17,
1784664104.551410,1784664104.564676,decode,17,0,2464,0.0054,0,17,
1784664104.564676,1784664104.578260,decode,17,0,2480,0.0054,0,17,
1784664104.578260,1784664104.592778,mixed,18,0,2512,0.0055,26,18,
1784664104.592778,1784664104.606073,decode,18,0,2544,0.0056,0,18,
1784664104.606073,1784664104.619472,decode,18,0,2592,0.0057,0,18,
1784664104.619472,1784664104.632756,decode,18,0,2608,0.0057,0,18,
1784664104.632756,1784664104.646446,decode,18,0,2640,0.0058,0,18,
1784664104.646446,1784664104.660000,decode,18,0,2688,0.0059,0,18,
1784664104.660000,1784664104.673642,decode,18,0,2688,0.0059,0,18,
1784664104.673642,1784664104.687211,decode,18,0,2704,0.0059,0,18,
1784664104.687211,1784664104.700922,decode,18,0,2720,0.0060,0,18,
1784664104.700922,1784664104.714525,decode,17,0,2592,0.0057,0,18,
1784664104.714525,1784664104.728118,decode,17,0,2592,0.0057,0,17,
1784664104.728118,1784664104.742654,mixed,18,0,2672,0.0059,17,18,
1784664104.742654,1784664104.756235,decode,18,0,2688,0.0059,0,18,
1784664104.756235,1784664104.769879,decode,18,0,2688,0.0059,0,18,
1784664104.769879,1784664104.783369,decode,18,0,2688,0.0059,0,18,
1784664104.783369,1784664104.797029,decode,18,0,2704,0.0059,0,18,
1784664104.797029,1784664104.811609,mixed,19,0,2736,0.0060,20,19,
1784664104.811609,1784664104.825264,decode,19,0,2752,0.0060,0,19,
1784664104.825264,1784664104.838909,decode,19,0,2800,0.0061,0,19,
1784664104.838909,1784664104.852586,decode,19,0,2816,0.0062,0,19,
1784664104.852586,1784664104.866340,decode,19,0,2848,0.0062,0,19,
1784664104.866340,1784664104.880943,mixed,20,0,2928,0.0064,19,20,
1784664104.880943,1784664104.894584,decode,20,0,2928,0.0064,0,20,
1784664104.894584,1784664104.908253,decode,20,0,2944,0.0064,0,20,
1784664104.908253,1784664104.921918,decode,19,0,2896,0.0063,0,20,
1784664104.921918,1784664104.935478,decode,19,0,2896,0.0063,0,19,
1784664104.935478,1784664104.949099,decode,19,0,2896,0.0063,0,19,
1784664104.949099,1784664104.962708,decode,19,0,2960,0.0065,0,19,
1784664104.962708,1784664104.976288,decode,19,0,2976,0.0065,0,19,
1784664104.976288,1784664104.990003,decode,19,0,2992,0.0066,0,19,
1784664104.990003,1784664105.004214,mixed,20,0,2976,0.0065,31,21,
1784664105.004214,1784664105.017902,decode,20,0,2992,0.0066,0,20,
1784664105.017902,1784664105.032688,mixed,21,0,3024,0.0066,19,21,
1784664105.032688,1784664105.046442,decode,21,0,3056,0.0067,0,21,
1784664105.046442,1784664105.060175,decode,21,0,3088,0.0068,0,21,
1784664105.060175,1784664105.074038,decode,21,0,3120,0.0068,0,21,
1784664105.074038,1784664105.089005,mixed,22,0,3168,0.0069,16,22,
1784664105.089005,1784664105.102783,decode,22,0,3232,0.0071,0,22,
1784664105.102783,1784664105.117854,mixed,22,0,2944,0.0064,14,23,
1784664105.117854,1784664105.131573,decode,22,0,2944,0.0064,0,22,
1784664105.131573,1784664105.145370,decode,22,0,2960,0.0065,0,22,
1784664105.145370,1784664105.159076,decode,22,0,2976,0.0065,0,22,
1784664105.159076,1784664105.172893,decode,22,0,2976,0.0065,0,22,
1784664105.172893,1784664105.186520,decode,22,0,3040,0.0067,0,22,
1784664105.186520,1784664105.200218,decode,22,0,3056,0.0067,0,22,
1784664105.200218,1784664105.213863,decode,22,0,3072,0.0067,0,22,
1784664105.213863,1784664105.227509,decode,22,0,3104,0.0068,0,22,
1784664105.227509,1784664105.241295,decode,22,0,3120,0.0068,0,22,
1784664105.241295,1784664105.257215,mixed,23,0,3184,0.0070,53,23,
1784664105.257215,1784664105.271141,decode,22,0,2944,0.0064,0,23,
1784664105.271141,1784664105.284964,decode,22,0,2960,0.0065,0,22,
1784664105.284964,1784664105.298851,decode,22,0,2992,0.0066,0,22,
1784664105.298851,1784664105.313764,mixed,23,0,3040,0.0067,20,23,
1784664105.313764,1784664105.327462,decode,23,0,3104,0.0068,0,23,
1784664105.327462,1784664105.341235,decode,23,0,3104,0.0068,0,23,
1784664105.341235,1784664105.354985,decode,23,0,3104,0.0068,0,23,
1784664105.354985,1784664105.368882,decode,23,0,3120,0.0068,0,23,
1784664105.368882,1784664105.382830,decode,23,0,3136,0.0069,0,23,
1784664105.382830,1784664105.396592,decode,23,0,3136,0.0069,0,23,
1784664105.396592,1784664105.410335,decode,23,0,3200,0.0070,0,23,
1784664105.410335,1784664105.424142,decode,23,0,3232,0.0071,0,23,
1784664105.424142,1784664105.437789,decode,23,0,3248,0.0071,0,23,
1784664105.437789,1784664105.451497,decode,23,0,3280,0.0072,0,23,
1784664105.451497,1784664105.465225,decode,23,0,3296,0.0072,0,23,
1784664105.465225,1784664105.478969,decode,23,0,3296,0.0072,0,23,
1784664105.478969,1784664105.492623,decode,23,0,3344,0.0073,0,23,
1784664105.492623,1784664105.506398,decode,23,0,3360,0.0074,0,23,
1784664105.506398,1784664105.520154,decode,23,0,3392,0.0074,0,23,
1784664105.520154,1784664105.533921,decode,23,0,3408,0.0075,0,23,
1784664105.533921,1784664105.547612,decode,23,0,3472,0.0076,0,23,
1784664105.547612,1784664105.561468,decode,23,0,3472,0.0076,0,23,
1784664105.561468,1784664105.576409,mixed,24,0,3504,0.0077,19,24,
1784664105.576409,1784664105.590210,decode,24,0,3520,0.0077,0,24,
1784664105.590210,1784664105.604055,decode,23,0,3248,0.0071,0,24,
1784664105.604055,1784664105.617854,decode,23,0,3248,0.0071,0,23,
1784664105.617854,1784664105.631589,decode,23,0,3312,0.0073,0,23,
1784664105.631589,1784664105.645365,decode,23,0,3344,0.0073,0,23,
1784664105.645365,1784664105.659217,decode,23,0,3360,0.0074,0,23,
1784664105.659217,1784664105.674246,mixed,24,0,3424,0.0075,23,24,
1784664105.674246,1784664105.688016,decode,24,0,3440,0.0075,0,24,
1784664105.688016,1784664105.701857,decode,24,0,3440,0.0075,0,24,
1784664105.701857,1784664105.715712,decode,22,0,3104,0.0068,0,24,
1784664105.715712,1784664105.729506,decode,22,0,3120,0.0068,0,22,
1784664105.729506,1784664105.744224,mixed,23,0,3184,0.0070,41,23,
1784664105.744224,1784664105.758053,decode,23,0,3200,0.0070,0,23,
1784664105.758053,1784664105.771851,decode,22,0,3232,0.0071,0,23,
1784664105.771851,1784664105.785505,decode,22,0,3232,0.0071,0,22,
1784664105.785505,1784664105.799286,decode,22,0,3232,0.0071,0,22,
1784664105.799286,1784664105.814090,mixed,23,0,3264,0.0071,19,23,
1784664105.814090,1784664105.827873,decode,23,0,3280,0.0072,0,23,
1784664105.827873,1784664105.841671,decode,23,0,3280,0.0072,0,23,
1784664105.841671,1784664105.855462,decode,23,0,3360,0.0074,0,23,
1784664105.855462,1784664105.869279,decode,23,0,3392,0.0074,0,23,
1784664105.869279,1784664105.883050,decode,23,0,3408,0.0075,0,23,
1784664105.883050,1784664105.896900,decode,22,0,3152,0.0069,0,23,
1784664105.896900,1784664105.910618,decode,22,0,3168,0.0069,0,22,
1784664105.910618,1784664105.924396,decode,22,0,3168,0.0069,0,22,
1784664105.924396,1784664105.938155,decode,22,0,3200,0.0070,0,22,
1784664105.938155,1784664105.952011,decode,22,0,3216,0.0070,0,22,
1784664105.952011,1784664105.966928,mixed,22,0,2976,0.0065,21,23,
1784664105.966928,1784664105.980582,decode,22,0,2992,0.0066,0,22,
1784664105.980582,1784664105.994200,decode,22,0,3056,0.0067,0,22,
1784664105.994200,1784664106.007974,decode,22,0,3072,0.0067,0,22,
1784664106.007974,1784664106.021762,decode,22,0,3072,0.0067,0,22,
1784664106.021762,1784664106.036706,mixed,22,0,2992,0.0066,20,23,
1784664106.036706,1784664106.050423,decode,22,0,3008,0.0066,0,22,
1784664106.050423,1784664106.064190,decode,21,0,2736,0.0060,0,22,
1784664106.064190,1784664106.077948,decode,21,0,2800,0.0061,0,21,
1784664106.077948,1784664106.091759,decode,21,0,2800,0.0061,0,21,
1784664106.091759,1784664106.105431,decode,21,0,2816,0.0062,0,21,
1784664106.105431,1784664106.119166,decode,21,0,2848,0.0062,0,21,
1784664106.119166,1784664106.132764,decode,21,0,2880,0.0063,0,21,
1784664106.132764,1784664106.146437,decode,21,0,2880,0.0063,0,21,
1784664106.146437,1784664106.160572,mixed,22,0,2944,0.0064,27,22,
1784664106.160572,1784664106.174606,mixed,23,0,2992,0.0066,20,23,
1784664106.174606,1784664106.188500,decode,23,0,3008,0.0066,0,23,
1784664106.188500,1784664106.202572,decode,21,0,2688,0.0059,0,23,
1784664106.202572,1784664106.216360,decode,21,0,2736,0.0060,0,21,
1784664106.216360,1784664106.230090,decode,21,0,2752,0.0060,0,21,
1784664106.230090,1784664106.244026,mixed,22,0,2816,0.0062,36,22,
1784664106.244026,1784664106.257775,decode,22,0,2816,0.0062,0,22,
1784664106.257775,1784664106.271583,decode,22,0,2832,0.0062,0,22,
1784664106.271583,1784664106.285984,mixed,23,0,2864,0.0063,32,23,
1784664106.285984,1784664106.299960,decode,22,0,2816,0.0062,0,23,
1784664106.299960,1784664106.314826,mixed,23,0,2848,0.0062,18,23,
1784664106.314826,1784664106.328764,decode,23,0,2848,0.0062,0,23,
1784664106.328764,1784664106.342756,decode,21,0,2800,0.0061,0,23,
1784664106.342756,1784664106.356464,decode,21,0,2832,0.0062,0,21,
1784664106.356464,1784664106.370253,decode,21,0,2832,0.0062,0,21,
1784664106.370253,1784664106.384039,decode,21,0,2864,0.0063,0,21,
1784664106.384039,1784664106.397827,mixed,21,0,2752,0.0060,33,22,
1784664106.397827,1784664106.411492,decode,21,0,2768,0.0061,0,21,
1784664106.411492,1784664106.425178,decode,21,0,2800,0.0061,0,21,
1784664106.425178,1784664106.438842,decode,21,0,2832,0.0062,0,21,
1784664106.438842,1784664106.452493,decode,21,0,2848,0.0062,0,21,
1784664106.452493,1784664106.466276,decode,20,0,2800,0.0061,0,21,
1784664106.466276,1784664106.481002,mixed,21,0,2848,0.0062,37,21,
1784664106.481002,1784664106.494624,decode,21,0,2864,0.0063,0,21,
1784664106.494624,1784664106.508430,decode,19,0,2448,0.0054,0,21,
1784664106.508430,1784664106.522039,decode,19,0,2496,0.0055,0,19,
1784664106.522039,1784664106.535751,decode,18,0,2208,0.0048,0,19,
1784664106.535751,1784664106.549259,decode,18,0,2208,0.0048,0,18,
1784664106.549259,1784664106.562874,decode,18,0,2240,0.0049,0,18,
1784664106.562874,1784664106.576421,decode,18,0,2272,0.0050,0,18,
1784664106.576421,1784664106.590936,mixed,18,0,2256,0.0049,40,19,
1784664106.590936,1784664106.604551,decode,17,0,2144,0.0047,0,18,
1784664106.604551,1784664106.618123,decode,17,0,2176,0.0048,0,17,
1784664106.618123,1784664106.631759,decode,17,0,2192,0.0048,0,17,
1784664106.631759,1784664106.645483,decode,16,0,1936,0.0042,0,17,
1784664106.645483,1784664106.658577,decode,16,0,1952,0.0043,0,16,
1784664106.658577,1784664106.671749,decode,16,0,1968,0.0043,0,16,
1784664106.671749,1784664106.684870,decode,15,0,1920,0.0042,0,16,
1784664106.684870,1784664106.697901,decode,15,0,1920,0.0042,0,15,
1784664106.697901,1784664106.711016,decode,15,0,1936,0.0042,0,15,
1784664106.711016,1784664106.724011,decode,15,0,1936,0.0042,0,15,
1784664106.724011,1784664106.737040,decode,15,0,1968,0.0043,0,15,
1784664106.737040,1784664106.750181,decode,15,0,1968,0.0043,0,15,
1784664106.750181,1784664106.764596,mixed,16,0,2000,0.0044,31,16,
1784664106.764596,1784664106.777739,decode,16,0,2016,0.0044,0,16,
1784664106.777739,1784664106.790896,decode,16,0,2064,0.0045,0,16,
1784664106.790896,1784664106.804117,decode,16,0,2064,0.0045,0,16,
1784664106.804117,1784664106.817264,decode,16,0,2096,0.0046,0,16,
1784664106.817264,1784664106.830390,decode,16,0,2128,0.0047,0,16,
1784664106.830390,1784664106.843528,decode,16,0,2144,0.0047,0,16,
1784664106.843528,1784664106.856644,decode,16,0,2176,0.0048,0,16,
1784664106.856644,1784664106.869844,decode,15,0,2032,0.0045,0,16,
1784664106.869844,1784664106.882924,decode,15,0,2048,0.0045,0,15,
1784664106.882924,1784664106.895986,decode,15,0,2048,0.0045,0,15,
1784664106.895986,1784664106.909054,decode,15,0,2048,0.0045,0,15,
1784664106.909054,1784664106.922121,decode,15,0,2064,0.0045,0,15,
1784664106.922121,1784664106.935233,decode,15,0,2064,0.0045,0,15,
1784664106.935233,1784664106.948250,decode,15,0,2096,0.0046,0,15,
1784664106.948250,1784664106.961409,decode,14,0,2016,0.0044,0,15,
1784664106.961409,1784664106.974440,decode,14,0,2016,0.0044,0,14,
1784664106.974440,1784664106.987519,decode,14,0,2016,0.0044,0,14,
1784664106.987519,1784664107.000500,decode,14,0,2064,0.0045,0,14,
1784664107.000500,1784664107.013591,decode,14,0,2064,0.0045,0,14,
1784664107.013591,1784664107.026749,decode,13,0,1952,0.0043,0,14,
1784664107.026749,1784664107.040946,mixed,14,0,2016,0.0044,34,14,
1784664107.040946,1784664107.054256,decode,14,0,2032,0.0045,0,14,
1784664107.054256,1784664107.067569,decode,13,0,2000,0.0044,0,14,
1784664107.067569,1784664107.080859,decode,13,0,2016,0.0044,0,13,
1784664107.080859,1784664107.094132,decode,13,0,2032,0.0045,0,13,
1784664107.094132,1784664107.107486,decode,13,0,2032,0.0045,0,13,
1784664107.107486,1784664107.121748,mixed,14,0,2064,0.0045,28,14,
1784664107.121748,1784664107.135075,decode,14,0,2080,0.0046,0,14,
1784664107.135075,1784664107.148436,decode,13,0,2032,0.0045,0,14,
1784664107.148436,1784664107.161798,decode,13,0,2048,0.0045,0,13,
1784664107.161798,1784664107.176203,mixed,14,0,2064,0.0045,16,14,
1784664107.176203,1784664107.189504,decode,14,0,2096,0.0046,0,14,
1784664107.189504,1784664107.202667,decode,14,0,2096,0.0046,0,14,
1784664107.202667,1784664107.215960,decode,14,0,2128,0.0047,0,14,
1784664107.215960,1784664107.229274,decode,14,0,2128,0.0047,0,14,
1784664107.229274,1784664107.243686,mixed,15,0,2176,0.0048,14,15,
1784664107.243686,1784664107.257017,decode,15,0,2192,0.0048,0,15,
1784664107.257017,1784664107.270397,decode,14,0,2080,0.0046,0,15,
1784664107.270397,1784664107.283634,decode,14,0,2128,0.0047,0,14,
1784664107.283634,1784664107.296949,decode,14,0,2144,0.0047,0,14,
1784664107.296949,1784664107.310209,decode,13,0,1872,0.0041,0,14,
1784664107.310209,1784664107.323518,decode,13,0,1872,0.0041,0,13,
1784664107.323518,1784664107.336783,decode,13,0,1872,0.0041,0,13,
1784664107.336783,1784664107.350087,decode,12,0,1840,0.0040,0,13,
1784664107.350087,1784664107.363364,decode,11,0,1728,0.0038,0,12,
1784664107.363364,1784664107.376631,decode,10,0,1472,0.0032,0,11,
1784664107.376631,1784664107.389756,decode,10,0,1472,0.0032,0,10,
1784664107.389756,1784664107.402969,decode,10,0,1488,0.0033,0,10,
1784664107.402969,1784664107.416118,decode,9,0,1216,0.0027,0,10,
1784664107.416118,1784664107.429141,decode,9,0,1216,0.0027,0,9,
1784664107.429141,1784664107.442214,decode,9,0,1216,0.0027,0,9,
1784664107.442214,1784664107.456241,mixed,10,0,1296,0.0028,33,10,
1784664107.456241,1784664107.469315,decode,10,0,1296,0.0028,0,10,
1784664107.469315,1784664107.482381,decode,10,0,1296,0.0028,0,10,
1784664107.482381,1784664107.495486,decode,10,0,1328,0.0029,0,10,
1784664107.495486,1784664107.508633,decode,10,0,1344,0.0029,0,10,
1784664107.508633,1784664107.521557,decode,10,0,1360,0.0030,0,10,
1784664107.521557,1784664107.534589,decode,10,0,1360,0.0030,0,10,
1784664107.534589,1784664107.547705,decode,10,0,1360,0.0030,0,10,
1784664107.547705,1784664107.560744,decode,10,0,1376,0.0030,0,10,
1784664107.560744,1784664107.573802,decode,10,0,1376,0.0030,0,10,
1784664107.573802,1784664107.586873,decode,10,0,1392,0.0030,0,10,
1784664107.586873,1784664107.600025,decode,9,0,1344,0.0029,0,10,
1784664107.600025,1784664107.613005,decode,9,0,1360,0.0030,0,9,
1784664107.613005,1784664107.625962,decode,9,0,1360,0.0030,0,9,
1784664107.625962,1784664107.638986,decode,9,0,1360,0.0030,0,9,
1784664107.638986,1784664107.652022,decode,9,0,1360,0.0030,0,9,
1784664107.652022,1784664107.665008,decode,9,0,1392,0.0030,0,9,
1784664107.665008,1784664107.677984,decode,9,0,1392,0.0030,0,9,
1784664107.677984,1784664107.690982,decode,9,0,1392,0.0030,0,9,
1784664107.690982,1784664107.704091,decode,9,0,1424,0.0031,0,9,
1784664107.704091,1784664107.718150,mixed,10,0,1472,0.0032,22,10,
1784664107.718150,1784664107.731193,decode,10,0,1488,0.0033,0,10,
1784664107.731193,1784664107.744264,decode,10,0,1488,0.0033,0,10,
1784664107.744264,1784664107.757303,decode,10,0,1488,0.0033,0,10,
1784664107.757303,1784664107.770407,decode,10,0,1504,0.0033,0,10,
1784664107.770407,1784664107.783426,decode,10,0,1504,0.0033,0,10,
1784664107.783426,1784664107.796456,decode,10,0,1520,0.0033,0,10,
1784664107.796456,1784664107.809627,decode,10,0,1520,0.0033,0,10,
1784664107.809627,1784664107.822649,decode,10,0,1536,0.0034,0,10,
1784664107.822649,1784664107.835665,decode,10,0,1536,0.0034,0,10,
1784664107.835665,1784664107.848776,decode,10,0,1536,0.0034,0,10,
1784664107.848776,1784664107.861855,decode,10,0,1552,0.0034,0,10,
1784664107.861855,1784664107.874887,decode,10,0,1584,0.0035,0,10,
1784664107.874887,1784664107.887971,decode,10,0,1584,0.0035,0,10,
1784664107.887971,1784664107.901157,decode,10,0,1584,0.0035,0,10,
1784664107.901157,1784664107.914268,decode,10,0,1616,0.0035,0,10,
1784664107.914268,1784664107.928324,mixed,11,0,1664,0.0036,18,11,
1784664107.928324,1784664107.941457,decode,11,0,1680,0.0037,0,11,
1784664107.941457,1784664107.954762,mixed,12,0,1728,0.0038,37,12,
1784664107.954762,1784664107.968018,decode,12,0,1728,0.0038,0,12,
1784664107.968018,1784664107.981321,decode,11,0,1696,0.0037,0,12,
1784664107.981321,1784664107.994440,decode,11,0,1696,0.0037,0,11,
1784664107.994440,1784664108.007602,decode,11,0,1712,0.0037,0,11,
1784664108.007602,1784664108.020759,decode,11,0,1712,0.0037,0,11,
1784664108.020759,1784664108.033878,decode,10,0,1488,0.0033,0,11,
1784664108.033878,1784664108.046968,decode,10,0,1488,0.0033,0,10,
1784664108.046968,1784664108.060172,decode,10,0,1488,0.0033,0,10,
1784664108.060172,1784664108.073208,decode,10,0,1488,0.0033,0,10,
1784664108.073208,1784664108.086405,decode,10,0,1520,0.0033,0,10,
1784664108.086405,1784664108.099468,decode,10,0,1520,0.0033,0,10,
1784664108.099468,1784664108.112442,decode,10,0,1536,0.0034,0,10,
1784664108.112442,1784664108.125496,decode,10,0,1584,0.0035,0,10,
1784664108.125496,1784664108.138551,decode,10,0,1600,0.0035,0,10,
1784664108.138551,1784664108.151632,decode,10,0,1616,0.0035,0,10,
1784664108.151632,1784664108.164735,decode,9,0,1552,0.0034,0,10,
1784664108.164735,1784664108.177742,decode,9,0,1552,0.0034,0,9,
1784664108.177742,1784664108.190778,decode,9,0,1552,0.0034,0,9,
1784664108.190778,1784664108.203806,decode,9,0,1552,0.0034,0,9,
1784664108.203806,1784664108.216864,decode,9,0,1568,0.0034,0,9,
1784664108.216864,1784664108.229864,decode,9,0,1568,0.0034,0,9,
1784664108.229864,1784664108.242854,decode,9,0,1584,0.0035,0,9,
1784664108.242854,1784664108.255850,decode,9,0,1584,0.0035,0,9,
1784664108.255850,1784664108.269005,decode,9,0,1584,0.0035,0,9,
1784664108.269005,1784664108.282182,decode,8,0,1472,0.0032,0,9,
1784664108.282182,1784664108.295110,decode,8,0,1504,0.0033,0,8,
1784664108.295110,1784664108.308092,decode,8,0,1504,0.0033,0,8,
1784664108.308092,1784664108.321176,decode,8,0,1504,0.0033,0,8,
1784664108.321176,1784664108.334175,decode,8,0,1552,0.0034,0,8,
1784664108.334175,1784664108.347152,decode,8,0,1568,0.0034,0,8,
1784664108.347152,1784664108.360138,decode,8,0,1584,0.0035,0,8,
1784664108.360138,1784664108.373125,decode,8,0,1584,0.0035,0,8,
1784664108.373125,1784664108.386164,decode,8,0,1584,0.0035,0,8,
1784664108.386164,1784664108.399187,decode,8,0,1584,0.0035,0,8,
1784664108.399187,1784664108.412286,decode,8,0,1584,0.0035,0,8,
1784664108.412286,1784664108.425224,decode,8,0,1600,0.0035,0,8,
1784664108.425224,1784664108.438249,decode,8,0,1600,0.0035,0,8,
1784664108.438249,1784664108.451323,decode,7,0,1328,0.0029,0,8,
1784664108.451323,1784664108.464312,decode,7,0,1328,0.0029,0,7,
1784664108.464312,1784664108.477200,decode,7,0,1328,0.0029,0,7,
1784664108.477200,1784664108.490189,decode,7,0,1328,0.0029,0,7,
1784664108.490189,1784664108.503207,decode,7,0,1344,0.0029,0,7,
1784664108.503207,1784664108.516180,decode,7,0,1344,0.0029,0,7,
1784664108.516180,1784664108.529194,decode,6,0,1072,0.0023,0,7,
1784664108.529194,1784664108.542119,decode,6,0,1120,0.0025,0,6,
1784664108.542119,1784664108.555053,decode,6,0,1120,0.0025,0,6,
1784664108.555053,1784664108.567932,decode,6,0,1136,0.0025,0,6,
1784664108.567932,1784664108.580814,decode,6,0,1136,0.0025,0,6,
1784664108.580814,1784664108.593712,decode,6,0,1136,0.0025,0,6,
1784664108.593712,1784664108.606664,decode,6,0,1136,0.0025,0,6,
1784664108.606664,1784664108.619610,decode,6,0,1136,0.0025,0,6,
1784664108.619610,1784664108.632537,decode,6,0,1152,0.0025,0,6,
1784664108.632537,1784664108.645524,decode,6,0,1152,0.0025,0,6,
1784664108.645524,1784664108.658359,decode,6,0,1152,0.0025,0,6,
1784664108.658359,1784664108.671232,decode,6,0,1152,0.0025,0,6,
1784664108.671232,1784664108.684269,decode,6,0,1152,0.0025,0,6,
1784664108.684269,1784664108.697150,decode,6,0,1152,0.0025,0,6,
1784664108.697150,1784664108.710117,decode,6,0,1168,0.0026,0,6,
1784664108.710117,1784664108.723048,decode,6,0,1168,0.0026,0,6,
1784664108.723048,1784664108.736078,decode,5,0,880,0.0019,0,6,
1784664108.736078,1784664108.748859,decode,5,0,928,0.0020,0,5,
1784664108.748859,1784664108.761605,decode,5,0,928,0.0020,0,5,
1784664108.761605,1784664108.774400,decode,5,0,944,0.0021,0,5,
1784664108.774400,1784664108.787227,decode,5,0,944,0.0021,0,5,
1784664108.787227,1784664108.799938,decode,5,0,944,0.0021,0,5,
1784664108.799938,1784664108.812784,decode,5,0,944,0.0021,0,5,
1784664108.812784,1784664108.825588,decode,5,0,944,0.0021,0,5,
1784664108.825588,1784664108.838315,decode,5,0,960,0.0021,0,5,
1784664108.838315,1784664108.851010,decode,5,0,960,0.0021,0,5,
1784664108.851010,1784664108.863792,decode,5,0,960,0.0021,0,5,
1784664108.863792,1784664108.876828,decode,5,0,960,0.0021,0,5,
1784664108.876828,1784664108.889532,mixed,6,0,976,0.0021,13,6,
1784664108.889532,1784664108.902351,decode,6,0,976,0.0021,0,6,
1784664108.902351,1784664108.915267,decode,6,0,976,0.0021,0,6,
1784664108.915267,1784664108.928138,decode,6,0,976,0.0021,0,6,
1784664108.928138,1784664108.940892,decode,6,0,992,0.0022,0,6,
1784664108.940892,1784664108.953718,decode,6,0,1040,0.0023,0,6,
1784664108.953718,1784664108.966649,decode,6,0,1040,0.0023,0,6,
1784664108.966649,1784664108.979529,decode,6,0,1056,0.0023,0,6,
1784664108.979529,1784664108.992410,decode,6,0,1056,0.0023,0,6,
1784664108.992410,1784664109.005647,mixed,6,0,928,0.0020,17,7,
1784664109.005647,1784664109.018806,mixed,7,0,960,0.0021,18,7,
1784664109.018806,1784664109.031792,decode,7,0,960,0.0021,0,7,
1784664109.031792,1784664109.044730,decode,7,0,976,0.0021,0,7,
1784664109.044730,1784664109.057694,decode,7,0,976,0.0021,0,7,
1784664109.057694,1784664109.070587,decode,7,0,976,0.0021,0,7,
1784664109.070587,1784664109.083523,decode,7,0,976,0.0021,0,7,
1784664109.083523,1784664109.096485,decode,7,0,976,0.0021,0,7,
1784664109.096485,1784664109.109436,decode,7,0,976,0.0021,0,7,
1784664109.109436,1784664109.122424,decode,7,0,976,0.0021,0,7,
1784664109.122424,1784664109.135367,decode,7,0,976,0.0021,0,7,
1784664109.135367,1784664109.148361,decode,6,0,960,0.0021,0,7,
1784664109.148361,1784664109.161278,decode,6,0,992,0.0022,0,6,
1784664109.161278,1784664109.174252,decode,6,0,992,0.0022,0,6,
1784664109.174252,1784664109.187401,mixed,7,0,1040,0.0023,19,7,
1784664109.187401,1784664109.200320,decode,6,0,752,0.0016,0,7,
1784664109.200320,1784664109.213194,decode,6,0,768,0.0017,0,6,
1784664109.213194,1784664109.226021,decode,6,0,768,0.0017,0,6,
1784664109.226021,1784664109.239014,decode,6,0,768,0.0017,0,6,
1784664109.239014,1784664109.251842,decode,6,0,784,0.0017,0,6,
1784664109.251842,1784664109.264712,decode,6,0,784,0.0017,0,6,
1784664109.264712,1784664109.277695,decode,6,0,784,0.0017,0,6,
1784664109.277695,1784664109.290567,decode,6,0,784,0.0017,0,6,
1784664109.290567,1784664109.303370,decode,6,0,784,0.0017,0,6,
1784664109.303370,1784664109.316223,decode,6,0,784,0.0017,0,6,
1784664109.316223,1784664109.329216,decode,6,0,784,0.0017,0,6,
1784664109.329216,1784664109.342164,decode,6,0,784,0.0017,0,6,
1784664109.342164,1784664109.355004,decode,6,0,800,0.0018,0,6,
1784664109.355004,1784664109.367990,decode,6,0,848,0.0019,0,6,
1784664109.367990,1784664109.380780,decode,6,0,848,0.0019,0,6,
1784664109.380780,1784664109.393667,decode,6,0,848,0.0019,0,6,
1784664109.393667,1784664109.406584,decode,6,0,848,0.0019,0,6,
1784664109.406584,1784664109.419561,decode,6,0,864,0.0019,0,6,
