t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784664792.533633,1784664792.545257,decode,1,0,304,0.0006,0,1,
1784664792.545257,1784664792.556855,decode,1,0,304,0.0006,0,1,
1784664792.556855,1784664792.568426,decode,1,0,320,0.0007,0,1,
1784664792.568426,1784664792.580003,decode,1,0,320,0.0007,0,1,
1784664792.580003,1784664792.591598,decode,1,0,320,0.0007,0,1,
1784664792.591598,1784664792.603199,decode,1,0,320,0.0007,0,1,
1784664792.603199,1784664792.614800,decode,1,0,320,0.0007,0,1,
1784664792.614800,1784664792.626368,decode,1,0,320,0.0007,0,1,
1784664792.626368,1784664792.637949,decode,1,0,320,0.0007,0,1,
1784664792.637949,1784664792.649549,decode,1,0,320,0.0007,0,1,
1784664792.649549,1784664792.661145,decode,1,0,320,0.0007,0,1,
1784664792.661145,1784664792.672710,decode,1,0,320,0.0007,0,1,
1784664792.672710,1784664792.684381,decode,1,0,320,0.0007,0,1,
1784664792.684381,1784664792.695946,decode,1,0,320,0.0007,0,1,
1784664792.695946,1784664792.707529,decode,1,0,320,0.0007,0,1,
1784664792.707529,1784664792.719158,decode,1,0,320,0.0007,0,1,
1784664792.719158,1784664792.730802,decode,1,0,320,0.0007,0,1,
1784664792.730802,1784664792.742413,decode,1,0,320,0.0007,0,1,
1784664792.742413,1784664792.754015,decode,1,0,336,0.0007,0,1,
1784664792.754015,1784664792.765605,decode,1,0,336,0.0007,0,1,
1784664792.765605,1784664792.777212,decode,1,0,336,0.0007,0,1,
1784664792.777212,1784664792.788877,decode,1,0,336,0.0007,0,1,
1784664792.788877,1784664792.800398,decode,1,0,336,0.0007,0,1,
1784664792.800398,1784664792.811979,decode,1,0,336,0.0007,0,1,
1784664792.811979,1784664792.823550,decode,1,0,336,0.0007,0,1,
1784664792.823550,1784664792.835145,decode,1,0,336,0.0007,0,1,
1784664792.835145,1784664792.846733,decode,1,0,336,0.0007,0,1,
1784664792.846733,1784664792.858294,decode,1,0,336,0.0007,0,1,
1784664792.858294,1784664792.869888,decode,1,0,336,0.0007,0,1,
1784664792.869888,1784664792.881470,decode,1,0,336,0.0007,0,1,
1784664792.881470,1784664792.893078,decode,1,0,336,0.0007,0,1,
1784664792.893078,1784664792.904651,decode,1,0,336,0.0007,0,1,
1784664792.904651,1784664792.916416,decode,0,0,0,0.0000,0,1,
1784664792.916416,1784664792.916486,idle,0,0,0,0.0000,,,
1784664792.916486,1784664792.930604,mixed,1,0,48,0.0001,45,1,
1784664792.930604,1784664792.941998,decode,1,0,48,0.0001,0,1,
1784664792.941998,1784664792.953395,decode,1,0,48,0.0001,0,1,
1784664792.953395,1784664792.964791,decode,1,0,48,0.0001,0,1,
1784664792.964791,1784664792.976166,decode,1,0,64,0.0001,0,1,
1784664792.976166,1784664792.987617,decode,1,0,64,0.0001,0,1,
1784664792.987617,1784664792.998971,decode,1,0,64,0.0001,0,1,
1784664792.998971,1784664793.010342,decode,1,0,64,0.0001,0,1,
1784664793.010342,1784664793.022077,decode,1,0,64,0.0001,0,1,
1784664793.022077,1784664793.033681,decode,1,0,64,0.0001,0,1,
1784664793.033681,1784664793.045072,decode,1,0,64,0.0001,0,1,
1784664793.045072,1784664793.056456,decode,1,0,64,0.0001,0,1,
1784664793.056456,1784664793.067847,decode,1,0,64,0.0001,0,1,
1784664793.067847,1784664793.079214,decode,1,0,64,0.0001,0,1,
1784664793.079214,1784664793.090560,decode,1,0,64,0.0001,0,1,
1784664793.090560,1784664793.101971,decode,1,0,64,0.0001,0,1,
1784664793.101971,1784664793.113353,decode,1,0,64,0.0001,0,1,
1784664793.113353,1784664793.124743,decode,1,0,64,0.0001,0,1,
1784664793.124743,1784664793.136174,decode,1,0,64,0.0001,0,1,
1784664793.136174,1784664793.147579,decode,1,0,64,0.0001,0,1,
1784664793.147579,1784664793.158952,decode,1,0,80,0.0002,0,1,
1784664793.158952,1784664793.170359,decode,1,0,80,0.0002,0,1,
1784664793.170359,1784664793.181744,decode,1,0,80,0.0002,0,1,
1784664793.181744,1784664793.193157,decode,1,0,80,0.0002,0,1,
1784664793.193157,1784664793.204550,decode,1,0,80,0.0002,0,1,
1784664793.204550,1784664793.215944,decode,1,0,80,0.0002,0,1,
1784664793.215944,1784664793.227310,decode,1,0,80,0.0002,0,1,
1784664793.227310,1784664793.238683,decode,1,0,80,0.0002,0,1,
1784664793.238683,1784664793.250072,decode,1,0,80,0.0002,0,1,
1784664793.250072,1784664793.261440,decode,1,0,80,0.0002,0,1,
1784664793.261440,1784664793.272820,decode,1,0,80,0.0002,0,1,
1784664793.272820,1784664793.284245,decode,1,0,80,0.0002,0,1,
1784664793.284245,1784664793.295593,decode,1,0,80,0.0002,0,1,
1784664793.295593,1784664793.306994,decode,1,0,80,0.0002,0,1,
1784664793.306994,1784664793.318377,decode,1,0,80,0.0002,0,1,
1784664793.318377,1784664793.329792,decode,1,0,80,0.0002,0,1,
1784664793.329792,1784664793.341166,decode,1,0,96,0.0002,0,1,
1784664793.341166,1784664793.352569,decode,1,0,96,0.0002,0,1,
1784664793.352569,1784664793.363956,decode,1,0,96,0.0002,0,1,
1784664793.363956,1784664793.375353,decode,1,0,96,0.0002,0,1,
1784664793.375353,1784664793.386805,decode,1,0,96,0.0002,0,1,
1784664793.386805,1784664793.398201,decode,1,0,96,0.0002,0,1,
1784664793.398201,1784664793.409519,decode,1,0,96,0.0002,0,1,
1784664793.409519,1784664793.420921,decode,1,0,96,0.0002,0,1,
1784664793.420921,1784664793.432301,decode,1,0,96,0.0002,0,1,
1784664793.432301,1784664793.443692,decode,1,0,96,0.0002,0,1,
1784664793.443692,1784664793.455082,decode,1,0,96,0.0002,0,1,
1784664793.455082,1784664793.466443,decode,1,0,96,0.0002,0,1,
1784664793.466443,1784664793.477822,decode,1,0,96,0.0002,0,1,
1784664793.477822,1784664793.489252,decode,1,0,96,0.0002,0,1,
1784664793.489252,1784664793.500614,decode,1,0,96,0.0002,0,1,
1784664793.500614,1784664793.512012,decode,1,0,96,0.0002,0,1,
1784664793.512012,1784664793.523405,decode,1,0,112,0.0002,0,1,
1784664793.523405,1784664793.534798,decode,1,0,112,0.0002,0,1,
1784664793.534798,1784664793.546150,decode,1,0,112,0.0002,0,1,
1784664793.546150,1784664793.557539,decode,1,0,112,0.0002,0,1,
1784664793.557539,1784664793.568912,decode,1,0,112,0.0002,0,1,
1784664793.568912,1784664793.580278,decode,1,0,112,0.0002,0,1,
1784664793.580278,1784664793.591652,decode,1,0,112,0.0002,0,1,
1784664793.591652,1784664793.603070,decode,1,0,112,0.0002,0,1,
1784664793.603070,1784664793.614438,decode,1,0,112,0.0002,0,1,
1784664793.614438,1784664793.625819,decode,1,0,112,0.0002,0,1,
1784664793.625819,1784664793.637185,decode,1,0,112,0.0002,0,1,
1784664793.637185,1784664793.648554,decode,1,0,112,0.0002,0,1,
1784664793.648554,1784664793.659937,decode,1,0,112,0.0002,0,1,
1784664793.659937,1784664793.671330,decode,1,0,112,0.0002,0,1,
1784664793.671330,1784664793.682743,decode,1,0,112,0.0002,0,1,
1784664793.682743,1784664793.694152,decode,1,0,112,0.0002,0,1,
1784664793.694152,1784664793.705523,decode,1,0,128,0.0003,0,1,
1784664793.705523,1784664793.716854,decode,1,0,128,0.0003,0,1,
1784664793.716854,1784664793.728290,decode,1,0,128,0.0003,0,1,
1784664793.728290,1784664793.739648,decode,1,0,128,0.0003,0,1,
1784664793.739648,1784664793.751035,decode,1,0,128,0.0003,0,1,
1784664793.751035,1784664793.762398,decode,1,0,128,0.0003,0,1,
1784664793.762398,1784664793.773803,decode,1,0,128,0.0003,0,1,
1784664793.773803,1784664793.785253,decode,1,0,128,0.0003,0,1,
1784664793.785253,1784664793.796551,decode,1,0,128,0.0003,0,1,
1784664793.796551,1784664793.807950,decode,1,0,128,0.0003,0,1,
1784664793.807950,1784664793.819342,decode,1,0,128,0.0003,0,1,
1784664793.819342,1784664793.830730,decode,1,0,128,0.0003,0,1,
1784664793.830730,1784664793.842148,decode,1,0,128,0.0003,0,1,
1784664793.842148,1784664793.853514,decode,1,0,128,0.0003,0,1,
1784664793.853514,1784664793.864940,decode,1,0,128,0.0003,0,1,
1784664793.864940,1784664793.876339,decode,1,0,128,0.0003,0,1,
1784664793.876339,1784664793.887898,decode,1,0,144,0.0003,0,1,
1784664793.887898,1784664793.899356,decode,1,0,144,0.0003,0,1,
1784664793.899356,1784664793.910779,decode,1,0,144,0.0003,0,1,
1784664793.910779,1784664793.922246,decode,1,0,144,0.0003,0,1,
1784664793.922246,1784664793.933718,decode,1,0,144,0.0003,0,1,
1784664793.933718,1784664793.945215,decode,1,0,144,0.0003,0,1,
1784664793.945215,1784664793.956703,decode,1,0,144,0.0003,0,1,
1784664793.956703,1784664793.968197,decode,1,0,144,0.0003,0,1,
1784664793.968197,1784664793.979665,decode,1,0,144,0.0003,0,1,
1784664793.979665,1784664793.991145,decode,1,0,144,0.0003,0,1,
1784664793.991145,1784664794.002625,decode,1,0,144,0.0003,0,1,
1784664794.002625,1784664794.014118,decode,1,0,144,0.0003,0,1,
1784664794.014118,1784664794.025619,decode,1,0,144,0.0003,0,1,
1784664794.025619,1784664794.037131,decode,1,0,144,0.0003,0,1,
1784664794.037131,1784664794.048648,decode,1,0,144,0.0003,0,1,
1784664794.048648,1784664794.060163,decode,1,0,144,0.0003,0,1,
1784664794.060163,1784664794.071652,decode,1,0,160,0.0003,0,1,
1784664794.071652,1784664794.083164,decode,1,0,160,0.0003,0,1,
1784664794.083164,1784664794.094604,decode,1,0,160,0.0003,0,1,
1784664794.094604,1784664794.106118,decode,1,0,160,0.0003,0,1,
1784664794.106118,1784664794.117593,decode,1,0,160,0.0003,0,1,
1784664794.117593,1784664794.129107,decode,1,0,160,0.0003,0,1,
1784664794.129107,1784664794.140587,decode,1,0,160,0.0003,0,1,
1784664794.140587,1784664794.152078,decode,1,0,160,0.0003,0,1,
1784664794.152078,1784664794.163584,decode,1,0,160,0.0003,0,1,
1784664794.163584,1784664794.175064,decode,1,0,160,0.0003,0,1,
1784664794.175064,1784664794.186528,decode,1,0,160,0.0003,0,1,
1784664794.186528,1784664794.198102,decode,1,0,160,0.0003,0,1,
1784664794.198102,1784664794.209556,decode,1,0,160,0.0003,0,1,
1784664794.209556,1784664794.221050,decode,1,0,160,0.0003,0,1,
1784664794.221050,1784664794.232555,decode,1,0,160,0.0003,0,1,
1784664794.232555,1784664794.244059,decode,1,0,160,0.0003,0,1,
1784664794.244059,1784664794.255539,decode,1,0,176,0.0004,0,1,
1784664794.255539,1784664794.267025,decode,1,0,176,0.0004,0,1,
1784664794.267025,1784664794.278638,decode,1,0,176,0.0004,0,1,
1784664794.278638,1784664794.290395,decode,1,0,176,0.0004,0,1,
1784664794.290395,1784664794.301822,decode,1,0,176,0.0004,0,1,
1784664794.301822,1784664794.313314,decode,1,0,176,0.0004,0,1,
1784664794.313314,1784664794.324795,decode,1,0,176,0.0004,0,1,
1784664794.324795,1784664794.336283,decode,1,0,176,0.0004,0,1,
1784664794.336283,1784664794.347762,decode,1,0,176,0.0004,0,1,
1784664794.347762,1784664794.359259,decode,1,0,176,0.0004,0,1,
1784664794.359259,1784664794.370741,decode,1,0,176,0.0004,0,1,
1784664794.370741,1784664794.382210,decode,1,0,176,0.0004,0,1,
1784664794.382210,1784664794.393676,decode,1,0,176,0.0004,0,1,
1784664794.393676,1784664794.405161,decode,1,0,176,0.0004,0,1,
1784664794.405161,1784664794.416677,decode,1,0,176,0.0004,0,1,
1784664794.416677,1784664794.428191,decode,1,0,176,0.0004,0,1,
1784664794.428191,1784664794.439669,decode,1,0,192,0.0004,0,1,
1784664794.439669,1784664794.451161,decode,1,0,192,0.0004,0,1,
1784664794.451161,1784664794.462619,decode,1,0,192,0.0004,0,1,
1784664794.462619,1784664794.474107,decode,1,0,192,0.0004,0,1,
1784664794.474107,1784664794.485569,decode,1,0,192,0.0004,0,1,
1784664794.485569,1784664794.497066,decode,1,0,192,0.0004,0,1,
1784664794.497066,1784664794.508545,decode,1,0,192,0.0004,0,1,
1784664794.508545,1784664794.520082,decode,1,0,192,0.0004,0,1,
1784664794.520082,1784664794.531533,decode,1,0,192,0.0004,0,1,
1784664794.531533,1784664794.543011,decode,1,0,192,0.0004,0,1,
1784664794.543011,1784664794.554494,decode,1,0,192,0.0004,0,1,
1784664794.554494,1784664794.565990,decode,1,0,192,0.0004,0,1,
1784664794.565990,1784664794.577469,decode,1,0,192,0.0004,0,1,
1784664794.577469,1784664794.589020,decode,1,0,192,0.0004,0,1,
1784664794.589020,1784664794.600548,decode,1,0,192,0.0004,0,1,
1784664794.600548,1784664794.612001,decode,1,0,192,0.0004,0,1,
1784664794.612001,1784664794.623483,decode,1,0,208,0.0004,0,1,
1784664794.623483,1784664794.634994,decode,1,0,208,0.0004,0,1,
1784664794.634994,1784664794.646471,decode,1,0,208,0.0004,0,1,
1784664794.646471,1784664794.657957,decode,1,0,208,0.0004,0,1,
1784664794.657957,1784664794.669444,decode,1,0,208,0.0004,0,1,
1784664794.669444,1784664794.680939,decode,1,0,208,0.0004,0,1,
1784664794.680939,1784664794.692384,decode,1,0,208,0.0004,0,1,
1784664794.692384,1784664794.703867,decode,1,0,208,0.0004,0,1,
1784664794.703867,1784664794.715378,decode,1,0,208,0.0004,0,1,
1784664794.715378,1784664794.726842,decode,1,0,208,0.0004,0,1,
1784664794.726842,1784664794.738309,decode,1,0,208,0.0004,0,1,
1784664794.738309,1784664794.749798,decode,1,0,208,0.0004,0,1,
1784664794.749798,1784664794.761292,decode,1,0,208,0.0004,0,1,
1784664794.761292,1784664794.772786,decode,1,0,208,0.0004,0,1,
1784664794.772786,1784664794.784346,decode,1,0,208,0.0004,0,1,
1784664794.784346,1784664794.795805,decode,1,0,208,0.0004,0,1,
1784664794.795805,1784664794.807275,decode,1,0,224,0.0005,0,1,
1784664794.807275,1784664794.818760,decode,1,0,224,0.0005,0,1,
1784664794.818760,1784664794.830273,decode,1,0,224,0.0005,0,1,
1784664794.830273,1784664794.841766,decode,1,0,224,0.0005,0,1,
1784664794.841766,1784664794.853250,decode,1,0,224,0.0005,0,1,
1784664794.853250,1784664794.864752,decode,1,0,224,0.0005,0,1,
1784664794.864752,1784664794.876230,decode,1,0,224,0.0005,0,1,
1784664794.876230,1784664794.887781,decode,1,0,224,0.0005,0,1,
1784664794.887781,1784664794.899203,decode,1,0,224,0.0005,0,1,
1784664794.899203,1784664794.910679,decode,1,0,224,0.0005,0,1,
1784664794.910679,1784664794.922150,decode,1,0,224,0.0005,0,1,
1784664794.922150,1784664794.933643,decode,1,0,224,0.0005,0,1,
1784664794.933643,1784664794.945141,decode,1,0,224,0.0005,0,1,
1784664794.945141,1784664794.956613,decode,1,0,224,0.0005,0,1,
1784664794.956613,1784664794.968167,decode,1,0,224,0.0005,0,1,
1784664794.968167,1784664794.979634,decode,1,0,224,0.0005,0,1,
1784664794.979634,1784664794.991119,decode,1,0,240,0.0005,0,1,
1784664794.991119,1784664795.002601,decode,1,0,240,0.0005,0,1,
1784664795.002601,1784664795.014079,decode,1,0,240,0.0005,0,1,
1784664795.014079,1784664795.025564,decode,1,0,240,0.0005,0,1,
1784664795.025564,1784664795.037066,decode,1,0,240,0.0005,0,1,
1784664795.037066,1784664795.048561,decode,1,0,240,0.0005,0,1,
1784664795.048561,1784664795.060071,decode,1,0,240,0.0005,0,1,
1784664795.060071,1784664795.071523,decode,1,0,240,0.0005,0,1,
1784664795.071523,1784664795.083003,decode,1,0,240,0.0005,0,1,
1784664795.083003,1784664795.094506,decode,1,0,240,0.0005,0,1,
1784664795.094506,1784664795.105987,decode,1,0,240,0.0005,0,1,
1784664795.105987,1784664795.117490,decode,1,0,240,0.0005,0,1,
1784664795.117490,1784664795.128989,decode,1,0,240,0.0005,0,1,
1784664795.128989,1784664795.140477,decode,1,0,240,0.0005,0,1,
1784664795.140477,1784664795.151999,decode,1,0,240,0.0005,0,1,
1784664795.151999,1784664795.163497,decode,1,0,240,0.0005,0,1,
1784664795.163497,1784664795.174992,decode,1,0,256,0.0005,0,1,
1784664795.174992,1784664795.186548,decode,1,0,256,0.0005,0,1,
1784664795.186548,1784664795.197994,decode,1,0,256,0.0005,0,1,
1784664795.197994,1784664795.209484,decode,1,0,256,0.0005,0,1,
1784664795.209484,1784664795.220968,decode,1,0,256,0.0005,0,1,
1784664795.220968,1784664795.232435,decode,1,0,256,0.0005,0,1,
1784664795.232435,1784664795.243913,decode,1,0,256,0.0005,0,1,
1784664795.243913,1784664795.255382,decode,1,0,256,0.0005,0,1,
1784664795.255382,1784664795.266870,decode,1,0,256,0.0005,0,1,
1784664795.266870,1784664795.278340,decode,1,0,256,0.0005,0,1,
1784664795.278340,1784664795.289889,decode,1,0,256,0.0005,0,1,
1784664795.289889,1784664795.301329,decode,1,0,256,0.0005,0,1,
1784664795.301329,1784664795.312793,decode,1,0,256,0.0005,0,1,
1784664795.312793,1784664795.324263,decode,1,0,256,0.0005,0,1,
1784664795.324263,1784664795.335792,decode,1,0,256,0.0005,0,1,
1784664795.335792,1784664795.347275,decode,1,0,256,0.0005,0,1,
1784664795.347275,1784664795.358839,decode,1,0,272,0.0006,0,1,
1784664795.358839,1784664795.370432,decode,1,0,272,0.0006,0,1,
1784664795.370432,1784664795.381992,decode,1,0,272,0.0006,0,1,
1784664795.381992,1784664795.393558,decode,1,0,272,0.0006,0,1,
1784664795.393558,1784664795.405180,decode,1,0,272,0.0006,0,1,
1784664795.405180,1784664795.416783,decode,1,0,272,0.0006,0,1,
1784664795.416783,1784664795.428353,decode,1,0,272,0.0006,0,1,
1784664795.428353,1784664795.439949,decode,1,0,272,0.0006,0,1,
1784664795.439949,1784664795.451542,decode,1,0,272,0.0006,0,1,
1784664795.451542,1784664795.463131,decode,1,0,272,0.0006,0,1,
1784664795.463131,1784664795.474705,decode,1,0,272,0.0006,0,1,
1784664795.474705,1784664795.486333,decode,1,0,272,0.0006,0,1,
1784664795.486333,1784664795.497887,decode,1,0,272,0.0006,0,1,
1784664795.497887,1784664795.509499,decode,1,0,272,0.0006,0,1,
1784664795.509499,1784664795.521094,decode,1,0,272,0.0006,0,1,
1784664795.521094,1784664795.532862,decode,1,0,272,0.0006,0,1,
1784664795.532862,1784664795.544751,decode,1,0,288,0.0006,0,1,
1784664795.544751,1784664795.556347,decode,1,0,288,0.0006,0,1,
1784664795.556347,1784664795.567917,decode,1,0,288,0.0006,0,1,
1784664795.567917,1784664795.579525,decode,1,0,288,0.0006,0,1,
1784664795.579525,1784664795.591161,decode,1,0,288,0.0006,0,1,
1784664795.591161,1784664795.602715,decode,1,0,288,0.0006,0,1,
1784664795.602715,1784664795.614334,decode,1,0,288,0.0006,0,1,
1784664795.614334,1784664795.625920,decode,1,0,288,0.0006,0,1,
1784664795.625920,1784664795.637511,decode,1,0,288,0.0006,0,1,
1784664795.637511,1784664795.649095,decode,1,0,288,0.0006,0,1,
1784664795.649095,1784664795.660672,decode,1,0,288,0.0006,0,1,
1784664795.660672,1784664795.672242,decode,1,0,288,0.0006,0,1,
1784664795.672242,1784664795.683796,decode,1,0,288,0.0006,0,1,
1784664795.683796,1784664795.695426,decode,1,0,288,0.0006,0,1,
1784664795.695426,1784664795.707070,decode,1,0,288,0.0006,0,1,
1784664795.707070,1784664795.718661,decode,1,0,288,0.0006,0,1,
1784664795.718661,1784664795.730265,decode,1,0,304,0.0006,0,1,
1784664795.730265,1784664795.741860,decode,1,0,304,0.0006,0,1,
1784664795.741860,1784664795.753437,decode,1,0,304,0.0006,0,1,
1784664795.753437,1784664795.765014,decode,1,0,304,0.0006,0,1,
1784664795.765014,1784664795.776599,decode,1,0,304,0.0006,0,1,
1784664795.776599,1784664795.788208,decode,1,0,304,0.0006,0,1,
1784664795.788208,1784664795.799873,decode,1,0,304,0.0006,0,1,
1784664795.799873,1784664795.811388,decode,1,0,304,0.0006,0,1,
1784664795.811388,1784664795.822947,decode,1,0,304,0.0006,0,1,
1784664795.822947,1784664795.834537,decode,1,0,304,0.0006,0,1,
1784664795.834537,1784664795.846110,decode,1,0,304,0.0006,0,1,
1784664795.846110,1784664795.858015,decode,0,0,0,0.0000,0,1,
1784664795.858015,1784664795.858083,idle,0,0,0,0.0000,,,
1784664795.858083,1784664795.871482,mixed,1,0,32,0.0001,25,1,
1784664795.871482,1784664795.882865,decode,1,0,32,0.0001,0,1,
1784664795.882865,1784664795.894217,decode,1,0,32,0.0001,0,1,
1784664795.894217,1784664795.905594,decode,1,0,32,0.0001,0,1,
1784664795.905594,1784664795.916985,decode,1,0,32,0.0001,0,1,
1784664795.916985,1784664795.928352,decode,1,0,32,0.0001,0,1,
1784664795.928352,1784664795.939771,decode,1,0,32,0.0001,0,1,
1784664795.939771,1784664795.951174,decode,1,0,32,0.0001,0,1,
1784664795.951174,1784664795.962519,decode,1,0,48,0.0001,0,1,
1784664795.962519,1784664795.973914,decode,1,0,48,0.0001,0,1,
1784664795.973914,1784664795.985339,decode,1,0,48,0.0001,0,1,
1784664795.985339,1784664795.996681,decode,1,0,48,0.0001,0,1,
1784664795.996681,1784664796.008083,decode,1,0,48,0.0001,0,1,
1784664796.008083,1784664796.019455,decode,1,0,48,0.0001,0,1,
1784664796.019455,1784664796.030848,decode,1,0,48,0.0001,0,1,
1784664796.030848,1784664796.042228,decode,1,0,48,0.0001,0,1,
1784664796.042228,1784664796.053634,decode,1,0,48,0.0001,0,1,
1784664796.053634,1784664796.065007,decode,1,0,48,0.0001,0,1,
1784664796.065007,1784664796.076389,decode,1,0,48,0.0001,0,1,
1784664796.076389,1784664796.087750,decode,1,0,48,0.0001,0,1,
1784664796.087750,1784664796.099219,decode,1,0,48,0.0001,0,1,
1784664796.099219,1784664796.110535,decode,1,0,48,0.0001,0,1,
1784664796.110535,1784664796.121951,decode,1,0,48,0.0001,0,1,
1784664796.121951,1784664796.133341,decode,1,0,48,0.0001,0,1,
1784664796.133341,1784664796.144732,decode,1,0,64,0.0001,0,1,
1784664796.144732,1784664796.156117,decode,1,0,64,0.0001,0,1,
1784664796.156117,1784664796.167469,decode,1,0,64,0.0001,0,1,
1784664796.167469,1784664796.178877,decode,1,0,64,0.0001,0,1,
1784664796.178877,1784664796.190337,decode,1,0,64,0.0001,0,1,
1784664796.190337,1784664796.201627,decode,1,0,64,0.0001,0,1,
1784664796.201627,1784664796.213007,decode,1,0,64,0.0001,0,1,
1784664796.213007,1784664796.224389,decode,1,0,64,0.0001,0,1,
1784664796.224389,1784664796.235760,decode,1,0,64,0.0001,0,1,
1784664796.235760,1784664796.247123,decode,1,0,64,0.0001,0,1,
1784664796.247123,1784664796.258492,decode,1,0,64,0.0001,0,1,
1784664796.258492,1784664796.269873,decode,1,0,64,0.0001,0,1,
1784664796.269873,1784664796.281227,decode,1,0,64,0.0001,0,1,
1784664796.281227,1784664796.292626,decode,1,0,64,0.0001,0,1,
1784664796.292626,1784664796.304049,decode,1,0,64,0.0001,0,1,
1784664796.304049,1784664796.315435,decode,1,0,64,0.0001,0,1,
1784664796.315435,1784664796.326828,decode,1,0,80,0.0002,0,1,
1784664796.326828,1784664796.338222,decode,1,0,80,0.0002,0,1,
1784664796.338222,1784664796.349600,decode,1,0,80,0.0002,0,1,
1784664796.349600,1784664796.361001,decode,1,0,80,0.0002,0,1,
1784664796.361001,1784664796.372401,decode,1,0,80,0.0002,0,1,
1784664796.372401,1784664796.383770,decode,1,0,80,0.0002,0,1,
1784664796.383770,1784664796.395149,decode,1,0,80,0.0002,0,1,
1784664796.395149,1784664796.406516,decode,1,0,80,0.0002,0,1,
1784664796.406516,1784664796.417892,decode,1,0,80,0.0002,0,1,
1784664796.417892,1784664796.429284,decode,1,0,80,0.0002,0,1,
1784664796.429284,1784664796.440666,decode,1,0,80,0.0002,0,1,
1784664796.440666,1784664796.452053,decode,1,0,80,0.0002,0,1,
1784664796.452053,1784664796.463424,decode,1,0,80,0.0002,0,1,
1784664796.463424,1784664796.474834,decode,1,0,80,0.0002,0,1,
1784664796.474834,1784664796.486310,decode,1,0,80,0.0002,0,1,
1784664796.486310,1784664796.497654,decode,1,0,80,0.0002,0,1,
1784664796.497654,1784664796.509039,decode,1,0,96,0.0002,0,1,
1784664796.509039,1784664796.520427,decode,1,0,96,0.0002,0,1,
1784664796.520427,1784664796.531826,decode,1,0,96,0.0002,0,1,
1784664796.531826,1784664796.543206,decode,1,0,96,0.0002,0,1,
1784664796.543206,1784664796.554595,decode,1,0,96,0.0002,0,1,
1784664796.554595,1784664796.565994,decode,1,0,96,0.0002,0,1,
1784664796.565994,1784664796.577374,decode,1,0,96,0.0002,0,1,
1784664796.577374,1784664796.588834,decode,1,0,96,0.0002,0,1,
1784664796.588834,1784664796.600147,decode,1,0,96,0.0002,0,1,
1784664796.600147,1784664796.611513,decode,1,0,96,0.0002,0,1,
1784664796.611513,1784664796.622918,decode,1,0,96,0.0002,0,1,
1784664796.622918,1784664796.634295,decode,1,0,96,0.0002,0,1,
1784664796.634295,1784664796.645688,decode,1,0,96,0.0002,0,1,
1784664796.645688,1784664796.657057,decode,1,0,96,0.0002,0,1,
1784664796.657057,1784664796.668479,decode,1,0,96,0.0002,0,1,
1784664796.668479,1784664796.679885,decode,1,0,96,0.0002,0,1,
1784664796.679885,1784664796.691358,decode,1,0,112,0.0002,0,1,
1784664796.691358,1784664796.702616,decode,1,0,112,0.0002,0,1,
1784664796.702616,1784664796.714004,decode,1,0,112,0.0002,0,1,
1784664796.714004,1784664796.725379,decode,1,0,112,0.0002,0,1,
1784664796.725379,1784664796.736802,decode,1,0,112,0.0002,0,1,
1784664796.736802,1784664796.748157,decode,1,0,112,0.0002,0,1,
1784664796.748157,1784664796.759545,decode,1,0,112,0.0002,0,1,
1784664796.759545,1784664796.770943,decode,1,0,112,0.0002,0,1,
1784664796.770943,1784664796.782298,decode,1,0,112,0.0002,0,1,
1784664796.782298,1784664796.793691,decode,1,0,112,0.0002,0,1,
1784664796.793691,1784664796.805068,decode,1,0,112,0.0002,0,1,
1784664796.805068,1784664796.816451,decode,1,0,112,0.0002,0,1,
1784664796.816451,1784664796.827827,decode,1,0,112,0.0002,0,1,
1784664796.827827,1784664796.839222,decode,1,0,112,0.0002,0,1,
1784664796.839222,1784664796.850633,decode,1,0,112,0.0002,0,1,
1784664796.850633,1784664796.862020,decode,1,0,112,0.0002,0,1,
1784664796.862020,1784664796.873430,decode,1,0,128,0.0003,0,1,
1784664796.873430,1784664796.884778,decode,1,0,128,0.0003,0,1,
1784664796.884778,1784664796.896199,decode,1,0,128,0.0003,0,1,
1784664796.896199,1784664796.907579,decode,1,0,128,0.0003,0,1,
1784664796.907579,1784664796.918954,decode,1,0,128,0.0003,0,1,
1784664796.918954,1784664796.930317,decode,1,0,128,0.0003,0,1,
1784664796.930317,1784664796.941671,decode,1,0,128,0.0003,0,1,
1784664796.941671,1784664796.953059,decode,1,0,128,0.0003,0,1,
1784664796.953059,1784664796.964442,decode,1,0,128,0.0003,0,1,
1784664796.964442,1784664796.975822,decode,1,0,128,0.0003,0,1,
1784664796.975822,1784664796.987222,decode,1,0,128,0.0003,0,1,
1784664796.987222,1784664796.998580,decode,1,0,128,0.0003,0,1,
1784664796.998580,1784664797.009977,decode,1,0,128,0.0003,0,1,
1784664797.009977,1784664797.021355,decode,1,0,128,0.0003,0,1,
1784664797.021355,1784664797.032758,decode,1,0,128,0.0003,0,1,
1784664797.032758,1784664797.044183,decode,1,0,128,0.0003,0,1,
1784664797.044183,1784664797.055637,decode,1,0,144,0.0003,0,1,
1784664797.055637,1784664797.067121,decode,1,0,144,0.0003,0,1,
1784664797.067121,1784664797.078615,decode,1,0,144,0.0003,0,1,
