t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786431030.521399,1786431030.527428,decode,16,0,2416,0.0012,0,16,
1786431030.527428,1786431030.533528,decode,16,0,2416,0.0012,0,16,
1786431030.533528,1786431030.539645,decode,16,0,2432,0.0012,0,16,
1786431030.539645,1786431030.545670,decode,16,0,2448,0.0012,0,16,
1786431030.545670,1786431030.551898,decode,16,0,2448,0.0012,0,16,
1786431030.551898,1786431030.557967,decode,16,0,2512,0.0012,0,16,
1786431030.557967,1786431030.564241,decode,16,0,2528,0.0012,0,16,
1786431030.564241,1786431030.570224,decode,16,0,2560,0.0012,0,16,
1786431030.570224,1786431030.576457,decode,16,0,2576,0.0012,0,16,
1786431030.576457,1786431030.582833,decode,16,0,2608,0.0013,0,16,
1786431030.582833,1786431030.588808,decode,16,0,2624,0.0013,0,16,
1786431030.588808,1786431030.594905,decode,16,0,2640,0.0013,0,16,
1786431030.594905,1786431030.600998,decode,16,0,2640,0.0013,0,16,
1786431030.600998,1786431030.607023,decode,16,0,2640,0.0013,0,16,
1786431030.607023,1786431030.613256,decode,16,0,2656,0.0013,0,16,
1786431030.613256,1786431030.619409,decode,16,0,2656,0.0013,0,16,
1786431030.619409,1786431030.625577,decode,15,0,2384,0.0011,0,16,
1786431030.625577,1786431030.631902,decode,15,0,2384,0.0011,0,15,
1786431030.631902,1786431030.638225,mixed,16,0,2432,0.0012,23,16,
1786431030.638225,1786431030.644232,decode,16,0,2448,0.0012,0,16,
1786431030.644232,1786431030.650338,decode,16,0,2448,0.0012,0,16,
1786431030.650338,1786431030.656420,decode,16,0,2496,0.0012,0,16,
1786431030.656420,1786431030.662663,decode,16,0,2512,0.0012,0,16,
1786431030.662663,1786431030.668857,decode,16,0,2544,0.0012,0,16,
1786431030.668857,1786431030.674981,decode,16,0,2560,0.0012,0,16,
1786431030.674981,1786431030.681146,decode,16,0,2592,0.0012,0,16,
1786431030.681146,1786431030.687246,decode,15,0,2288,0.0011,0,16,
1786431030.687246,1786431030.693630,decode,15,0,2304,0.0011,0,15,
1786431030.693630,1786431030.699854,mixed,16,0,2352,0.0011,19,16,
1786431030.699854,1786431030.706109,decode,15,0,2272,0.0011,0,16,
1786431030.706109,1786431030.712283,decode,15,0,2272,0.0011,0,15,
1786431030.712283,1786431030.718631,mixed,16,0,2336,0.0011,52,16,
1786431030.718631,1786431030.724716,decode,16,0,2352,0.0011,0,16,
1786431030.724716,1786431030.730855,decode,16,0,2352,0.0011,0,16,
1786431030.730855,1786431030.736962,decode,16,0,2352,0.0011,0,16,
1786431030.736962,1786431030.743138,decode,16,0,2368,0.0011,0,16,
1786431030.743138,1786431030.749251,decode,16,0,2368,0.0011,0,16,
1786431030.749251,1786431030.755820,decode,16,0,2416,0.0012,0,16,
1786431030.755820,1786431030.761597,decode,16,0,2432,0.0012,0,16,
1786431030.761597,1786431030.767721,decode,16,0,2464,0.0012,0,16,
1786431030.767721,1786431030.773932,decode,15,0,2192,0.0011,0,16,
1786431030.773932,1786431030.780199,decode,15,0,2224,0.0011,0,15,
1786431030.780199,1786431030.786340,mixed,16,0,2288,0.0011,20,16,
1786431030.786340,1786431030.792534,decode,16,0,2304,0.0011,0,16,
1786431030.792534,1786431030.798656,decode,16,0,2336,0.0011,0,16,
1786431030.798656,1786431030.804770,decode,16,0,2336,0.0011,0,16,
1786431030.804770,1786431030.810915,decode,16,0,2336,0.0011,0,16,
1786431030.810915,1786431030.817070,decode,16,0,2336,0.0011,0,16,
1786431030.817070,1786431030.823231,decode,16,0,2352,0.0011,0,16,
1786431030.823231,1786431030.829328,decode,16,0,2352,0.0011,0,16,
1786431030.829328,1786431030.835411,decode,16,0,2352,0.0011,0,16,
1786431030.835411,1786431030.841520,decode,16,0,2368,0.0011,0,16,
1786431030.841520,1786431030.847692,decode,16,0,2368,0.0011,0,16,
1786431030.847692,1786431030.853897,decode,15,0,2144,0.0010,0,16,
1786431030.853897,1786431030.860190,decode,15,0,2160,0.0010,0,15,
1786431030.860190,1786431030.866564,mixed,16,0,2208,0.0011,17,16,
1786431030.866564,1786431030.872474,decode,16,0,2224,0.0011,0,16,
1786431030.872474,1786431030.878609,decode,16,0,2256,0.0011,0,16,
1786431030.878609,1786431030.884938,decode,16,0,2288,0.0011,0,16,
1786431030.884938,1786431030.891060,decode,16,0,2304,0.0011,0,16,
1786431030.891060,1786431030.896990,decode,16,0,2336,0.0011,0,16,
1786431030.896990,1786431030.903467,decode,16,0,2336,0.0011,0,16,
1786431030.903467,1786431030.909204,decode,16,0,2336,0.0011,0,16,
1786431030.909204,1786431030.915533,decode,16,0,2336,0.0011,0,16,
1786431030.915533,1786431030.921751,decode,16,0,2352,0.0011,0,16,
1786431030.921751,1786431030.927472,decode,16,0,2352,0.0011,0,16,
1786431030.927472,1786431030.933967,decode,16,0,2352,0.0011,0,16,
1786431030.933967,1786431030.939712,decode,16,0,2368,0.0011,0,16,
1786431030.939712,1786431030.945984,decode,16,0,2368,0.0011,0,16,
1786431030.945984,1786431030.952203,decode,16,0,2416,0.0012,0,16,
1786431030.952203,1786431030.958064,decode,16,0,2432,0.0012,0,16,
1786431030.958064,1786431030.964427,decode,16,0,2464,0.0012,0,16,
1786431030.964427,1786431030.970573,decode,16,0,2480,0.0012,0,16,
1786431030.970573,1786431030.976674,decode,16,0,2512,0.0012,0,16,
1786431030.976674,1786431030.982906,decode,16,0,2544,0.0012,0,16,
1786431030.982906,1786431030.988827,decode,16,0,2560,0.0012,0,16,
1786431030.988827,1786431030.994853,decode,16,0,2592,0.0012,0,16,
1786431030.994853,1786431031.001082,decode,16,0,2592,0.0012,0,16,
1786431031.001082,1786431031.007274,decode,16,0,2592,0.0012,0,16,
1786431031.007274,1786431031.013293,decode,16,0,2592,0.0012,0,16,
1786431031.013293,1786431031.019395,decode,16,0,2608,0.0013,0,16,
1786431031.019395,1786431031.025617,decode,15,0,2336,0.0011,0,16,
1786431031.025617,1786431031.031798,decode,15,0,2336,0.0011,0,15,
1786431031.031798,1786431031.038008,mixed,16,0,2368,0.0011,29,16,
1786431031.038008,1786431031.044238,decode,16,0,2368,0.0011,0,16,
1786431031.044238,1786431031.050357,decode,16,0,2416,0.0012,0,16,
1786431031.050357,1786431031.056589,decode,16,0,2432,0.0012,0,16,
1786431031.056589,1786431031.062629,decode,16,0,2480,0.0012,0,16,
1786431031.062629,1786431031.068619,decode,16,0,2496,0.0012,0,16,
1786431031.068619,1786431031.074752,decode,16,0,2528,0.0012,0,16,
1786431031.074752,1786431031.080853,decode,16,0,2560,0.0012,0,16,
1786431031.080853,1786431031.086890,decode,16,0,2576,0.0012,0,16,
1786431031.086890,1786431031.093142,decode,16,0,2608,0.0013,0,16,
1786431031.093142,1786431031.099183,decode,16,0,2608,0.0013,0,16,
1786431031.099183,1786431031.105269,decode,16,0,2608,0.0013,0,16,
1786431031.105269,1786431031.111382,decode,16,0,2608,0.0013,0,16,
1786431031.111382,1786431031.117452,decode,16,0,2624,0.0013,0,16,
1786431031.117452,1786431031.123533,decode,16,0,2624,0.0013,0,16,
1786431031.123533,1786431031.129615,decode,16,0,2624,0.0013,0,16,
1786431031.129615,1786431031.135757,decode,16,0,2624,0.0013,0,16,
1786431031.135757,1786431031.141877,decode,16,0,2624,0.0013,0,16,
1786431031.141877,1786431031.148060,decode,16,0,2672,0.0013,0,16,
1786431031.148060,1786431031.154253,decode,16,0,2688,0.0013,0,16,
1786431031.154253,1786431031.160288,decode,16,0,2736,0.0013,0,16,
1786431031.160288,1786431031.166411,decode,16,0,2752,0.0013,0,16,
1786431031.166411,1786431031.172346,decode,16,0,2784,0.0013,0,16,
1786431031.172346,1786431031.178770,decode,16,0,2816,0.0014,0,16,
1786431031.178770,1786431031.184839,decode,16,0,2832,0.0014,0,16,
1786431031.184839,1786431031.190953,decode,16,0,2864,0.0014,0,16,
1786431031.190953,1786431031.197126,decode,16,0,2864,0.0014,0,16,
1786431031.197126,1786431031.203208,decode,16,0,2864,0.0014,0,16,
1786431031.203208,1786431031.209385,decode,16,0,2864,0.0014,0,16,
1786431031.209385,1786431031.215446,decode,16,0,2880,0.0014,0,16,
1786431031.215446,1786431031.221539,decode,16,0,2880,0.0014,0,16,
1786431031.221539,1786431031.227629,decode,16,0,2880,0.0014,0,16,
1786431031.227629,1786431031.233784,decode,16,0,2880,0.0014,0,16,
1786431031.233784,1786431031.239951,decode,16,0,2880,0.0014,0,16,
1786431031.239951,1786431031.246105,decode,16,0,2928,0.0014,0,16,
1786431031.246105,1786431031.252261,decode,16,0,2944,0.0014,0,16,
1786431031.252261,1786431031.258295,decode,16,0,2992,0.0014,0,16,
1786431031.258295,1786431031.264545,decode,16,0,3008,0.0015,0,16,
1786431031.264545,1786431031.270698,decode,16,0,3040,0.0015,0,16,
1786431031.270698,1786431031.276859,decode,16,0,3072,0.0015,0,16,
1786431031.276859,1786431031.282989,decode,16,0,3088,0.0015,0,16,
1786431031.282989,1786431031.289408,decode,16,0,3120,0.0015,0,16,
1786431031.289408,1786431031.295597,decode,16,0,3120,0.0015,0,16,
1786431031.295597,1786431031.301651,decode,16,0,3120,0.0015,0,16,
1786431031.301651,1786431031.307822,decode,16,0,3120,0.0015,0,16,
1786431031.307822,1786431031.313941,decode,16,0,3136,0.0015,0,16,
1786431031.313941,1786431031.320127,decode,16,0,3136,0.0015,0,16,
1786431031.320127,1786431031.326248,decode,16,0,3136,0.0015,0,16,
1786431031.326248,1786431031.332385,decode,16,0,3136,0.0015,0,16,
1786431031.332385,1786431031.338537,decode,16,0,3136,0.0015,0,16,
1786431031.338537,1786431031.344670,decode,16,0,3184,0.0015,0,16,
1786431031.344670,1786431031.350884,decode,16,0,3200,0.0015,0,16,
1786431031.350884,1786431031.357025,decode,16,0,3248,0.0016,0,16,
1786431031.357025,1786431031.363203,decode,16,0,3264,0.0016,0,16,
1786431031.363203,1786431031.369391,decode,16,0,3296,0.0016,0,16,
1786431031.369391,1786431031.375643,decode,14,0,2752,0.0013,0,16,
1786431031.375643,1786431031.381993,decode,14,0,2752,0.0013,0,14,
1786431031.381993,1786431031.388183,mixed,16,0,2848,0.0014,37,16,
1786431031.388183,1786431031.394354,decode,16,0,2848,0.0014,0,16,
1786431031.394354,1786431031.400477,decode,16,0,2848,0.0014,0,16,
1786431031.400477,1786431031.406725,decode,15,0,2576,0.0012,0,16,
1786431031.406725,1786431031.412913,decode,15,0,2576,0.0012,0,15,
1786431031.412913,1786431031.419373,mixed,16,0,2624,0.0013,46,16,
1786431031.419373,1786431031.425495,decode,15,0,2336,0.0011,0,16,
1786431031.425495,1786431031.431731,decode,15,0,2336,0.0011,0,15,
1786431031.431731,1786431031.437993,mixed,16,0,2384,0.0011,32,16,
1786431031.437993,1786431031.444161,decode,16,0,2432,0.0012,0,16,
1786431031.444161,1786431031.450388,decode,16,0,2448,0.0012,0,16,
1786431031.450388,1786431031.456446,decode,16,0,2496,0.0012,0,16,
1786431031.456446,1786431031.462561,decode,16,0,2512,0.0012,0,16,
1786431031.462561,1786431031.468712,decode,16,0,2528,0.0012,0,16,
1786431031.468712,1786431031.474900,decode,16,0,2576,0.0012,0,16,
1786431031.474900,1786431031.481004,decode,16,0,2592,0.0012,0,16,
1786431031.481004,1786431031.487117,decode,16,0,2624,0.0013,0,16,
1786431031.487117,1786431031.493271,decode,16,0,2624,0.0013,0,16,
1786431031.493271,1786431031.499354,decode,16,0,2624,0.0013,0,16,
1786431031.499354,1786431031.505458,decode,16,0,2624,0.0013,0,16,
1786431031.505458,1786431031.511556,decode,16,0,2624,0.0013,0,16,
1786431031.511556,1786431031.517720,decode,15,0,2352,0.0011,0,16,
1786431031.517720,1786431031.523989,decode,15,0,2352,0.0011,0,15,
1786431031.523989,1786431031.530310,mixed,16,0,2384,0.0011,17,16,
1786431031.530310,1786431031.536461,decode,16,0,2400,0.0012,0,16,
1786431031.536461,1786431031.542593,decode,16,0,2448,0.0012,0,16,
1786431031.542593,1786431031.548734,decode,16,0,2464,0.0012,0,16,
1786431031.548734,1786431031.554879,decode,16,0,2512,0.0012,0,16,
1786431031.554879,1786431031.561019,decode,16,0,2512,0.0012,0,16,
1786431031.561019,1786431031.567161,decode,16,0,2528,0.0012,0,16,
1786431031.567161,1786431031.573316,decode,16,0,2576,0.0012,0,16,
1786431031.573316,1786431031.579437,decode,16,0,2592,0.0012,0,16,
1786431031.579437,1786431031.585567,decode,16,0,2624,0.0013,0,16,
1786431031.585567,1786431031.591718,decode,15,0,2336,0.0011,0,16,
1786431031.591718,1786431031.597926,decode,15,0,2336,0.0011,0,15,
1786431031.597926,1786431031.604289,mixed,16,0,2352,0.0011,13,16,
1786431031.604289,1786431031.610407,decode,16,0,2352,0.0011,0,16,
1786431031.610407,1786431031.616395,decode,16,0,2352,0.0011,0,16,
1786431031.616395,1786431031.622540,decode,16,0,2352,0.0011,0,16,
1786431031.622540,1786431031.628680,decode,16,0,2384,0.0011,0,16,
1786431031.628680,1786431031.634873,decode,16,0,2400,0.0012,0,16,
1786431031.634873,1786431031.641009,decode,16,0,2432,0.0012,0,16,
1786431031.641009,1786431031.647256,decode,16,0,2448,0.0012,0,16,
1786431031.647256,1786431031.653401,decode,16,0,2496,0.0012,0,16,
1786431031.653401,1786431031.659521,decode,15,0,2224,0.0011,0,16,
1786431031.659521,1786431031.666098,decode,15,0,2224,0.0011,0,15,
1786431031.666098,1786431031.672319,mixed,16,0,2304,0.0011,17,16,
1786431031.672319,1786431031.678395,decode,16,0,2320,0.0011,0,16,
1786431031.678395,1786431031.684518,decode,16,0,2352,0.0011,0,16,
1786431031.684518,1786431031.690672,decode,15,0,2048,0.0010,0,16,
1786431031.690672,1786431031.696951,decode,15,0,2048,0.0010,0,15,
1786431031.696951,1786431031.703102,mixed,16,0,2080,0.0010,19,16,
1786431031.703102,1786431031.709135,decode,16,0,2080,0.0010,0,16,
1786431031.709135,1786431031.715299,decode,16,0,2080,0.0010,0,16,
1786431031.715299,1786431031.721381,decode,16,0,2080,0.0010,0,16,
1786431031.721381,1786431031.727609,decode,16,0,2112,0.0010,0,16,
1786431031.727609,1786431031.733520,decode,16,0,2128,0.0010,0,16,
1786431031.733520,1786431031.739779,decode,16,0,2160,0.0010,0,16,
1786431031.739779,1786431031.745932,decode,16,0,2176,0.0010,0,16,
1786431031.745932,1786431031.752078,decode,16,0,2224,0.0011,0,16,
1786431031.752078,1786431031.758122,decode,16,0,2224,0.0011,0,16,
1786431031.758122,1786431031.764160,decode,16,0,2224,0.0011,0,16,
1786431031.764160,1786431031.770419,decode,16,0,2272,0.0011,0,16,
1786431031.770419,1786431031.776582,decode,16,0,2288,0.0011,0,16,
1786431031.776582,1786431031.782693,decode,16,0,2320,0.0011,0,16,
1786431031.782693,1786431031.788573,decode,16,0,2336,0.0011,0,16,
1786431031.788573,1786431031.794928,decode,16,0,2336,0.0011,0,16,
1786431031.794928,1786431031.801092,decode,16,0,2336,0.0011,0,16,
1786431031.801092,1786431031.807171,decode,16,0,2336,0.0011,0,16,
1786431031.807171,1786431031.813255,decode,16,0,2336,0.0011,0,16,
1786431031.813255,1786431031.819387,decode,16,0,2336,0.0011,0,16,
1786431031.819387,1786431031.825521,decode,16,0,2368,0.0011,0,16,
1786431031.825521,1786431031.831705,decode,16,0,2384,0.0011,0,16,
1786431031.831705,1786431031.837846,decode,16,0,2416,0.0012,0,16,
1786431031.837846,1786431031.844012,decode,16,0,2432,0.0012,0,16,
1786431031.844012,1786431031.850126,decode,16,0,2480,0.0012,0,16,
1786431031.850126,1786431031.856344,decode,15,0,2432,0.0012,0,16,
1786431031.856344,1786431031.862607,decode,15,0,2432,0.0012,0,15,
1786431031.862607,1786431031.868829,mixed,16,0,2496,0.0012,20,16,
1786431031.868829,1786431031.874980,decode,16,0,2512,0.0012,0,16,
1786431031.874980,1786431031.881151,decode,16,0,2544,0.0012,0,16,
1786431031.881151,1786431031.887277,decode,15,0,2272,0.0011,0,16,
1786431031.887277,1786431031.893564,decode,15,0,2272,0.0011,0,15,
1786431031.893564,1786431031.899813,mixed,16,0,2304,0.0011,23,16,
1786431031.899813,1786431031.905994,decode,16,0,2304,0.0011,0,16,
1786431031.905994,1786431031.912169,decode,16,0,2304,0.0011,0,16,
1786431031.912169,1786431031.918242,decode,16,0,2304,0.0011,0,16,
1786431031.918242,1786431031.924415,decode,16,0,2336,0.0011,0,16,
1786431031.924415,1786431031.930508,decode,16,0,2352,0.0011,0,16,
1786431031.930508,1786431031.936659,decode,16,0,2368,0.0011,0,16,
1786431031.936659,1786431031.942811,decode,16,0,2384,0.0011,0,16,
1786431031.942811,1786431031.948935,decode,16,0,2448,0.0012,0,16,
1786431031.948935,1786431031.955117,decode,16,0,2448,0.0012,0,16,
1786431031.955117,1786431031.961268,decode,16,0,2464,0.0012,0,16,
1786431031.961268,1786431031.967391,decode,16,0,2496,0.0012,0,16,
1786431031.967391,1786431031.973544,decode,16,0,2512,0.0012,0,16,
1786431031.973544,1786431031.979738,decode,16,0,2544,0.0012,0,16,
1786431031.979738,1786431031.985861,decode,16,0,2560,0.0012,0,16,
1786431031.985861,1786431031.991919,decode,16,0,2560,0.0012,0,16,
1786431031.991919,1786431031.998120,decode,16,0,2560,0.0012,0,16,
1786431031.998120,1786431032.004225,decode,16,0,2560,0.0012,0,16,
1786431032.004225,1786431032.010376,decode,16,0,2560,0.0012,0,16,
1786431032.010376,1786431032.016521,decode,15,0,2272,0.0011,0,16,
1786431032.016521,1786431032.022887,decode,15,0,2304,0.0011,0,15,
1786431032.022887,1786431032.029164,mixed,16,0,2336,0.0011,15,16,
1786431032.029164,1786431032.035382,decode,16,0,2352,0.0011,0,16,
1786431032.035382,1786431032.041466,decode,16,0,2368,0.0011,0,16,
1786431032.041466,1786431032.047650,decode,16,0,2432,0.0012,0,16,
1786431032.047650,1786431032.053753,decode,16,0,2432,0.0012,0,16,
1786431032.053753,1786431032.059805,decode,16,0,2448,0.0012,0,16,
1786431032.059805,1786431032.066135,decode,16,0,2480,0.0012,0,16,
1786431032.066135,1786431032.072298,decode,16,0,2496,0.0012,0,16,
1786431032.072298,1786431032.078423,decode,16,0,2528,0.0012,0,16,
1786431032.078423,1786431032.084504,decode,16,0,2544,0.0012,0,16,
1786431032.084504,1786431032.090636,decode,16,0,2544,0.0012,0,16,
1786431032.090636,1786431032.096698,decode,16,0,2544,0.0012,0,16,
1786431032.096698,1786431032.102840,decode,16,0,2544,0.0012,0,16,
1786431032.102840,1786431032.109007,decode,16,0,2544,0.0012,0,16,
1786431032.109007,1786431032.115164,decode,16,0,2544,0.0012,0,16,
1786431032.115164,1786431032.121259,decode,16,0,2576,0.0012,0,16,
1786431032.121259,1786431032.127416,decode,16,0,2592,0.0012,0,16,
1786431032.127416,1786431032.133569,decode,16,0,2608,0.0013,0,16,
1786431032.133569,1786431032.139655,decode,16,0,2624,0.0013,0,16,
1786431032.139655,1786431032.145837,decode,16,0,2688,0.0013,0,16,
1786431032.145837,1786431032.151985,decode,16,0,2688,0.0013,0,16,
1786431032.151985,1786431032.158227,decode,16,0,2704,0.0013,0,16,
1786431032.158227,1786431032.164292,decode,16,0,2736,0.0013,0,16,
1786431032.164292,1786431032.170427,decode,16,0,2752,0.0013,0,16,
1786431032.170427,1786431032.176620,decode,16,0,2784,0.0013,0,16,
1786431032.176620,1786431032.182723,decode,16,0,2800,0.0013,0,16,
1786431032.182723,1786431032.188715,decode,16,0,2800,0.0013,0,16,
1786431032.188715,1786431032.194949,decode,16,0,2800,0.0013,0,16,
1786431032.194949,1786431032.201091,decode,16,0,2800,0.0013,0,16,
1786431032.201091,1786431032.207248,decode,15,0,2512,0.0012,0,16,
1786431032.207248,1786431032.213609,decode,15,0,2512,0.0012,0,15,
1786431032.213609,1786431032.219890,mixed,16,0,2576,0.0012,21,16,
1786431032.219890,1786431032.226057,decode,16,0,2592,0.0012,0,16,
1786431032.226057,1786431032.232181,decode,16,0,2608,0.0013,0,16,
1786431032.232181,1786431032.238407,decode,16,0,2624,0.0013,0,16,
1786431032.238407,1786431032.244451,decode,16,0,2688,0.0013,0,16,
1786431032.244451,1786431032.250597,decode,16,0,2688,0.0013,0,16,
1786431032.250597,1786431032.256747,decode,16,0,2704,0.0013,0,16,
1786431032.256747,1786431032.262931,decode,16,0,2736,0.0013,0,16,
1786431032.262931,1786431032.269139,decode,15,0,2464,0.0012,0,16,
1786431032.269139,1786431032.275444,decode,15,0,2480,0.0012,0,15,
1786431032.275444,1786431032.281837,mixed,16,0,2544,0.0012,38,16,
1786431032.281837,1786431032.288032,decode,15,0,2224,0.0011,0,16,
1786431032.288032,1786431032.294268,decode,15,0,2240,0.0011,0,15,
1786431032.294268,1786431032.303662,mixed,16,0,2272,0.0011,20,16,
1786431032.303662,1786431032.309737,decode,16,0,2272,0.0011,0,16,
1786431032.309737,1786431032.315937,decode,16,0,2272,0.0011,0,16,
1786431032.315937,1786431032.322117,decode,16,0,2304,0.0011,0,16,
1786431032.322117,1786431032.328240,decode,16,0,2320,0.0011,0,16,
1786431032.328240,1786431032.334292,decode,16,0,2336,0.0011,0,16,
1786431032.334292,1786431032.340446,decode,16,0,2352,0.0011,0,16,
1786431032.340446,1786431032.346548,decode,16,0,2416,0.0012,0,16,
1786431032.346548,1786431032.352701,decode,16,0,2432,0.0012,0,16,
1786431032.352701,1786431032.358796,decode,15,0,2160,0.0010,0,16,
1786431032.358796,1786431032.365216,decode,15,0,2176,0.0010,0,15,
1786431032.365216,1786431032.371432,mixed,16,0,2224,0.0011,23,16,
1786431032.371432,1786431032.377545,decode,16,0,2224,0.0011,0,16,
1786431032.377545,1786431032.383695,decode,16,0,2256,0.0011,0,16,
1786431032.383695,1786431032.389688,decode,16,0,2256,0.0011,0,16,
1786431032.389688,1786431032.395922,decode,16,0,2272,0.0011,0,16,
1786431032.395922,1786431032.402079,decode,16,0,2272,0.0011,0,16,
1786431032.402079,1786431032.408180,decode,16,0,2272,0.0011,0,16,
1786431032.408180,1786431032.414295,decode,16,0,2272,0.0011,0,16,
1786431032.414295,1786431032.420469,decode,16,0,2304,0.0011,0,16,
1786431032.420469,1786431032.426583,decode,16,0,2320,0.0011,0,16,
1786431032.426583,1786431032.432766,decode,16,0,2352,0.0011,0,16,
1786431032.432766,1786431032.438985,decode,15,0,2096,0.0010,0,16,
1786431032.438985,1786431032.445371,decode,15,0,2128,0.0010,0,15,
1786431032.445371,1786431032.451460,mixed,16,0,2176,0.0010,17,16,
1786431032.451460,1786431032.457605,decode,16,0,2192,0.0011,0,16,
1786431032.457605,1786431032.463737,decode,16,0,2208,0.0011,0,16,
1786431032.463737,1786431032.469867,decode,16,0,2224,0.0011,0,16,
1786431032.469867,1786431032.476010,decode,16,0,2224,0.0011,0,16,
1786431032.476010,1786431032.482131,decode,16,0,2256,0.0011,0,16,
1786431032.482131,1786431032.488275,decode,16,0,2256,0.0011,0,16,
1786431032.488275,1786431032.494380,decode,16,0,2272,0.0011,0,16,
1786431032.494380,1786431032.500494,decode,16,0,2272,0.0011,0,16,
1786431032.500494,1786431032.506603,decode,16,0,2272,0.0011,0,16,
1786431032.506603,1786431032.512766,decode,16,0,2272,0.0011,0,16,
1786431032.512766,1786431032.518917,decode,16,0,2304,0.0011,0,16,
1786431032.518917,1786431032.525107,decode,16,0,2320,0.0011,0,16,
1786431032.525107,1786431032.531201,decode,16,0,2352,0.0011,0,16,
1786431032.531201,1786431032.537364,decode,16,0,2368,0.0011,0,16,
1786431032.537364,1786431032.543496,decode,16,0,2400,0.0012,0,16,
1786431032.543496,1786431032.549636,decode,16,0,2432,0.0012,0,16,
1786431032.549636,1786431032.555784,decode,16,0,2448,0.0012,0,16,
1786431032.555784,1786431032.561926,decode,16,0,2464,0.0012,0,16,
1786431032.561926,1786431032.568054,decode,16,0,2480,0.0012,0,16,
1786431032.568054,1786431032.574206,decode,16,0,2480,0.0012,0,16,
1786431032.574206,1786431032.580352,decode,16,0,2512,0.0012,0,16,
1786431032.580352,1786431032.586487,decode,16,0,2512,0.0012,0,16,
1786431032.586487,1786431032.592566,decode,16,0,2528,0.0012,0,16,
1786431032.592566,1786431032.598750,decode,16,0,2528,0.0012,0,16,
1786431032.598750,1786431032.604852,decode,16,0,2528,0.0012,0,16,
1786431032.604852,1786431032.611060,decode,15,0,2240,0.0011,0,16,
1786431032.611060,1786431032.617377,decode,15,0,2272,0.0011,0,15,
1786431032.617377,1786431032.623639,mixed,16,0,2304,0.0011,13,16,
1786431032.623639,1786431032.629746,decode,16,0,2336,0.0011,0,16,
1786431032.629746,1786431032.635881,decode,16,0,2352,0.0011,0,16,
1786431032.635881,1786431032.642008,decode,16,0,2368,0.0011,0,16,
1786431032.642008,1786431032.648121,decode,16,0,2416,0.0012,0,16,
1786431032.648121,1786431032.654243,decode,16,0,2432,0.0012,0,16,
1786431032.654243,1786431032.660156,decode,16,0,2448,0.0012,0,16,
1786431032.660156,1786431032.666438,decode,16,0,2464,0.0012,0,16,
1786431032.666438,1786431032.672541,decode,16,0,2464,0.0012,0,16,
1786431032.672541,1786431032.678643,decode,16,0,2496,0.0012,0,16,
1786431032.678643,1786431032.684766,decode,16,0,2496,0.0012,0,16,
1786431032.684766,1786431032.690942,decode,16,0,2512,0.0012,0,16,
1786431032.690942,1786431032.696995,decode,16,0,2512,0.0012,0,16,
1786431032.696995,1786431032.703034,decode,16,0,2512,0.0012,0,16,
1786431032.703034,1786431032.709189,decode,16,0,2512,0.0012,0,16,
1786431032.709189,1786431032.715280,decode,16,0,2544,0.0012,0,16,
1786431032.715280,1786431032.721457,decode,16,0,2560,0.0012,0,16,
1786431032.721457,1786431032.727571,decode,16,0,2592,0.0012,0,16,
1786431032.727571,1786431032.733733,decode,16,0,2608,0.0013,0,16,
1786431032.733733,1786431032.739877,decode,16,0,2624,0.0013,0,16,
1786431032.739877,1786431032.745993,decode,16,0,2672,0.0013,0,16,
1786431032.745993,1786431032.752146,decode,16,0,2688,0.0013,0,16,
1786431032.752146,1786431032.758260,decode,16,0,2704,0.0013,0,16,
1786431032.758260,1786431032.764463,decode,16,0,2720,0.0013,0,16,
1786431032.764463,1786431032.770538,decode,16,0,2720,0.0013,0,16,
1786431032.770538,1786431032.776700,decode,16,0,2752,0.0013,0,16,
1786431032.776700,1786431032.782823,decode,16,0,2752,0.0013,0,16,
1786431032.782823,1786431032.788849,decode,16,0,2768,0.0013,0,16,
1786431032.788849,1786431032.795156,decode,16,0,2768,0.0013,0,16,
1786431032.795156,1786431032.801296,decode,15,0,2592,0.0012,0,16,
1786431032.801296,1786431032.807649,decode,15,0,2592,0.0012,0,15,
1786431032.807649,1786431032.814045,mixed,16,0,2672,0.0013,37,16,
1786431032.814045,1786431032.820182,decode,16,0,2688,0.0013,0,16,
1786431032.820182,1786431032.826363,decode,16,0,2720,0.0013,0,16,
1786431032.826363,1786431032.832455,decode,16,0,2736,0.0013,0,16,
1786431032.832455,1786431032.838631,decode,16,0,2752,0.0013,0,16,
1786431032.838631,1786431032.844744,decode,16,0,2800,0.0013,0,16,
1786431032.844744,1786431032.850885,decode,16,0,2800,0.0013,0,16,
1786431032.850885,1786431032.856979,decode,16,0,2816,0.0014,0,16,
1786431032.856979,1786431032.863156,decode,16,0,2832,0.0014,0,16,
1786431032.863156,1786431032.869259,decode,16,0,2832,0.0014,0,16,
1786431032.869259,1786431032.875483,decode,16,0,2864,0.0014,0,16,
1786431032.875483,1786431032.881557,decode,16,0,2864,0.0014,0,16,
1786431032.881557,1786431032.887708,decode,16,0,2896,0.0014,0,16,
1786431032.887708,1786431032.893831,decode,16,0,2896,0.0014,0,16,
1786431032.893831,1786431032.899921,decode,16,0,2896,0.0014,0,16,
