t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618915.971738,1784618915.978566,decode,16,0,2624,0.0029,0,16,
1784618915.978566,1784618915.985368,decode,16,0,2624,0.0029,0,16,
1784618915.985368,1784618915.992424,decode,16,0,2624,0.0029,0,16,
1784618915.992424,1784618915.999452,decode,16,0,2688,0.0030,0,16,
1784618915.999452,1784618916.006213,decode,16,0,2688,0.0030,0,16,
1784618916.006213,1784618916.013252,decode,16,0,2688,0.0030,0,16,
1784618916.013252,1784618916.020216,decode,16,0,2704,0.0030,0,16,
1784618916.020216,1784618916.027038,decode,16,0,2720,0.0030,0,16,
1784618916.027038,1784618916.034132,decode,16,0,2736,0.0030,0,16,
1784618916.034132,1784618916.041033,decode,16,0,2768,0.0031,0,16,
1784618916.041033,1784618916.047849,decode,16,0,2784,0.0031,0,16,
1784618916.047849,1784618916.054880,decode,16,0,2848,0.0032,0,16,
1784618916.054880,1784618916.061830,decode,16,0,2864,0.0032,0,16,
1784618916.061830,1784618916.068722,decode,16,0,2864,0.0032,0,16,
1784618916.068722,1784618916.075724,decode,16,0,2880,0.0032,0,16,
1784618916.075724,1784618916.082739,decode,15,0,2592,0.0029,0,16,
1784618916.082739,1784618916.089855,decode,15,0,2592,0.0029,0,15,
1784618916.089855,1784618916.096832,mixed,16,0,2608,0.0029,6,16,
1784618916.096832,1784618916.103713,decode,15,0,2320,0.0026,0,16,
1784618916.103713,1784618916.111125,decode,15,0,2384,0.0026,0,15,
1784618916.111125,1784618916.119622,mixed,16,0,2432,0.0027,39,16,
1784618916.119622,1784618916.126586,decode,16,0,2432,0.0027,0,16,
1784618916.126586,1784618916.133496,decode,16,0,2448,0.0027,0,16,
1784618916.133496,1784618916.141114,decode,15,0,2032,0.0023,0,16,
1784618916.141114,1784618916.148093,decode,15,0,2048,0.0023,0,15,
1784618916.148093,1784618916.155032,mixed,16,0,2112,0.0023,21,16,
1784618916.155032,1784618916.162199,decode,16,0,2128,0.0024,0,16,
1784618916.162199,1784618916.169117,decode,16,0,2144,0.0024,0,16,
1784618916.169117,1784618916.176044,decode,15,0,2128,0.0024,0,16,
1784618916.176044,1784618916.185871,decode,14,0,1760,0.0020,0,15,
1784618916.185871,1784618916.193014,decode,14,0,1776,0.0020,0,14,
1784618916.193014,1784618916.240301,decode,15,1,3824,0.0042,0,14,
1784618916.240301,1784618916.262374,mixed,15,0,4080,0.0045,2566,16,
1784618916.262374,1784618916.269622,decode,15,0,4080,0.0045,0,15,
1784618916.269622,1784618916.276745,mixed,16,0,4112,0.0046,18,16,
1784618916.276745,1784618916.283739,decode,16,0,4176,0.0046,0,16,
1784618916.283739,1784618916.290832,decode,16,0,4192,0.0046,0,16,
1784618916.290832,1784618916.297707,decode,15,0,4160,0.0046,0,16,
1784618916.297707,1784618916.304960,decode,15,0,4176,0.0046,0,15,
1784618916.304960,1784618916.312068,mixed,16,0,4224,0.0047,19,16,
1784618916.312068,1784618916.318955,decode,16,0,4256,0.0047,0,16,
1784618916.318955,1784618916.325700,decode,16,0,4288,0.0048,0,16,
1784618916.325700,1784618916.332804,decode,15,0,4000,0.0044,0,16,
1784618916.332804,1784618916.339828,decode,15,0,4000,0.0044,0,15,
1784618916.339828,1784618916.346924,mixed,16,0,4080,0.0045,42,16,
1784618916.346924,1784618916.353745,decode,16,0,4080,0.0045,0,16,
1784618916.353745,1784618916.360711,decode,16,0,4096,0.0045,0,16,
1784618916.360711,1784618916.367630,decode,16,0,4096,0.0045,0,16,
1784618916.367630,1784618916.374440,decode,16,0,4096,0.0045,0,16,
1784618916.374440,1784618916.381161,decode,16,0,4112,0.0046,0,16,
1784618916.381161,1784618916.388211,decode,16,0,4112,0.0046,0,16,
1784618916.388211,1784618916.394868,decode,16,0,4192,0.0046,0,16,
1784618916.394868,1784618916.401734,decode,16,0,4208,0.0047,0,16,
1784618916.401734,1784618916.408741,decode,16,0,4224,0.0047,0,16,
1784618916.408741,1784618916.415544,decode,15,0,4080,0.0045,0,16,
1784618916.415544,1784618916.422751,decode,15,0,4096,0.0045,0,15,
1784618916.422751,1784618916.429791,mixed,16,0,4176,0.0046,48,16,
1784618916.429791,1784618916.436695,decode,16,0,4208,0.0047,0,16,
1784618916.436695,1784618916.443409,decode,16,0,4208,0.0047,0,16,
1784618916.443409,1784618916.450387,decode,16,0,4208,0.0047,0,16,
1784618916.450387,1784618916.457188,decode,16,0,4240,0.0047,0,16,
1784618916.457188,1784618916.464119,decode,16,0,4240,0.0047,0,16,
1784618916.464119,1784618916.470807,decode,16,0,4256,0.0047,0,16,
1784618916.470807,1784618916.477689,decode,16,0,4256,0.0047,0,16,
1784618916.477689,1784618916.484592,decode,16,0,4256,0.0047,0,16,
1784618916.484592,1784618916.491456,decode,16,0,4272,0.0047,0,16,
1784618916.491456,1784618916.498261,decode,16,0,4272,0.0047,0,16,
1784618916.498261,1784618916.505091,decode,16,0,4352,0.0048,0,16,
1784618916.505091,1784618916.511913,decode,16,0,4368,0.0048,0,16,
1784618916.511913,1784618916.518744,decode,16,0,4384,0.0049,0,16,
1784618916.518744,1784618916.525629,decode,15,0,4320,0.0048,0,16,
1784618916.525629,1784618916.532712,decode,15,0,4336,0.0048,0,15,
1784618916.532712,1784618916.550986,mixed,16,0,4688,0.0052,320,16,
1784618916.550986,1784618916.557854,decode,15,0,4384,0.0049,0,16,
1784618916.557854,1784618916.564875,decode,15,0,4384,0.0049,0,15,
1784618916.564875,1784618916.571786,mixed,16,0,4416,0.0049,25,16,
1784618916.571786,1784618916.578706,decode,16,0,4448,0.0049,0,16,
1784618916.578706,1784618916.585481,decode,16,0,4448,0.0049,0,16,
1784618916.585481,1784618916.592293,decode,16,0,4464,0.0049,0,16,
1784618916.592293,1784618916.599159,decode,16,0,4464,0.0049,0,16,
1784618916.599159,1784618916.606004,decode,16,0,4464,0.0049,0,16,
1784618916.606004,1784618916.612954,decode,15,0,4128,0.0046,0,16,
1784618916.612954,1784618916.620026,decode,15,0,4128,0.0046,0,15,
1784618916.620026,1784618916.630011,mixed,16,0,4304,0.0048,79,16,
1784618916.630011,1784618916.636913,decode,16,0,4320,0.0048,0,16,
1784618916.636913,1784618916.643734,decode,16,0,4352,0.0048,0,16,
1784618916.643734,1784618916.650540,decode,16,0,4352,0.0048,0,16,
1784618916.650540,1784618916.657451,decode,16,0,4368,0.0048,0,16,
1784618916.657451,1784618916.664247,decode,16,0,4384,0.0049,0,16,
1784618916.664247,1784618916.671006,decode,16,0,4400,0.0049,0,16,
1784618916.671006,1784618916.677921,decode,16,0,4400,0.0049,0,16,
1784618916.677921,1784618916.684839,decode,15,0,4320,0.0048,0,16,
1784618916.684839,1784618916.691819,decode,15,0,4352,0.0048,0,15,
1784618916.691819,1784618916.701389,mixed,16,0,4384,0.0049,28,16,
1784618916.701389,1784618916.708131,decode,16,0,4400,0.0049,0,16,
1784618916.708131,1784618916.714945,decode,16,0,4400,0.0049,0,16,
1784618916.714945,1784618916.721803,decode,16,0,4400,0.0049,0,16,
1784618916.721803,1784618916.728622,decode,16,0,4416,0.0049,0,16,
1784618916.728622,1784618916.735615,decode,16,0,4432,0.0049,0,16,
1784618916.735615,1784618916.742396,decode,16,0,4528,0.0050,0,16,
1784618916.742396,1784618916.749119,decode,16,0,4544,0.0050,0,16,
1784618916.749119,1784618916.756071,decode,16,0,4560,0.0051,0,16,
1784618916.756071,1784618916.762790,decode,16,0,4560,0.0051,0,16,
1784618916.762790,1784618916.769755,decode,16,0,4576,0.0051,0,16,
1784618916.769755,1784618916.776658,decode,16,0,4592,0.0051,0,16,
1784618916.776658,1784618916.783439,decode,16,0,4608,0.0051,0,16,
1784618916.783439,1784618916.790214,decode,16,0,4608,0.0051,0,16,
1784618916.790214,1784618916.797060,decode,16,0,4608,0.0051,0,16,
1784618916.797060,1784618916.803829,decode,16,0,4640,0.0051,0,16,
1784618916.803829,1784618916.810703,decode,16,0,4640,0.0051,0,16,
1784618916.810703,1784618916.817505,decode,16,0,4656,0.0052,0,16,
1784618916.817505,1784618916.824385,decode,16,0,4656,0.0052,0,16,
1784618916.824385,1784618916.831166,decode,16,0,4656,0.0052,0,16,
1784618916.831166,1784618916.838074,decode,16,0,4672,0.0052,0,16,
1784618916.838074,1784618916.844868,decode,16,0,4688,0.0052,0,16,
1784618916.844868,1784618916.851719,decode,16,0,4784,0.0053,0,16,
1784618916.851719,1784618916.858606,decode,16,0,4800,0.0053,0,16,
1784618916.858606,1784618916.865398,decode,16,0,4816,0.0053,0,16,
1784618916.865398,1784618916.872364,decode,15,0,4544,0.0050,0,16,
1784618916.872364,1784618916.879100,decode,15,0,4544,0.0050,0,15,
1784618916.879100,1784618916.886001,mixed,16,0,4576,0.0051,8,16,
1784618916.886001,1784618916.892715,decode,16,0,4592,0.0051,0,16,
1784618916.892715,1784618916.899732,decode,16,0,4592,0.0051,0,16,
1784618916.899732,1784618916.906681,decode,16,0,4592,0.0051,0,16,
1784618916.906681,1784618916.913506,decode,16,0,4624,0.0051,0,16,
1784618916.913506,1784618916.920218,decode,16,0,4624,0.0051,0,16,
1784618916.920218,1784618916.927065,decode,16,0,4640,0.0051,0,16,
1784618916.927065,1784618916.933954,decode,16,0,4640,0.0051,0,16,
1784618916.933954,1784618916.940731,decode,16,0,4640,0.0051,0,16,
1784618916.940731,1784618916.947590,decode,16,0,4672,0.0052,0,16,
1784618916.947590,1784618916.954469,decode,16,0,4688,0.0052,0,16,
1784618916.954469,1784618916.961342,decode,16,0,4784,0.0053,0,16,
1784618916.961342,1784618916.968233,decode,16,0,4800,0.0053,0,16,
1784618916.968233,1784618916.975025,decode,16,0,4816,0.0053,0,16,
1784618916.975025,1784618916.981844,decode,16,0,4816,0.0053,0,16,
1784618916.981844,1784618916.988709,decode,16,0,4816,0.0053,0,16,
1784618916.988709,1784618916.995497,decode,16,0,4832,0.0054,0,16,
1784618916.995497,1784618917.002427,decode,16,0,4848,0.0054,0,16,
1784618917.002427,1784618917.009347,decode,16,0,4848,0.0054,0,16,
1784618917.009347,1784618917.016049,decode,16,0,4848,0.0054,0,16,
1784618917.016049,1784618917.023021,decode,16,0,4880,0.0054,0,16,
1784618917.023021,1784618917.029921,decode,16,0,4880,0.0054,0,16,
1784618917.029921,1784618917.036748,decode,16,0,4896,0.0054,0,16,
1784618917.036748,1784618917.043595,decode,16,0,4896,0.0054,0,16,
1784618917.043595,1784618917.050493,decode,16,0,4896,0.0054,0,16,
1784618917.050493,1784618917.057403,decode,16,0,4928,0.0055,0,16,
1784618917.057403,1784618917.064363,decode,16,0,4944,0.0055,0,16,
1784618917.064363,1784618917.071246,decode,16,0,5040,0.0056,0,16,
1784618917.071246,1784618917.078118,decode,16,0,5056,0.0056,0,16,
1784618917.078118,1784618917.084929,decode,16,0,5072,0.0056,0,16,
1784618917.084929,1784618917.091866,decode,16,0,5072,0.0056,0,16,
1784618917.091866,1784618917.098779,decode,16,0,5072,0.0056,0,16,
1784618917.098779,1784618917.105745,decode,16,0,5088,0.0056,0,16,
1784618917.105745,1784618917.112560,decode,16,0,5104,0.0057,0,16,
1784618917.112560,1784618917.119454,decode,16,0,5104,0.0057,0,16,
1784618917.119454,1784618917.126341,decode,16,0,5104,0.0057,0,16,
1784618917.126341,1784618917.133225,decode,16,0,5136,0.0057,0,16,
1784618917.133225,1784618917.140109,decode,16,0,5136,0.0057,0,16,
1784618917.140109,1784618917.147007,decode,16,0,5152,0.0057,0,16,
1784618917.147007,1784618917.153878,decode,16,0,5152,0.0057,0,16,
1784618917.153878,1784618917.160783,decode,16,0,5152,0.0057,0,16,
1784618917.160783,1784618917.167724,decode,16,0,5184,0.0057,0,16,
1784618917.167724,1784618917.174597,decode,16,0,5200,0.0058,0,16,
1784618917.174597,1784618917.181616,decode,16,0,5296,0.0059,0,16,
1784618917.181616,1784618917.188535,decode,15,0,5024,0.0056,0,16,
1784618917.188535,1784618917.195618,decode,15,0,5040,0.0056,0,15,
1784618917.195618,1784618917.205723,mixed,15,0,5040,0.0056,125,16,
1784618917.205723,1784618917.212963,decode,15,0,5040,0.0056,0,15,
1784618917.212963,1784618917.259613,decode,16,0,7104,0.0079,0,15,
1784618917.259613,1784618917.287779,mixed,16,0,7744,0.0086,2665,16,
1784618917.287779,1784618917.294847,decode,16,0,7744,0.0086,0,16,
1784618917.294847,1784618917.301951,decode,16,0,7744,0.0086,0,16,
1784618917.301951,1784618917.309000,decode,16,0,7776,0.0086,0,16,
1784618917.309000,1784618917.315861,decode,16,0,7776,0.0086,0,16,
1784618917.315861,1784618917.322942,decode,16,0,7792,0.0086,0,16,
1784618917.322942,1784618917.329969,decode,16,0,7792,0.0086,0,16,
1784618917.329969,1784618917.336946,decode,16,0,7792,0.0086,0,16,
1784618917.336946,1784618917.343972,decode,16,0,7840,0.0087,0,16,
1784618917.343972,1784618917.350985,decode,16,0,7856,0.0087,0,16,
1784618917.350985,1784618917.357957,decode,16,0,7936,0.0088,0,16,
1784618917.357957,1784618917.365005,decode,16,0,7952,0.0088,0,16,
1784618917.365005,1784618917.372063,decode,16,0,7968,0.0088,0,16,
1784618917.372063,1784618917.378993,decode,16,0,7968,0.0088,0,16,
1784618917.378993,1784618917.386088,decode,15,0,7792,0.0086,0,16,
1784618917.386088,1784618917.393172,decode,15,0,7792,0.0086,0,15,
1784618917.393172,1784618917.440211,decode,16,0,9856,0.0109,0,15,
1784618917.440211,1784618917.455168,mixed,16,0,10192,0.0113,2383,16,
1784618917.455168,1784618917.462373,decode,16,0,10192,0.0113,0,16,
1784618917.462373,1784618917.469539,decode,16,0,10240,0.0113,0,16,
1784618917.469539,1784618917.476705,decode,16,0,10240,0.0113,0,16,
1784618917.476705,1784618917.483757,decode,16,0,10256,0.0114,0,16,
1784618917.483757,1784618917.491239,decode,16,0,10256,0.0114,0,16,
1784618917.491239,1784618917.498348,decode,16,0,10256,0.0114,0,16,
1784618917.498348,1784618917.505411,decode,16,0,10304,0.0114,0,16,
1784618917.505411,1784618917.512496,decode,16,0,10320,0.0114,0,16,
1784618917.512496,1784618917.519509,decode,16,0,10400,0.0115,0,16,
1784618917.519509,1784618917.526492,decode,16,0,10416,0.0115,0,16,
1784618917.526492,1784618917.533528,decode,16,0,10432,0.0116,0,16,
1784618917.533528,1784618917.540490,decode,16,0,10432,0.0116,0,16,
1784618917.540490,1784618917.547497,decode,16,0,10432,0.0116,0,16,
1784618917.547497,1784618917.554500,decode,16,0,10432,0.0116,0,16,
1784618917.554500,1784618917.561443,decode,16,0,10448,0.0116,0,16,
1784618917.561443,1784618917.568506,decode,16,0,10448,0.0116,0,16,
1784618917.568506,1784618917.575490,decode,16,0,10448,0.0116,0,16,
1784618917.575490,1784618917.582443,decode,16,0,10496,0.0116,0,16,
1784618917.582443,1784618917.589446,decode,16,0,10496,0.0116,0,16,
1784618917.589446,1784618917.596448,decode,16,0,10512,0.0116,0,16,
1784618917.596448,1784618917.603462,decode,16,0,10512,0.0116,0,16,
1784618917.603462,1784618917.610543,decode,15,0,10240,0.0113,0,16,
1784618917.610543,1784618917.617745,decode,15,0,10288,0.0114,0,15,
1784618917.617745,1784618917.624865,mixed,16,0,10320,0.0114,13,16,
1784618917.624865,1784618917.631875,decode,16,0,10400,0.0115,0,16,
1784618917.631875,1784618917.638910,decode,16,0,10416,0.0115,0,16,
1784618917.638910,1784618917.645914,decode,16,0,10432,0.0116,0,16,
1784618917.645914,1784618917.652907,decode,16,0,10448,0.0116,0,16,
1784618917.652907,1784618917.659959,decode,16,0,10448,0.0116,0,16,
1784618917.659959,1784618917.666927,decode,16,0,10448,0.0116,0,16,
1784618917.666927,1784618917.673918,decode,16,0,10464,0.0116,0,16,
1784618917.673918,1784618917.680944,decode,16,0,10464,0.0116,0,16,
1784618917.680944,1784618917.687962,decode,16,0,10464,0.0116,0,16,
1784618917.687962,1784618917.694950,decode,16,0,10496,0.0116,0,16,
1784618917.694950,1784618917.701979,decode,16,0,10496,0.0116,0,16,
1784618917.701979,1784618917.708978,decode,16,0,10512,0.0116,0,16,
1784618917.708978,1784618917.715984,decode,16,0,10512,0.0116,0,16,
1784618917.715984,1784618917.723030,decode,16,0,10512,0.0116,0,16,
1784618917.723030,1784618917.730078,decode,16,0,10560,0.0117,0,16,
1784618917.730078,1784618917.737106,decode,16,0,10576,0.0117,0,16,
1784618917.737106,1784618917.744156,decode,16,0,10656,0.0118,0,16,
1784618917.744156,1784618917.751152,decode,16,0,10672,0.0118,0,16,
1784618917.751152,1784618917.758143,decode,16,0,10688,0.0118,0,16,
1784618917.758143,1784618917.765137,decode,16,0,10704,0.0119,0,16,
1784618917.765137,1784618917.772176,decode,15,0,10416,0.0115,0,16,
1784618917.772176,1784618917.779371,decode,15,0,10416,0.0115,0,15,
1784618917.779371,1784618917.786824,mixed,16,0,10480,0.0116,36,16,
1784618917.786824,1784618917.793804,decode,16,0,10480,0.0116,0,16,
1784618917.793804,1784618917.800847,decode,16,0,10480,0.0116,0,16,
1784618917.800847,1784618917.807860,decode,16,0,10512,0.0116,0,16,
1784618917.807860,1784618917.814846,decode,16,0,10512,0.0116,0,16,
1784618917.814846,1784618917.821838,decode,16,0,10528,0.0117,0,16,
1784618917.821838,1784618917.828881,decode,16,0,10528,0.0117,0,16,
1784618917.828881,1784618917.835986,decode,15,0,10256,0.0114,0,16,
1784618917.835986,1784618917.843126,decode,15,0,10304,0.0114,0,15,
1784618917.843126,1784618917.884926,mixed,15,0,10320,0.0114,1694,16,
1784618917.884926,1784618917.892267,decode,15,0,10368,0.0115,0,15,
1784618917.892267,1784618917.899672,mixed,15,0,10128,0.0112,4,16,
1784618917.899672,1784618917.906903,decode,15,0,10144,0.0112,0,15,
1784618917.906903,1784618917.920723,mixed,16,0,10496,0.0116,319,16,
1784618917.920723,1784618917.927760,decode,16,0,10496,0.0116,0,16,
1784618917.927760,1784618917.934781,decode,16,0,10512,0.0116,0,16,
1784618917.934781,1784618917.941840,decode,16,0,10528,0.0117,0,16,
1784618917.941840,1784618917.948874,decode,16,0,10528,0.0117,0,16,
1784618917.948874,1784618917.955986,decode,15,0,10256,0.0114,0,16,
1784618917.955986,1784618917.963159,decode,15,0,10288,0.0114,0,15,
1784618917.963159,1784618917.972085,mixed,16,0,10336,0.0115,47,16,
1784618917.972085,1784618917.979152,decode,15,0,10064,0.0112,0,16,
1784618917.979152,1784618917.986391,decode,15,0,10080,0.0112,0,15,
1784618917.986391,1784618917.993479,mixed,15,0,10080,0.0112,53,16,
1784618917.993479,1784618918.000767,decode,15,0,10144,0.0112,0,15,
1784618918.000767,1784618918.010838,mixed,16,0,10224,0.0113,50,16,
1784618918.010838,1784618918.017778,decode,16,0,10256,0.0114,0,16,
1784618918.017778,1784618918.024814,decode,16,0,10272,0.0114,0,16,
1784618918.024814,1784618918.031807,decode,16,0,10288,0.0114,0,16,
1784618918.031807,1784618918.038709,decode,16,0,10320,0.0114,0,16,
1784618918.038709,1784618918.045850,decode,16,0,10320,0.0114,0,16,
1784618918.045850,1784618918.052786,decode,16,0,10336,0.0115,0,16,
1784618918.052786,1784618918.059726,decode,16,0,10336,0.0115,0,16,
1784618918.059726,1784618918.066794,decode,16,0,10336,0.0115,0,16,
1784618918.066794,1784618918.073787,decode,16,0,10336,0.0115,0,16,
1784618918.073787,1784618918.080850,decode,16,0,10368,0.0115,0,16,
1784618918.080850,1784618918.087818,decode,16,0,10368,0.0115,0,16,
1784618918.087818,1784618918.094871,decode,16,0,10368,0.0115,0,16,
1784618918.094871,1784618918.101875,decode,16,0,10384,0.0115,0,16,
1784618918.101875,1784618918.109024,decode,15,0,10112,0.0112,0,16,
1784618918.109024,1784618918.116225,decode,15,0,10192,0.0113,0,15,
1784618918.116225,1784618918.123262,mixed,16,0,10224,0.0113,13,16,
1784618918.123262,1784618918.130344,decode,16,0,10256,0.0114,0,16,
1784618918.130344,1784618918.137317,decode,16,0,10272,0.0114,0,16,
1784618918.137317,1784618918.144391,decode,16,0,10288,0.0114,0,16,
1784618918.144391,1784618918.151362,decode,16,0,10336,0.0115,0,16,
1784618918.151362,1784618918.158415,decode,16,0,10336,0.0115,0,16,
1784618918.158415,1784618918.165475,decode,15,0,9984,0.0111,0,16,
1784618918.165475,1784618918.172556,decode,15,0,9984,0.0111,0,15,
1784618918.172556,1784618918.195204,mixed,16,0,10816,0.0120,826,16,
1784618918.195204,1784618918.202234,decode,16,0,10816,0.0120,0,16,
1784618918.202234,1784618918.209308,decode,16,0,10832,0.0120,0,16,
1784618918.209308,1784618918.216353,decode,16,0,10832,0.0120,0,16,
1784618918.216353,1784618918.223357,decode,16,0,10832,0.0120,0,16,
1784618918.223357,1784618918.230617,decode,15,0,8048,0.0089,0,16,
1784618918.230617,1784618918.237675,decode,15,0,8048,0.0089,0,15,
1784618918.237675,1784618918.244817,mixed,15,0,7872,0.0087,16,16,
1784618918.244817,1784618918.251909,decode,15,0,7904,0.0088,0,15,
1784618918.251909,1784618918.258947,mixed,16,0,7952,0.0088,12,16,
1784618918.258947,1784618918.265869,decode,16,0,7952,0.0088,0,16,
1784618918.265869,1784618918.272639,decode,16,0,7968,0.0088,0,16,
1784618918.272639,1784618918.279757,decode,16,0,8016,0.0089,0,16,
1784618918.279757,1784618918.286647,decode,16,0,8016,0.0089,0,16,
1784618918.286647,1784618918.293470,decode,16,0,8032,0.0089,0,16,
1784618918.293470,1784618918.300359,decode,16,0,8032,0.0089,0,16,
1784618918.300359,1784618918.307292,decode,16,0,8032,0.0089,0,16,
1784618918.307292,1784618918.314248,decode,15,0,7728,0.0086,0,16,
1784618918.314248,1784618918.321368,decode,15,0,7744,0.0086,0,15,
1784618918.321368,1784618918.338599,mixed,15,0,7744,0.0086,246,16,
1784618918.338599,1784618918.345622,decode,15,0,7744,0.0086,0,15,
1784618918.345622,1784618918.352978,mixed,16,0,10752,0.0119,2984,16,
1784618918.352978,1784618918.360051,decode,16,0,10752,0.0119,0,16,
1784618918.360051,1784618918.367132,decode,16,0,10832,0.0120,0,16,
1784618918.367132,1784618918.374060,decode,16,0,10864,0.0120,0,16,
1784618918.374060,1784618918.381064,decode,16,0,10880,0.0121,0,16,
1784618918.381064,1784618918.388102,decode,16,0,10880,0.0121,0,16,
1784618918.388102,1784618918.395101,decode,16,0,10896,0.0121,0,16,
1784618918.395101,1784618918.402113,decode,16,0,10944,0.0121,0,16,
1784618918.402113,1784618918.409132,decode,16,0,10944,0.0121,0,16,
1784618918.409132,1784618918.415922,decode,16,0,10976,0.0122,0,16,
1784618918.415922,1784618918.423128,decode,16,0,10976,0.0122,0,16,
1784618918.423128,1784618918.430211,decode,16,0,10976,0.0122,0,16,
1784618918.430211,1784618918.437227,decode,16,0,10976,0.0122,0,16,
1784618918.437227,1784618918.444060,decode,16,0,10992,0.0122,0,16,
1784618918.444060,1784618918.451174,decode,16,0,10992,0.0122,0,16,
1784618918.451174,1784618918.458208,decode,16,0,10992,0.0122,0,16,
1784618918.458208,1784618918.465169,decode,16,0,11008,0.0122,0,16,
1784618918.465169,1784618918.472228,decode,16,0,11008,0.0122,0,16,
1784618918.472228,1784618918.479299,decode,16,0,11088,0.0123,0,16,
1784618918.479299,1784618918.486297,decode,16,0,11120,0.0123,0,16,
1784618918.486297,1784618918.493248,decode,16,0,11136,0.0123,0,16,
1784618918.493248,1784618918.500322,decode,16,0,11136,0.0123,0,16,
1784618918.500322,1784618918.507361,decode,16,0,11152,0.0124,0,16,
1784618918.507361,1784618918.514497,decode,16,0,11200,0.0124,0,16,
1784618918.514497,1784618918.521335,decode,16,0,11200,0.0124,0,16,
1784618918.521335,1784618918.528427,decode,16,0,11232,0.0124,0,16,
1784618918.528427,1784618918.535269,decode,16,0,11232,0.0124,0,16,
1784618918.535269,1784618918.542451,decode,15,0,10944,0.0121,0,16,
1784618918.542451,1784618918.549553,decode,15,0,10944,0.0121,0,15,
1784618918.549553,1784618918.574404,mixed,16,0,11952,0.0132,977,16,
1784618918.574404,1784618918.581593,decode,16,0,11952,0.0132,0,16,
1784618918.581593,1784618918.588773,decode,16,0,11952,0.0132,0,16,
1784618918.588773,1784618918.595699,decode,16,0,11968,0.0133,0,16,
1784618918.595699,1784618918.603074,decode,16,0,11968,0.0133,0,16,
1784618918.603074,1784618918.610185,decode,16,0,12048,0.0133,0,16,
1784618918.610185,1784618918.617405,decode,15,0,11744,0.0130,0,16,
1784618918.617405,1784618918.624567,decode,15,0,11744,0.0130,0,15,
1784618918.624567,1784618918.633723,mixed,16,0,11952,0.0132,201,16,
1784618918.633723,1784618918.640794,decode,16,0,11952,0.0132,0,16,
1784618918.640794,1784618918.647861,decode,16,0,12000,0.0133,0,16,
1784618918.647861,1784618918.654938,decode,16,0,12000,0.0133,0,16,
1784618918.654938,1784618918.661985,decode,16,0,12032,0.0133,0,16,
1784618918.661985,1784618918.669110,decode,15,0,11872,0.0132,0,16,
1784618918.669110,1784618918.676238,decode,15,0,11872,0.0132,0,15,
1784618918.676238,1784618918.683590,mixed,16,0,11984,0.0133,104,16,
1784618918.683590,1784618918.690604,decode,14,0,11632,0.0129,0,16,
1784618918.690604,1784618918.697827,decode,14,0,11632,0.0129,0,14,
1784618918.697827,1784618918.705249,mixed,16,0,11680,0.0129,35,16,
1784618918.705249,1784618918.712289,decode,16,0,11696,0.0130,0,16,
1784618918.712289,1784618918.719322,decode,16,0,11712,0.0130,0,16,
1784618918.719322,1784618918.726356,decode,16,0,11792,0.0131,0,16,
1784618918.726356,1784618918.733319,decode,16,0,11808,0.0131,0,16,
1784618918.733319,1784618918.740309,decode,16,0,11808,0.0131,0,16,
1784618918.740309,1784618918.747263,decode,16,0,11808,0.0131,0,16,
1784618918.747263,1784618918.754658,decode,16,0,11808,0.0131,0,16,
1784618918.754658,1784618918.761744,decode,16,0,11840,0.0131,0,16,
1784618918.761744,1784618918.768667,decode,16,0,11840,0.0131,0,16,
1784618918.768667,1784618918.775782,decode,16,0,11872,0.0132,0,16,
1784618918.775782,1784618918.782839,decode,16,0,11872,0.0132,0,16,
1784618918.782839,1784618918.789834,decode,16,0,11872,0.0132,0,16,
1784618918.789834,1784618918.796847,decode,16,0,11888,0.0132,0,16,
1784618918.796847,1784618918.803848,decode,16,0,11936,0.0132,0,16,
1784618918.803848,1784618918.810875,decode,16,0,11936,0.0132,0,16,
1784618918.810875,1784618918.817928,decode,16,0,11936,0.0132,0,16,
1784618918.817928,1784618918.824999,decode,16,0,11952,0.0132,0,16,
1784618918.824999,1784618918.832044,decode,16,0,11968,0.0133,0,16,
1784618918.832044,1784618918.838943,decode,16,0,12048,0.0133,0,16,
1784618918.838943,1784618918.845961,decode,16,0,12064,0.0134,0,16,
1784618918.845961,1784618918.853152,decode,16,0,12064,0.0134,0,16,
1784618918.853152,1784618918.860112,decode,16,0,12064,0.0134,0,16,
1784618918.860112,1784618918.867113,decode,16,0,12064,0.0134,0,16,
1784618918.867113,1784618918.874235,decode,16,0,12096,0.0134,0,16,
1784618918.874235,1784618918.881305,decode,15,0,11824,0.0131,0,16,
1784618918.881305,1784618918.888597,decode,15,0,11856,0.0131,0,15,
1784618918.888597,1784618918.895798,mixed,16,0,11888,0.0132,24,16,
1784618918.895798,1784618918.902829,decode,16,0,11888,0.0132,0,16,
1784618918.902829,1784618918.909762,decode,16,0,11904,0.0132,0,16,
1784618918.909762,1784618918.916858,decode,16,0,11952,0.0132,0,16,
1784618918.916858,1784618918.923931,decode,16,0,11952,0.0132,0,16,
1784618918.923931,1784618918.930949,decode,16,0,11952,0.0132,0,16,
1784618918.930949,1784618918.938046,decode,16,0,11968,0.0133,0,16,
1784618918.938046,1784618918.945129,decode,16,0,11984,0.0133,0,16,
1784618918.945129,1784618918.952083,decode,16,0,12048,0.0133,0,16,
