t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619680.775435,1784619680.781974,decode,16,0,3152,0.0034,0,16,
1784619680.781974,1784619680.788563,decode,16,0,3168,0.0035,0,16,
1784619680.788563,1784619680.794934,mixed,17,0,3216,0.0035,26,17,
1784619680.794934,1784619680.801591,decode,17,0,3216,0.0035,0,17,
1784619680.801591,1784619680.807952,decode,17,0,3248,0.0035,0,17,
1784619680.807952,1784619680.814380,decode,17,0,3264,0.0036,0,17,
1784619680.814380,1784619680.820960,decode,17,0,3264,0.0036,0,17,
1784619680.820960,1784619680.827374,decode,17,0,3264,0.0036,0,17,
1784619680.827374,1784619680.833927,decode,17,0,3264,0.0036,0,17,
1784619680.833927,1784619680.840241,decode,17,0,3328,0.0036,0,17,
1784619680.840241,1784619680.846716,decode,17,0,3344,0.0036,0,17,
1784619680.846716,1784619680.853168,decode,17,0,3344,0.0036,0,17,
1784619680.853168,1784619680.859825,decode,17,0,3344,0.0036,0,17,
1784619680.859825,1784619680.866199,decode,17,0,3408,0.0037,0,17,
1784619680.866199,1784619680.872787,decode,17,0,3408,0.0037,0,17,
1784619680.872787,1784619680.879332,decode,17,0,3456,0.0038,0,17,
1784619680.879332,1784619680.885678,decode,17,0,3456,0.0038,0,17,
1784619680.885678,1784619680.892308,decode,17,0,3472,0.0038,0,17,
1784619680.892308,1784619680.898755,decode,17,0,3488,0.0038,0,17,
1784619680.898755,1784619680.905135,decode,17,0,3488,0.0038,0,17,
1784619680.905135,1784619680.911778,decode,17,0,3520,0.0038,0,17,
1784619680.911778,1784619680.918231,decode,17,0,3536,0.0039,0,17,
1784619680.918231,1784619680.924900,decode,17,0,3536,0.0039,0,17,
1784619680.924900,1784619680.931194,decode,16,0,3232,0.0035,0,17,
1784619680.931194,1784619680.937664,decode,15,0,2944,0.0032,0,16,
1784619680.937664,1784619680.943955,decode,15,0,3008,0.0033,0,15,
1784619680.943955,1784619680.950433,decode,15,0,3024,0.0033,0,15,
1784619680.950433,1784619680.956801,decode,15,0,3024,0.0033,0,15,
1784619680.956801,1784619680.963378,decode,15,0,3024,0.0033,0,15,
1784619680.963378,1784619680.969746,decode,15,0,3088,0.0034,0,15,
1784619680.969746,1784619680.976021,decode,15,0,3088,0.0034,0,15,
1784619680.976021,1784619680.982485,decode,15,0,3120,0.0034,0,15,
1784619680.982485,1784619680.989275,decode,15,0,3120,0.0034,0,15,
1784619680.989275,1784619680.995282,decode,15,0,3136,0.0034,0,15,
1784619680.995282,1784619681.001856,decode,15,0,3152,0.0034,0,15,
1784619681.001856,1784619681.008318,decode,14,0,2848,0.0031,0,15,
1784619681.008318,1784619681.014520,decode,14,0,2864,0.0031,0,14,
1784619681.014520,1784619681.021242,decode,13,0,2592,0.0028,0,14,
1784619681.021242,1784619681.027428,decode,13,0,2592,0.0028,0,13,
1784619681.027428,1784619681.033830,decode,13,0,2592,0.0028,0,13,
1784619681.033830,1784619681.040393,decode,13,0,2592,0.0028,0,13,
1784619681.040393,1784619681.046669,decode,13,0,2656,0.0029,0,13,
1784619681.046669,1784619681.053034,decode,13,0,2672,0.0029,0,13,
1784619681.053034,1784619681.059625,decode,12,0,2384,0.0026,0,13,
1784619681.059625,1784619681.065828,decode,12,0,2384,0.0026,0,12,
1784619681.065828,1784619681.072344,decode,12,0,2432,0.0027,0,12,
1784619681.072344,1784619681.078646,decode,12,0,2432,0.0027,0,12,
1784619681.078646,1784619681.084782,decode,12,0,2464,0.0027,0,12,
1784619681.084782,1784619681.091516,decode,11,0,2176,0.0024,0,12,
1784619681.091516,1784619681.097804,decode,11,0,2192,0.0024,0,11,
1784619681.097804,1784619681.104481,mixed,12,0,2224,0.0024,21,12,
1784619681.104481,1784619681.110898,decode,12,0,2224,0.0024,0,12,
1784619681.110898,1784619681.116924,decode,12,0,2224,0.0024,0,12,
1784619681.116924,1784619681.123769,decode,12,0,2240,0.0024,0,12,
1784619681.123769,1784619681.130437,mixed,13,0,2288,0.0025,47,13,
1784619681.130437,1784619681.136571,decode,13,0,2288,0.0025,0,13,
1784619681.136571,1784619681.143166,decode,13,0,2304,0.0025,0,13,
1784619681.143166,1784619681.149591,decode,13,0,2368,0.0026,0,13,
1784619681.149591,1784619681.155614,decode,13,0,2384,0.0026,0,13,
1784619681.155614,1784619681.162171,decode,13,0,2384,0.0026,0,13,
1784619681.162171,1784619681.168544,decode,13,0,2384,0.0026,0,13,
1784619681.168544,1784619681.175138,decode,13,0,2416,0.0026,0,13,
1784619681.175138,1784619681.181528,decode,13,0,2432,0.0027,0,13,
1784619681.181528,1784619681.187693,decode,13,0,2464,0.0027,0,13,
1784619681.187693,1784619681.194290,decode,13,0,2464,0.0027,0,13,
1784619681.194290,1784619681.200672,decode,13,0,2480,0.0027,0,13,
1784619681.200672,1784619681.206837,decode,13,0,2480,0.0027,0,13,
1784619681.206837,1784619681.213525,decode,13,0,2480,0.0027,0,13,
1784619681.213525,1784619681.219670,decode,12,0,2192,0.0024,0,13,
1784619681.219670,1784619681.225924,decode,12,0,2208,0.0024,0,12,
1784619681.225924,1784619681.232445,decode,12,0,2208,0.0024,0,12,
1784619681.232445,1784619681.238617,decode,12,0,2208,0.0024,0,12,
1784619681.238617,1784619681.245317,decode,12,0,2224,0.0024,0,12,
1784619681.245317,1784619681.251923,decode,12,0,2288,0.0025,0,12,
1784619681.251923,1784619681.257713,decode,12,0,2304,0.0025,0,12,
1784619681.257713,1784619681.264545,decode,12,0,2304,0.0025,0,12,
1784619681.264545,1784619681.271137,mixed,13,0,2336,0.0025,24,13,
1784619681.271137,1784619681.277453,decode,12,0,2080,0.0023,0,13,
1784619681.277453,1784619681.283962,decode,12,0,2096,0.0023,0,12,
1784619681.283962,1784619681.290320,decode,12,0,2128,0.0023,0,12,
1784619681.290320,1784619681.296367,decode,12,0,2128,0.0023,0,12,
1784619681.296367,1784619681.303066,decode,11,0,1840,0.0020,0,12,
1784619681.303066,1784619681.309697,decode,11,0,1840,0.0020,0,11,
1784619681.309697,1784619681.315603,decode,11,0,1840,0.0020,0,11,
1784619681.315603,1784619681.322970,decode,11,0,1840,0.0020,0,11,
1784619681.322970,1784619681.329438,decode,11,0,1872,0.0020,0,11,
1784619681.329438,1784619681.335643,decode,11,0,1872,0.0020,0,11,
1784619681.335643,1784619681.342209,decode,11,0,1872,0.0020,0,11,
1784619681.342209,1784619681.348628,decode,11,0,1888,0.0021,0,11,
1784619681.348628,1784619681.354919,decode,11,0,1936,0.0021,0,11,
1784619681.354919,1784619681.361131,decode,11,0,1952,0.0021,0,11,
1784619681.361131,1784619681.367582,decode,11,0,1952,0.0021,0,11,
1784619681.367582,1784619681.374294,decode,11,0,1952,0.0021,0,11,
1784619681.374294,1784619681.380329,decode,11,0,1984,0.0022,0,11,
1784619681.380329,1784619681.386626,decode,10,0,1712,0.0019,0,11,
1784619681.386626,1784619681.392870,decode,9,0,1424,0.0016,0,10,
1784619681.392870,1784619681.399246,decode,9,0,1424,0.0016,0,9,
1784619681.399246,1784619681.405683,decode,8,0,1136,0.0012,0,9,
1784619681.405683,1784619681.411992,decode,8,0,1136,0.0012,0,8,
1784619681.411992,1784619681.418278,decode,8,0,1136,0.0012,0,8,
1784619681.418278,1784619681.424604,decode,8,0,1136,0.0012,0,8,
1784619681.424604,1784619681.430908,decode,8,0,1168,0.0013,0,8,
1784619681.430908,1784619681.437092,decode,8,0,1168,0.0013,0,8,
1784619681.437092,1784619681.443788,decode,8,0,1168,0.0013,0,8,
1784619681.443788,1784619681.450350,decode,8,0,1184,0.0013,0,8,
1784619681.450350,1784619681.456761,decode,8,0,1200,0.0013,0,8,
1784619681.456761,1784619681.462626,decode,8,0,1216,0.0013,0,8,
1784619681.462626,1784619681.469069,decode,8,0,1216,0.0013,0,8,
1784619681.469069,1784619681.475490,decode,8,0,1216,0.0013,0,8,
1784619681.475490,1784619681.481809,decode,8,0,1232,0.0013,0,8,
1784619681.481809,1784619681.487841,decode,8,0,1248,0.0014,0,8,
1784619681.487841,1784619681.494323,decode,8,0,1264,0.0014,0,8,
1784619681.494323,1784619681.500618,decode,8,0,1264,0.0014,0,8,
1784619681.500618,1784619681.506963,decode,8,0,1264,0.0014,0,8,
1784619681.506963,1784619681.513275,decode,8,0,1264,0.0014,0,8,
1784619681.513275,1784619681.519572,decode,8,0,1264,0.0014,0,8,
1784619681.519572,1784619681.525950,decode,8,0,1264,0.0014,0,8,
1784619681.525950,1784619681.532259,decode,8,0,1296,0.0014,0,8,
1784619681.532259,1784619681.538454,decode,8,0,1296,0.0014,0,8,
1784619681.538454,1784619681.544928,decode,8,0,1296,0.0014,0,8,
1784619681.544928,1784619681.551489,decode,8,0,1312,0.0014,0,8,
1784619681.551489,1784619681.557631,decode,8,0,1328,0.0014,0,8,
1784619681.557631,1784619681.563983,decode,8,0,1344,0.0015,0,8,
1784619681.563983,1784619681.570322,decode,8,0,1344,0.0015,0,8,
1784619681.570322,1784619681.576865,decode,8,0,1344,0.0015,0,8,
1784619681.576865,1784619681.583094,decode,8,0,1360,0.0015,0,8,
1784619681.583094,1784619681.589418,decode,8,0,1376,0.0015,0,8,
1784619681.589418,1784619681.595714,decode,8,0,1392,0.0015,0,8,
1784619681.595714,1784619681.602100,decode,8,0,1392,0.0015,0,8,
1784619681.602100,1784619681.608394,decode,8,0,1392,0.0015,0,8,
1784619681.608394,1784619681.614700,decode,8,0,1392,0.0015,0,8,
1784619681.614700,1784619681.620968,decode,8,0,1392,0.0015,0,8,
1784619681.620968,1784619681.627448,decode,8,0,1392,0.0015,0,8,
1784619681.627448,1784619681.633767,decode,8,0,1424,0.0016,0,8,
1784619681.633767,1784619681.640102,decode,8,0,1424,0.0016,0,8,
1784619681.640102,1784619681.646761,decode,8,0,1424,0.0016,0,8,
1784619681.646761,1784619681.652998,decode,8,0,1440,0.0016,0,8,
1784619681.652998,1784619681.659068,decode,8,0,1456,0.0016,0,8,
1784619681.659068,1784619681.665490,decode,8,0,1472,0.0016,0,8,
1784619681.665490,1784619681.672054,decode,8,0,1472,0.0016,0,8,
1784619681.672054,1784619681.678209,decode,8,0,1472,0.0016,0,8,
1784619681.678209,1784619681.684662,decode,8,0,1488,0.0016,0,8,
1784619681.684662,1784619681.691281,decode,8,0,1504,0.0016,0,8,
1784619681.691281,1784619681.700645,mixed,9,0,1568,0.0017,45,9,
1784619681.700645,1784619681.706959,mixed,10,0,1648,0.0018,70,10,
1784619681.706959,1784619681.713329,decode,10,0,1648,0.0018,0,10,
1784619681.713329,1784619681.719462,decode,10,0,1648,0.0018,0,10,
1784619681.719462,1784619681.725857,decode,10,0,1664,0.0018,0,10,
1784619681.725857,1784619681.732297,decode,10,0,1664,0.0018,0,10,
1784619681.732297,1784619681.738546,decode,10,0,1696,0.0018,0,10,
1784619681.738546,1784619681.744979,decode,10,0,1696,0.0018,0,10,
1784619681.744979,1784619681.751184,decode,10,0,1696,0.0018,0,10,
1784619681.751184,1784619681.757484,decode,10,0,1712,0.0019,0,10,
1784619681.757484,1784619681.764020,decode,10,0,1728,0.0019,0,10,
1784619681.764020,1784619681.770293,decode,10,0,1744,0.0019,0,10,
1784619681.770293,1784619681.776816,decode,10,0,1760,0.0019,0,10,
1784619681.776816,1784619681.783032,decode,10,0,1760,0.0019,0,10,
1784619681.783032,1784619681.789144,decode,10,0,1776,0.0019,0,10,
1784619681.789144,1784619681.795452,decode,10,0,1792,0.0020,0,10,
1784619681.795452,1784619681.801926,decode,10,0,1808,0.0020,0,10,
1784619681.801926,1784619681.808095,decode,10,0,1808,0.0020,0,10,
1784619681.808095,1784619681.814585,decode,10,0,1808,0.0020,0,10,
1784619681.814585,1784619681.820805,decode,10,0,1808,0.0020,0,10,
1784619681.820805,1784619681.827214,decode,10,0,1824,0.0020,0,10,
1784619681.827214,1784619681.833835,decode,10,0,1824,0.0020,0,10,
1784619681.833835,1784619681.839759,decode,10,0,1856,0.0020,0,10,
1784619681.839759,1784619681.846604,mixed,11,0,1888,0.0021,22,11,
1784619681.846604,1784619681.853007,decode,11,0,1888,0.0021,0,11,
1784619681.853007,1784619681.859168,decode,11,0,1904,0.0021,0,11,
1784619681.859168,1784619681.865630,decode,11,0,1920,0.0021,0,11,
1784619681.865630,1784619681.871845,decode,11,0,1936,0.0021,0,11,
1784619681.871845,1784619681.878183,decode,11,0,1952,0.0021,0,11,
1784619681.878183,1784619681.884670,decode,11,0,1952,0.0021,0,11,
1784619681.884670,1784619681.890810,decode,11,0,1968,0.0021,0,11,
1784619681.890810,1784619681.897230,decode,11,0,1984,0.0022,0,11,
1784619681.897230,1784619681.903569,decode,11,0,2000,0.0022,0,11,
1784619681.903569,1784619681.909927,decode,11,0,2000,0.0022,0,11,
1784619681.909927,1784619681.916532,decode,11,0,2016,0.0022,0,11,
1784619681.916532,1784619681.922793,decode,11,0,2016,0.0022,0,11,
1784619681.922793,1784619681.929008,decode,11,0,2032,0.0022,0,11,
1784619681.929008,1784619681.935402,decode,11,0,2032,0.0022,0,11,
1784619681.935402,1784619681.941650,decode,11,0,2064,0.0022,0,11,
1784619681.941650,1784619681.948276,decode,10,0,1760,0.0019,0,11,
1784619681.948276,1784619681.954754,decode,10,0,1760,0.0019,0,10,
1784619681.954754,1784619681.960696,decode,10,0,1776,0.0019,0,10,
1784619681.960696,1784619681.967340,decode,10,0,1792,0.0020,0,10,
1784619681.967340,1784619681.973664,decode,10,0,1808,0.0020,0,10,
1784619681.973664,1784619681.980148,decode,9,0,1536,0.0017,0,10,
1784619681.980148,1784619681.986006,decode,9,0,1536,0.0017,0,9,
1784619681.986006,1784619681.992506,decode,9,0,1552,0.0017,0,9,
1784619681.992506,1784619681.998591,decode,9,0,1568,0.0017,0,9,
1784619681.998591,1784619682.004896,decode,9,0,1568,0.0017,0,9,
1784619682.004896,1784619682.011334,decode,9,0,1568,0.0017,0,9,
1784619682.011334,1784619682.017482,decode,9,0,1584,0.0017,0,9,
1784619682.017482,1784619682.023764,decode,9,0,1584,0.0017,0,9,
1784619682.023764,1784619682.030379,decode,8,0,1296,0.0014,0,9,
1784619682.030379,1784619682.036511,decode,8,0,1296,0.0014,0,8,
1784619682.036511,1784619682.042850,decode,8,0,1312,0.0014,0,8,
1784619682.042850,1784619682.049363,decode,8,0,1312,0.0014,0,8,
1784619682.049363,1784619682.055815,decode,8,0,1312,0.0014,0,8,
1784619682.055815,1784619682.061834,decode,8,0,1328,0.0014,0,8,
1784619682.061834,1784619682.068581,decode,8,0,1344,0.0015,0,8,
1784619682.068581,1784619682.074931,decode,8,0,1360,0.0015,0,8,
1784619682.074931,1784619682.081287,mixed,9,0,1424,0.0016,33,9,
1784619682.081287,1784619682.087702,decode,9,0,1424,0.0016,0,9,
1784619682.087702,1784619682.093822,decode,9,0,1424,0.0016,0,9,
1784619682.093822,1784619682.100232,decode,9,0,1440,0.0016,0,9,
1784619682.100232,1784619682.106410,decode,9,0,1440,0.0016,0,9,
1784619682.106410,1784619682.112590,decode,9,0,1440,0.0016,0,9,
1784619682.112590,1784619682.118939,decode,9,0,1456,0.0016,0,9,
1784619682.118939,1784619682.125385,decode,9,0,1456,0.0016,0,9,
1784619682.125385,1784619682.131736,mixed,10,0,1504,0.0016,21,10,
1784619682.131736,1784619682.138243,decode,10,0,1504,0.0016,0,10,
1784619682.138243,1784619682.144606,decode,10,0,1520,0.0017,0,10,
1784619682.144606,1784619682.151164,decode,10,0,1520,0.0017,0,10,
1784619682.151164,1784619682.157340,decode,10,0,1520,0.0017,0,10,
1784619682.157340,1784619682.164007,decode,10,0,1536,0.0017,0,10,
1784619682.164007,1784619682.170509,mixed,11,0,1584,0.0017,24,11,
1784619682.170509,1784619682.177116,decode,11,0,1600,0.0017,0,11,
1784619682.177116,1784619682.182950,decode,11,0,1632,0.0018,0,11,
1784619682.182950,1784619682.189421,decode,11,0,1632,0.0018,0,11,
1784619682.189421,1784619682.195940,decode,10,0,1344,0.0015,0,11,
1784619682.195940,1784619682.201987,decode,10,0,1360,0.0015,0,10,
1784619682.201987,1784619682.208410,decode,10,0,1376,0.0015,0,10,
1784619682.208410,1784619682.214683,decode,10,0,1376,0.0015,0,10,
1784619682.214683,1784619682.220931,decode,10,0,1392,0.0015,0,10,
1784619682.220931,1784619682.227424,decode,10,0,1408,0.0015,0,10,
1784619682.227424,1784619682.233529,decode,10,0,1424,0.0016,0,10,
1784619682.233529,1784619682.240046,decode,10,0,1424,0.0016,0,10,
1784619682.240046,1784619682.246673,decode,10,0,1440,0.0016,0,10,
1784619682.246673,1784619682.252557,decode,10,0,1440,0.0016,0,10,
1784619682.252557,1784619682.258785,decode,10,0,1440,0.0016,0,10,
1784619682.258785,1784619682.265224,decode,10,0,1456,0.0016,0,10,
1784619682.265224,1784619682.271369,decode,10,0,1472,0.0016,0,10,
1784619682.271369,1784619682.278022,decode,10,0,1472,0.0016,0,10,
1784619682.278022,1784619682.287518,mixed,11,0,1568,0.0017,61,11,
1784619682.287518,1784619682.293879,decode,11,0,1568,0.0017,0,11,
1784619682.293879,1784619682.300109,decode,11,0,1568,0.0017,0,11,
1784619682.300109,1784619682.306361,decode,11,0,1584,0.0017,0,11,
1784619682.306361,1784619682.312774,decode,11,0,1616,0.0018,0,11,
1784619682.312774,1784619682.319008,decode,11,0,1616,0.0018,0,11,
1784619682.319008,1784619682.325492,decode,11,0,1632,0.0018,0,11,
1784619682.325492,1784619682.331747,decode,11,0,1648,0.0018,0,11,
1784619682.331747,1784619682.338219,decode,11,0,1664,0.0018,0,11,
1784619682.338219,1784619682.344280,decode,11,0,1664,0.0018,0,11,
1784619682.344280,1784619682.351176,decode,11,0,1680,0.0018,0,11,
1784619682.351176,1784619682.357617,mixed,12,0,1744,0.0019,50,12,
1784619682.357617,1784619682.364209,decode,12,0,1744,0.0019,0,12,
1784619682.364209,1784619682.371417,decode,12,0,1760,0.0019,0,12,
1784619682.371417,1784619682.377545,decode,12,0,1776,0.0019,0,12,
1784619682.377545,1784619682.383998,mixed,13,0,1808,0.0020,21,13,
1784619682.383998,1784619682.390334,decode,13,0,1840,0.0020,0,13,
1784619682.390334,1784619682.396531,decode,13,0,1840,0.0020,0,13,
1784619682.396531,1784619682.402779,decode,13,0,1840,0.0020,0,13,
1784619682.402779,1784619682.409318,decode,13,0,1856,0.0020,0,13,
1784619682.409318,1784619682.415478,decode,13,0,1888,0.0021,0,13,
1784619682.415478,1784619682.422053,decode,13,0,1888,0.0021,0,13,
1784619682.422053,1784619682.428365,decode,12,0,1616,0.0018,0,13,
1784619682.428365,1784619682.434713,decode,12,0,1632,0.0018,0,12,
1784619682.434713,1784619682.441056,decode,12,0,1648,0.0018,0,12,
1784619682.441056,1784619682.447642,decode,12,0,1648,0.0018,0,12,
1784619682.447642,1784619682.453848,decode,12,0,1680,0.0018,0,12,
1784619682.453848,1784619682.460518,mixed,13,0,1744,0.0019,38,13,
1784619682.460518,1784619682.467166,decode,13,0,1744,0.0019,0,13,
1784619682.467166,1784619682.473481,decode,13,0,1760,0.0019,0,13,
1784619682.473481,1784619682.479911,decode,13,0,1760,0.0019,0,13,
1784619682.479911,1784619682.485871,decode,13,0,1760,0.0019,0,13,
1784619682.485871,1784619682.492376,decode,13,0,1792,0.0020,0,13,
1784619682.492376,1784619682.498840,decode,13,0,1792,0.0020,0,13,
1784619682.498840,1784619682.505093,decode,13,0,1792,0.0020,0,13,
1784619682.505093,1784619682.511643,decode,13,0,1808,0.0020,0,13,
1784619682.511643,1784619682.517913,decode,13,0,1840,0.0020,0,13,
1784619682.517913,1784619682.524607,decode,13,0,1840,0.0020,0,13,
1784619682.524607,1784619682.531005,mixed,14,0,1904,0.0021,29,14,
1784619682.531005,1784619682.537577,decode,14,0,1920,0.0021,0,14,
1784619682.537577,1784619682.543975,decode,14,0,1936,0.0021,0,14,
1784619682.543975,1784619682.550384,decode,14,0,1936,0.0021,0,14,
1784619682.550384,1784619682.556580,decode,14,0,1984,0.0022,0,14,
1784619682.556580,1784619682.563259,decode,14,0,2000,0.0022,0,14,
1784619682.563259,1784619682.569313,decode,14,0,2000,0.0022,0,14,
1784619682.569313,1784619682.576041,decode,14,0,2016,0.0022,0,14,
1784619682.576041,1784619682.582393,decode,14,0,2016,0.0022,0,14,
1784619682.582393,1784619682.588633,decode,14,0,2016,0.0022,0,14,
1784619682.588633,1784619682.595463,decode,14,0,2048,0.0022,0,14,
1784619682.595463,1784619682.601874,decode,14,0,2048,0.0022,0,14,
1784619682.601874,1784619682.608311,decode,14,0,2048,0.0022,0,14,
1784619682.608311,1784619682.614540,decode,14,0,2064,0.0022,0,14,
1784619682.614540,1784619682.620943,decode,14,0,2096,0.0023,0,14,
1784619682.620943,1784619682.627787,decode,14,0,2096,0.0023,0,14,
1784619682.627787,1784619682.634228,mixed,15,0,2160,0.0024,22,15,
1784619682.634228,1784619682.640521,decode,15,0,2176,0.0024,0,15,
1784619682.640521,1784619682.647038,decode,15,0,2192,0.0024,0,15,
1784619682.647038,1784619682.653476,decode,15,0,2192,0.0024,0,15,
1784619682.653476,1784619682.659751,decode,15,0,2240,0.0024,0,15,
1784619682.659751,1784619682.666263,decode,15,0,2256,0.0025,0,15,
1784619682.666263,1784619682.672663,decode,15,0,2256,0.0025,0,15,
1784619682.672663,1784619682.679097,decode,15,0,2272,0.0025,0,15,
1784619682.679097,1784619682.685558,decode,15,0,2272,0.0025,0,15,
1784619682.685558,1784619682.691951,decode,15,0,2272,0.0025,0,15,
1784619682.691951,1784619682.698196,decode,15,0,2304,0.0025,0,15,
1784619682.698196,1784619682.704730,decode,15,0,2320,0.0025,0,15,
1784619682.704730,1784619682.711015,decode,15,0,2320,0.0025,0,15,
1784619682.711015,1784619682.717799,decode,15,0,2336,0.0025,0,15,
1784619682.717799,1784619682.724186,mixed,16,0,2416,0.0026,39,16,
1784619682.724186,1784619682.730870,decode,16,0,2416,0.0026,0,16,
1784619682.730870,1784619682.737383,decode,15,0,2160,0.0024,0,16,
1784619682.737383,1784619682.743687,decode,15,0,2176,0.0024,0,15,
1784619682.743687,1784619682.750077,decode,15,0,2192,0.0024,0,15,
1784619682.750077,1784619682.756407,decode,15,0,2192,0.0024,0,15,
1784619682.756407,1784619682.762937,decode,14,0,1936,0.0021,0,15,
1784619682.762937,1784619682.769709,mixed,15,0,1984,0.0022,23,15,
1784619682.769709,1784619682.775966,decode,15,0,1984,0.0022,0,15,
1784619682.775966,1784619682.782158,decode,15,0,1984,0.0022,0,15,
1784619682.782158,1784619682.788709,decode,15,0,2000,0.0022,0,15,
1784619682.788709,1784619682.795167,decode,15,0,2000,0.0022,0,15,
1784619682.795167,1784619682.801401,decode,15,0,2032,0.0022,0,15,
1784619682.801401,1784619682.807690,decode,15,0,2048,0.0022,0,15,
1784619682.807690,1784619682.814166,decode,15,0,2048,0.0022,0,15,
1784619682.814166,1784619682.820921,decode,15,0,2048,0.0022,0,15,
1784619682.820921,1784619682.827478,mixed,16,0,2128,0.0023,40,16,
1784619682.827478,1784619682.834091,decode,16,0,2144,0.0023,0,16,
1784619682.834091,1784619682.840499,decode,16,0,2176,0.0024,0,16,
1784619682.840499,1784619682.846901,decode,16,0,2192,0.0024,0,16,
1784619682.846901,1784619682.853138,decode,16,0,2208,0.0024,0,16,
1784619682.853138,1784619682.859690,decode,16,0,2208,0.0024,0,16,
1784619682.859690,1784619682.866342,decode,16,0,2256,0.0025,0,16,
1784619682.866342,1784619682.872652,decode,16,0,2272,0.0025,0,16,
1784619682.872652,1784619682.879084,decode,16,0,2272,0.0025,0,16,
1784619682.879084,1784619682.885460,decode,16,0,2288,0.0025,0,16,
1784619682.885460,1784619682.891861,decode,16,0,2304,0.0025,0,16,
1784619682.891861,1784619682.898213,decode,16,0,2304,0.0025,0,16,
1784619682.898213,1784619682.904630,decode,15,0,2048,0.0022,0,16,
1784619682.904630,1784619682.910779,decode,15,0,2064,0.0022,0,15,
1784619682.910779,1784619682.917362,decode,15,0,2064,0.0022,0,15,
1784619682.917362,1784619682.923790,decode,15,0,2064,0.0022,0,15,
1784619682.923790,1784619682.930222,decode,15,0,2096,0.0023,0,15,
1784619682.930222,1784619682.936644,decode,15,0,2112,0.0023,0,15,
1784619682.936644,1784619682.943056,decode,15,0,2144,0.0023,0,15,
1784619682.943056,1784619682.949505,decode,15,0,2160,0.0024,0,15,
1784619682.949505,1784619682.955698,decode,15,0,2176,0.0024,0,15,
1784619682.955698,1784619682.962143,decode,15,0,2176,0.0024,0,15,
1784619682.962143,1784619682.968790,decode,15,0,2208,0.0024,0,15,
1784619682.968790,1784619682.975093,decode,15,0,2224,0.0024,0,15,
1784619682.975093,1784619682.981269,decode,15,0,2224,0.0024,0,15,
1784619682.981269,1784619682.987768,decode,15,0,2240,0.0024,0,15,
1784619682.987768,1784619682.994421,decode,15,0,2256,0.0025,0,15,
1784619682.994421,1784619683.000620,decode,15,0,2256,0.0025,0,15,
1784619683.000620,1784619683.007247,decode,15,0,2288,0.0025,0,15,
1784619683.007247,1784619683.013441,decode,15,0,2304,0.0025,0,15,
1784619683.013441,1784619683.019827,decode,15,0,2304,0.0025,0,15,
1784619683.019827,1784619683.026457,decode,15,0,2304,0.0025,0,15,
1784619683.026457,1784619683.032711,decode,15,0,2336,0.0025,0,15,
1784619683.032711,1784619683.039374,decode,15,0,2352,0.0026,0,15,
1784619683.039374,1784619683.045917,decode,15,0,2384,0.0026,0,15,
1784619683.045917,1784619683.052568,mixed,16,0,2432,0.0027,22,16,
1784619683.052568,1784619683.058676,decode,16,0,2448,0.0027,0,16,
1784619683.058676,1784619683.065366,decode,16,0,2448,0.0027,0,16,
1784619683.065366,1784619683.071764,decode,16,0,2480,0.0027,0,16,
1784619683.071764,1784619683.078181,decode,16,0,2496,0.0027,0,16,
1784619683.078181,1784619683.084642,decode,16,0,2496,0.0027,0,16,
1784619683.084642,1784619683.091452,mixed,17,0,2560,0.0028,33,17,
1784619683.091452,1784619683.098007,decode,17,0,2576,0.0028,0,17,
1784619683.098007,1784619683.104266,decode,17,0,2576,0.0028,0,17,
1784619683.104266,1784619683.110802,decode,17,0,2608,0.0028,0,17,
1784619683.110802,1784619683.117284,decode,17,0,2624,0.0029,0,17,
1784619683.117284,1784619683.123827,decode,17,0,2640,0.0029,0,17,
1784619683.123827,1784619683.130110,decode,17,0,2640,0.0029,0,17,
1784619683.130110,1784619683.136601,decode,17,0,2672,0.0029,0,17,
1784619683.136601,1784619683.143271,decode,17,0,2688,0.0029,0,17,
1784619683.143271,1784619683.149789,decode,17,0,2720,0.0030,0,17,
1784619683.149789,1784619683.156108,decode,17,0,2736,0.0030,0,17,
1784619683.156108,1784619683.162562,decode,17,0,2752,0.0030,0,17,
1784619683.162562,1784619683.169339,decode,17,0,2752,0.0030,0,17,
1784619683.169339,1784619683.175859,decode,17,0,2784,0.0030,0,17,
1784619683.175859,1784619683.182037,decode,17,0,2800,0.0031,0,17,
1784619683.182037,1784619683.188801,decode,17,0,2800,0.0031,0,17,
1784619683.188801,1784619683.203555,mixed,19,0,2928,0.0032,90,19,
1784619683.203555,1784619683.210089,decode,19,0,2944,0.0032,0,19,
1784619683.210089,1784619683.216625,decode,19,0,2960,0.0032,0,19,
1784619683.216625,1784619683.222995,decode,19,0,2992,0.0033,0,19,
1784619683.222995,1784619683.229692,decode,19,0,3008,0.0033,0,19,
1784619683.229692,1784619683.236234,decode,19,0,3024,0.0033,0,19,
1784619683.236234,1784619683.242709,decode,19,0,3040,0.0033,0,19,
1784619683.242709,1784619683.249074,decode,19,0,3072,0.0033,0,19,
1784619683.249074,1784619683.255605,decode,19,0,3088,0.0034,0,19,
1784619683.255605,1784619683.262127,decode,19,0,3120,0.0034,0,19,
