t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784666200.065218,1784666200.083114,decode,27,0,3936,0.0310,0,28,
1784666200.083114,1784666200.103251,mixed,28,0,4000,0.0315,51,28,
1784666200.103251,1784666200.121042,decode,28,0,4080,0.0322,0,28,
1784666200.121042,1784666200.138902,decode,28,0,4096,0.0323,0,28,
1784666200.138902,1784666200.156821,decode,28,0,4128,0.0325,0,28,
1784666200.156821,1784666200.177886,mixed,29,0,4208,0.0332,46,29,
1784666200.177886,1784666200.196262,mixed,29,0,4000,0.0315,18,30,
1784666200.196262,1784666200.214121,decode,29,0,4032,0.0318,0,29,
1784666200.214121,1784666200.231956,decode,29,0,4080,0.0322,0,29,
1784666200.231956,1784666200.249887,decode,29,0,4096,0.0323,0,29,
1784666200.249887,1784666200.268486,mixed,30,0,4176,0.0329,35,30,
1784666200.268486,1784666200.286287,decode,30,0,4176,0.0329,0,30,
1784666200.286287,1784666200.304110,decode,30,0,4176,0.0329,0,30,
1784666200.304110,1784666200.321975,decode,30,0,4176,0.0329,0,30,
1784666200.321975,1784666200.340770,mixed,30,0,4096,0.0323,26,31,
1784666200.340770,1784666200.358522,decode,30,0,4128,0.0325,0,30,
1784666200.358522,1784666200.376341,decode,30,0,4176,0.0329,0,30,
1784666200.376341,1784666200.394125,decode,30,0,4176,0.0329,0,30,
1784666200.394125,1784666200.411926,decode,30,0,4256,0.0335,0,30,
1784666200.411926,1784666200.429768,decode,30,0,4272,0.0337,0,30,
1784666200.429768,1784666200.448927,mixed,31,0,4336,0.0342,20,31,
1784666200.448927,1784666200.466848,decode,31,0,4400,0.0347,0,31,
1784666200.466848,1784666200.484787,decode,31,0,4448,0.0351,0,31,
1784666200.484787,1784666200.502823,decode,30,0,4320,0.0340,0,31,
1784666200.502823,1784666200.520752,decode,30,0,4384,0.0346,0,30,
1784666200.520752,1784666200.541875,mixed,31,0,4448,0.0351,36,31,
1784666200.541875,1784666200.559942,decode,29,0,4224,0.0333,0,31,
1784666200.559942,1784666200.579103,mixed,30,0,4256,0.0335,20,30,
1784666200.579103,1784666200.597029,decode,30,0,4256,0.0335,0,30,
1784666200.597029,1784666200.615011,decode,30,0,4256,0.0335,0,30,
1784666200.615011,1784666200.636286,mixed,31,0,4320,0.0340,35,31,
1784666200.636286,1784666200.654458,decode,31,0,4352,0.0343,0,31,
1784666200.654458,1784666200.672547,decode,31,0,4400,0.0347,0,31,
1784666200.672547,1784666200.690669,decode,30,0,4272,0.0337,0,31,
1784666200.690669,1784666200.708586,decode,29,0,4032,0.0318,0,30,
1784666200.708586,1784666200.726343,decode,29,0,4048,0.0319,0,29,
1784666200.726343,1784666200.744145,decode,29,0,4080,0.0322,0,29,
1784666200.744145,1784666200.761934,decode,29,0,4144,0.0327,0,29,
1784666200.761934,1784666200.779695,decode,29,0,4208,0.0332,0,29,
1784666200.779695,1784666200.797452,decode,29,0,4240,0.0334,0,29,
1784666200.797452,1784666200.815272,decode,29,0,4304,0.0339,0,29,
1784666200.815272,1784666200.833177,decode,28,0,4256,0.0335,0,29,
1784666200.833177,1784666200.851024,decode,28,0,4288,0.0338,0,28,
1784666200.851024,1784666200.870110,mixed,29,0,4320,0.0340,20,29,
1784666200.870110,1784666200.888051,decode,29,0,4336,0.0342,0,29,
1784666200.888051,1784666200.906776,mixed,30,0,4368,0.0344,30,30,
1784666200.906776,1784666200.924827,decode,29,0,4240,0.0334,0,30,
1784666200.924827,1784666200.942681,decode,29,0,4256,0.0335,0,29,
1784666200.942681,1784666200.960549,decode,29,0,4320,0.0340,0,29,
1784666200.960549,1784666200.978470,decode,29,0,4336,0.0342,0,29,
1784666200.978470,1784666200.996487,decode,29,0,4368,0.0344,0,29,
1784666200.996487,1784666201.016815,mixed,31,0,4480,0.0353,80,31,
1784666201.016815,1784666201.035143,decode,30,0,4416,0.0348,0,31,
1784666201.035143,1784666201.053417,decode,30,0,4480,0.0353,0,30,
1784666201.053417,1784666201.071601,decode,30,0,4528,0.0357,0,30,
1784666201.071601,1784666201.089742,decode,30,0,4560,0.0359,0,30,
1784666201.089742,1784666201.107826,decode,30,0,4640,0.0366,0,30,
1784666201.107826,1784666201.125860,decode,29,0,4368,0.0344,0,30,
1784666201.125860,1784666201.143712,decode,29,0,4400,0.0347,0,29,
1784666201.143712,1784666201.161714,decode,28,0,4112,0.0324,0,29,
1784666201.161714,1784666201.180764,mixed,29,0,4160,0.0328,20,29,
1784666201.180764,1784666201.198611,decode,29,0,4160,0.0328,0,29,
1784666201.198611,1784666201.216603,decode,29,0,4176,0.0329,0,29,
1784666201.216603,1784666201.237137,mixed,31,0,4288,0.0338,88,31,
1784666201.237137,1784666201.255408,decode,31,0,4352,0.0343,0,31,
1784666201.255408,1784666201.273915,decode,31,0,4384,0.0346,0,31,
1784666201.273915,1784666201.295410,mixed,32,0,4464,0.0352,34,32,
1784666201.295410,1784666201.314416,mixed,33,0,4512,0.0356,32,33,
1784666201.314416,1784666201.332699,decode,33,0,4560,0.0359,0,33,
1784666201.332699,1784666201.350890,decode,33,0,4624,0.0364,0,33,
1784666201.350890,1784666201.369027,decode,33,0,4672,0.0368,0,33,
1784666201.369027,1784666201.387199,decode,33,0,4704,0.0371,0,33,
1784666201.387199,1784666201.405455,decode,32,0,4480,0.0353,0,33,
1784666201.405455,1784666201.423420,decode,32,0,4512,0.0356,0,32,
1784666201.423420,1784666201.441434,decode,32,0,4544,0.0358,0,32,
1784666201.441434,1784666201.459338,decode,32,0,4544,0.0358,0,32,
1784666201.459338,1784666201.477330,decode,32,0,4560,0.0359,0,32,
1784666201.477330,1784666201.495358,decode,32,0,4560,0.0359,0,32,
1784666201.495358,1784666201.513425,decode,32,0,4576,0.0361,0,32,
1784666201.513425,1784666201.531505,decode,32,0,4592,0.0362,0,32,
1784666201.531505,1784666201.549555,decode,32,0,4656,0.0367,0,32,
1784666201.549555,1784666201.567604,decode,32,0,4704,0.0371,0,32,
1784666201.567604,1784666201.585667,decode,32,0,4720,0.0372,0,32,
1784666201.585667,1784666201.603751,decode,32,0,4736,0.0373,0,32,
1784666201.603751,1784666201.621853,decode,32,0,4784,0.0377,0,32,
1784666201.621853,1784666201.639921,decode,32,0,4848,0.0382,0,32,
1784666201.639921,1784666201.658064,decode,32,0,4896,0.0386,0,32,
1784666201.658064,1784666201.676270,decode,32,0,4928,0.0388,0,32,
1784666201.676270,1784666201.695315,mixed,33,0,5024,0.0396,24,33,
1784666201.695315,1784666201.713574,decode,33,0,5056,0.0398,0,33,
1784666201.713574,1784666201.731859,decode,33,0,5088,0.0401,0,33,
1784666201.731859,1784666201.751316,mixed,34,0,5104,0.0402,16,34,
1784666201.751316,1784666201.769616,decode,33,0,4848,0.0382,0,34,
1784666201.769616,1784666201.787823,decode,33,0,4848,0.0382,0,33,
1784666201.787823,1784666201.807230,mixed,34,0,4896,0.0386,17,34,
1784666201.807230,1784666201.825592,decode,33,0,4624,0.0364,0,34,
1784666201.825592,1784666201.843891,decode,33,0,4672,0.0368,0,33,
1784666201.843891,1784666201.862463,mixed,34,0,4752,0.0375,18,34,
1784666201.862463,1784666201.880686,decode,33,0,4480,0.0353,0,34,
1784666201.880686,1784666201.899109,decode,33,0,4480,0.0353,0,33,
1784666201.899109,1784666201.917478,decode,32,0,4240,0.0334,0,33,
1784666201.917478,1784666201.935495,decode,32,0,4304,0.0339,0,32,
1784666201.935495,1784666201.953504,decode,32,0,4352,0.0343,0,32,
1784666201.953504,1784666201.971516,decode,32,0,4384,0.0346,0,32,
1784666201.971516,1784666201.989563,decode,32,0,4448,0.0351,0,32,
1784666201.989563,1784666202.007568,decode,32,0,4480,0.0353,0,32,
1784666202.007568,1784666202.025592,decode,32,0,4512,0.0356,0,32,
1784666202.025592,1784666202.043687,decode,31,0,4224,0.0333,0,32,
1784666202.043687,1784666202.061664,decode,30,0,3984,0.0314,0,31,
1784666202.061664,1784666202.079467,decode,30,0,3984,0.0314,0,30,
1784666202.079467,1784666202.097257,decode,30,0,4016,0.0317,0,30,
1784666202.097257,1784666202.115086,decode,30,0,4032,0.0318,0,30,
1784666202.115086,1784666202.132908,decode,30,0,4080,0.0322,0,30,
1784666202.132908,1784666202.150666,decode,30,0,4144,0.0327,0,30,
1784666202.150666,1784666202.168515,decode,30,0,4160,0.0328,0,30,
1784666202.168515,1784666202.186407,decode,30,0,4160,0.0328,0,30,
1784666202.186407,1784666202.204353,decode,29,0,3888,0.0306,0,30,
1784666202.204353,1784666202.223043,mixed,30,0,3968,0.0313,14,30,
1784666202.223043,1784666202.240907,decode,30,0,4000,0.0315,0,30,
1784666202.240907,1784666202.258826,decode,30,0,4032,0.0318,0,30,
1784666202.258826,1784666202.276709,decode,30,0,4112,0.0324,0,30,
1784666202.276709,1784666202.294633,decode,29,0,4000,0.0315,0,30,
1784666202.294633,1784666202.312465,decode,29,0,4016,0.0317,0,29,
1784666202.312465,1784666202.330287,decode,29,0,4016,0.0317,0,29,
1784666202.330287,1784666202.348952,mixed,30,0,4080,0.0322,32,30,
1784666202.348952,1784666202.366963,decode,30,0,4096,0.0323,0,30,
1784666202.366963,1784666202.384884,decode,30,0,4128,0.0325,0,30,
1784666202.384884,1784666202.402813,decode,30,0,4144,0.0327,0,30,
1784666202.402813,1784666202.420707,decode,30,0,4192,0.0330,0,30,
1784666202.420707,1784666202.438589,decode,30,0,4256,0.0335,0,30,
1784666202.438589,1784666202.456595,decode,30,0,4256,0.0335,0,30,
1784666202.456595,1784666202.475407,mixed,31,0,4288,0.0338,30,31,
1784666202.475407,1784666202.493385,decode,31,0,4320,0.0340,0,31,
1784666202.493385,1784666202.511400,decode,31,0,4368,0.0344,0,31,
1784666202.511400,1784666202.529386,decode,31,0,4416,0.0348,0,31,
1784666202.529386,1784666202.547379,decode,31,0,4448,0.0351,0,31,
1784666202.547379,1784666202.565378,decode,31,0,4528,0.0357,0,31,
1784666202.565378,1784666202.583297,decode,31,0,4560,0.0359,0,31,
1784666202.583297,1784666202.601322,decode,31,0,4576,0.0361,0,31,
1784666202.601322,1784666202.619370,decode,31,0,4576,0.0361,0,31,
1784666202.619370,1784666202.638646,mixed,32,0,4640,0.0366,19,32,
1784666202.638646,1784666202.656662,decode,32,0,4656,0.0367,0,32,
1784666202.656662,1784666202.674807,decode,32,0,4688,0.0369,0,32,
1784666202.674807,1784666202.693885,mixed,33,0,4736,0.0373,21,33,
1784666202.693885,1784666202.712072,decode,33,0,4784,0.0377,0,33,
1784666202.712072,1784666202.730285,decode,33,0,4848,0.0382,0,33,
1784666202.730285,1784666202.748587,decode,33,0,4848,0.0382,0,33,
1784666202.748587,1784666202.767817,mixed,33,0,4576,0.0361,21,34,
1784666202.767817,1784666202.786003,decode,33,0,4608,0.0363,0,33,
1784666202.786003,1784666202.804163,decode,33,0,4656,0.0367,0,33,
1784666202.804163,1784666202.822398,decode,33,0,4704,0.0371,0,33,
1784666202.822398,1784666202.840716,decode,32,0,4432,0.0349,0,33,
1784666202.840716,1784666202.858767,decode,32,0,4512,0.0356,0,32,
1784666202.858767,1784666202.876895,decode,32,0,4544,0.0358,0,32,
1784666202.876895,1784666202.896067,mixed,34,0,4640,0.0366,36,34,
1784666202.896067,1784666202.914985,mixed,35,0,4688,0.0369,22,35,
1784666202.914985,1784666202.933331,decode,35,0,4720,0.0372,0,35,
1784666202.933331,1784666202.951720,decode,35,0,4736,0.0373,0,35,
1784666202.951720,1784666202.971029,mixed,36,0,4800,0.0378,19,36,
1784666202.971029,1784666202.989861,decode,36,0,4832,0.0381,0,36,
1784666202.989861,1784666203.009200,mixed,37,0,4896,0.0386,17,37,
1784666203.009200,1784666203.027868,decode,37,0,4960,0.0391,0,37,
1784666203.027868,1784666203.046469,decode,37,0,4960,0.0391,0,37,
1784666203.046469,1784666203.065071,decode,37,0,4960,0.0391,0,37,
1784666203.065071,1784666203.083706,decode,37,0,4992,0.0393,0,37,
1784666203.083706,1784666203.102354,decode,37,0,5024,0.0396,0,37,
1784666203.102354,1784666203.121088,decode,37,0,5088,0.0401,0,37,
1784666203.121088,1784666203.141868,mixed,38,0,5184,0.0409,57,38,
1784666203.141868,1784666203.160899,decode,38,0,5280,0.0416,0,38,
1784666203.160899,1784666203.179925,decode,38,0,5312,0.0419,0,38,
1784666203.179925,1784666203.199280,mixed,39,0,5392,0.0425,23,39,
1784666203.199280,1784666203.218165,decode,39,0,5408,0.0426,0,39,
1784666203.218165,1784666203.237104,decode,39,0,5456,0.0430,0,39,
1784666203.237104,1784666203.256132,decode,38,0,5184,0.0409,0,39,
1784666203.256132,1784666203.274816,decode,38,0,5216,0.0411,0,38,
1784666203.274816,1784666203.293509,decode,38,0,5264,0.0415,0,38,
1784666203.293509,1784666203.312158,decode,38,0,5312,0.0419,0,38,
1784666203.312158,1784666203.330832,decode,38,0,5376,0.0424,0,38,
1784666203.330832,1784666203.349524,decode,38,0,5376,0.0424,0,38,
1784666203.349524,1784666203.368233,decode,38,0,5376,0.0424,0,38,
1784666203.368233,1784666203.386881,decode,38,0,5424,0.0427,0,38,
1784666203.386881,1784666203.405504,decode,38,0,5456,0.0430,0,38,
1784666203.405504,1784666203.424170,decode,38,0,5520,0.0435,0,38,
1784666203.424170,1784666203.442900,decode,38,0,5552,0.0438,0,38,
1784666203.442900,1784666203.462189,mixed,39,0,5680,0.0448,21,39,
1784666203.462189,1784666203.480946,decode,39,0,5696,0.0449,0,39,
1784666203.480946,1784666203.499821,decode,39,0,5744,0.0453,0,39,
1784666203.499821,1784666203.518709,decode,39,0,5760,0.0454,0,39,
1784666203.518709,1784666203.537667,decode,39,0,5808,0.0458,0,39,
1784666203.537667,1784666203.559472,mixed,40,0,5856,0.0462,26,40,
1784666203.559472,1784666203.578662,decode,40,0,5888,0.0464,0,40,
1784666203.578662,1784666203.597941,decode,39,0,5632,0.0444,0,40,
1784666203.597941,1784666203.616910,decode,39,0,5680,0.0448,0,39,
1784666203.616910,1784666203.637487,mixed,40,0,5792,0.0456,46,40,
1784666203.637487,1784666203.656666,decode,40,0,5792,0.0456,0,40,
1784666203.656666,1784666203.675915,decode,40,0,5792,0.0456,0,40,
1784666203.675915,1784666203.695503,mixed,41,0,5920,0.0467,22,41,
1784666203.695503,1784666203.714807,decode,41,0,5952,0.0469,0,41,
1784666203.714807,1784666203.734078,decode,41,0,6000,0.0473,0,41,
1784666203.734078,1784666203.753407,decode,40,0,5744,0.0453,0,41,
1784666203.753407,1784666203.772300,decode,40,0,5840,0.0460,0,40,
1784666203.772300,1784666203.791215,decode,40,0,5856,0.0462,0,40,
1784666203.791215,1784666203.810236,decode,39,0,5776,0.0455,0,40,
1784666203.810236,1784666203.829163,decode,39,0,5792,0.0456,0,39,
1784666203.829163,1784666203.848469,mixed,40,0,5872,0.0463,23,40,
1784666203.848469,1784666203.867368,decode,40,0,5888,0.0464,0,40,
1784666203.867368,1784666203.886490,decode,39,0,5808,0.0458,0,40,
1784666203.886490,1784666203.905929,mixed,40,0,5904,0.0465,22,40,
1784666203.905929,1784666203.925045,decode,39,0,5872,0.0463,0,40,
1784666203.925045,1784666203.944037,decode,39,0,5936,0.0468,0,39,
1784666203.944037,1784666203.963063,decode,39,0,5936,0.0468,0,39,
1784666203.963063,1784666203.982105,decode,39,0,5936,0.0468,0,39,
1784666203.982105,1784666204.001096,decode,39,0,6016,0.0474,0,39,
1784666204.001096,1784666204.020076,decode,39,0,6048,0.0477,0,39,
1784666204.020076,1784666204.039208,decode,39,0,6112,0.0482,0,39,
1784666204.039208,1784666204.060983,mixed,41,0,6208,0.0489,51,41,
1784666204.060983,1784666204.080631,decode,41,0,6304,0.0497,0,41,
1784666204.080631,1784666204.100260,decode,41,0,6320,0.0498,0,41,
1784666204.100260,1784666204.119893,decode,41,0,6384,0.0503,0,41,
1784666204.119893,1784666204.140200,mixed,42,0,6416,0.0506,41,42,
1784666204.140200,1784666204.159901,decode,42,0,6448,0.0508,0,42,
1784666204.159901,1784666204.182118,mixed,43,0,6512,0.0513,35,43,
1784666204.182118,1784666204.202246,mixed,44,0,6560,0.0517,21,44,
1784666204.202246,1784666204.222102,decode,43,0,6352,0.0501,0,44,
1784666204.222102,1784666204.241740,decode,42,0,6288,0.0496,0,43,
1784666204.241740,1784666204.261320,decode,42,0,6352,0.0501,0,42,
1784666204.261320,1784666204.281545,mixed,43,0,6400,0.0504,38,43,
1784666204.281545,1784666204.301089,decode,43,0,6432,0.0507,0,43,
1784666204.301089,1784666204.320566,decode,43,0,6512,0.0513,0,43,
1784666204.320566,1784666204.340193,decode,42,0,6448,0.0508,0,43,
1784666204.340193,1784666204.359671,decode,42,0,6512,0.0513,0,42,
1784666204.359671,1784666204.381230,mixed,42,0,6304,0.0497,41,43,
1784666204.381230,1784666204.400706,decode,42,0,6368,0.0502,0,42,
1784666204.400706,1784666204.420194,decode,42,0,6384,0.0503,0,42,
1784666204.420194,1784666204.439623,decode,42,0,6464,0.0509,0,42,
1784666204.439623,1784666204.459205,decode,42,0,6496,0.0512,0,42,
1784666204.459205,1784666204.480175,mixed,43,0,6576,0.0518,44,43,
1784666204.480175,1784666204.499795,decode,42,0,6544,0.0516,0,43,
1784666204.499795,1784666204.519316,decode,42,0,6560,0.0517,0,42,
1784666204.519316,1784666204.538876,decode,42,0,6624,0.0522,0,42,
1784666204.538876,1784666204.558308,decode,42,0,6672,0.0526,0,42,
1784666204.558308,1784666204.577798,decode,42,0,6752,0.0532,0,42,
1784666204.577798,1784666204.597293,decode,42,0,6752,0.0532,0,42,
1784666204.597293,1784666204.616815,decode,42,0,6784,0.0535,0,42,
1784666204.616815,1784666204.636367,decode,41,0,6800,0.0536,0,42,
1784666204.636367,1784666204.658266,mixed,42,0,6880,0.0542,33,42,
1784666204.658266,1784666204.677882,decode,42,0,6928,0.0546,0,42,
1784666204.677882,1784666204.697604,decode,41,0,6688,0.0527,0,42,
1784666204.697604,1784666204.716985,decode,41,0,6752,0.0532,0,41,
1784666204.716985,1784666204.736443,decode,40,0,6480,0.0511,0,41,
1784666204.736443,1784666204.755545,decode,40,0,6560,0.0517,0,40,
1784666204.755545,1784666204.774632,decode,40,0,6576,0.0518,0,40,
1784666204.774632,1784666204.793665,decode,40,0,6608,0.0521,0,40,
1784666204.793665,1784666204.812805,decode,40,0,6640,0.0523,0,40,
1784666204.812805,1784666204.831895,decode,40,0,6656,0.0525,0,40,
1784666204.831895,1784666204.850957,decode,40,0,6704,0.0528,0,40,
1784666204.850957,1784666204.870053,decode,39,0,6432,0.0507,0,40,
1784666204.870053,1784666204.889058,decode,37,0,6288,0.0496,0,39,
1784666204.889058,1784666204.907930,decode,37,0,6288,0.0496,0,37,
1784666204.907930,1784666204.929662,mixed,38,0,6368,0.0502,38,38,
1784666204.929662,1784666204.948995,decode,37,0,6128,0.0483,0,38,
1784666204.948995,1784666204.968055,decode,37,0,6160,0.0485,0,37,
1784666204.968055,1784666204.987147,decode,37,0,6192,0.0488,0,37,
1784666204.987147,1784666205.009351,mixed,38,0,6240,0.0492,30,38,
1784666205.009351,1784666205.028349,decode,38,0,6288,0.0496,0,38,
1784666205.028349,1784666205.047744,mixed,39,0,6336,0.0499,19,39,
1784666205.047744,1784666205.066912,decode,39,0,6432,0.0507,0,39,
1784666205.066912,1784666205.086092,decode,39,0,6448,0.0508,0,39,
1784666205.086092,1784666205.105245,decode,38,0,6400,0.0504,0,39,
1784666205.105245,1784666205.124934,mixed,38,0,6176,0.0487,17,39,
1784666205.124934,1784666205.143822,decode,38,0,6208,0.0489,0,38,
1784666205.143822,1784666205.162779,decode,38,0,6240,0.0492,0,38,
1784666205.162779,1784666205.181753,decode,38,0,6288,0.0496,0,38,
1784666205.181753,1784666205.200834,decode,38,0,6352,0.0501,0,38,
1784666205.200834,1784666205.219656,decode,38,0,6352,0.0501,0,38,
1784666205.219656,1784666205.238654,decode,37,0,6096,0.0480,0,38,
1784666205.238654,1784666205.257406,decode,37,0,6160,0.0485,0,37,
1784666205.257406,1784666205.276235,decode,37,0,6176,0.0487,0,37,
1784666205.276235,1784666205.295073,decode,37,0,6208,0.0489,0,37,
1784666205.295073,1784666205.314011,decode,37,0,6240,0.0492,0,37,
1784666205.314011,1784666205.335840,mixed,38,0,6336,0.0499,37,38,
1784666205.335840,1784666205.355107,decode,38,0,6352,0.0501,0,38,
1784666205.355107,1784666205.374408,decode,37,0,6160,0.0485,0,38,
1784666205.374408,1784666205.393440,decode,37,0,6176,0.0487,0,37,
1784666205.393440,1784666205.412388,decode,37,0,6208,0.0489,0,37,
1784666205.412388,1784666205.431451,decode,36,0,5952,0.0469,0,37,
1784666205.431451,1784666205.450274,decode,36,0,5984,0.0472,0,36,
1784666205.450274,1784666205.469093,decode,36,0,6016,0.0474,0,36,
1784666205.469093,1784666205.487902,decode,36,0,6064,0.0478,0,36,
1784666205.487902,1784666205.506741,decode,36,0,6112,0.0482,0,36,
1784666205.506741,1784666205.525564,decode,36,0,6112,0.0482,0,36,
1784666205.525564,1784666205.544380,decode,36,0,6144,0.0484,0,36,
1784666205.544380,1784666205.563140,decode,36,0,6224,0.0491,0,36,
1784666205.563140,1784666205.582019,decode,36,0,6240,0.0492,0,36,
1784666205.582019,1784666205.601554,mixed,37,0,6304,0.0497,25,37,
1784666205.601554,1784666205.620861,decode,37,0,6336,0.0499,0,37,
1784666205.620861,1784666205.639852,decode,37,0,6368,0.0502,0,37,
1784666205.639852,1784666205.658880,decode,37,0,6384,0.0503,0,37,
1784666205.658880,1784666205.677993,decode,36,0,6192,0.0488,0,37,
1784666205.677993,1784666205.696851,decode,36,0,6208,0.0489,0,36,
1784666205.696851,1784666205.715785,decode,35,0,5936,0.0468,0,36,
1784666205.715785,1784666205.734306,decode,35,0,5984,0.0472,0,35,
1784666205.734306,1784666205.752857,decode,35,0,6032,0.0475,0,35,
1784666205.752857,1784666205.771439,decode,35,0,6064,0.0478,0,35,
1784666205.771439,1784666205.790061,decode,35,0,6096,0.0480,0,35,
1784666205.790061,1784666205.809540,mixed,36,0,6176,0.0487,21,36,
1784666205.809540,1784666205.828428,decode,34,0,5568,0.0439,0,36,
1784666205.828428,1784666205.849924,mixed,35,0,5648,0.0445,42,35,
1784666205.849924,1784666205.868549,decode,35,0,5728,0.0451,0,35,
1784666205.868549,1784666205.887147,decode,35,0,5744,0.0453,0,35,
1784666205.887147,1784666205.905666,decode,35,0,5776,0.0455,0,35,
1784666205.905666,1784666205.924230,decode,35,0,5808,0.0458,0,35,
1784666205.924230,1784666205.942734,decode,35,0,5824,0.0459,0,35,
1784666205.942734,1784666205.961271,decode,35,0,5840,0.0460,0,35,
1784666205.961271,1784666205.979788,decode,35,0,5936,0.0468,0,35,
1784666205.979788,1784666205.998423,decode,34,0,5664,0.0446,0,35,
1784666205.998423,1784666206.016840,decode,34,0,5680,0.0448,0,34,
1784666206.016840,1784666206.035366,decode,33,0,5600,0.0441,0,34,
1784666206.035366,1784666206.053832,decode,31,0,5024,0.0396,0,33,
1784666206.053832,1784666206.071951,decode,31,0,5056,0.0398,0,31,
1784666206.071951,1784666206.090035,decode,31,0,5088,0.0401,0,31,
1784666206.090035,1784666206.108187,decode,30,0,4816,0.0380,0,31,
1784666206.108187,1784666206.126201,decode,29,0,4528,0.0357,0,30,
1784666206.126201,1784666206.144055,decode,29,0,4560,0.0359,0,29,
1784666206.144055,1784666206.161897,decode,29,0,4624,0.0364,0,29,
1784666206.161897,1784666206.179775,decode,29,0,4640,0.0366,0,29,
1784666206.179775,1784666206.197628,decode,29,0,4656,0.0367,0,29,
1784666206.197628,1784666206.215507,decode,29,0,4672,0.0368,0,29,
1784666206.215507,1784666206.233405,decode,29,0,4688,0.0369,0,29,
1784666206.233405,1784666206.251299,decode,29,0,4688,0.0369,0,29,
1784666206.251299,1784666206.269213,decode,29,0,4784,0.0377,0,29,
1784666206.269213,1784666206.287159,decode,29,0,4800,0.0378,0,29,
1784666206.287159,1784666206.305084,decode,29,0,4816,0.0380,0,29,
1784666206.305084,1784666206.323015,decode,29,0,4880,0.0385,0,29,
1784666206.323015,1784666206.340946,decode,29,0,4912,0.0387,0,29,
1784666206.340946,1784666206.358949,decode,29,0,4944,0.0390,0,29,
1784666206.358949,1784666206.376931,decode,29,0,4976,0.0392,0,29,
1784666206.376931,1784666206.394981,decode,29,0,4992,0.0393,0,29,
1784666206.394981,1784666206.413048,decode,29,0,4992,0.0393,0,29,
1784666206.413048,1784666206.431182,decode,28,0,4752,0.0375,0,29,
1784666206.431182,1784666206.449091,decode,28,0,4816,0.0380,0,28,
1784666206.449091,1784666206.466974,decode,28,0,4832,0.0381,0,28,
1784666206.466974,1784666206.484840,decode,28,0,4848,0.0382,0,28,
1784666206.484840,1784666206.502801,decode,27,0,4576,0.0361,0,28,
1784666206.502801,1784666206.520611,decode,27,0,4592,0.0362,0,27,
1784666206.520611,1784666206.538504,decode,27,0,4592,0.0362,0,27,
1784666206.538504,1784666206.556384,decode,27,0,4688,0.0369,0,27,
1784666206.556384,1784666206.574272,decode,27,0,4704,0.0371,0,27,
1784666206.574272,1784666206.592194,decode,27,0,4704,0.0371,0,27,
1784666206.592194,1784666206.610094,decode,27,0,4768,0.0376,0,27,
1784666206.610094,1784666206.627963,decode,27,0,4800,0.0378,0,27,
1784666206.627963,1784666206.645818,decode,27,0,4832,0.0381,0,27,
1784666206.645818,1784666206.663738,decode,26,0,4576,0.0361,0,27,
1784666206.663738,1784666206.681435,decode,26,0,4576,0.0361,0,26,
1784666206.681435,1784666206.699218,decode,26,0,4576,0.0361,0,26,
1784666206.699218,1784666206.716983,decode,26,0,4608,0.0363,0,26,
1784666206.716983,1784666206.734743,decode,26,0,4672,0.0368,0,26,
1784666206.734743,1784666206.752575,decode,26,0,4688,0.0369,0,26,
1784666206.752575,1784666206.771390,mixed,27,0,4720,0.0372,15,27,
1784666206.771390,1784666206.789201,decode,27,0,4736,0.0373,0,27,
1784666206.789201,1784666206.807048,decode,27,0,4768,0.0376,0,27,
1784666206.807048,1784666206.824918,decode,27,0,4768,0.0376,0,27,
1784666206.824918,1784666206.842812,decode,27,0,4864,0.0383,0,27,
1784666206.842812,1784666206.860756,decode,27,0,4880,0.0385,0,27,
1784666206.860756,1784666206.878780,decode,27,0,4880,0.0385,0,27,
1784666206.878780,1784666206.897984,mixed,28,0,4976,0.0392,20,28,
1784666206.897984,1784666206.917259,mixed,29,0,5040,0.0397,21,29,
1784666206.917259,1784666206.935289,decode,29,0,5072,0.0400,0,29,
1784666206.935289,1784666206.953294,decode,29,0,5088,0.0401,0,29,
1784666206.953294,1784666206.971355,decode,29,0,5088,0.0401,0,29,
1784666206.971355,1784666206.989418,decode,29,0,5088,0.0401,0,29,
1784666206.989418,1784666207.007485,decode,29,0,5120,0.0404,0,29,
1784666207.007485,1784666207.025585,decode,28,0,4912,0.0387,0,29,
1784666207.025585,1784666207.043556,decode,28,0,4928,0.0388,0,28,
1784666207.043556,1784666207.062805,mixed,29,0,4976,0.0392,21,29,
1784666207.062805,1784666207.080769,decode,29,0,4992,0.0393,0,29,
1784666207.080769,1784666207.098786,decode,29,0,5008,0.0395,0,29,
1784666207.098786,1784666207.116845,decode,29,0,5008,0.0395,0,29,
1784666207.116845,1784666207.134866,decode,29,0,5136,0.0405,0,29,
1784666207.134866,1784666207.152969,decode,28,0,4864,0.0383,0,29,
1784666207.152969,1784666207.170872,decode,28,0,4864,0.0383,0,28,
1784666207.170872,1784666207.188837,decode,28,0,4912,0.0387,0,28,
1784666207.188837,1784666207.206924,decode,28,0,4944,0.0390,0,28,
1784666207.206924,1784666207.224913,decode,28,0,4976,0.0392,0,28,
1784666207.224913,1784666207.242862,decode,28,0,4992,0.0393,0,28,
