t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786440359.507347,1786440359.527371,decode,4,0,400,0.0015,0,4,
1786440359.527371,1786440359.547569,decode,4,0,400,0.0015,0,4,
1786440359.547569,1786440359.567764,decode,4,0,400,0.0015,0,4,
1786440359.567764,1786440359.587958,decode,4,0,416,0.0016,0,4,
1786440359.587958,1786440359.608167,decode,4,0,416,0.0016,0,4,
1786440359.608167,1786440359.628338,decode,4,0,416,0.0016,0,4,
1786440359.628338,1786440359.648515,decode,4,0,416,0.0016,0,4,
1786440359.648515,1786440359.668712,decode,4,0,416,0.0016,0,4,
1786440359.668712,1786440359.688915,decode,4,0,416,0.0016,0,4,
1786440359.688915,1786440359.709113,decode,4,0,432,0.0016,0,4,
1786440359.709113,1786440359.729186,decode,4,0,448,0.0017,0,4,
1786440359.729186,1786440359.749439,decode,4,0,464,0.0018,0,4,
1786440359.749439,1786440359.769739,decode,4,0,464,0.0018,0,4,
1786440359.769739,1786440359.789851,decode,4,0,464,0.0018,0,4,
1786440359.789851,1786440359.810029,decode,4,0,464,0.0018,0,4,
1786440359.810029,1786440359.830390,decode,4,0,464,0.0018,0,4,
1786440359.830390,1786440359.850439,decode,4,0,464,0.0018,0,4,
1786440359.850439,1786440359.870800,decode,4,0,464,0.0018,0,4,
1786440359.870800,1786440359.890810,decode,4,0,464,0.0018,0,4,
1786440359.890810,1786440359.910992,decode,4,0,480,0.0018,0,4,
1786440359.910992,1786440359.931114,decode,4,0,480,0.0018,0,4,
1786440359.931114,1786440359.951467,decode,4,0,480,0.0018,0,4,
1786440359.951467,1786440359.971563,decode,4,0,480,0.0018,0,4,
1786440359.971563,1786440359.991754,decode,4,0,480,0.0018,0,4,
1786440359.991754,1786440360.012032,decode,4,0,480,0.0018,0,4,
1786440360.012032,1786440360.032369,decode,4,0,496,0.0019,0,4,
1786440360.032369,1786440360.052486,decode,4,0,512,0.0020,0,4,
1786440360.052486,1786440360.072764,decode,4,0,528,0.0020,0,4,
1786440360.072764,1786440360.092994,decode,4,0,528,0.0020,0,4,
1786440360.092994,1786440360.113335,decode,4,0,528,0.0020,0,4,
1786440360.113335,1786440360.133732,decode,4,0,528,0.0020,0,4,
1786440360.133732,1786440360.153804,decode,4,0,528,0.0020,0,4,
1786440360.153804,1786440360.173997,decode,4,0,528,0.0020,0,4,
1786440360.173997,1786440360.194320,decode,4,0,528,0.0020,0,4,
1786440360.194320,1786440360.214491,decode,4,0,528,0.0020,0,4,
1786440360.214491,1786440360.234634,decode,4,0,544,0.0021,0,4,
1786440360.234634,1786440360.255119,decode,4,0,544,0.0021,0,4,
1786440360.255119,1786440360.275163,decode,4,0,544,0.0021,0,4,
1786440360.275163,1786440360.295501,decode,4,0,544,0.0021,0,4,
1786440360.295501,1786440360.315764,decode,4,0,544,0.0021,0,4,
1786440360.315764,1786440360.336313,decode,4,0,544,0.0021,0,4,
1786440360.336313,1786440360.356571,decode,4,0,560,0.0021,0,4,
1786440360.356571,1786440360.376728,decode,4,0,576,0.0022,0,4,
1786440360.376728,1786440360.397163,decode,4,0,592,0.0023,0,4,
1786440360.397163,1786440360.417099,decode,4,0,592,0.0023,0,4,
1786440360.417099,1786440360.437226,decode,4,0,592,0.0023,0,4,
1786440360.437226,1786440360.457489,decode,4,0,592,0.0023,0,4,
1786440360.457489,1786440360.477729,decode,4,0,592,0.0023,0,4,
1786440360.477729,1786440360.498023,decode,4,0,592,0.0023,0,4,
1786440360.498023,1786440360.518303,decode,4,0,592,0.0023,0,4,
1786440360.518303,1786440360.538603,decode,4,0,592,0.0023,0,4,
1786440360.538603,1786440360.558821,decode,4,0,608,0.0023,0,4,
1786440360.558821,1786440360.579073,decode,4,0,608,0.0023,0,4,
1786440360.579073,1786440360.599309,decode,4,0,608,0.0023,0,4,
1786440360.599309,1786440360.619557,decode,4,0,608,0.0023,0,4,
1786440360.619557,1786440360.639863,decode,4,0,608,0.0023,0,4,
1786440360.639863,1786440360.660182,decode,4,0,608,0.0023,0,4,
1786440360.660182,1786440360.680607,decode,4,0,624,0.0024,0,4,
1786440360.680607,1786440360.701030,decode,4,0,640,0.0024,0,4,
1786440360.701030,1786440360.721326,decode,4,0,656,0.0025,0,4,
1786440360.721326,1786440360.741737,decode,4,0,656,0.0025,0,4,
1786440360.741737,1786440360.761881,decode,4,0,656,0.0025,0,4,
1786440360.761881,1786440360.782315,decode,4,0,656,0.0025,0,4,
1786440360.782315,1786440360.802801,decode,4,0,656,0.0025,0,4,
1786440360.802801,1786440360.823161,decode,4,0,656,0.0025,0,4,
1786440360.823161,1786440360.843169,decode,4,0,656,0.0025,0,4,
1786440360.843169,1786440360.863463,decode,4,0,656,0.0025,0,4,
1786440360.863463,1786440360.883577,decode,4,0,672,0.0026,0,4,
1786440360.883577,1786440360.903874,decode,4,0,672,0.0026,0,4,
1786440360.903874,1786440360.924125,decode,4,0,672,0.0026,0,4,
1786440360.924125,1786440360.944573,decode,4,0,672,0.0026,0,4,
1786440360.944573,1786440360.964759,decode,4,0,672,0.0026,0,4,
1786440360.964759,1786440360.984971,decode,4,0,672,0.0026,0,4,
1786440360.984971,1786440361.005348,decode,4,0,688,0.0026,0,4,
1786440361.005348,1786440361.025529,decode,4,0,704,0.0027,0,4,
1786440361.025529,1786440361.045793,decode,4,0,720,0.0027,0,4,
1786440361.045793,1786440361.066111,decode,4,0,720,0.0027,0,4,
1786440361.066111,1786440361.086355,decode,4,0,720,0.0027,0,4,
1786440361.086355,1786440361.106622,decode,4,0,720,0.0027,0,4,
1786440361.106622,1786440361.127313,decode,4,0,720,0.0027,0,4,
1786440361.127313,1786440361.146955,decode,4,0,720,0.0027,0,4,
1786440361.146955,1786440361.167544,decode,4,0,720,0.0027,0,4,
1786440361.167544,1786440361.187676,decode,4,0,720,0.0027,0,4,
1786440361.187676,1786440361.207981,decode,4,0,736,0.0028,0,4,
1786440361.207981,1786440361.228311,decode,4,0,736,0.0028,0,4,
1786440361.228311,1786440361.248530,decode,4,0,736,0.0028,0,4,
1786440361.248530,1786440361.268877,decode,4,0,736,0.0028,0,4,
1786440361.268877,1786440361.289213,decode,4,0,736,0.0028,0,4,
1786440361.289213,1786440361.309589,decode,4,0,736,0.0028,0,4,
1786440361.309589,1786440361.329751,decode,4,0,752,0.0029,0,4,
1786440361.329751,1786440361.350047,decode,4,0,768,0.0029,0,4,
1786440361.350047,1786440361.370321,decode,4,0,784,0.0030,0,4,
1786440361.370321,1786440361.390546,decode,4,0,784,0.0030,0,4,
1786440361.390546,1786440361.410842,decode,4,0,784,0.0030,0,4,
1786440361.410842,1786440361.431205,decode,4,0,784,0.0030,0,4,
1786440361.431205,1786440361.451555,decode,4,0,784,0.0030,0,4,
1786440361.451555,1786440361.472024,decode,4,0,784,0.0030,0,4,
1786440361.472024,1786440361.492103,decode,4,0,784,0.0030,0,4,
1786440361.492103,1786440361.512367,decode,4,0,784,0.0030,0,4,
1786440361.512367,1786440361.532690,decode,4,0,800,0.0031,0,4,
1786440361.532690,1786440361.552855,decode,4,0,800,0.0031,0,4,
1786440361.552855,1786440361.573144,decode,4,0,800,0.0031,0,4,
1786440361.573144,1786440361.593456,decode,4,0,800,0.0031,0,4,
1786440361.593456,1786440361.613738,decode,4,0,800,0.0031,0,4,
1786440361.613738,1786440361.634281,decode,4,0,800,0.0031,0,4,
1786440361.634281,1786440361.654484,decode,4,0,816,0.0031,0,4,
1786440361.654484,1786440361.674512,decode,4,0,832,0.0032,0,4,
1786440361.674512,1786440361.694775,decode,4,0,848,0.0032,0,4,
1786440361.694775,1786440361.715104,decode,4,0,848,0.0032,0,4,
1786440361.715104,1786440361.735374,decode,4,0,848,0.0032,0,4,
1786440361.735374,1786440361.755713,decode,4,0,848,0.0032,0,4,
1786440361.755713,1786440361.775855,decode,4,0,848,0.0032,0,4,
1786440361.775855,1786440361.796072,decode,4,0,848,0.0032,0,4,
1786440361.796072,1786440361.816514,decode,4,0,848,0.0032,0,4,
1786440361.816514,1786440361.836619,decode,4,0,848,0.0032,0,4,
1786440361.836619,1786440361.856945,decode,4,0,864,0.0033,0,4,
1786440361.856945,1786440361.877138,decode,4,0,864,0.0033,0,4,
1786440361.877138,1786440361.897372,decode,4,0,864,0.0033,0,4,
1786440361.897372,1786440361.917585,decode,4,0,864,0.0033,0,4,
1786440361.917585,1786440361.937869,decode,4,0,864,0.0033,0,4,
1786440361.937869,1786440361.958134,decode,4,0,864,0.0033,0,4,
1786440361.958134,1786440361.978451,decode,4,0,880,0.0034,0,4,
1786440361.978451,1786440361.998692,decode,4,0,896,0.0034,0,4,
1786440361.998692,1786440362.018968,decode,4,0,912,0.0035,0,4,
1786440362.018968,1786440362.039243,decode,4,0,912,0.0035,0,4,
1786440362.039243,1786440362.059489,decode,4,0,912,0.0035,0,4,
1786440362.059489,1786440362.079798,decode,4,0,912,0.0035,0,4,
1786440362.079798,1786440362.100385,decode,4,0,912,0.0035,0,4,
1786440362.100385,1786440362.120132,decode,4,0,912,0.0035,0,4,
1786440362.120132,1786440362.140617,decode,4,0,912,0.0035,0,4,
1786440362.140617,1786440362.160842,decode,4,0,912,0.0035,0,4,
1786440362.160842,1786440362.181061,decode,4,0,928,0.0035,0,4,
1786440362.181061,1786440362.201606,decode,4,0,928,0.0035,0,4,
1786440362.201606,1786440362.221927,decode,4,0,928,0.0035,0,4,
1786440362.221927,1786440362.241958,decode,4,0,928,0.0035,0,4,
1786440362.241958,1786440362.262447,decode,4,0,928,0.0035,0,4,
1786440362.262447,1786440362.282623,decode,4,0,928,0.0035,0,4,
1786440362.282623,1786440362.303041,decode,4,0,944,0.0036,0,4,
1786440362.303041,1786440362.323272,decode,4,0,960,0.0037,0,4,
1786440362.323272,1786440362.343629,decode,4,0,976,0.0037,0,4,
1786440362.343629,1786440362.363822,decode,4,0,976,0.0037,0,4,
1786440362.363822,1786440362.384026,decode,4,0,976,0.0037,0,4,
1786440362.384026,1786440362.404342,decode,4,0,976,0.0037,0,4,
1786440362.404342,1786440362.424597,decode,4,0,976,0.0037,0,4,
1786440362.424597,1786440362.444826,decode,4,0,976,0.0037,0,4,
1786440362.444826,1786440362.465238,decode,4,0,976,0.0037,0,4,
1786440362.465238,1786440362.485360,decode,4,0,976,0.0037,0,4,
1786440362.485360,1786440362.505623,decode,4,0,992,0.0038,0,4,
1786440362.505623,1786440362.525845,decode,4,0,992,0.0038,0,4,
1786440362.525845,1786440362.546171,decode,4,0,992,0.0038,0,4,
1786440362.546171,1786440362.566374,decode,4,0,992,0.0038,0,4,
1786440362.566374,1786440362.586628,decode,4,0,992,0.0038,0,4,
1786440362.586628,1786440362.607180,decode,4,0,992,0.0038,0,4,
1786440362.607180,1786440362.627272,decode,4,0,1008,0.0038,0,4,
1786440362.627272,1786440362.647612,decode,4,0,1024,0.0039,0,4,
1786440362.647612,1786440362.667811,decode,4,0,1040,0.0040,0,4,
1786440362.667811,1786440362.688120,decode,4,0,1040,0.0040,0,4,
1786440362.688120,1786440362.708540,decode,4,0,1040,0.0040,0,4,
1786440362.708540,1786440362.728749,decode,4,0,1040,0.0040,0,4,
1786440362.728749,1786440362.749147,decode,4,0,1040,0.0040,0,4,
1786440362.749147,1786440362.769563,decode,4,0,1040,0.0040,0,4,
1786440362.769563,1786440362.789746,decode,4,0,1040,0.0040,0,4,
1786440362.789746,1786440362.810050,decode,4,0,1040,0.0040,0,4,
1786440362.810050,1786440362.830302,decode,4,0,1056,0.0040,0,4,
1786440362.830302,1786440362.850621,decode,4,0,1056,0.0040,0,4,
1786440362.850621,1786440362.870941,decode,4,0,1056,0.0040,0,4,
1786440362.870941,1786440362.891264,decode,4,0,1056,0.0040,0,4,
1786440362.891264,1786440362.911650,decode,4,0,1056,0.0040,0,4,
1786440362.911650,1786440362.931967,decode,4,0,1056,0.0040,0,4,
1786440362.931967,1786440362.952390,decode,4,0,1072,0.0041,0,4,
1786440362.952390,1786440362.972564,decode,4,0,1088,0.0042,0,4,
1786440362.972564,1786440362.992839,decode,4,0,1104,0.0042,0,4,
1786440362.992839,1786440363.013135,decode,4,0,1104,0.0042,0,4,
1786440363.013135,1786440363.033355,decode,4,0,1104,0.0042,0,4,
1786440363.033355,1786440363.053785,decode,4,0,1104,0.0042,0,4,
1786440363.053785,1786440363.074114,decode,4,0,1104,0.0042,0,4,
1786440363.074114,1786440363.094367,decode,4,0,1104,0.0042,0,4,
1786440363.094367,1786440363.114547,decode,4,0,1104,0.0042,0,4,
1786440363.114547,1786440363.134830,decode,4,0,1104,0.0042,0,4,
1786440363.134830,1786440363.155307,decode,4,0,1120,0.0043,0,4,
1786440363.155307,1786440363.175522,decode,4,0,1120,0.0043,0,4,
1786440363.175522,1786440363.195826,decode,4,0,1120,0.0043,0,4,
1786440363.195826,1786440363.216111,decode,4,0,1120,0.0043,0,4,
1786440363.216111,1786440363.236408,decode,4,0,1120,0.0043,0,4,
1786440363.236408,1786440363.256966,decode,4,0,1120,0.0043,0,4,
1786440363.256966,1786440363.277280,decode,4,0,1136,0.0043,0,4,
1786440363.277280,1786440363.297566,decode,4,0,1152,0.0044,0,4,
1786440363.297566,1786440363.317936,decode,4,0,1168,0.0045,0,4,
1786440363.317936,1786440363.338247,decode,4,0,1168,0.0045,0,4,
1786440363.338247,1786440363.358399,decode,4,0,1168,0.0045,0,4,
1786440363.358399,1786440363.378826,decode,4,0,1168,0.0045,0,4,
1786440363.378826,1786440363.399292,decode,4,0,1168,0.0045,0,4,
1786440363.399292,1786440363.419533,decode,4,0,1168,0.0045,0,4,
1786440363.419533,1786440363.440055,decode,4,0,1168,0.0045,0,4,
1786440363.440055,1786440363.460277,decode,4,0,1168,0.0045,0,4,
1786440363.460277,1786440363.480598,decode,4,0,1184,0.0045,0,4,
1786440363.480598,1786440363.500878,decode,4,0,1184,0.0045,0,4,
1786440363.500878,1786440363.521045,decode,4,0,1184,0.0045,0,4,
1786440363.521045,1786440363.541548,decode,4,0,1184,0.0045,0,4,
1786440363.541548,1786440363.561944,decode,4,0,1184,0.0045,0,4,
1786440363.561944,1786440363.582093,decode,4,0,1184,0.0045,0,4,
1786440363.582093,1786440363.602570,decode,4,0,1200,0.0046,0,4,
1786440363.602570,1786440363.622886,decode,4,0,1216,0.0046,0,4,
1786440363.622886,1786440363.643227,decode,4,0,1232,0.0047,0,4,
1786440363.643227,1786440363.663548,decode,4,0,1232,0.0047,0,4,
1786440363.663548,1786440363.683935,decode,4,0,1232,0.0047,0,4,
1786440363.683935,1786440363.704172,decode,4,0,1232,0.0047,0,4,
1786440363.704172,1786440363.724528,decode,4,0,1232,0.0047,0,4,
1786440363.724528,1786440363.744853,decode,4,0,1232,0.0047,0,4,
1786440363.744853,1786440363.765230,decode,4,0,1232,0.0047,0,4,
1786440363.765230,1786440363.785543,decode,4,0,1232,0.0047,0,4,
1786440363.785543,1786440363.805858,decode,4,0,1248,0.0048,0,4,
1786440363.805858,1786440363.826209,decode,4,0,1248,0.0048,0,4,
1786440363.826209,1786440363.846493,decode,4,0,1248,0.0048,0,4,
1786440363.846493,1786440363.866725,decode,4,0,1248,0.0048,0,4,
1786440363.866725,1786440363.887115,decode,4,0,1248,0.0048,0,4,
1786440363.887115,1786440363.907573,decode,4,0,1248,0.0048,0,4,
1786440363.907573,1786440363.927798,decode,4,0,1264,0.0048,0,4,
1786440363.927798,1786440363.948034,decode,4,0,1280,0.0049,0,4,
1786440363.948034,1786440363.968532,decode,4,0,1296,0.0049,0,4,
1786440363.968532,1786440363.988707,decode,4,0,1296,0.0049,0,4,
1786440363.988707,1786440364.008930,decode,4,0,1296,0.0049,0,4,
1786440364.008930,1786440364.029276,decode,4,0,1296,0.0049,0,4,
1786440364.029276,1786440364.049600,decode,4,0,1296,0.0049,0,4,
1786440364.049600,1786440364.070041,decode,4,0,1296,0.0049,0,4,
1786440364.070041,1786440364.090297,decode,4,0,1296,0.0049,0,4,
1786440364.090297,1786440364.110866,decode,4,0,1296,0.0049,0,4,
1786440364.110866,1786440364.130968,decode,4,0,1312,0.0050,0,4,
1786440364.130968,1786440364.151259,decode,4,0,1312,0.0050,0,4,
1786440364.151259,1786440364.171571,decode,4,0,1312,0.0050,0,4,
1786440364.171571,1786440364.191890,decode,4,0,1312,0.0050,0,4,
1786440364.191890,1786440364.212259,decode,4,0,1312,0.0050,0,4,
1786440364.212259,1786440364.232611,decode,4,0,1312,0.0050,0,4,
1786440364.232611,1786440364.252967,decode,4,0,1328,0.0051,0,4,
1786440364.252967,1786440364.273291,decode,4,0,1344,0.0051,0,4,
1786440364.273291,1786440364.293610,decode,4,0,1360,0.0052,0,4,
1786440364.293610,1786440364.314166,decode,4,0,1360,0.0052,0,4,
1786440364.314166,1786440364.334463,decode,4,0,1360,0.0052,0,4,
1786440364.334463,1786440364.354769,decode,4,0,1360,0.0052,0,4,
1786440364.354769,1786440364.375133,decode,4,0,1360,0.0052,0,4,
1786440364.375133,1786440364.395516,decode,3,0,1056,0.0040,0,4,
1786440364.395516,1786440364.415735,decode,0,0,0,0.0000,0,3,
1786440364.415735,1786440364.439907,mixed,1,0,32,0.0001,23,1,
1786440364.439907,1786440364.490223,mixed,4,0,432,0.0016,371,4,
1786440364.490223,1786440364.510899,decode,4,0,432,0.0016,0,4,
1786440364.510899,1786440364.531367,decode,4,0,432,0.0016,0,4,
1786440364.531367,1786440364.551800,decode,4,0,432,0.0016,0,4,
1786440364.551800,1786440364.572184,decode,4,0,432,0.0016,0,4,
1786440364.572184,1786440364.592413,decode,4,0,432,0.0016,0,4,
1786440364.592413,1786440364.612675,decode,4,0,432,0.0016,0,4,
1786440364.612675,1786440364.632781,decode,4,0,432,0.0016,0,4,
1786440364.632781,1786440364.653051,decode,4,0,448,0.0017,0,4,
1786440364.653051,1786440364.673499,decode,4,0,464,0.0018,0,4,
1786440364.673499,1786440364.693760,decode,4,0,464,0.0018,0,4,
1786440364.693760,1786440364.713917,decode,4,0,480,0.0018,0,4,
1786440364.713917,1786440364.734184,decode,4,0,480,0.0018,0,4,
1786440364.734184,1786440364.754404,decode,4,0,496,0.0019,0,4,
1786440364.754404,1786440364.774704,decode,4,0,496,0.0019,0,4,
1786440364.774704,1786440364.795114,decode,4,0,496,0.0019,0,4,
1786440364.795114,1786440364.815332,decode,4,0,496,0.0019,0,4,
1786440364.815332,1786440364.835570,decode,4,0,496,0.0019,0,4,
1786440364.835570,1786440364.855812,decode,4,0,496,0.0019,0,4,
1786440364.855812,1786440364.876051,decode,4,0,496,0.0019,0,4,
1786440364.876051,1786440364.896289,decode,4,0,496,0.0019,0,4,
1786440364.896289,1786440364.916509,decode,4,0,496,0.0019,0,4,
1786440364.916509,1786440364.936783,decode,4,0,496,0.0019,0,4,
1786440364.936783,1786440364.957067,decode,4,0,496,0.0019,0,4,
1786440364.957067,1786440364.977276,decode,4,0,512,0.0020,0,4,
1786440364.977276,1786440364.997511,decode,4,0,528,0.0020,0,4,
1786440364.997511,1786440365.017741,decode,4,0,528,0.0020,0,4,
1786440365.017741,1786440365.037986,decode,4,0,544,0.0021,0,4,
1786440365.037986,1786440365.058216,decode,4,0,544,0.0021,0,4,
1786440365.058216,1786440365.078587,decode,4,0,560,0.0021,0,4,
1786440365.078587,1786440365.098817,decode,4,0,560,0.0021,0,4,
1786440365.098817,1786440365.118912,decode,4,0,560,0.0021,0,4,
1786440365.118912,1786440365.139371,decode,4,0,560,0.0021,0,4,
1786440365.139371,1786440365.159395,decode,4,0,560,0.0021,0,4,
1786440365.159395,1786440365.179723,decode,4,0,560,0.0021,0,4,
1786440365.179723,1786440365.199881,decode,4,0,560,0.0021,0,4,
1786440365.199881,1786440365.220324,decode,4,0,560,0.0021,0,4,
1786440365.220324,1786440365.240589,decode,4,0,560,0.0021,0,4,
1786440365.240589,1786440365.260843,decode,4,0,560,0.0021,0,4,
1786440365.260843,1786440365.281065,decode,4,0,560,0.0021,0,4,
1786440365.281065,1786440365.301408,decode,4,0,576,0.0022,0,4,
1786440365.301408,1786440365.321522,decode,4,0,592,0.0023,0,4,
1786440365.321522,1786440365.341789,decode,4,0,592,0.0023,0,4,
1786440365.341789,1786440365.362274,decode,4,0,608,0.0023,0,4,
1786440365.362274,1786440365.382435,decode,4,0,608,0.0023,0,4,
1786440365.382435,1786440365.403117,decode,4,0,624,0.0024,0,4,
1786440365.403117,1786440365.423407,decode,4,0,624,0.0024,0,4,
1786440365.423407,1786440365.443740,decode,4,0,624,0.0024,0,4,
1786440365.443740,1786440365.464069,decode,4,0,624,0.0024,0,4,
1786440365.464069,1786440365.484220,decode,4,0,624,0.0024,0,4,
1786440365.484220,1786440365.504489,decode,4,0,624,0.0024,0,4,
1786440365.504489,1786440365.524805,decode,4,0,624,0.0024,0,4,
1786440365.524805,1786440365.545150,decode,4,0,624,0.0024,0,4,
1786440365.545150,1786440365.565573,decode,4,0,624,0.0024,0,4,
1786440365.565573,1786440365.585906,decode,4,0,624,0.0024,0,4,
1786440365.585906,1786440365.606251,decode,4,0,624,0.0024,0,4,
1786440365.606251,1786440365.626403,decode,4,0,640,0.0024,0,4,
1786440365.626403,1786440365.646729,decode,4,0,656,0.0025,0,4,
1786440365.646729,1786440365.667058,decode,4,0,656,0.0025,0,4,
1786440365.667058,1786440365.687717,decode,4,0,672,0.0026,0,4,
1786440365.687717,1786440365.707792,decode,4,0,672,0.0026,0,4,
1786440365.707792,1786440365.728116,decode,4,0,688,0.0026,0,4,
1786440365.728116,1786440365.748248,decode,4,0,688,0.0026,0,4,
1786440365.748248,1786440365.768647,decode,4,0,688,0.0026,0,4,
1786440365.768647,1786440365.789110,decode,4,0,688,0.0026,0,4,
1786440365.789110,1786440365.809248,decode,4,0,688,0.0026,0,4,
1786440365.809248,1786440365.829483,decode,4,0,688,0.0026,0,4,
1786440365.829483,1786440365.849857,decode,4,0,688,0.0026,0,4,
1786440365.849857,1786440365.870166,decode,4,0,688,0.0026,0,4,
1786440365.870166,1786440365.890548,decode,4,0,688,0.0026,0,4,
1786440365.890548,1786440365.910808,decode,4,0,688,0.0026,0,4,
1786440365.910808,1786440365.931113,decode,4,0,688,0.0026,0,4,
1786440365.931113,1786440365.951533,decode,4,0,704,0.0027,0,4,
1786440365.951533,1786440365.971880,decode,4,0,720,0.0027,0,4,
1786440365.971880,1786440365.992351,decode,4,0,720,0.0027,0,4,
1786440365.992351,1786440366.012597,decode,4,0,736,0.0028,0,4,
1786440366.012597,1786440366.032783,decode,4,0,736,0.0028,0,4,
1786440366.032783,1786440366.053140,decode,4,0,752,0.0029,0,4,
1786440366.053140,1786440366.073558,decode,4,0,752,0.0029,0,4,
1786440366.073558,1786440366.093652,decode,4,0,752,0.0029,0,4,
1786440366.093652,1786440366.114065,decode,4,0,752,0.0029,0,4,
1786440366.114065,1786440366.134584,decode,4,0,752,0.0029,0,4,
1786440366.134584,1786440366.154645,decode,4,0,752,0.0029,0,4,
1786440366.154645,1786440366.175153,decode,4,0,752,0.0029,0,4,
1786440366.175153,1786440366.195536,decode,4,0,752,0.0029,0,4,
1786440366.195536,1786440366.215622,decode,4,0,752,0.0029,0,4,
1786440366.215622,1786440366.235996,decode,4,0,752,0.0029,0,4,
1786440366.235996,1786440366.256217,decode,4,0,752,0.0029,0,4,
1786440366.256217,1786440366.276519,decode,4,0,768,0.0029,0,4,
1786440366.276519,1786440366.296974,decode,4,0,784,0.0030,0,4,
1786440366.296974,1786440366.317361,decode,4,0,784,0.0030,0,4,
1786440366.317361,1786440366.337669,decode,4,0,800,0.0031,0,4,
1786440366.337669,1786440366.357825,decode,4,0,800,0.0031,0,4,
1786440366.357825,1786440366.378466,decode,4,0,816,0.0031,0,4,
1786440366.378466,1786440366.398635,decode,4,0,816,0.0031,0,4,
1786440366.398635,1786440366.418873,decode,4,0,816,0.0031,0,4,
1786440366.418873,1786440366.439010,decode,4,0,816,0.0031,0,4,
1786440366.439010,1786440366.459530,decode,4,0,816,0.0031,0,4,
1786440366.459530,1786440366.479696,decode,4,0,816,0.0031,0,4,
1786440366.479696,1786440366.500110,decode,4,0,816,0.0031,0,4,
1786440366.500110,1786440366.520462,decode,4,0,816,0.0031,0,4,
1786440366.520462,1786440366.540844,decode,4,0,816,0.0031,0,4,
1786440366.540844,1786440366.561114,decode,4,0,816,0.0031,0,4,
1786440366.561114,1786440366.581381,decode,4,0,816,0.0031,0,4,
1786440366.581381,1786440366.601888,decode,4,0,832,0.0032,0,4,
1786440366.601888,1786440366.622012,decode,4,0,848,0.0032,0,4,
1786440366.622012,1786440366.642404,decode,4,0,848,0.0032,0,4,
1786440366.642404,1786440366.662662,decode,4,0,864,0.0033,0,4,
1786440366.662662,1786440366.683042,decode,4,0,864,0.0033,0,4,
1786440366.683042,1786440366.703545,decode,4,0,880,0.0034,0,4,
1786440366.703545,1786440366.723971,decode,4,0,880,0.0034,0,4,
1786440366.723971,1786440366.744854,decode,4,0,880,0.0034,0,4,
1786440366.744854,1786440366.765032,decode,4,0,880,0.0034,0,4,
1786440366.765032,1786440366.785037,decode,4,0,880,0.0034,0,4,
1786440366.785037,1786440366.805457,decode,4,0,880,0.0034,0,4,
1786440366.805457,1786440366.825648,decode,4,0,880,0.0034,0,4,
1786440366.825648,1786440366.846445,decode,4,0,880,0.0034,0,4,
1786440366.846445,1786440366.866540,decode,4,0,880,0.0034,0,4,
1786440366.866540,1786440366.886545,decode,4,0,880,0.0034,0,4,
1786440366.886545,1786440366.907872,decode,4,0,880,0.0034,0,4,
1786440366.907872,1786440366.928190,decode,4,0,896,0.0034,0,4,
1786440366.928190,1786440366.948439,decode,4,0,912,0.0035,0,4,
1786440366.948439,1786440366.968722,decode,4,0,912,0.0035,0,4,
1786440366.968722,1786440366.989035,decode,4,0,928,0.0035,0,4,
1786440366.989035,1786440367.009461,decode,4,0,928,0.0035,0,4,
1786440367.009461,1786440367.029715,decode,4,0,944,0.0036,0,4,
1786440367.029715,1786440367.049942,decode,4,0,944,0.0036,0,4,
1786440367.049942,1786440367.070278,decode,4,0,944,0.0036,0,4,
1786440367.070278,1786440367.090602,decode,4,0,944,0.0036,0,4,
1786440367.090602,1786440367.110883,decode,4,0,944,0.0036,0,4,
1786440367.110883,1786440367.131198,decode,4,0,944,0.0036,0,4,
1786440367.131198,1786440367.151474,decode,4,0,944,0.0036,0,4,
1786440367.151474,1786440367.171738,decode,4,0,944,0.0036,0,4,
1786440367.171738,1786440367.192020,decode,4,0,944,0.0036,0,4,
1786440367.192020,1786440367.212329,decode,4,0,944,0.0036,0,4,
1786440367.212329,1786440367.232671,decode,4,0,944,0.0036,0,4,
1786440367.232671,1786440367.252917,decode,4,0,960,0.0037,0,4,
1786440367.252917,1786440367.273414,decode,4,0,976,0.0037,0,4,
1786440367.273414,1786440367.294078,decode,4,0,976,0.0037,0,4,
1786440367.294078,1786440367.314470,decode,4,0,992,0.0038,0,4,
1786440367.314470,1786440367.334256,decode,4,0,992,0.0038,0,4,
1786440367.334256,1786440367.354531,decode,4,0,1008,0.0038,0,4,
1786440367.354531,1786440367.374818,decode,4,0,1008,0.0038,0,4,
1786440367.374818,1786440367.395385,decode,4,0,1008,0.0038,0,4,
1786440367.395385,1786440367.415572,decode,4,0,1008,0.0038,0,4,
1786440367.415572,1786440367.435896,decode,4,0,1008,0.0038,0,4,
1786440367.435896,1786440367.456194,decode,4,0,1008,0.0038,0,4,
1786440367.456194,1786440367.476477,decode,4,0,1008,0.0038,0,4,
1786440367.476477,1786440367.496857,decode,4,0,1008,0.0038,0,4,
1786440367.496857,1786440367.517020,decode,4,0,1008,0.0038,0,4,
1786440367.517020,1786440367.537412,decode,4,0,1008,0.0038,0,4,
1786440367.537412,1786440367.557673,decode,4,0,1008,0.0038,0,4,
