t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789747089.324162,1789747089.339847,decode,1,0,112,0.0003,0,1,
1789747089.339847,1789747089.355699,decode,1,0,112,0.0003,0,1,
1789747089.355699,1789747089.371340,decode,1,0,112,0.0003,0,1,
1789747089.371340,1789747089.387062,decode,1,0,112,0.0003,0,1,
1789747089.387062,1789747089.402799,decode,1,0,112,0.0003,0,1,
1789747089.402799,1789747089.418532,decode,1,0,112,0.0003,0,1,
1789747089.418532,1789747089.434362,decode,1,0,112,0.0003,0,1,
1789747089.434362,1789747089.450012,decode,1,0,112,0.0003,0,1,
1789747089.450012,1789747089.465751,decode,1,0,112,0.0003,0,1,
1789747089.465751,1789747089.481437,decode,1,0,112,0.0003,0,1,
1789747089.481437,1789747089.497164,decode,1,0,112,0.0003,0,1,
1789747089.497164,1789747089.512902,decode,1,0,112,0.0003,0,1,
1789747089.512902,1789747089.528650,decode,1,0,112,0.0003,0,1,
1789747089.528650,1789747089.544438,decode,1,0,112,0.0003,0,1,
1789747089.544438,1789747089.560257,decode,1,0,128,0.0003,0,1,
1789747089.560257,1789747089.575934,decode,1,0,128,0.0003,0,1,
1789747089.575934,1789747089.591650,decode,1,0,128,0.0003,0,1,
1789747089.591650,1789747089.607410,decode,1,0,128,0.0003,0,1,
1789747089.607410,1789747089.623167,decode,1,0,128,0.0003,0,1,
1789747089.623167,1789747089.638897,decode,1,0,128,0.0003,0,1,
1789747089.638897,1789747089.654635,decode,1,0,128,0.0003,0,1,
1789747089.654635,1789747089.670346,decode,1,0,128,0.0003,0,1,
1789747089.670346,1789747089.686119,decode,1,0,128,0.0003,0,1,
1789747089.686119,1789747089.701827,decode,1,0,128,0.0003,0,1,
1789747089.701827,1789747089.717563,decode,1,0,128,0.0003,0,1,
1789747089.717563,1789747089.733280,decode,1,0,128,0.0003,0,1,
1789747089.733280,1789747089.749099,decode,1,0,128,0.0003,0,1,
1789747089.749099,1789747089.764813,decode,1,0,128,0.0003,0,1,
1789747089.764813,1789747089.780612,decode,1,0,128,0.0003,0,1,
1789747089.780612,1789747089.796348,decode,1,0,128,0.0003,0,1,
1789747089.796348,1789747089.812409,decode,1,0,144,0.0004,0,1,
1789747089.812409,1789747089.828318,decode,1,0,144,0.0004,0,1,
1789747089.828318,1789747089.844294,decode,1,0,144,0.0004,0,1,
1789747089.844294,1789747089.860263,decode,1,0,144,0.0004,0,1,
1789747089.860263,1789747089.876271,decode,1,0,144,0.0004,0,1,
1789747089.876271,1789747089.892214,decode,1,0,144,0.0004,0,1,
1789747089.892214,1789747089.908167,decode,1,0,144,0.0004,0,1,
1789747089.908167,1789747089.924162,decode,1,0,144,0.0004,0,1,
1789747089.924162,1789747089.940154,decode,1,0,144,0.0004,0,1,
1789747089.940154,1789747089.956023,decode,1,0,144,0.0004,0,1,
1789747089.956023,1789747089.971967,decode,1,0,144,0.0004,0,1,
1789747089.971967,1789747089.987931,decode,1,0,144,0.0004,0,1,
1789747089.987931,1789747090.003902,decode,1,0,144,0.0004,0,1,
1789747090.003902,1789747090.019896,decode,1,0,144,0.0004,0,1,
1789747090.019896,1789747090.035890,decode,1,0,144,0.0004,0,1,
1789747090.035890,1789747090.051853,decode,1,0,144,0.0004,0,1,
1789747090.051853,1789747090.067825,decode,1,0,160,0.0004,0,1,
1789747090.067825,1789747090.083836,decode,1,0,160,0.0004,0,1,
1789747090.083836,1789747090.099863,decode,1,0,160,0.0004,0,1,
1789747090.099863,1789747090.115934,decode,1,0,160,0.0004,0,1,
1789747090.115934,1789747090.131749,decode,1,0,160,0.0004,0,1,
1789747090.131749,1789747090.147692,decode,1,0,160,0.0004,0,1,
1789747090.147692,1789747090.163717,decode,1,0,160,0.0004,0,1,
1789747090.163717,1789747090.179659,decode,1,0,160,0.0004,0,1,
1789747090.179659,1789747090.195787,decode,1,0,160,0.0004,0,1,
1789747090.195787,1789747090.211600,decode,1,0,160,0.0004,0,1,
1789747090.211600,1789747090.227590,decode,1,0,160,0.0004,0,1,
1789747090.227590,1789747090.243574,decode,1,0,160,0.0004,0,1,
1789747090.243574,1789747090.259505,decode,1,0,160,0.0004,0,1,
1789747090.259505,1789747090.275591,decode,1,0,160,0.0004,0,1,
1789747090.275591,1789747090.291381,decode,1,0,160,0.0004,0,1,
1789747090.291381,1789747090.307469,decode,1,0,160,0.0004,0,1,
1789747090.307469,1789747090.323430,decode,1,0,176,0.0004,0,1,
1789747090.323430,1789747090.339403,decode,1,0,176,0.0004,0,1,
1789747090.339403,1789747090.355388,decode,1,0,176,0.0004,0,1,
1789747090.355388,1789747090.371430,decode,1,0,176,0.0004,0,1,
1789747090.371430,1789747090.387310,decode,1,0,176,0.0004,0,1,
1789747090.387310,1789747090.403353,decode,1,0,176,0.0004,0,1,
1789747090.403353,1789747090.419493,decode,1,0,176,0.0004,0,1,
1789747090.419493,1789747090.435311,decode,1,0,176,0.0004,0,1,
1789747090.435311,1789747090.451264,decode,1,0,176,0.0004,0,1,
1789747090.451264,1789747090.467346,decode,1,0,176,0.0004,0,1,
1789747090.467346,1789747090.483261,decode,1,0,176,0.0004,0,1,
1789747090.483261,1789747090.499327,decode,1,0,176,0.0004,0,1,
1789747090.499327,1789747090.515219,decode,1,0,176,0.0004,0,1,
1789747090.515219,1789747090.531161,decode,1,0,176,0.0004,0,1,
1789747090.531161,1789747090.547177,decode,1,0,176,0.0004,0,1,
1789747090.547177,1789747090.563242,decode,1,0,176,0.0004,0,1,
1789747090.563242,1789747090.579152,decode,1,0,192,0.0005,0,1,
1789747090.579152,1789747090.595167,decode,1,0,192,0.0005,0,1,
1789747090.595167,1789747090.611100,decode,1,0,192,0.0005,0,1,
1789747090.611100,1789747090.627123,decode,1,0,192,0.0005,0,1,
1789747090.627123,1789747090.643059,decode,1,0,192,0.0005,0,1,
1789747090.643059,1789747090.659089,decode,1,0,192,0.0005,0,1,
1789747090.659089,1789747090.675063,decode,1,0,192,0.0005,0,1,
1789747090.675063,1789747090.691048,decode,1,0,192,0.0005,0,1,
1789747090.691048,1789747090.707020,decode,1,0,192,0.0005,0,1,
1789747090.707020,1789747090.723036,decode,1,0,192,0.0005,0,1,
1789747090.723036,1789747090.738966,decode,1,0,192,0.0005,0,1,
1789747090.738966,1789747090.754987,decode,1,0,192,0.0005,0,1,
1789747090.754987,1789747090.770936,decode,1,0,192,0.0005,0,1,
1789747090.770936,1789747090.786926,decode,1,0,192,0.0005,0,1,
1789747090.786926,1789747090.803029,decode,1,0,192,0.0005,0,1,
1789747090.803029,1789747090.819091,decode,1,0,192,0.0005,0,1,
1789747090.819091,1789747090.834900,decode,1,0,208,0.0005,0,1,
1789747090.834900,1789747090.850860,decode,1,0,208,0.0005,0,1,
1789747090.850860,1789747090.866867,decode,1,0,208,0.0005,0,1,
1789747090.866867,1789747090.882780,decode,1,0,208,0.0005,0,1,
1789747090.882780,1789747090.898741,decode,1,0,208,0.0005,0,1,
1789747090.898741,1789747090.914758,decode,1,0,208,0.0005,0,1,
1789747090.914758,1789747090.930770,decode,1,0,208,0.0005,0,1,
1789747090.930770,1789747090.946649,decode,1,0,208,0.0005,0,1,
1789747090.946649,1789747090.962693,decode,1,0,208,0.0005,0,1,
1789747090.962693,1789747090.978632,decode,1,0,208,0.0005,0,1,
1789747090.978632,1789747090.994598,decode,1,0,208,0.0005,0,1,
1789747090.994598,1789747091.010643,decode,1,0,208,0.0005,0,1,
1789747091.010643,1789747091.026586,decode,1,0,208,0.0005,0,1,
1789747091.026586,1789747091.042622,decode,1,0,208,0.0005,0,1,
1789747091.042622,1789747091.058554,decode,1,0,208,0.0005,0,1,
1789747091.058554,1789747091.074614,decode,0,0,0,0.0000,0,1,
1789747091.074614,1789747091.074689,idle,0,0,0,0.0000,,,
1789747091.074689,1789747091.099759,mixed,1,0,48,0.0001,42,1,
1789747091.099759,1789747091.115587,decode,1,0,48,0.0001,0,1,
1789747091.115587,1789747091.131241,decode,1,0,48,0.0001,0,1,
1789747091.131241,1789747091.146959,decode,1,0,48,0.0001,0,1,
1789747091.146959,1789747091.162686,decode,1,0,48,0.0001,0,1,
1789747091.162686,1789747091.178434,decode,1,0,48,0.0001,0,1,
1789747091.178434,1789747091.194272,decode,1,0,48,0.0001,0,1,
1789747091.194272,1789747091.209974,decode,1,0,64,0.0002,0,1,
1789747091.209974,1789747091.225734,decode,1,0,64,0.0002,0,1,
1789747091.225734,1789747091.241427,decode,1,0,64,0.0002,0,1,
1789747091.241427,1789747091.257133,decode,1,0,64,0.0002,0,1,
1789747091.257133,1789747091.272913,decode,1,0,64,0.0002,0,1,
1789747091.272913,1789747091.288782,decode,1,0,64,0.0002,0,1,
1789747091.288782,1789747091.304369,decode,1,0,64,0.0002,0,1,
1789747091.304369,1789747091.320106,decode,1,0,64,0.0002,0,1,
1789747091.320106,1789747091.335822,decode,1,0,64,0.0002,0,1,
1789747091.335822,1789747091.351530,decode,1,0,64,0.0002,0,1,
1789747091.351530,1789747091.367305,decode,1,0,64,0.0002,0,1,
1789747091.367305,1789747091.383015,decode,1,0,64,0.0002,0,1,
1789747091.383015,1789747091.398762,decode,1,0,64,0.0002,0,1,
1789747091.398762,1789747091.414509,decode,1,0,64,0.0002,0,1,
1789747091.414509,1789747091.430334,decode,1,0,64,0.0002,0,1,
1789747091.430334,1789747091.446140,decode,1,0,64,0.0002,0,1,
1789747091.446140,1789747091.461745,decode,1,0,80,0.0002,0,1,
1789747091.461745,1789747091.477462,decode,1,0,80,0.0002,0,1,
1789747091.477462,1789747091.493210,decode,1,0,80,0.0002,0,1,
1789747091.493210,1789747091.508935,decode,1,0,80,0.0002,0,1,
1789747091.508935,1789747091.524716,decode,1,0,80,0.0002,0,1,
1789747091.524716,1789747091.540421,decode,1,0,80,0.0002,0,1,
1789747091.540421,1789747091.556089,decode,1,0,80,0.0002,0,1,
1789747091.556089,1789747091.571898,decode,1,0,80,0.0002,0,1,
1789747091.571898,1789747091.587553,decode,1,0,80,0.0002,0,1,
1789747091.587553,1789747091.603297,decode,1,0,80,0.0002,0,1,
1789747091.603297,1789747091.619050,decode,1,0,80,0.0002,0,1,
1789747091.619050,1789747091.634788,decode,1,0,80,0.0002,0,1,
1789747091.634788,1789747091.650485,decode,1,0,80,0.0002,0,1,
1789747091.650485,1789747091.666273,decode,1,0,80,0.0002,0,1,
1789747091.666273,1789747091.681957,decode,1,0,80,0.0002,0,1,
1789747091.681957,1789747091.697757,decode,1,0,80,0.0002,0,1,
1789747091.697757,1789747091.713475,decode,1,0,96,0.0002,0,1,
1789747091.713475,1789747091.729242,decode,1,0,96,0.0002,0,1,
1789747091.729242,1789747091.744983,decode,1,0,96,0.0002,0,1,
1789747091.744983,1789747091.760650,decode,1,0,96,0.0002,0,1,
1789747091.760650,1789747091.776400,decode,1,0,96,0.0002,0,1,
1789747091.776400,1789747091.792154,decode,1,0,96,0.0002,0,1,
1789747091.792154,1789747091.807833,decode,1,0,96,0.0002,0,1,
1789747091.807833,1789747091.823630,decode,1,0,96,0.0002,0,1,
1789747091.823630,1789747091.839385,decode,1,0,96,0.0002,0,1,
1789747091.839385,1789747091.855065,decode,1,0,96,0.0002,0,1,
1789747091.855065,1789747091.870872,decode,1,0,96,0.0002,0,1,
1789747091.870872,1789747091.886611,decode,1,0,96,0.0002,0,1,
1789747091.886611,1789747091.902315,decode,1,0,96,0.0002,0,1,
1789747091.902315,1789747091.918066,decode,1,0,96,0.0002,0,1,
1789747091.918066,1789747091.933792,decode,1,0,96,0.0002,0,1,
1789747091.933792,1789747091.949592,decode,1,0,96,0.0002,0,1,
1789747091.949592,1789747091.965301,decode,1,0,112,0.0003,0,1,
1789747091.965301,1789747091.981000,decode,1,0,112,0.0003,0,1,
1789747091.981000,1789747091.996722,decode,1,0,112,0.0003,0,1,
1789747091.996722,1789747092.012482,decode,1,0,112,0.0003,0,1,
1789747092.012482,1789747092.028222,decode,1,0,112,0.0003,0,1,
1789747092.028222,1789747092.044051,decode,1,0,112,0.0003,0,1,
1789747092.044051,1789747092.059715,decode,1,0,112,0.0003,0,1,
1789747092.059715,1789747092.075586,decode,1,0,112,0.0003,0,1,
1789747092.075586,1789747092.091310,decode,1,0,112,0.0003,0,1,
1789747092.091310,1789747092.106988,decode,1,0,112,0.0003,0,1,
1789747092.106988,1789747092.122848,decode,1,0,112,0.0003,0,1,
1789747092.122848,1789747092.138508,decode,1,0,112,0.0003,0,1,
1789747092.138508,1789747092.154211,decode,1,0,112,0.0003,0,1,
1789747092.154211,1789747092.170011,decode,1,0,112,0.0003,0,1,
1789747092.170011,1789747092.185786,decode,1,0,112,0.0003,0,1,
1789747092.185786,1789747092.207760,decode,1,0,112,0.0003,0,1,
1789747092.207760,1789747092.223640,decode,1,0,128,0.0003,0,1,
1789747092.223640,1789747092.239409,decode,1,0,128,0.0003,0,1,
1789747092.239409,1789747092.255231,decode,1,0,128,0.0003,0,1,
1789747092.255231,1789747092.270988,decode,1,0,128,0.0003,0,1,
1789747092.270988,1789747092.286704,decode,1,0,128,0.0003,0,1,
1789747092.286704,1789747092.302516,decode,1,0,128,0.0003,0,1,
1789747092.302516,1789747092.318399,decode,1,0,128,0.0003,0,1,
1789747092.318399,1789747092.334378,decode,1,0,128,0.0003,0,1,
1789747092.334378,1789747092.350290,decode,1,0,128,0.0003,0,1,
1789747092.350290,1789747092.366153,decode,1,0,128,0.0003,0,1,
1789747092.366153,1789747092.381884,decode,1,0,128,0.0003,0,1,
1789747092.381884,1789747092.397698,decode,1,0,128,0.0003,0,1,
1789747092.397698,1789747092.413411,decode,1,0,128,0.0003,0,1,
1789747092.413411,1789747092.429144,decode,1,0,128,0.0003,0,1,
1789747092.429144,1789747092.444963,decode,1,0,128,0.0003,0,1,
1789747092.444963,1789747092.461117,decode,1,0,128,0.0003,0,1,
1789747092.461117,1789747092.477403,decode,1,0,144,0.0004,0,1,
1789747092.477403,1789747092.494353,decode,1,0,144,0.0004,0,1,
1789747092.494353,1789747092.510413,decode,1,0,144,0.0004,0,1,
1789747092.510413,1789747092.526352,decode,1,0,144,0.0004,0,1,
1789747092.526352,1789747092.542314,decode,1,0,144,0.0004,0,1,
1789747092.542314,1789747092.558293,decode,1,0,144,0.0004,0,1,
1789747092.558293,1789747092.574285,decode,1,0,144,0.0004,0,1,
1789747092.574285,1789747092.590269,decode,1,0,144,0.0004,0,1,
1789747092.590269,1789747092.606252,decode,1,0,144,0.0004,0,1,
1789747092.606252,1789747092.622244,decode,1,0,144,0.0004,0,1,
1789747092.622244,1789747092.638196,decode,1,0,144,0.0004,0,1,
1789747092.638196,1789747092.654164,decode,1,0,144,0.0004,0,1,
1789747092.654164,1789747092.670145,decode,1,0,144,0.0004,0,1,
1789747092.670145,1789747092.686109,decode,1,0,144,0.0004,0,1,
1789747092.686109,1789747092.702122,decode,1,0,144,0.0004,0,1,
1789747092.702122,1789747092.718204,decode,1,0,144,0.0004,0,1,
1789747092.718204,1789747092.734174,decode,1,0,160,0.0004,0,1,
1789747092.734174,1789747092.750074,decode,1,0,160,0.0004,0,1,
1789747092.750074,1789747092.766046,decode,1,0,160,0.0004,0,1,
1789747092.766046,1789747092.782014,decode,1,0,160,0.0004,0,1,
1789747092.782014,1789747092.797958,decode,1,0,160,0.0004,0,1,
1789747092.797958,1789747092.813931,decode,1,0,160,0.0004,0,1,
1789747092.813931,1789747092.830061,decode,1,0,160,0.0004,0,1,
1789747092.830061,1789747092.845923,decode,1,0,160,0.0004,0,1,
1789747092.845923,1789747092.861866,decode,1,0,160,0.0004,0,1,
1789747092.861866,1789747092.877837,decode,1,0,160,0.0004,0,1,
1789747092.877837,1789747092.893800,decode,1,0,160,0.0004,0,1,
1789747092.893800,1789747092.909774,decode,1,0,160,0.0004,0,1,
1789747092.909774,1789747092.925871,decode,1,0,160,0.0004,0,1,
1789747092.925871,1789747092.941731,decode,1,0,160,0.0004,0,1,
1789747092.941731,1789747092.957715,decode,1,0,160,0.0004,0,1,
1789747092.957715,1789747092.973679,decode,1,0,160,0.0004,0,1,
1789747092.973679,1789747092.989640,decode,1,0,176,0.0004,0,1,
1789747092.989640,1789747093.005738,decode,1,0,176,0.0004,0,1,
1789747093.005738,1789747093.021556,decode,1,0,176,0.0004,0,1,
1789747093.021556,1789747093.037520,decode,1,0,176,0.0004,0,1,
1789747093.037520,1789747093.053472,decode,1,0,176,0.0004,0,1,
1789747093.053472,1789747093.069507,decode,1,0,176,0.0004,0,1,
1789747093.069507,1789747093.085417,decode,1,0,176,0.0004,0,1,
1789747093.085417,1789747093.101444,decode,1,0,176,0.0004,0,1,
1789747093.101444,1789747093.117358,decode,1,0,176,0.0004,0,1,
1789747093.117358,1789747093.133322,decode,1,0,176,0.0004,0,1,
1789747093.133322,1789747093.149315,decode,1,0,176,0.0004,0,1,
1789747093.149315,1789747093.165274,decode,1,0,176,0.0004,0,1,
1789747093.165274,1789747093.181212,decode,1,0,176,0.0004,0,1,
1789747093.181212,1789747093.197178,decode,1,0,176,0.0004,0,1,
1789747093.197178,1789747093.213269,decode,1,0,176,0.0004,0,1,
1789747093.213269,1789747093.229155,decode,1,0,176,0.0004,0,1,
1789747093.229155,1789747093.245100,decode,1,0,192,0.0005,0,1,
1789747093.245100,1789747093.261071,decode,1,0,192,0.0005,0,1,
1789747093.261071,1789747093.277065,decode,1,0,192,0.0005,0,1,
1789747093.277065,1789747093.293120,decode,1,0,192,0.0005,0,1,
1789747093.293120,1789747093.309104,decode,1,0,192,0.0005,0,1,
1789747093.309104,1789747093.324966,decode,1,0,192,0.0005,0,1,
1789747093.324966,1789747093.340909,decode,1,0,192,0.0005,0,1,
1789747093.340909,1789747093.356879,decode,1,0,192,0.0005,0,1,
1789747093.356879,1789747093.372812,decode,1,0,192,0.0005,0,1,
1789747093.372812,1789747093.388857,decode,1,0,192,0.0005,0,1,
1789747093.388857,1789747093.404759,decode,1,0,192,0.0005,0,1,
1789747093.404759,1789747093.420732,decode,1,0,192,0.0005,0,1,
1789747093.420732,1789747093.436675,decode,1,0,192,0.0005,0,1,
1789747093.436675,1789747093.452679,decode,1,0,192,0.0005,0,1,
1789747093.452679,1789747093.469002,decode,1,0,192,0.0005,0,1,
1789747093.469002,1789747093.485371,decode,1,0,192,0.0005,0,1,
1789747093.485371,1789747093.501714,decode,1,0,208,0.0005,0,1,
1789747093.501714,1789747093.518108,decode,1,0,208,0.0005,0,1,
1789747093.518108,1789747093.533980,decode,1,0,208,0.0005,0,1,
1789747093.533980,1789747093.549981,decode,1,0,208,0.0005,0,1,
1789747093.549981,1789747093.565904,decode,1,0,208,0.0005,0,1,
1789747093.565904,1789747093.582362,decode,1,0,208,0.0005,0,1,
1789747093.582362,1789747093.598625,decode,1,0,208,0.0005,0,1,
1789747093.598625,1789747093.614604,decode,1,0,208,0.0005,0,1,
1789747093.614604,1789747093.630575,decode,1,0,208,0.0005,0,1,
1789747093.630575,1789747093.646560,decode,1,0,208,0.0005,0,1,
1789747093.646560,1789747093.662564,decode,1,0,208,0.0005,0,1,
1789747093.662564,1789747093.678556,decode,1,0,208,0.0005,0,1,
1789747093.678556,1789747093.694582,decode,1,0,208,0.0005,0,1,
1789747093.694582,1789747093.710584,decode,1,0,208,0.0005,0,1,
1789747093.710584,1789747093.726670,decode,1,0,208,0.0005,0,1,
1789747093.726670,1789747093.742675,decode,1,0,208,0.0005,0,1,
1789747093.742675,1789747093.758657,decode,1,0,224,0.0006,0,1,
1789747093.758657,1789747093.774622,decode,1,0,224,0.0006,0,1,
1789747093.774622,1789747093.790623,decode,1,0,224,0.0006,0,1,
1789747093.790623,1789747093.806566,decode,1,0,224,0.0006,0,1,
1789747093.806566,1789747093.822561,decode,1,0,224,0.0006,0,1,
1789747093.822561,1789747093.838576,decode,1,0,224,0.0006,0,1,
1789747093.838576,1789747093.854581,decode,1,0,224,0.0006,0,1,
1789747093.854581,1789747093.870561,decode,1,0,224,0.0006,0,1,
1789747093.870561,1789747093.886513,decode,1,0,224,0.0006,0,1,
1789747093.886513,1789747093.902479,decode,1,0,224,0.0006,0,1,
1789747093.902479,1789747093.918532,decode,1,0,224,0.0006,0,1,
1789747093.918532,1789747093.934413,decode,1,0,224,0.0006,0,1,
1789747093.934413,1789747093.950428,decode,1,0,224,0.0006,0,1,
1789747093.950428,1789747093.966366,decode,1,0,224,0.0006,0,1,
1789747093.966366,1789747093.982397,decode,1,0,224,0.0006,0,1,
1789747093.982397,1789747093.998538,decode,1,0,224,0.0006,0,1,
1789747093.998538,1789747094.014338,decode,1,0,240,0.0006,0,1,
1789747094.014338,1789747094.030365,decode,1,0,240,0.0006,0,1,
1789747094.030365,1789747094.046346,decode,1,0,240,0.0006,0,1,
1789747094.046346,1789747094.062330,decode,1,0,240,0.0006,0,1,
1789747094.062330,1789747094.078309,decode,1,0,240,0.0006,0,1,
1789747094.078309,1789747094.094364,decode,1,0,240,0.0006,0,1,
1789747094.094364,1789747094.110289,decode,1,0,240,0.0006,0,1,
1789747094.110289,1789747094.126273,decode,1,0,240,0.0006,0,1,
1789747094.126273,1789747094.142248,decode,1,0,240,0.0006,0,1,
1789747094.142248,1789747094.158326,decode,0,0,0,0.0000,0,1,
1789747094.158326,1789747094.158401,idle,0,0,0,0.0000,,,
1789747094.158401,1789747094.176929,mixed,1,0,16,0.0000,14,1,
1789747094.176929,1789747094.192627,decode,1,0,16,0.0000,0,1,
1789747094.192627,1789747094.208300,decode,1,0,16,0.0000,0,1,
1789747094.208300,1789747094.224039,decode,1,0,32,0.0001,0,1,
1789747094.224039,1789747094.239818,decode,1,0,32,0.0001,0,1,
1789747094.239818,1789747094.255500,decode,1,0,32,0.0001,0,1,
1789747094.255500,1789747094.271232,decode,1,0,32,0.0001,0,1,
1789747094.271232,1789747094.286969,decode,1,0,32,0.0001,0,1,
1789747094.286969,1789747094.302699,decode,1,0,32,0.0001,0,1,
1789747094.302699,1789747094.318368,decode,1,0,32,0.0001,0,1,
1789747094.318368,1789747094.334117,decode,1,0,32,0.0001,0,1,
1789747094.334117,1789747094.349827,decode,1,0,32,0.0001,0,1,
1789747094.349827,1789747094.365660,decode,1,0,32,0.0001,0,1,
1789747094.365660,1789747094.381280,decode,1,0,32,0.0001,0,1,
1789747094.381280,1789747094.397041,decode,1,0,32,0.0001,0,1,
1789747094.397041,1789747094.412697,decode,1,0,32,0.0001,0,1,
1789747094.412697,1789747094.428579,decode,1,0,32,0.0001,0,1,
1789747094.428579,1789747094.444220,decode,1,0,32,0.0001,0,1,
1789747094.444220,1789747094.459920,decode,1,0,32,0.0001,0,1,
1789747094.459920,1789747094.475719,decode,1,0,48,0.0001,0,1,
1789747094.475719,1789747094.491366,decode,1,0,48,0.0001,0,1,
1789747094.491366,1789747094.507113,decode,1,0,48,0.0001,0,1,
1789747094.507113,1789747094.522819,decode,1,0,48,0.0001,0,1,
1789747094.522819,1789747094.538498,decode,1,0,48,0.0001,0,1,
1789747094.538498,1789747094.554232,decode,1,0,48,0.0001,0,1,
1789747094.554232,1789747094.569972,decode,1,0,48,0.0001,0,1,
1789747094.569972,1789747094.585731,decode,1,0,48,0.0001,0,1,
1789747094.585731,1789747094.601478,decode,1,0,48,0.0001,0,1,
1789747094.601478,1789747094.617232,decode,1,0,48,0.0001,0,1,
1789747094.617232,1789747094.632934,decode,1,0,48,0.0001,0,1,
1789747094.632934,1789747094.648671,decode,1,0,48,0.0001,0,1,
1789747094.648671,1789747094.664368,decode,1,0,48,0.0001,0,1,
1789747094.664368,1789747094.680136,decode,1,0,48,0.0001,0,1,
1789747094.680136,1789747094.695904,decode,1,0,48,0.0001,0,1,
1789747094.695904,1789747094.711682,decode,1,0,48,0.0001,0,1,
1789747094.711682,1789747094.727412,decode,1,0,64,0.0002,0,1,
1789747094.727412,1789747094.743149,decode,1,0,64,0.0002,0,1,
1789747094.743149,1789747094.758957,decode,1,0,64,0.0002,0,1,
1789747094.758957,1789747094.774624,decode,1,0,64,0.0002,0,1,
1789747094.774624,1789747094.790381,decode,1,0,64,0.0002,0,1,
1789747094.790381,1789747094.806241,decode,1,0,64,0.0002,0,1,
1789747094.806241,1789747094.821970,decode,1,0,64,0.0002,0,1,
1789747094.821970,1789747094.837563,decode,1,0,64,0.0002,0,1,
1789747094.837563,1789747094.853278,decode,1,0,64,0.0002,0,1,
1789747094.853278,1789747094.868988,decode,1,0,64,0.0002,0,1,
1789747094.868988,1789747094.884686,decode,1,0,64,0.0002,0,1,
1789747094.884686,1789747094.900454,decode,1,0,64,0.0002,0,1,
1789747094.900454,1789747094.916209,decode,1,0,64,0.0002,0,1,
1789747094.916209,1789747094.931887,decode,1,0,64,0.0002,0,1,
1789747094.931887,1789747094.947717,decode,1,0,64,0.0002,0,1,
1789747094.947717,1789747094.963359,decode,1,0,64,0.0002,0,1,
1789747094.963359,1789747094.979080,decode,1,0,80,0.0002,0,1,
1789747094.979080,1789747094.994810,decode,1,0,80,0.0002,0,1,
1789747094.994810,1789747095.010534,decode,1,0,80,0.0002,0,1,
1789747095.010534,1789747095.026349,decode,1,0,80,0.0002,0,1,
1789747095.026349,1789747095.041989,decode,1,0,80,0.0002,0,1,
1789747095.041989,1789747095.057696,decode,1,0,80,0.0002,0,1,
1789747095.057696,1789747095.073413,decode,1,0,80,0.0002,0,1,
1789747095.073413,1789747095.089092,decode,1,0,80,0.0002,0,1,
1789747095.089092,1789747095.104849,decode,1,0,80,0.0002,0,1,
1789747095.104849,1789747095.120732,decode,1,0,80,0.0002,0,1,
1789747095.120732,1789747095.136322,decode,1,0,80,0.0002,0,1,
1789747095.136322,1789747095.152087,decode,1,0,80,0.0002,0,1,
1789747095.152087,1789747095.167830,decode,1,0,80,0.0002,0,1,
1789747095.167830,1789747095.183551,decode,1,0,80,0.0002,0,1,
1789747095.183551,1789747095.199356,decode,1,0,80,0.0002,0,1,
1789747095.199356,1789747095.215061,decode,1,0,80,0.0002,0,1,
1789747095.215061,1789747095.230744,decode,1,0,96,0.0002,0,1,
1789747095.230744,1789747095.246555,decode,1,0,96,0.0002,0,1,
1789747095.246555,1789747095.262227,decode,1,0,96,0.0002,0,1,
1789747095.262227,1789747095.277966,decode,1,0,96,0.0002,0,1,
1789747095.277966,1789747095.293716,decode,1,0,96,0.0002,0,1,
1789747095.293716,1789747095.309343,decode,1,0,96,0.0002,0,1,
1789747095.309343,1789747095.325131,decode,1,0,96,0.0002,0,1,
1789747095.325131,1789747095.340860,decode,1,0,96,0.0002,0,1,
1789747095.340860,1789747095.356533,decode,1,0,96,0.0002,0,1,
1789747095.356533,1789747095.372360,decode,1,0,96,0.0002,0,1,
1789747095.372360,1789747095.388005,decode,1,0,96,0.0002,0,1,
1789747095.388005,1789747095.403785,decode,1,0,96,0.0002,0,1,
1789747095.403785,1789747095.419473,decode,1,0,96,0.0002,0,1,
1789747095.419473,1789747095.435298,decode,1,0,96,0.0002,0,1,
1789747095.435298,1789747095.451030,decode,1,0,96,0.0002,0,1,
1789747095.451030,1789747095.466849,decode,1,0,96,0.0002,0,1,
1789747095.466849,1789747095.482504,decode,1,0,112,0.0003,0,1,
1789747095.482504,1789747095.498395,decode,1,0,112,0.0003,0,1,
1789747095.498395,1789747095.514032,decode,1,0,112,0.0003,0,1,
1789747095.514032,1789747095.529835,decode,1,0,112,0.0003,0,1,
1789747095.529835,1789747095.545529,decode,1,0,112,0.0003,0,1,
1789747095.545529,1789747095.561252,decode,1,0,112,0.0003,0,1,
1789747095.561252,1789747095.577043,decode,1,0,112,0.0003,0,1,
1789747095.577043,1789747095.592711,decode,1,0,112,0.0003,0,1,
1789747095.592711,1789747095.608405,decode,1,0,112,0.0003,0,1,
1789747095.608405,1789747095.624203,decode,1,0,112,0.0003,0,1,
