t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619068.171156,1784619068.178144,decode,21,0,6512,0.0072,0,21,
1784619068.178144,1784619068.184958,decode,21,0,6528,0.0072,0,21,
1784619068.184958,1784619068.191908,decode,21,0,6560,0.0073,0,21,
1784619068.191908,1784619068.198724,decode,21,0,6560,0.0073,0,21,
1784619068.198724,1784619068.205792,decode,21,0,6592,0.0073,0,21,
1784619068.205792,1784619068.212847,decode,21,0,6592,0.0073,0,21,
1784619068.212847,1784619068.219906,decode,21,0,6656,0.0074,0,21,
1784619068.219906,1784619068.227160,decode,20,0,6416,0.0071,0,21,
1784619068.227160,1784619068.234154,decode,20,0,6464,0.0072,0,20,
1784619068.234154,1784619068.240983,decode,20,0,6464,0.0072,0,20,
1784619068.240983,1784619068.248246,decode,20,0,6480,0.0072,0,20,
1784619068.248246,1784619068.255120,decode,20,0,6480,0.0072,0,20,
1784619068.255120,1784619068.261917,decode,20,0,6512,0.0072,0,20,
1784619068.261917,1784619068.268991,decode,20,0,6512,0.0072,0,20,
1784619068.268991,1784619068.275878,decode,20,0,6560,0.0073,0,20,
1784619068.275878,1784619068.282779,decode,20,0,6576,0.0073,0,20,
1784619068.282779,1784619068.289846,decode,20,0,6576,0.0073,0,20,
1784619068.289846,1784619068.296772,decode,20,0,6592,0.0073,0,20,
1784619068.296772,1784619068.303708,decode,19,0,6320,0.0070,0,20,
1784619068.303708,1784619068.310931,decode,19,0,6320,0.0070,0,19,
1784619068.310931,1784619068.317630,decode,19,0,6352,0.0070,0,19,
1784619068.317630,1784619068.324536,decode,19,0,6352,0.0070,0,19,
1784619068.324536,1784619068.331514,decode,18,0,6080,0.0067,0,19,
1784619068.331514,1784619068.338228,decode,18,0,6112,0.0068,0,18,
1784619068.338228,1784619068.345136,decode,18,0,6160,0.0068,0,18,
1784619068.345136,1784619068.352009,decode,18,0,6160,0.0068,0,18,
1784619068.352009,1784619068.358857,decode,18,0,6176,0.0068,0,18,
1784619068.358857,1784619068.365756,decode,18,0,6176,0.0068,0,18,
1784619068.365756,1784619068.372702,decode,18,0,6192,0.0069,0,18,
1784619068.372702,1784619068.379583,decode,18,0,6192,0.0069,0,18,
1784619068.379583,1784619068.386465,decode,18,0,6240,0.0069,0,18,
1784619068.386465,1784619068.393337,decode,18,0,6256,0.0069,0,18,
1784619068.393337,1784619068.400194,decode,18,0,6256,0.0069,0,18,
1784619068.400194,1784619068.407084,decode,18,0,6272,0.0069,0,18,
1784619068.407084,1784619068.413979,decode,18,0,6288,0.0070,0,18,
1784619068.413979,1784619068.420919,decode,17,0,6000,0.0066,0,18,
1784619068.420919,1784619068.427808,decode,17,0,6032,0.0067,0,17,
1784619068.427808,1784619068.434791,decode,17,0,6032,0.0067,0,17,
1784619068.434791,1784619068.441714,decode,17,0,6080,0.0067,0,17,
1784619068.441714,1784619068.448797,decode,17,0,6112,0.0068,0,17,
1784619068.448797,1784619068.455982,decode,17,0,6160,0.0068,0,17,
1784619068.455982,1784619068.462705,decode,17,0,6160,0.0068,0,17,
1784619068.462705,1784619068.469611,decode,17,0,6176,0.0068,0,17,
1784619068.469611,1784619068.476414,decode,17,0,6176,0.0068,0,17,
1784619068.476414,1784619068.483233,decode,17,0,6192,0.0069,0,17,
1784619068.483233,1784619068.490379,decode,16,0,5872,0.0065,0,17,
1784619068.490379,1784619068.497316,decode,16,0,5904,0.0065,0,16,
1784619068.497316,1784619068.503926,decode,16,0,5920,0.0066,0,16,
1784619068.503926,1784619068.510907,decode,16,0,5920,0.0066,0,16,
1784619068.510907,1784619068.518334,decode,16,0,5936,0.0066,0,16,
1784619068.518334,1784619068.525235,decode,16,0,5952,0.0066,0,16,
1784619068.525235,1784619068.532529,mixed,17,0,5984,0.0066,25,17,
1784619068.532529,1784619068.539441,decode,17,0,6016,0.0067,0,17,
1784619068.539441,1784619068.546438,decode,17,0,6016,0.0067,0,17,
1784619068.546438,1784619068.553285,decode,17,0,6064,0.0067,0,17,
1784619068.553285,1784619068.560135,decode,17,0,6080,0.0067,0,17,
1784619068.560135,1784619068.566966,decode,17,0,6128,0.0068,0,17,
1784619068.566966,1784619068.573945,decode,17,0,6128,0.0068,0,17,
1784619068.573945,1784619068.580881,decode,17,0,6144,0.0068,0,17,
1784619068.580881,1784619068.587651,decode,17,0,6160,0.0068,0,17,
1784619068.587651,1784619068.594615,decode,16,0,5904,0.0065,0,17,
1784619068.594615,1784619068.601495,decode,16,0,5904,0.0065,0,16,
1784619068.601495,1784619068.608390,decode,16,0,5936,0.0066,0,16,
1784619068.608390,1784619068.614978,decode,16,0,5952,0.0066,0,16,
1784619068.614978,1784619068.621942,decode,16,0,5952,0.0066,0,16,
1784619068.621942,1784619068.628817,decode,16,0,5968,0.0066,0,16,
1784619068.628817,1784619068.635623,decode,16,0,5984,0.0066,0,16,
1784619068.635623,1784619068.642509,decode,16,0,5984,0.0066,0,16,
1784619068.642509,1784619068.649688,decode,16,0,6016,0.0067,0,16,
1784619068.649688,1784619068.656843,mixed,17,0,6064,0.0067,33,17,
1784619068.656843,1784619068.663709,decode,17,0,6112,0.0068,0,17,
1784619068.663709,1784619068.670521,decode,17,0,6112,0.0068,0,17,
1784619068.670521,1784619068.677371,decode,17,0,6160,0.0068,0,17,
1784619068.677371,1784619068.684198,decode,17,0,6160,0.0068,0,17,
1784619068.684198,1784619068.691268,decode,17,0,6176,0.0068,0,17,
1784619068.691268,1784619068.698290,decode,17,0,6192,0.0069,0,17,
1784619068.698290,1784619068.705148,decode,15,0,3152,0.0035,0,17,
1784619068.705148,1784619068.711827,decode,15,0,3152,0.0035,0,15,
1784619068.711827,1784619068.718431,decode,15,0,3168,0.0035,0,15,
1784619068.718431,1784619068.725117,decode,15,0,3184,0.0035,0,15,
1784619068.725117,1784619068.731819,decode,15,0,3184,0.0035,0,15,
1784619068.731819,1784619068.738668,decode,14,0,2896,0.0032,0,15,
1784619068.738668,1784619068.745243,decode,14,0,2912,0.0032,0,14,
1784619068.745243,1784619068.752103,decode,14,0,2912,0.0032,0,14,
1784619068.752103,1784619068.758729,decode,14,0,2944,0.0033,0,14,
1784619068.758729,1784619068.765109,decode,14,0,2960,0.0033,0,14,
1784619068.765109,1784619068.772276,decode,14,0,2992,0.0033,0,14,
1784619068.772276,1784619068.781646,mixed,15,0,3024,0.0034,32,15,
1784619068.781646,1784619068.788307,decode,15,0,3072,0.0034,0,15,
1784619068.788307,1784619068.795002,decode,15,0,3072,0.0034,0,15,
1784619068.795002,1784619068.801746,decode,15,0,3088,0.0034,0,15,
1784619068.801746,1784619068.808332,decode,15,0,3104,0.0034,0,15,
1784619068.808332,1784619068.815026,decode,15,0,3120,0.0035,0,15,
1784619068.815026,1784619068.821855,decode,15,0,3120,0.0035,0,15,
1784619068.821855,1784619068.828378,decode,15,0,3136,0.0035,0,15,
1784619068.828378,1784619068.835141,decode,15,0,3152,0.0035,0,15,
1784619068.835141,1784619068.841786,decode,15,0,3152,0.0035,0,15,
1784619068.841786,1784619068.848290,decode,15,0,3168,0.0035,0,15,
1784619068.848290,1784619068.854989,decode,15,0,3184,0.0035,0,15,
1784619068.854989,1784619068.861632,decode,15,0,3184,0.0035,0,15,
1784619068.861632,1784619068.868272,decode,15,0,3216,0.0036,0,15,
1784619068.868272,1784619068.874873,decode,15,0,3232,0.0036,0,15,
1784619068.874873,1784619068.881743,decode,15,0,3264,0.0036,0,15,
1784619068.881743,1784619068.888218,decode,15,0,3264,0.0036,0,15,
1784619068.888218,1784619068.895039,decode,15,0,3312,0.0037,0,15,
1784619068.895039,1784619068.901740,decode,15,0,3312,0.0037,0,15,
1784619068.901740,1784619068.908183,decode,15,0,3328,0.0037,0,15,
1784619068.908183,1784619068.914996,decode,15,0,3344,0.0037,0,15,
1784619068.914996,1784619068.922082,decode,15,0,3360,0.0037,0,15,
1784619068.922082,1784619068.928327,decode,15,0,3360,0.0037,0,15,
1784619068.928327,1784619068.973088,mixed,15,0,3376,0.0037,1947,16,
1784619068.973088,1784619068.979603,decode,15,0,3392,0.0038,0,15,
1784619068.979603,1784619068.987462,decode,15,0,3392,0.0038,0,15,
1784619068.987462,1784619068.994066,decode,15,0,3408,0.0038,0,15,
1784619068.994066,1784619069.040251,mixed,15,0,5104,0.0057,1973,16,
1784619069.040251,1784619069.047259,decode,15,0,5104,0.0057,0,15,
1784619069.047259,1784619069.054147,decode,15,0,5136,0.0057,0,15,
1784619069.054147,1784619069.061178,mixed,16,0,5168,0.0057,15,16,
1784619069.061178,1784619069.067993,decode,16,0,5200,0.0058,0,16,
1784619069.067993,1784619069.074859,decode,15,0,4928,0.0055,0,16,
1784619069.074859,1784619069.081651,decode,15,0,4976,0.0055,0,15,
1784619069.081651,1784619069.088507,decode,15,0,4976,0.0055,0,15,
1784619069.088507,1784619069.095408,decode,15,0,4992,0.0055,0,15,
1784619069.095408,1784619069.102114,decode,15,0,5008,0.0055,0,15,
1784619069.102114,1784619069.109088,decode,15,0,5008,0.0055,0,15,
1784619069.109088,1784619069.115768,decode,15,0,5008,0.0055,0,15,
1784619069.115768,1784619069.122814,decode,15,0,5040,0.0056,0,15,
1784619069.122814,1784619069.129476,decode,15,0,5056,0.0056,0,15,
1784619069.129476,1784619069.136485,decode,15,0,5056,0.0056,0,15,
1784619069.136485,1784619069.143059,decode,15,0,5072,0.0056,0,15,
1784619069.143059,1784619069.149911,decode,15,0,5072,0.0056,0,15,
1784619069.149911,1784619069.156803,decode,15,0,5072,0.0056,0,15,
1784619069.156803,1784619069.163521,decode,15,0,5104,0.0057,0,15,
1784619069.163521,1784619069.170362,decode,15,0,5120,0.0057,0,15,
1784619069.170362,1784619069.177189,decode,13,0,4160,0.0046,0,15,
1784619069.177189,1784619069.183976,decode,13,0,4176,0.0046,0,13,
1784619069.183976,1784619069.190855,decode,13,0,4208,0.0047,0,13,
1784619069.190855,1784619069.198136,mixed,15,0,4288,0.0048,72,15,
1784619069.198136,1784619069.204757,decode,15,0,4304,0.0048,0,15,
1784619069.204757,1784619069.211481,decode,15,0,4320,0.0048,0,15,
1784619069.211481,1784619069.218458,decode,15,0,4320,0.0048,0,15,
1784619069.218458,1784619069.225543,mixed,16,0,4352,0.0048,21,16,
1784619069.225543,1784619069.232149,decode,16,0,4416,0.0049,0,16,
1784619069.232149,1784619069.238904,decode,16,0,4416,0.0049,0,16,
1784619069.238904,1784619069.245756,decode,16,0,4416,0.0049,0,16,
1784619069.245756,1784619069.252601,decode,15,0,4384,0.0049,0,16,
1784619069.252601,1784619069.259381,decode,15,0,4384,0.0049,0,15,
1784619069.259381,1784619069.266096,decode,15,0,4384,0.0049,0,15,
1784619069.266096,1784619069.275796,mixed,15,0,4416,0.0049,53,16,
1784619069.275796,1784619069.282871,decode,15,0,4432,0.0049,0,15,
1784619069.282871,1784619069.289366,decode,15,0,4464,0.0049,0,15,
1784619069.289366,1784619069.296093,decode,15,0,4464,0.0049,0,15,
1784619069.296093,1784619069.303164,decode,15,0,4496,0.0050,0,15,
1784619069.303164,1784619069.310064,mixed,16,0,4544,0.0050,24,16,
1784619069.310064,1784619069.316972,decode,16,0,4560,0.0051,0,16,
1784619069.316972,1784619069.323516,decode,16,0,4576,0.0051,0,16,
1784619069.323516,1784619069.330355,decode,16,0,4576,0.0051,0,16,
1784619069.330355,1784619069.337149,decode,15,0,4288,0.0048,0,16,
1784619069.337149,1784619069.343825,decode,15,0,4352,0.0048,0,15,
1784619069.343825,1784619069.350625,decode,15,0,4352,0.0048,0,15,
1784619069.350625,1784619069.357471,decode,15,0,4352,0.0048,0,15,
1784619069.357471,1784619069.364049,decode,15,0,4368,0.0048,0,15,
1784619069.364049,1784619069.370982,decode,15,0,4384,0.0049,0,15,
1784619069.370982,1784619069.377596,decode,15,0,4384,0.0049,0,15,
1784619069.377596,1784619069.384404,decode,14,0,4144,0.0046,0,15,
1784619069.384404,1784619069.391133,decode,13,0,3888,0.0043,0,14,
1784619069.391133,1784619069.397768,decode,13,0,3920,0.0043,0,13,
1784619069.397768,1784619069.404478,decode,13,0,3920,0.0043,0,13,
1784619069.404478,1784619069.411151,decode,13,0,3936,0.0044,0,13,
1784619069.411151,1784619069.417826,decode,13,0,3952,0.0044,0,13,
1784619069.417826,1784619069.424566,decode,13,0,3952,0.0044,0,13,
1784619069.424566,1784619069.431447,decode,12,0,3696,0.0041,0,13,
1784619069.431447,1784619069.440064,mixed,12,0,3696,0.0041,48,13,
1784619069.440064,1784619069.446677,decode,12,0,3696,0.0041,0,12,
1784619069.446677,1784619069.453444,decode,12,0,3744,0.0041,0,12,
1784619069.453444,1784619069.460064,decode,12,0,3744,0.0041,0,12,
1784619069.460064,1784619069.466798,decode,11,0,3456,0.0038,0,12,
1784619069.466798,1784619069.473312,decode,11,0,3456,0.0038,0,11,
1784619069.473312,1784619069.480036,decode,11,0,3472,0.0038,0,11,
1784619069.480036,1784619069.486748,decode,11,0,3472,0.0038,0,11,
1784619069.486748,1784619069.493710,mixed,12,0,3536,0.0039,40,12,
1784619069.493710,1784619069.500382,decode,12,0,3552,0.0039,0,12,
1784619069.500382,1784619069.506981,decode,12,0,3584,0.0040,0,12,
1784619069.506981,1784619069.514306,decode,12,0,3584,0.0040,0,12,
1784619069.514306,1784619069.521096,decode,12,0,3600,0.0040,0,12,
1784619069.521096,1784619069.527731,decode,12,0,3616,0.0040,0,12,
1784619069.527731,1784619069.534357,decode,12,0,3616,0.0040,0,12,
1784619069.534357,1784619069.541018,decode,12,0,3632,0.0040,0,12,
1784619069.541018,1784619069.547700,decode,12,0,3632,0.0040,0,12,
1784619069.547700,1784619069.554376,decode,12,0,3648,0.0040,0,12,
1784619069.554376,1784619069.560977,decode,12,0,3696,0.0041,0,12,
1784619069.560977,1784619069.567660,decode,12,0,3696,0.0041,0,12,
1784619069.567660,1784619069.574326,decode,12,0,3696,0.0041,0,12,
1784619069.574326,1784619069.580856,decode,12,0,3696,0.0041,0,12,
1784619069.580856,1784619069.587524,decode,12,0,3712,0.0041,0,12,
1784619069.587524,1784619069.594190,decode,12,0,3712,0.0041,0,12,
1784619069.594190,1784619069.600856,decode,12,0,3728,0.0041,0,12,
1784619069.600856,1784619069.607483,decode,12,0,3744,0.0041,0,12,
1784619069.607483,1784619069.614133,decode,12,0,3776,0.0042,0,12,
1784619069.614133,1784619069.620762,decode,12,0,3776,0.0042,0,12,
1784619069.620762,1784619069.627694,decode,12,0,3792,0.0042,0,12,
1784619069.627694,1784619069.634058,decode,12,0,3808,0.0042,0,12,
1784619069.634058,1784619069.640709,decode,12,0,3808,0.0042,0,12,
1784619069.640709,1784619069.647772,decode,12,0,3824,0.0042,0,12,
1784619069.647772,1784619069.654047,decode,12,0,3824,0.0042,0,12,
1784619069.654047,1784619069.660877,decode,12,0,3840,0.0043,0,12,
1784619069.660877,1784619069.667426,decode,12,0,3888,0.0043,0,12,
1784619069.667426,1784619069.674008,decode,12,0,3888,0.0043,0,12,
1784619069.674008,1784619069.681036,decode,12,0,3888,0.0043,0,12,
1784619069.681036,1784619069.687434,decode,12,0,3888,0.0043,0,12,
1784619069.687434,1784619069.693956,decode,12,0,3904,0.0043,0,12,
1784619069.693956,1784619069.700763,decode,12,0,3904,0.0043,0,12,
1784619069.700763,1784619069.707279,decode,12,0,3920,0.0043,0,12,
1784619069.707279,1784619069.714039,decode,12,0,3936,0.0044,0,12,
1784619069.714039,1784619069.721032,decode,12,0,3968,0.0044,0,12,
1784619069.721032,1784619069.727444,decode,12,0,3968,0.0044,0,12,
1784619069.727444,1784619069.734061,decode,12,0,3984,0.0044,0,12,
1784619069.734061,1784619069.740680,decode,12,0,4000,0.0044,0,12,
1784619069.740680,1784619069.747570,decode,12,0,4000,0.0044,0,12,
1784619069.747570,1784619069.754259,mixed,13,0,4032,0.0045,10,13,
1784619069.754259,1784619069.761104,decode,13,0,4032,0.0045,0,13,
1784619069.761104,1784619069.767716,decode,13,0,4048,0.0045,0,13,
1784619069.767716,1784619069.774330,decode,13,0,4096,0.0045,0,13,
1784619069.774330,1784619069.781079,decode,13,0,4096,0.0045,0,13,
1784619069.781079,1784619069.787763,decode,13,0,4096,0.0045,0,13,
1784619069.787763,1784619069.794288,decode,13,0,4096,0.0045,0,13,
1784619069.794288,1784619069.801099,decode,13,0,4128,0.0046,0,13,
1784619069.801099,1784619069.807743,decode,13,0,4128,0.0046,0,13,
1784619069.807743,1784619069.814239,decode,13,0,4144,0.0046,0,13,
1784619069.814239,1784619069.821050,decode,13,0,4160,0.0046,0,13,
1784619069.821050,1784619069.827715,decode,13,0,4192,0.0046,0,13,
1784619069.827715,1784619069.834213,decode,13,0,4192,0.0046,0,13,
1784619069.834213,1784619069.841103,decode,13,0,4208,0.0047,0,13,
1784619069.841103,1784619069.847729,decode,13,0,4224,0.0047,0,13,
1784619069.847729,1784619069.854276,decode,13,0,4224,0.0047,0,13,
1784619069.854276,1784619069.861207,mixed,14,0,4256,0.0047,7,14,
1784619069.861207,1784619069.867818,decode,14,0,4256,0.0047,0,14,
1784619069.867818,1784619069.874459,decode,14,0,4272,0.0047,0,14,
1784619069.874459,1784619069.881312,decode,14,0,4320,0.0048,0,14,
1784619069.881312,1784619069.887991,decode,13,0,3968,0.0044,0,14,
1784619069.887991,1784619069.894549,decode,13,0,3968,0.0044,0,13,
1784619069.894549,1784619069.901304,decode,13,0,3968,0.0044,0,13,
1784619069.901304,1784619069.907976,decode,13,0,4000,0.0044,0,13,
1784619069.907976,1784619069.914513,decode,13,0,4000,0.0044,0,13,
1784619069.914513,1784619069.921356,decode,12,0,3728,0.0041,0,13,
1784619069.921356,1784619069.928285,mixed,13,0,3792,0.0042,24,13,
1784619069.928285,1784619069.934735,decode,13,0,3808,0.0042,0,13,
1784619069.934735,1784619069.941517,decode,13,0,3808,0.0042,0,13,
1784619069.941517,1784619069.948191,decode,13,0,3824,0.0042,0,13,
1784619069.948191,1784619069.954695,decode,13,0,3840,0.0043,0,13,
1784619069.954695,1784619069.961554,decode,13,0,3840,0.0043,0,13,
1784619069.961554,1784619069.968317,decode,13,0,3856,0.0043,0,13,
1784619069.968317,1784619069.974827,decode,13,0,3856,0.0043,0,13,
1784619069.974827,1784619069.981525,decode,12,0,3600,0.0040,0,13,
1784619069.981525,1784619069.988123,decode,12,0,3664,0.0041,0,12,
1784619069.988123,1784619069.996610,mixed,12,0,1584,0.0018,40,13,
1784619069.996610,1784619070.003319,decode,12,0,1584,0.0018,0,12,
1784619070.003319,1784619070.009881,decode,12,0,1584,0.0018,0,12,
1784619070.009881,1784619070.016304,decode,12,0,1616,0.0018,0,12,
1784619070.016304,1784619070.022952,decode,12,0,1616,0.0018,0,12,
1784619070.022952,1784619070.029417,decode,12,0,1616,0.0018,0,12,
1784619070.029417,1784619070.035769,decode,12,0,1648,0.0018,0,12,
1784619070.035769,1784619070.042720,decode,12,0,1648,0.0018,0,12,
1784619070.042720,1784619070.049052,decode,12,0,1648,0.0018,0,12,
1784619070.049052,1784619070.055438,decode,12,0,1680,0.0019,0,12,
1784619070.055438,1784619070.062412,decode,12,0,1696,0.0019,0,12,
1784619070.062412,1784619070.068662,decode,12,0,1696,0.0019,0,12,
1784619070.068662,1784619070.075070,decode,12,0,1712,0.0019,0,12,
1784619070.075070,1784619070.081815,decode,12,0,1712,0.0019,0,12,
1784619070.081815,1784619070.088371,decode,12,0,1728,0.0019,0,12,
1784619070.088371,1784619070.094738,decode,12,0,1776,0.0020,0,12,
1784619070.094738,1784619070.101382,decode,12,0,1776,0.0020,0,12,
1784619070.101382,1784619070.108124,decode,12,0,1776,0.0020,0,12,
1784619070.108124,1784619070.114444,decode,11,0,1632,0.0018,0,12,
1784619070.114444,1784619070.120876,decode,11,0,1664,0.0018,0,11,
1784619070.120876,1784619070.127386,decode,11,0,1664,0.0018,0,11,
1784619070.127386,1784619070.134039,decode,11,0,1664,0.0018,0,11,
1784619070.134039,1784619070.140515,decode,11,0,1696,0.0019,0,11,
1784619070.140515,1784619070.150305,mixed,12,0,1824,0.0020,119,12,
1784619070.150305,1784619070.156866,decode,12,0,1824,0.0020,0,12,
1784619070.156866,1784619070.163191,decode,12,0,1856,0.0021,0,12,
1784619070.163191,1784619070.169697,decode,12,0,1872,0.0021,0,12,
1784619070.169697,1784619070.176280,decode,11,0,1744,0.0019,0,12,
1784619070.176280,1784619070.182788,decode,11,0,1760,0.0020,0,11,
1784619070.182788,1784619070.189339,decode,11,0,1760,0.0020,0,11,
1784619070.189339,1784619070.195912,decode,11,0,1760,0.0020,0,11,
1784619070.195912,1784619070.202509,decode,11,0,1808,0.0020,0,11,
1784619070.202509,1784619070.209085,decode,11,0,1808,0.0020,0,11,
1784619070.209085,1784619070.215750,mixed,12,0,1824,0.0020,10,12,
1784619070.215750,1784619070.222321,decode,12,0,1824,0.0020,0,12,
1784619070.222321,1784619070.228871,decode,12,0,1856,0.0021,0,12,
1784619070.228871,1784619070.235361,decode,12,0,1856,0.0021,0,12,
1784619070.235361,1784619070.241938,decode,12,0,1856,0.0021,0,12,
1784619070.241938,1784619070.248657,decode,12,0,1888,0.0021,0,12,
1784619070.248657,1784619070.255175,decode,12,0,1888,0.0021,0,12,
1784619070.255175,1784619070.261790,decode,12,0,1904,0.0021,0,12,
1784619070.261790,1784619070.268162,decode,12,0,1936,0.0021,0,12,
1784619070.268162,1784619070.274765,decode,12,0,1952,0.0022,0,12,
1784619070.274765,1784619070.281298,decode,12,0,1952,0.0022,0,12,
1784619070.281298,1784619070.287866,decode,12,0,1968,0.0022,0,12,
1784619070.287866,1784619070.294405,decode,12,0,1968,0.0022,0,12,
1784619070.294405,1784619070.300962,decode,12,0,1968,0.0022,0,12,
1784619070.300962,1784619070.307492,decode,12,0,2016,0.0022,0,12,
1784619070.307492,1784619070.314026,decode,12,0,2016,0.0022,0,12,
1784619070.314026,1784619070.320570,decode,12,0,2016,0.0022,0,12,
1784619070.320570,1784619070.327158,decode,12,0,2016,0.0022,0,12,
1784619070.327158,1784619070.333756,decode,11,0,1760,0.0020,0,12,
1784619070.333756,1784619070.340435,decode,11,0,1760,0.0020,0,11,
1784619070.340435,1784619070.347206,decode,11,0,1760,0.0020,0,11,
1784619070.347206,1784619070.354020,mixed,12,0,1808,0.0020,11,12,
1784619070.354020,1784619070.360751,mixed,13,0,1856,0.0021,40,13,
1784619070.360751,1784619070.367131,decode,13,0,1872,0.0021,0,13,
1784619070.367131,1784619070.373656,decode,13,0,1904,0.0021,0,13,
1784619070.373656,1784619070.380241,decode,13,0,1920,0.0021,0,13,
1784619070.380241,1784619070.386785,decode,13,0,1920,0.0021,0,13,
1784619070.386785,1784619070.393387,decode,13,0,1936,0.0021,0,13,
1784619070.393387,1784619070.399900,decode,13,0,1936,0.0021,0,13,
1784619070.399900,1784619070.406496,decode,13,0,1936,0.0021,0,13,
1784619070.406496,1784619070.413110,decode,13,0,1984,0.0022,0,13,
1784619070.413110,1784619070.419583,decode,13,0,2000,0.0022,0,13,
1784619070.419583,1784619070.426287,decode,13,0,2000,0.0022,0,13,
1784619070.426287,1784619070.433080,mixed,14,0,2032,0.0023,19,14,
1784619070.433080,1784619070.439489,decode,14,0,2064,0.0023,0,14,
1784619070.439489,1784619070.446179,decode,14,0,2064,0.0023,0,14,
1784619070.446179,1784619070.452794,decode,13,0,1776,0.0020,0,14,
1784619070.452794,1784619070.459223,decode,13,0,1792,0.0020,0,13,
1784619070.459223,1784619070.466141,decode,13,0,1792,0.0020,0,13,
1784619070.466141,1784619070.472789,mixed,14,0,1840,0.0020,28,14,
1784619070.472789,1784619070.479213,decode,14,0,1872,0.0021,0,14,
1784619070.479213,1784619070.485980,decode,14,0,1888,0.0021,0,14,
1784619070.485980,1784619070.495937,mixed,15,0,2048,0.0023,155,15,
1784619070.495937,1784619070.502604,decode,15,0,2064,0.0023,0,15,
1784619070.502604,1784619070.508736,decode,15,0,2080,0.0023,0,15,
1784619070.508736,1784619070.515619,decode,14,0,1872,0.0021,0,15,
1784619070.515619,1784619070.522340,decode,14,0,1920,0.0021,0,14,
1784619070.522340,1784619070.528768,decode,14,0,1952,0.0022,0,14,
1784619070.528768,1784619070.535533,decode,14,0,1968,0.0022,0,14,
1784619070.535533,1784619070.542078,decode,14,0,1968,0.0022,0,14,
1784619070.542078,1784619070.548752,decode,14,0,1984,0.0022,0,14,
1784619070.548752,1784619070.555208,decode,14,0,1984,0.0022,0,14,
1784619070.555208,1784619070.561804,decode,14,0,1984,0.0022,0,14,
1784619070.561804,1784619070.568227,decode,14,0,2000,0.0022,0,14,
1784619070.568227,1784619070.575068,decode,13,0,1712,0.0019,0,14,
1784619070.575068,1784619070.581896,decode,13,0,1728,0.0019,0,13,
1784619070.581896,1784619070.588681,mixed,13,0,1744,0.0019,480,14,
1784619070.588681,1784619070.595460,decode,13,0,1760,0.0020,0,13,
1784619070.595460,1784619070.601841,decode,13,0,1760,0.0020,0,13,
1784619070.601841,1784619070.608401,decode,13,0,1776,0.0020,0,13,
1784619070.608401,1784619070.614915,decode,13,0,1792,0.0020,0,13,
1784619070.614915,1784619070.621834,decode,13,0,1792,0.0020,0,13,
1784619070.621834,1784619070.628009,decode,13,0,1840,0.0020,0,13,
1784619070.628009,1784619070.634451,decode,13,0,1872,0.0021,0,13,
1784619070.634451,1784619070.640963,decode,13,0,1888,0.0021,0,13,
1784619070.640963,1784619070.647784,decode,13,0,1888,0.0021,0,13,
1784619070.647784,1784619070.654121,decode,13,0,1904,0.0021,0,13,
1784619070.654121,1784619070.660555,decode,13,0,1904,0.0021,0,13,
1784619070.660555,1784619070.667426,decode,13,0,1904,0.0021,0,13,
1784619070.667426,1784619070.674153,mixed,14,0,1952,0.0022,32,14,
1784619070.674153,1784619070.680606,decode,14,0,1968,0.0022,0,14,
1784619070.680606,1784619070.687415,decode,14,0,1984,0.0022,0,14,
1784619070.687415,1784619070.693930,decode,14,0,2000,0.0022,0,14,
1784619070.693930,1784619070.700349,decode,14,0,2016,0.0022,0,14,
1784619070.700349,1784619070.707014,decode,14,0,2016,0.0022,0,14,
1784619070.707014,1784619070.713598,decode,14,0,2032,0.0023,0,14,
1784619070.713598,1784619070.720146,decode,14,0,2048,0.0023,0,14,
1784619070.720146,1784619070.726878,decode,14,0,2048,0.0023,0,14,
1784619070.726878,1784619070.733536,decode,14,0,2096,0.0023,0,14,
1784619070.733536,1784619070.739944,decode,14,0,2128,0.0024,0,14,
1784619070.739944,1784619070.746622,decode,14,0,2144,0.0024,0,14,
1784619070.746622,1784619070.753195,decode,14,0,2144,0.0024,0,14,
1784619070.753195,1784619070.759625,decode,14,0,2160,0.0024,0,14,
1784619070.759625,1784619070.766380,decode,14,0,2160,0.0024,0,14,
1784619070.766380,1784619070.773338,mixed,14,0,2160,0.0024,37,15,
1784619070.773338,1784619070.779902,decode,14,0,2176,0.0024,0,14,
1784619070.779902,1784619070.787178,decode,14,0,2192,0.0024,0,14,
1784619070.787178,1784619070.793629,decode,14,0,2208,0.0024,0,14,
1784619070.793629,1784619070.799979,decode,14,0,2224,0.0025,0,14,
1784619070.799979,1784619070.806582,decode,14,0,2240,0.0025,0,14,
1784619070.806582,1784619070.813372,decode,14,0,2240,0.0025,0,14,
1784619070.813372,1784619070.819939,decode,14,0,2256,0.0025,0,14,
1784619070.819939,1784619070.826505,decode,14,0,2272,0.0025,0,14,
1784619070.826505,1784619070.833091,decode,14,0,2272,0.0025,0,14,
1784619070.833091,1784619070.839721,decode,14,0,2320,0.0026,0,14,
1784619070.839721,1784619070.846298,decode,14,0,2352,0.0026,0,14,
1784619070.846298,1784619070.852822,decode,14,0,2368,0.0026,0,14,
1784619070.852822,1784619070.859526,decode,14,0,2368,0.0026,0,14,
