t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620051.896644,1784620051.903089,decode,16,0,5600,0.0061,0,16,
1784620051.903089,1784620051.909709,decode,16,0,5600,0.0061,0,16,
1784620051.909709,1784620051.916378,decode,16,0,5616,0.0061,0,16,
1784620051.916378,1784620051.923095,decode,16,0,5648,0.0062,0,16,
1784620051.923095,1784620051.929756,decode,16,0,5648,0.0062,0,16,
1784620051.929756,1784620051.936786,decode,15,0,2720,0.0030,0,16,
1784620051.936786,1784620051.942840,decode,15,0,2752,0.0030,0,15,
1784620051.942840,1784620051.949382,decode,15,0,2784,0.0030,0,15,
1784620051.949382,1784620051.955915,decode,15,0,2784,0.0030,0,15,
1784620051.955915,1784620051.962395,decode,15,0,2800,0.0031,0,15,
1784620051.962395,1784620051.968937,decode,15,0,2832,0.0031,0,15,
1784620051.968937,1784620051.975452,decode,15,0,2832,0.0031,0,15,
1784620051.975452,1784620051.982050,decode,15,0,2832,0.0031,0,15,
1784620051.982050,1784620051.988607,decode,15,0,2864,0.0031,0,15,
1784620051.988607,1784620051.995190,decode,15,0,2896,0.0032,0,15,
1784620051.995190,1784620052.001677,decode,15,0,2896,0.0032,0,15,
1784620052.001677,1784620052.008198,decode,15,0,2896,0.0032,0,15,
1784620052.008198,1784620052.014722,decode,15,0,2896,0.0032,0,15,
1784620052.014722,1784620052.021451,decode,14,0,2624,0.0029,0,15,
1784620052.021451,1784620052.028243,decode,14,0,2656,0.0029,0,14,
1784620052.028243,1784620052.034664,decode,14,0,2656,0.0029,0,14,
1784620052.034664,1784620052.042818,mixed,15,0,2720,0.0030,37,15,
1784620052.042818,1784620052.049232,decode,15,0,2752,0.0030,0,15,
1784620052.049232,1784620052.055737,decode,15,0,2784,0.0030,0,15,
1784620052.055737,1784620052.062273,decode,15,0,2784,0.0030,0,15,
1784620052.062273,1784620052.068877,decode,15,0,2800,0.0031,0,15,
1784620052.068877,1784620052.075577,mixed,16,0,2864,0.0031,31,16,
1784620052.075577,1784620052.082288,decode,16,0,2864,0.0031,0,16,
1784620052.082288,1784620052.088837,decode,16,0,2880,0.0031,0,16,
1784620052.088837,1784620052.095207,decode,16,0,2912,0.0032,0,16,
1784620052.095207,1784620052.102134,decode,16,0,2944,0.0032,0,16,
1784620052.102134,1784620052.108460,decode,16,0,2944,0.0032,0,16,
1784620052.108460,1784620052.114812,decode,16,0,2944,0.0032,0,16,
1784620052.114812,1784620052.121539,decode,16,0,2960,0.0032,0,16,
1784620052.121539,1784620052.128036,decode,16,0,2960,0.0032,0,16,
1784620052.128036,1784620052.134422,decode,16,0,2992,0.0033,0,16,
1784620052.134422,1784620052.141462,decode,16,0,2992,0.0033,0,16,
1784620052.141462,1784620052.147751,decode,16,0,3008,0.0033,0,16,
1784620052.147751,1784620052.154137,decode,16,0,3040,0.0033,0,16,
1784620052.154137,1784620052.160808,decode,16,0,3072,0.0033,0,16,
1784620052.160808,1784620052.167309,decode,16,0,3072,0.0033,0,16,
1784620052.167309,1784620052.173932,decode,16,0,3088,0.0034,0,16,
1784620052.173932,1784620052.195139,mixed,18,0,3712,0.0040,583,18,
1784620052.195139,1784620052.202083,decode,18,0,3712,0.0040,0,18,
1784620052.202083,1784620052.208812,decode,18,0,3728,0.0041,0,18,
1784620052.208812,1784620052.215106,decode,18,0,3760,0.0041,0,18,
1784620052.215106,1784620052.221925,decode,18,0,3792,0.0041,0,18,
1784620052.221925,1784620052.228637,decode,18,0,3808,0.0041,0,18,
1784620052.228637,1784620052.235147,decode,18,0,3824,0.0042,0,18,
1784620052.235147,1784620052.241983,decode,18,0,3840,0.0042,0,18,
1784620052.241983,1784620052.248598,decode,18,0,3840,0.0042,0,18,
1784620052.248598,1784620052.255110,decode,18,0,3872,0.0042,0,18,
1784620052.255110,1784620052.261971,decode,18,0,3872,0.0042,0,18,
1784620052.261971,1784620052.268646,decode,18,0,3888,0.0042,0,18,
1784620052.268646,1784620052.275167,decode,18,0,3920,0.0043,0,18,
1784620052.275167,1784620052.282181,decode,18,0,3952,0.0043,0,18,
1784620052.282181,1784620052.288665,decode,18,0,3952,0.0043,0,18,
1784620052.288665,1784620052.295224,decode,18,0,3968,0.0043,0,18,
1784620052.295224,1784620052.302003,decode,18,0,4000,0.0044,0,18,
1784620052.302003,1784620052.308726,decode,18,0,4000,0.0044,0,18,
1784620052.308726,1784620052.315292,decode,18,0,4016,0.0044,0,18,
1784620052.315292,1784620052.322095,decode,18,0,4048,0.0044,0,18,
1784620052.322095,1784620052.328796,decode,18,0,4080,0.0044,0,18,
1784620052.328796,1784620052.335332,decode,18,0,4096,0.0045,0,18,
1784620052.335332,1784620052.342700,decode,18,0,4112,0.0045,0,18,
1784620052.342700,1784620052.349452,decode,18,0,4128,0.0045,0,18,
1784620052.349452,1784620052.358803,mixed,19,0,4160,0.0045,23,19,
1784620052.358803,1784620052.365375,decode,19,0,4192,0.0046,0,19,
1784620052.365375,1784620052.372227,decode,19,0,4192,0.0046,0,19,
1784620052.372227,1784620052.378927,decode,19,0,4208,0.0046,0,19,
1784620052.378927,1784620052.385470,decode,19,0,4240,0.0046,0,19,
1784620052.385470,1784620052.392166,decode,19,0,4272,0.0047,0,19,
1784620052.392166,1784620052.399374,decode,19,0,4272,0.0047,0,19,
1784620052.399374,1784620052.406111,mixed,20,0,4304,0.0047,14,20,
1784620052.406111,1784620052.413106,mixed,21,0,4352,0.0047,11,21,
1784620052.413106,1784620052.419770,decode,21,0,4352,0.0047,0,21,
1784620052.419770,1784620052.426360,decode,21,0,4400,0.0048,0,21,
1784620052.426360,1784620052.433225,decode,21,0,4432,0.0048,0,21,
1784620052.433225,1784620052.439927,decode,21,0,4464,0.0049,0,21,
1784620052.439927,1784620052.446709,decode,21,0,4480,0.0049,0,21,
1784620052.446709,1784620052.453593,mixed,22,0,4528,0.0049,9,22,
1784620052.453593,1784620052.460401,decode,21,0,4256,0.0046,0,22,
1784620052.460401,1784620052.467192,decode,20,0,3984,0.0043,0,21,
1784620052.467192,1784620052.473749,decode,20,0,4016,0.0044,0,20,
1784620052.473749,1784620052.480427,decode,20,0,4016,0.0044,0,20,
1784620052.480427,1784620052.488671,mixed,21,0,4080,0.0044,34,21,
1784620052.488671,1784620052.495424,decode,21,0,4112,0.0045,0,21,
1784620052.495424,1784620052.502079,decode,21,0,4144,0.0045,0,21,
1784620052.502079,1784620052.508794,decode,21,0,4160,0.0045,0,21,
1784620052.508794,1784620052.515503,decode,21,0,4176,0.0046,0,21,
1784620052.515503,1784620052.522284,decode,21,0,4208,0.0046,0,21,
1784620052.522284,1784620052.529099,decode,21,0,4208,0.0046,0,21,
1784620052.529099,1784620052.535739,decode,21,0,4256,0.0046,0,21,
1784620052.535739,1784620052.542246,decode,21,0,4288,0.0047,0,21,
1784620052.542246,1784620052.548973,decode,21,0,4288,0.0047,0,21,
1784620052.548973,1784620052.555724,decode,21,0,4304,0.0047,0,21,
1784620052.555724,1784620052.562357,decode,21,0,4336,0.0047,0,21,
1784620052.562357,1784620052.569113,decode,21,0,4352,0.0047,0,21,
1784620052.569113,1784620052.575780,decode,21,0,4352,0.0047,0,21,
1784620052.575780,1784620052.582502,decode,21,0,4384,0.0048,0,21,
1784620052.582502,1784620052.589341,decode,21,0,4400,0.0048,0,21,
1784620052.589341,1784620052.595950,decode,21,0,4416,0.0048,0,21,
1784620052.595950,1784620052.602823,decode,21,0,4448,0.0048,0,21,
1784620052.602823,1784620052.609681,decode,21,0,4480,0.0049,0,21,
1784620052.609681,1784620052.616169,decode,20,0,4208,0.0046,0,21,
1784620052.616169,1784620052.622942,decode,20,0,4224,0.0046,0,20,
1784620052.622942,1784620052.629728,decode,20,0,4256,0.0046,0,20,
1784620052.629728,1784620052.636245,decode,20,0,4256,0.0046,0,20,
1784620052.636245,1784620052.643044,decode,20,0,4304,0.0047,0,20,
1784620052.643044,1784620052.649725,decode,20,0,4336,0.0047,0,20,
1784620052.649725,1784620052.656683,decode,20,0,4336,0.0047,0,20,
1784620052.656683,1784620052.663186,decode,20,0,4352,0.0047,0,20,
1784620052.663186,1784620052.669864,decode,20,0,4384,0.0048,0,20,
1784620052.669864,1784620052.676537,decode,20,0,4400,0.0048,0,20,
1784620052.676537,1784620052.683251,decode,20,0,4400,0.0048,0,20,
1784620052.683251,1784620052.689948,decode,20,0,4432,0.0048,0,20,
1784620052.689948,1784620052.696759,decode,20,0,4448,0.0048,0,20,
1784620052.696759,1784620052.703323,decode,20,0,4464,0.0049,0,20,
1784620052.703323,1784620052.710035,decode,20,0,4480,0.0049,0,20,
1784620052.710035,1784620052.716598,decode,20,0,4512,0.0049,0,20,
1784620052.716598,1784620052.723440,decode,20,0,4528,0.0049,0,20,
1784620052.723440,1784620052.730200,decode,20,0,4544,0.0050,0,20,
1784620052.730200,1784620052.736705,decode,20,0,4576,0.0050,0,20,
1784620052.736705,1784620052.743647,decode,20,0,4576,0.0050,0,20,
1784620052.743647,1784620052.750297,decode,20,0,4624,0.0050,0,20,
1784620052.750297,1784620052.756856,decode,20,0,4656,0.0051,0,20,
1784620052.756856,1784620052.763704,decode,20,0,4656,0.0051,0,20,
1784620052.763704,1784620052.770442,decode,20,0,4672,0.0051,0,20,
1784620052.770442,1784620052.777173,decode,20,0,4704,0.0051,0,20,
1784620052.777173,1784620052.783778,decode,20,0,4720,0.0051,0,20,
1784620052.783778,1784620052.790571,decode,20,0,4720,0.0051,0,20,
1784620052.790571,1784620052.797253,decode,20,0,4752,0.0052,0,20,
1784620052.797253,1784620052.803846,decode,20,0,4768,0.0052,0,20,
1784620052.803846,1784620052.810781,decode,20,0,4784,0.0052,0,20,
1784620052.810781,1784620052.817208,decode,20,0,4800,0.0052,0,20,
1784620052.817208,1784620052.824100,decode,20,0,4832,0.0053,0,20,
1784620052.824100,1784620052.830928,decode,20,0,4848,0.0053,0,20,
1784620052.830928,1784620052.837676,decode,20,0,4864,0.0053,0,20,
1784620052.837676,1784620052.844333,decode,20,0,4896,0.0053,0,20,
1784620052.844333,1784620052.851122,decode,19,0,3920,0.0043,0,20,
1784620052.851122,1784620052.857679,decode,19,0,3968,0.0043,0,19,
1784620052.857679,1784620052.864714,decode,19,0,4000,0.0044,0,19,
1784620052.864714,1784620052.875882,mixed,20,0,4096,0.0045,93,20,
1784620052.875882,1784620052.882600,decode,20,0,4112,0.0045,0,20,
1784620052.882600,1784620052.889201,decode,20,0,4144,0.0045,0,20,
1784620052.889201,1784620052.896259,decode,19,0,3888,0.0042,0,20,
1784620052.896259,1784620052.902716,decode,19,0,3904,0.0043,0,19,
1784620052.902716,1784620052.909261,decode,19,0,3936,0.0043,0,19,
1784620052.909261,1784620052.915985,decode,19,0,3952,0.0043,0,19,
1784620052.915985,1784620052.925729,mixed,20,0,4080,0.0044,106,20,
1784620052.925729,1784620052.932491,decode,19,0,3808,0.0041,0,20,
1784620052.932491,1784620052.938964,decode,19,0,3824,0.0042,0,19,
1784620052.938964,1784620052.945741,decode,19,0,3840,0.0042,0,19,
1784620052.945741,1784620052.952422,decode,19,0,3856,0.0042,0,19,
1784620052.952422,1784620052.958997,decode,19,0,3872,0.0042,0,19,
1784620052.958997,1784620052.965915,mixed,20,0,3904,0.0043,18,20,
1784620052.965915,1784620052.972542,decode,20,0,3968,0.0043,0,20,
1784620052.972542,1784620052.979214,decode,20,0,4000,0.0044,0,20,
1784620052.979214,1784620052.985882,decode,20,0,4000,0.0044,0,20,
1784620052.985882,1784620052.992564,decode,20,0,4016,0.0044,0,20,
1784620052.992564,1784620052.999292,decode,20,0,4048,0.0044,0,20,
1784620052.999292,1784620053.005918,decode,20,0,4064,0.0044,0,20,
1784620053.005918,1784620053.012724,decode,20,0,4080,0.0044,0,20,
1784620053.012724,1784620053.019499,decode,20,0,4096,0.0045,0,20,
1784620053.019499,1784620053.026232,mixed,21,0,4128,0.0045,9,21,
1784620053.026232,1784620053.033043,decode,21,0,4144,0.0045,0,21,
1784620053.033043,1784620053.039575,decode,21,0,4160,0.0045,0,21,
1784620053.039575,1784620053.046271,decode,21,0,4176,0.0046,0,21,
1784620053.046271,1784620053.053157,decode,20,0,3920,0.0043,0,21,
1784620053.053157,1784620053.059687,decode,20,0,3936,0.0043,0,20,
1784620053.059687,1784620053.066334,decode,20,0,3968,0.0043,0,20,
1784620053.066334,1784620053.073177,decode,20,0,3968,0.0043,0,20,
1784620053.073177,1784620053.079819,decode,20,0,4048,0.0044,0,20,
1784620053.079819,1784620053.086452,decode,20,0,4080,0.0044,0,20,
1784620053.086452,1784620053.093539,decode,20,0,4080,0.0044,0,20,
1784620053.093539,1784620053.099958,decode,20,0,4096,0.0045,0,20,
1784620053.099958,1784620053.106414,decode,20,0,4128,0.0045,0,20,
1784620053.106414,1784620053.113201,decode,20,0,4144,0.0045,0,20,
1784620053.113201,1784620053.119726,decode,20,0,4160,0.0045,0,20,
1784620053.119726,1784620053.126477,decode,19,0,3872,0.0042,0,20,
1784620053.126477,1784620053.133236,decode,19,0,3888,0.0042,0,19,
1784620053.133236,1784620053.139790,decode,19,0,3888,0.0042,0,19,
1784620053.139790,1784620053.146447,decode,19,0,3904,0.0043,0,19,
1784620053.146447,1784620053.153307,decode,18,0,3584,0.0039,0,19,
1784620053.153307,1784620053.159815,decode,18,0,3600,0.0039,0,18,
1784620053.159815,1784620053.166463,decode,18,0,3616,0.0039,0,18,
1784620053.166463,1784620053.173265,decode,18,0,3648,0.0040,0,18,
1784620053.173265,1784620053.179976,decode,18,0,3648,0.0040,0,18,
1784620053.179976,1784620053.186476,decode,18,0,3728,0.0041,0,18,
1784620053.186476,1784620053.193141,decode,18,0,3760,0.0041,0,18,
1784620053.193141,1784620053.199898,decode,18,0,3760,0.0041,0,18,
1784620053.199898,1784620053.206797,decode,18,0,3776,0.0041,0,18,
1784620053.206797,1784620053.213988,decode,18,0,3808,0.0041,0,18,
1784620053.213988,1784620053.221109,decode,18,0,3824,0.0042,0,18,
1784620053.221109,1784620053.228000,decode,18,0,3840,0.0042,0,18,
1784620053.228000,1784620053.234701,decode,17,0,3552,0.0039,0,18,
1784620053.234701,1784620053.241605,decode,17,0,3568,0.0039,0,17,
1784620053.241605,1784620053.248219,decode,17,0,3568,0.0039,0,17,
1784620053.248219,1784620053.254860,decode,17,0,3584,0.0039,0,17,
1784620053.254860,1784620053.261469,decode,17,0,3584,0.0039,0,17,
1784620053.261469,1784620053.268089,decode,17,0,3600,0.0039,0,17,
1784620053.268089,1784620053.274690,decode,17,0,3616,0.0039,0,17,
1784620053.274690,1784620053.281318,decode,17,0,3648,0.0040,0,17,
1784620053.281318,1784620053.287967,decode,17,0,3648,0.0040,0,17,
1784620053.287967,1784620053.294569,decode,17,0,3728,0.0041,0,17,
1784620053.294569,1784620053.301185,decode,16,0,3408,0.0037,0,17,
1784620053.301185,1784620053.307856,decode,16,0,3408,0.0037,0,16,
1784620053.307856,1784620053.314368,decode,16,0,3424,0.0037,0,16,
1784620053.314368,1784620053.320925,decode,16,0,3456,0.0038,0,16,
1784620053.320925,1784620053.327508,decode,16,0,3472,0.0038,0,16,
1784620053.327508,1784620053.334048,decode,16,0,3488,0.0038,0,16,
1784620053.334048,1784620053.340537,decode,16,0,3488,0.0038,0,16,
1784620053.340537,1784620053.347100,decode,16,0,3504,0.0038,0,16,
1784620053.347100,1784620053.353628,decode,16,0,3504,0.0038,0,16,
1784620053.353628,1784620053.360189,decode,16,0,3520,0.0038,0,16,
1784620053.360189,1784620053.366718,decode,16,0,3520,0.0038,0,16,
1784620053.366718,1784620053.373312,decode,16,0,3536,0.0039,0,16,
1784620053.373312,1784620053.380167,decode,16,0,3552,0.0039,0,16,
1784620053.380167,1784620053.386709,decode,16,0,3568,0.0039,0,16,
1784620053.386709,1784620053.393392,mixed,17,0,3600,0.0039,27,17,
1784620053.393392,1784620053.399979,decode,17,0,3680,0.0040,0,17,
1784620053.399979,1784620053.406608,decode,16,0,3424,0.0037,0,17,
1784620053.406608,1784620053.413312,decode,16,0,3424,0.0037,0,16,
1784620053.413312,1784620053.419906,decode,16,0,3440,0.0037,0,16,
1784620053.419906,1784620053.426474,decode,16,0,3472,0.0038,0,16,
1784620053.426474,1784620053.432993,decode,16,0,3504,0.0038,0,16,
1784620053.432993,1784620053.439507,decode,16,0,3520,0.0038,0,16,
1784620053.439507,1784620053.446052,decode,16,0,3520,0.0038,0,16,
1784620053.446052,1784620053.452645,decode,16,0,3536,0.0039,0,16,
1784620053.452645,1784620053.459107,decode,16,0,3536,0.0039,0,16,
1784620053.459107,1784620053.465639,decode,16,0,3552,0.0039,0,16,
1784620053.465639,1784620053.472198,decode,16,0,3552,0.0039,0,16,
1784620053.472198,1784620053.478678,decode,16,0,3568,0.0039,0,16,
1784620053.478678,1784620053.485254,decode,16,0,3568,0.0039,0,16,
1784620053.485254,1784620053.491770,decode,16,0,3584,0.0039,0,16,
1784620053.491770,1784620053.498376,decode,16,0,3584,0.0039,0,16,
1784620053.498376,1784620053.504945,decode,15,0,3392,0.0037,0,16,
1784620053.504945,1784620053.511485,decode,15,0,3392,0.0037,0,15,
1784620053.511485,1784620053.519513,mixed,16,0,3440,0.0037,35,16,
1784620053.519513,1784620053.526076,decode,16,0,3456,0.0038,0,16,
1784620053.526076,1784620053.532594,decode,16,0,3488,0.0038,0,16,
1784620053.532594,1784620053.539187,decode,16,0,3520,0.0038,0,16,
1784620053.539187,1784620053.545807,decode,15,0,3232,0.0035,0,16,
1784620053.545807,1784620053.552249,decode,15,0,3232,0.0035,0,15,
1784620053.552249,1784620053.558794,decode,15,0,3248,0.0035,0,15,
1784620053.558794,1784620053.565328,decode,15,0,3248,0.0035,0,15,
1784620053.565328,1784620053.571956,decode,15,0,3248,0.0035,0,15,
1784620053.571956,1784620053.578507,decode,15,0,3248,0.0035,0,15,
1784620053.578507,1784620053.585123,decode,15,0,3264,0.0036,0,15,
1784620053.585123,1784620053.591612,decode,15,0,3264,0.0036,0,15,
1784620053.591612,1784620053.598136,decode,15,0,3280,0.0036,0,15,
1784620053.598136,1784620053.604738,decode,15,0,3280,0.0036,0,15,
1784620053.604738,1784620053.611234,decode,15,0,3376,0.0037,0,15,
1784620053.611234,1784620053.617749,decode,15,0,3376,0.0037,0,15,
1784620053.617749,1784620053.624361,decode,15,0,3376,0.0037,0,15,
1784620053.624361,1784620053.631020,decode,15,0,3392,0.0037,0,15,
1784620053.631020,1784620053.639157,mixed,16,0,3472,0.0038,34,16,
1784620053.639157,1784620053.645799,decode,16,0,3504,0.0038,0,16,
1784620053.645799,1784620053.652371,decode,16,0,3520,0.0038,0,16,
1784620053.652371,1784620053.659069,decode,16,0,3520,0.0038,0,16,
1784620053.659069,1784620053.665506,decode,16,0,3536,0.0039,0,16,
1784620053.665506,1784620053.672009,decode,16,0,3536,0.0039,0,16,
1784620053.672009,1784620053.678683,decode,16,0,3536,0.0039,0,16,
1784620053.678683,1784620053.685196,decode,16,0,3536,0.0039,0,16,
1784620053.685196,1784620053.691817,decode,16,0,3552,0.0039,0,16,
1784620053.691817,1784620053.698400,decode,16,0,3552,0.0039,0,16,
1784620053.698400,1784620053.704903,decode,16,0,3568,0.0039,0,16,
1784620053.704903,1784620053.711410,decode,16,0,3568,0.0039,0,16,
1784620053.711410,1784620053.717951,decode,16,0,3664,0.0040,0,16,
1784620053.717951,1784620053.724483,decode,16,0,3664,0.0040,0,16,
1784620053.724483,1784620053.731078,decode,16,0,3664,0.0040,0,16,
1784620053.731078,1784620053.737662,decode,16,0,3696,0.0040,0,16,
1784620053.737662,1784620053.744311,decode,16,0,3728,0.0041,0,16,
1784620053.744311,1784620053.750877,decode,16,0,3760,0.0041,0,16,
1784620053.750877,1784620053.757454,decode,16,0,3776,0.0041,0,16,
1784620053.757454,1784620053.763946,decode,16,0,3776,0.0041,0,16,
1784620053.763946,1784620053.770551,decode,15,0,3488,0.0038,0,16,
1784620053.770551,1784620053.776878,decode,15,0,3488,0.0038,0,15,
1784620053.776878,1784620053.783474,decode,15,0,3488,0.0038,0,15,
1784620053.783474,1784620053.790288,decode,15,0,3488,0.0038,0,15,
1784620053.790288,1784620053.837326,decode,16,0,5552,0.0061,0,15,
1784620053.837326,1784620053.864115,mixed,15,0,6080,0.0066,2852,16,
1784620053.864115,1784620053.914139,decode,16,0,8144,0.0089,0,15,
1784620053.914139,1784620053.932783,mixed,16,0,8352,0.0091,2251,16,
1784620053.932783,1784620053.939766,mixed,17,0,8448,0.0092,16,17,
1784620053.939766,1784620053.946773,decode,17,0,8464,0.0092,0,17,
1784620053.946773,1784620053.953847,decode,17,0,8464,0.0092,0,17,
1784620053.953847,1784620053.960986,decode,17,0,8496,0.0093,0,17,
1784620053.960986,1784620053.967697,decode,17,0,8528,0.0093,0,17,
1784620053.967697,1784620053.974723,decode,17,0,8560,0.0093,0,17,
1784620053.974723,1784620053.981568,decode,17,0,8576,0.0093,0,17,
1784620053.981568,1784620053.988379,decode,17,0,8576,0.0093,0,17,
1784620053.988379,1784620053.995149,decode,17,0,8592,0.0094,0,17,
1784620053.995149,1784620054.002018,decode,17,0,8592,0.0094,0,17,
1784620054.002018,1784620054.008843,decode,17,0,8608,0.0094,0,17,
1784620054.008843,1784620054.015612,decode,17,0,8608,0.0094,0,17,
1784620054.015612,1784620054.022435,decode,17,0,8624,0.0094,0,17,
1784620054.022435,1784620054.029288,decode,15,0,7520,0.0082,0,17,
1784620054.029288,1784620054.036000,decode,15,0,7536,0.0082,0,15,
1784620054.036000,1784620054.042743,decode,15,0,7536,0.0082,0,15,
1784620054.042743,1784620054.049453,decode,15,0,7616,0.0083,0,15,
1784620054.049453,1784620054.056338,decode,15,0,7632,0.0083,0,15,
1784620054.056338,1784620054.063508,mixed,17,0,7712,0.0084,76,17,
1784620054.063508,1784620054.070413,decode,17,0,7728,0.0084,0,17,
1784620054.070413,1784620054.077302,decode,17,0,7760,0.0085,0,17,
1784620054.077302,1784620054.084321,mixed,18,0,7824,0.0085,21,18,
1784620054.084321,1784620054.091090,decode,18,0,7856,0.0086,0,18,
1784620054.091090,1784620054.097838,decode,18,0,7856,0.0086,0,18,
1784620054.097838,1784620054.104634,decode,18,0,7872,0.0086,0,18,
1784620054.104634,1784620054.111423,decode,18,0,7872,0.0086,0,18,
1784620054.111423,1784620054.118157,decode,18,0,7888,0.0086,0,18,
1784620054.118157,1784620054.124917,decode,18,0,7888,0.0086,0,18,
1784620054.124917,1784620054.131807,decode,18,0,7904,0.0086,0,18,
1784620054.131807,1784620054.141637,mixed,19,0,7968,0.0087,53,19,
1784620054.141637,1784620054.148423,decode,19,0,7984,0.0087,0,19,
1784620054.148423,1784620054.155159,decode,19,0,7984,0.0087,0,19,
1784620054.155159,1784620054.161978,decode,19,0,8064,0.0088,0,19,
1784620054.161978,1784620054.168932,decode,19,0,8096,0.0088,0,19,
1784620054.168932,1784620054.175868,mixed,20,0,8128,0.0089,26,20,
1784620054.175868,1784620054.182774,decode,20,0,8144,0.0089,0,20,
1784620054.182774,1784620054.189653,decode,20,0,8176,0.0089,0,20,
1784620054.189653,1784620054.196505,decode,19,0,7920,0.0086,0,20,
1784620054.196505,1784620054.203332,decode,19,0,7952,0.0087,0,19,
1784620054.203332,1784620054.210037,decode,19,0,7952,0.0087,0,19,
1784620054.210037,1784620054.216873,decode,19,0,7968,0.0087,0,19,
1784620054.216873,1784620054.223653,decode,19,0,8000,0.0087,0,19,
1784620054.223653,1784620054.230444,decode,19,0,8016,0.0087,0,19,
1784620054.230444,1784620054.237145,decode,19,0,8016,0.0087,0,19,
1784620054.237145,1784620054.244071,decode,18,0,7760,0.0085,0,19,
1784620054.244071,1784620054.250750,decode,17,0,7488,0.0082,0,18,
1784620054.250750,1784620054.257532,decode,17,0,7504,0.0082,0,17,
1784620054.257532,1784620054.264213,decode,17,0,7504,0.0082,0,17,
1784620054.264213,1784620054.270950,decode,17,0,7552,0.0082,0,17,
1784620054.270950,1784620054.277687,decode,17,0,7584,0.0083,0,17,
1784620054.277687,1784620054.284362,decode,17,0,7584,0.0083,0,17,
1784620054.284362,1784620054.291043,decode,16,0,7328,0.0080,0,17,
1784620054.291043,1784620054.298157,decode,16,0,7344,0.0080,0,16,
1784620054.298157,1784620054.307913,mixed,17,0,7440,0.0081,53,17,
1784620054.307913,1784620054.314528,decode,17,0,7472,0.0081,0,17,
1784620054.314528,1784620054.321262,decode,17,0,7472,0.0081,0,17,
1784620054.321262,1784620054.327976,decode,16,0,7184,0.0078,0,17,
1784620054.327976,1784620054.334635,decode,16,0,7216,0.0079,0,16,
1784620054.334635,1784620054.341284,decode,16,0,7232,0.0079,0,16,
1784620054.341284,1784620054.347844,decode,16,0,7232,0.0079,0,16,
1784620054.347844,1784620054.354580,decode,16,0,7232,0.0079,0,16,
1784620054.354580,1784620054.361626,mixed,17,0,7280,0.0079,44,17,
1784620054.361626,1784620054.368246,decode,17,0,7296,0.0080,0,17,
1784620054.368246,1784620054.374974,decode,17,0,7296,0.0080,0,17,
1784620054.374974,1784620054.381776,decode,17,0,7344,0.0080,0,17,
1784620054.381776,1784620054.388382,decode,17,0,7392,0.0081,0,17,
1784620054.388382,1784620054.395097,decode,17,0,7408,0.0081,0,17,
1784620054.395097,1784620054.401800,decode,17,0,7424,0.0081,0,17,
1784620054.401800,1784620054.408540,decode,17,0,7440,0.0081,0,17,
1784620054.408540,1784620054.415318,decode,17,0,7472,0.0081,0,17,
1784620054.415318,1784620054.421928,decode,17,0,7504,0.0082,0,17,
1784620054.421928,1784620054.428622,decode,17,0,7504,0.0082,0,17,
1784620054.428622,1784620054.435397,decode,17,0,7504,0.0082,0,17,
1784620054.435397,1784620054.442045,decode,17,0,7536,0.0082,0,17,
1784620054.442045,1784620054.448696,decode,17,0,7552,0.0082,0,17,
1784620054.448696,1784620054.455383,decode,17,0,7552,0.0082,0,17,
1784620054.455383,1784620054.462067,decode,17,0,7552,0.0082,0,17,
1784620054.462067,1784620054.469710,decode,17,0,7552,0.0082,0,17,
1784620054.469710,1784620054.476505,decode,17,0,7568,0.0082,0,17,
1784620054.476505,1784620054.483328,decode,17,0,7568,0.0082,0,17,
1784620054.483328,1784620054.489987,decode,17,0,7616,0.0083,0,17,
1784620054.489987,1784620054.496725,decode,17,0,7664,0.0084,0,17,
1784620054.496725,1784620054.503388,decode,17,0,7680,0.0084,0,17,
1784620054.503388,1784620054.510119,decode,17,0,7696,0.0084,0,17,
1784620054.510119,1784620054.516841,decode,17,0,7712,0.0084,0,17,
1784620054.516841,1784620054.523596,decode,17,0,7744,0.0084,0,17,
1784620054.523596,1784620054.530320,decode,17,0,7776,0.0085,0,17,
1784620054.530320,1784620054.536927,decode,17,0,7776,0.0085,0,17,
1784620054.536927,1784620054.543726,decode,17,0,7776,0.0085,0,17,
1784620054.543726,1784620054.550469,decode,17,0,7808,0.0085,0,17,
1784620054.550469,1784620054.557132,decode,17,0,7824,0.0085,0,17,
1784620054.557132,1784620054.563795,decode,17,0,7824,0.0085,0,17,
1784620054.563795,1784620054.570491,decode,17,0,7824,0.0085,0,17,
1784620054.570491,1784620054.577197,decode,17,0,7824,0.0085,0,17,
1784620054.577197,1784620054.583940,decode,17,0,7840,0.0085,0,17,
1784620054.583940,1784620054.590659,decode,17,0,7840,0.0085,0,17,
1784620054.590659,1784620054.597396,decode,17,0,7888,0.0086,0,17,
1784620054.597396,1784620054.604126,decode,17,0,7936,0.0086,0,17,
1784620054.604126,1784620054.610906,decode,17,0,7952,0.0087,0,17,
1784620054.610906,1784620054.617808,decode,17,0,7968,0.0087,0,17,
1784620054.617808,1784620054.624652,mixed,18,0,8000,0.0087,11,18,
1784620054.624652,1784620054.631340,decode,18,0,8032,0.0088,0,18,
