t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789682072.331840,1789682072.337830,decode,4,0,416,0.0003,0,4,
1789682072.337830,1789682072.344056,decode,4,0,432,0.0004,0,4,
1789682072.344056,1789682072.350307,decode,4,0,448,0.0004,0,4,
1789682072.350307,1789682072.356360,decode,4,0,448,0.0004,0,4,
1789682072.356360,1789682072.362477,decode,4,0,448,0.0004,0,4,
1789682072.362477,1789682072.368722,decode,4,0,448,0.0004,0,4,
1789682072.368722,1789682072.374846,decode,4,0,448,0.0004,0,4,
1789682072.374846,1789682072.381091,decode,4,0,448,0.0004,0,4,
1789682072.381091,1789682072.387199,decode,4,0,464,0.0004,0,4,
1789682072.387199,1789682072.393266,decode,4,0,464,0.0004,0,4,
1789682072.393266,1789682072.399442,decode,4,0,480,0.0004,0,4,
1789682072.399442,1789682072.405637,decode,4,0,480,0.0004,0,4,
1789682072.405637,1789682072.411875,decode,4,0,480,0.0004,0,4,
1789682072.411875,1789682072.418242,decode,4,0,480,0.0004,0,4,
1789682072.418242,1789682072.424370,decode,4,0,480,0.0004,0,4,
1789682072.424370,1789682072.430557,decode,4,0,480,0.0004,0,4,
1789682072.430557,1789682072.436650,decode,4,0,480,0.0004,0,4,
1789682072.436650,1789682072.442835,decode,4,0,496,0.0004,0,4,
1789682072.442835,1789682072.448956,decode,4,0,512,0.0004,0,4,
1789682072.448956,1789682072.455059,decode,4,0,512,0.0004,0,4,
1789682072.455059,1789682072.461334,decode,4,0,512,0.0004,0,4,
1789682072.461334,1789682072.467362,decode,4,0,512,0.0004,0,4,
1789682072.467362,1789682072.473592,decode,4,0,512,0.0004,0,4,
1789682072.473592,1789682072.479655,decode,4,0,512,0.0004,0,4,
1789682072.479655,1789682072.485820,decode,4,0,528,0.0004,0,4,
1789682072.485820,1789682072.492022,decode,4,0,528,0.0004,0,4,
1789682072.492022,1789682072.498105,decode,4,0,544,0.0005,0,4,
1789682072.498105,1789682072.504257,decode,4,0,544,0.0005,0,4,
1789682072.504257,1789682072.510442,decode,4,0,544,0.0005,0,4,
1789682072.510442,1789682072.516623,decode,4,0,544,0.0005,0,4,
1789682072.516623,1789682072.522745,decode,4,0,544,0.0005,0,4,
1789682072.522745,1789682072.528893,decode,4,0,544,0.0005,0,4,
1789682072.528893,1789682072.534998,decode,4,0,544,0.0005,0,4,
1789682072.534998,1789682072.541104,decode,4,0,560,0.0005,0,4,
1789682072.541104,1789682072.547205,decode,4,0,576,0.0005,0,4,
1789682072.547205,1789682072.553274,decode,4,0,576,0.0005,0,4,
1789682072.553274,1789682072.559420,decode,4,0,576,0.0005,0,4,
1789682072.559420,1789682072.565673,decode,4,0,576,0.0005,0,4,
1789682072.565673,1789682072.571821,decode,4,0,576,0.0005,0,4,
1789682072.571821,1789682072.577874,decode,4,0,576,0.0005,0,4,
1789682072.577874,1789682072.584023,decode,4,0,592,0.0005,0,4,
1789682072.584023,1789682072.590205,decode,4,0,592,0.0005,0,4,
1789682072.590205,1789682072.596363,decode,4,0,608,0.0005,0,4,
1789682072.596363,1789682072.602479,decode,4,0,608,0.0005,0,4,
1789682072.602479,1789682072.608588,decode,4,0,608,0.0005,0,4,
1789682072.608588,1789682072.614784,decode,4,0,608,0.0005,0,4,
1789682072.614784,1789682072.620935,decode,4,0,608,0.0005,0,4,
1789682072.620935,1789682072.627025,decode,4,0,608,0.0005,0,4,
1789682072.627025,1789682072.633262,decode,4,0,608,0.0005,0,4,
1789682072.633262,1789682072.639283,decode,4,0,624,0.0005,0,4,
1789682072.639283,1789682072.645632,decode,4,0,640,0.0005,0,4,
1789682072.645632,1789682072.651627,decode,4,0,640,0.0005,0,4,
1789682072.651627,1789682072.657778,decode,4,0,640,0.0005,0,4,
1789682072.657778,1789682072.663904,decode,4,0,640,0.0005,0,4,
1789682072.663904,1789682072.670120,decode,4,0,640,0.0005,0,4,
1789682072.670120,1789682072.676177,decode,4,0,640,0.0005,0,4,
1789682072.676177,1789682072.682299,decode,4,0,656,0.0005,0,4,
1789682072.682299,1789682072.688424,decode,4,0,656,0.0005,0,4,
1789682072.688424,1789682072.694594,decode,4,0,672,0.0006,0,4,
1789682072.694594,1789682072.700754,decode,4,0,672,0.0006,0,4,
1789682072.700754,1789682072.706915,decode,4,0,672,0.0006,0,4,
1789682072.706915,1789682072.713027,decode,4,0,672,0.0006,0,4,
1789682072.713027,1789682072.719111,decode,4,0,672,0.0006,0,4,
1789682072.719111,1789682072.725243,decode,4,0,672,0.0006,0,4,
1789682072.725243,1789682072.731387,decode,4,0,672,0.0006,0,4,
1789682072.731387,1789682072.737628,decode,4,0,688,0.0006,0,4,
1789682072.737628,1789682072.743817,decode,4,0,704,0.0006,0,4,
1789682072.743817,1789682072.749932,decode,4,0,704,0.0006,0,4,
1789682072.749932,1789682072.756034,decode,4,0,704,0.0006,0,4,
1789682072.756034,1789682072.762197,decode,4,0,704,0.0006,0,4,
1789682072.762197,1789682072.768201,decode,4,0,704,0.0006,0,4,
1789682072.768201,1789682072.775807,decode,4,0,704,0.0006,0,4,
1789682072.775807,1789682072.782043,decode,4,0,720,0.0006,0,4,
1789682072.782043,1789682072.788207,decode,4,0,720,0.0006,0,4,
1789682072.788207,1789682072.794639,decode,4,0,736,0.0006,0,4,
1789682072.794639,1789682072.800874,decode,4,0,736,0.0006,0,4,
1789682072.800874,1789682072.806977,decode,4,0,736,0.0006,0,4,
1789682072.806977,1789682072.813063,decode,4,0,736,0.0006,0,4,
1789682072.813063,1789682072.819259,decode,4,0,736,0.0006,0,4,
1789682072.819259,1789682072.825313,decode,4,0,736,0.0006,0,4,
1789682072.825313,1789682072.831487,decode,4,0,736,0.0006,0,4,
1789682072.831487,1789682072.837598,decode,4,0,752,0.0006,0,4,
1789682072.837598,1789682072.843810,decode,4,0,768,0.0006,0,4,
1789682072.843810,1789682072.850311,decode,4,0,768,0.0006,0,4,
1789682072.850311,1789682072.855905,decode,4,0,768,0.0006,0,4,
1789682072.855905,1789682072.862100,decode,4,0,768,0.0006,0,4,
1789682072.862100,1789682072.868248,decode,4,0,768,0.0006,0,4,
1789682072.868248,1789682072.874337,decode,4,0,768,0.0006,0,4,
1789682072.874337,1789682072.880457,decode,4,0,784,0.0007,0,4,
1789682072.880457,1789682072.886540,decode,4,0,784,0.0007,0,4,
1789682072.886540,1789682072.892759,decode,4,0,800,0.0007,0,4,
1789682072.892759,1789682072.898893,decode,4,0,800,0.0007,0,4,
1789682072.898893,1789682072.905053,decode,4,0,800,0.0007,0,4,
1789682072.905053,1789682072.911195,decode,4,0,800,0.0007,0,4,
1789682072.911195,1789682072.917342,decode,4,0,800,0.0007,0,4,
1789682072.917342,1789682072.923480,decode,4,0,800,0.0007,0,4,
1789682072.923480,1789682072.929556,decode,4,0,800,0.0007,0,4,
1789682072.929556,1789682072.935908,decode,4,0,816,0.0007,0,4,
1789682072.935908,1789682072.941988,decode,4,0,832,0.0007,0,4,
1789682072.941988,1789682072.948140,decode,4,0,832,0.0007,0,4,
1789682072.948140,1789682072.954295,decode,4,0,832,0.0007,0,4,
1789682072.954295,1789682072.960407,decode,4,0,832,0.0007,0,4,
1789682072.960407,1789682072.966537,decode,4,0,832,0.0007,0,4,
1789682072.966537,1789682072.972656,decode,4,0,832,0.0007,0,4,
1789682072.972656,1789682072.978767,decode,4,0,848,0.0007,0,4,
1789682072.978767,1789682072.985081,decode,4,0,848,0.0007,0,4,
1789682072.985081,1789682072.991065,decode,4,0,864,0.0007,0,4,
1789682072.991065,1789682072.997320,decode,4,0,864,0.0007,0,4,
1789682072.997320,1789682073.003483,decode,4,0,864,0.0007,0,4,
1789682073.003483,1789682073.009680,decode,4,0,864,0.0007,0,4,
1789682073.009680,1789682073.015842,decode,4,0,864,0.0007,0,4,
1789682073.015842,1789682073.022005,decode,4,0,864,0.0007,0,4,
1789682073.022005,1789682073.028117,decode,4,0,864,0.0007,0,4,
1789682073.028117,1789682073.034276,decode,4,0,880,0.0007,0,4,
1789682073.034276,1789682073.040426,decode,4,0,896,0.0007,0,4,
1789682073.040426,1789682073.046658,decode,4,0,896,0.0007,0,4,
1789682073.046658,1789682073.052737,decode,4,0,896,0.0007,0,4,
1789682073.052737,1789682073.058836,decode,4,0,896,0.0007,0,4,
1789682073.058836,1789682073.064919,decode,4,0,896,0.0007,0,4,
1789682073.064919,1789682073.071247,decode,4,0,896,0.0007,0,4,
1789682073.071247,1789682073.077384,decode,4,0,912,0.0008,0,4,
1789682073.077384,1789682073.083411,decode,4,0,912,0.0008,0,4,
1789682073.083411,1789682073.089678,decode,4,0,928,0.0008,0,4,
1789682073.089678,1789682073.095751,decode,4,0,928,0.0008,0,4,
1789682073.095751,1789682073.101945,decode,4,0,928,0.0008,0,4,
1789682073.101945,1789682073.108057,decode,4,0,928,0.0008,0,4,
1789682073.108057,1789682073.114331,decode,4,0,928,0.0008,0,4,
1789682073.114331,1789682073.120318,decode,4,0,928,0.0008,0,4,
1789682073.120318,1789682073.126430,decode,4,0,928,0.0008,0,4,
1789682073.126430,1789682073.132582,decode,4,0,944,0.0008,0,4,
1789682073.132582,1789682073.138817,decode,4,0,960,0.0008,0,4,
1789682073.138817,1789682073.144930,decode,4,0,960,0.0008,0,4,
1789682073.144930,1789682073.151062,decode,4,0,960,0.0008,0,4,
1789682073.151062,1789682073.157173,decode,4,0,960,0.0008,0,4,
1789682073.157173,1789682073.163292,decode,4,0,960,0.0008,0,4,
1789682073.163292,1789682073.169409,decode,4,0,960,0.0008,0,4,
1789682073.169409,1789682073.175752,decode,4,0,976,0.0008,0,4,
1789682073.175752,1789682073.181944,decode,4,0,976,0.0008,0,4,
1789682073.181944,1789682073.188025,decode,4,0,992,0.0008,0,4,
1789682073.188025,1789682073.194107,decode,4,0,992,0.0008,0,4,
1789682073.194107,1789682073.200216,decode,4,0,992,0.0008,0,4,
1789682073.200216,1789682073.206343,decode,4,0,992,0.0008,0,4,
1789682073.206343,1789682073.212428,decode,4,0,992,0.0008,0,4,
1789682073.212428,1789682073.218596,decode,4,0,992,0.0008,0,4,
1789682073.218596,1789682073.224723,decode,4,0,992,0.0008,0,4,
1789682073.224723,1789682073.230889,decode,4,0,1008,0.0008,0,4,
1789682073.230889,1789682073.237145,decode,4,0,1024,0.0009,0,4,
1789682073.237145,1789682073.243203,decode,4,0,1024,0.0009,0,4,
1789682073.243203,1789682073.249483,decode,4,0,1024,0.0009,0,4,
1789682073.249483,1789682073.255666,decode,4,0,1024,0.0009,0,4,
1789682073.255666,1789682073.261673,decode,4,0,1024,0.0009,0,4,
1789682073.261673,1789682073.267841,decode,4,0,1024,0.0009,0,4,
1789682073.267841,1789682073.273921,decode,4,0,1040,0.0009,0,4,
1789682073.273921,1789682073.280174,decode,4,0,1040,0.0009,0,4,
1789682073.280174,1789682073.286400,decode,4,0,1056,0.0009,0,4,
1789682073.286400,1789682073.292489,decode,4,0,1056,0.0009,0,4,
1789682073.292489,1789682073.298651,decode,4,0,1056,0.0009,0,4,
1789682073.298651,1789682073.304976,decode,4,0,1056,0.0009,0,4,
1789682073.304976,1789682073.310894,decode,4,0,1056,0.0009,0,4,
1789682073.310894,1789682073.317161,decode,4,0,1056,0.0009,0,4,
1789682073.317161,1789682073.323295,decode,4,0,1056,0.0009,0,4,
1789682073.323295,1789682073.329489,decode,4,0,1072,0.0009,0,4,
1789682073.329489,1789682073.335666,decode,4,0,1088,0.0009,0,4,
1789682073.335666,1789682073.341828,decode,4,0,1088,0.0009,0,4,
1789682073.341828,1789682073.348147,decode,4,0,1088,0.0009,0,4,
1789682073.348147,1789682073.354285,decode,4,0,1088,0.0009,0,4,
1789682073.354285,1789682073.360473,decode,4,0,1088,0.0009,0,4,
1789682073.360473,1789682073.366710,decode,4,0,1088,0.0009,0,4,
1789682073.366710,1789682073.373156,decode,4,0,1104,0.0009,0,4,
1789682073.373156,1789682073.379344,decode,4,0,1104,0.0009,0,4,
1789682073.379344,1789682073.385543,decode,4,0,1120,0.0009,0,4,
1789682073.385543,1789682073.391796,decode,4,0,1120,0.0009,0,4,
1789682073.391796,1789682073.397930,decode,4,0,1120,0.0009,0,4,
1789682073.397930,1789682073.404013,decode,4,0,1120,0.0009,0,4,
1789682073.404013,1789682073.410081,decode,4,0,1120,0.0009,0,4,
1789682073.410081,1789682073.416255,decode,4,0,1120,0.0009,0,4,
1789682073.416255,1789682073.422422,decode,4,0,1120,0.0009,0,4,
1789682073.422422,1789682073.428512,decode,4,0,1136,0.0009,0,4,
1789682073.428512,1789682073.434902,decode,4,0,1152,0.0010,0,4,
1789682073.434902,1789682073.441578,decode,4,0,1152,0.0010,0,4,
1789682073.441578,1789682073.447036,decode,4,0,1152,0.0010,0,4,
1789682073.447036,1789682073.455571,decode,4,0,1152,0.0010,0,4,
1789682073.455571,1789682073.459391,decode,4,0,1152,0.0010,0,4,
1789682073.459391,1789682073.465472,decode,4,0,1152,0.0010,0,4,
1789682073.465472,1789682073.471586,decode,4,0,1168,0.0010,0,4,
1789682073.471586,1789682073.477709,decode,4,0,1168,0.0010,0,4,
1789682073.477709,1789682073.483914,decode,4,0,1184,0.0010,0,4,
1789682073.483914,1789682073.489998,decode,4,0,1184,0.0010,0,4,
1789682073.489998,1789682073.496210,decode,4,0,1184,0.0010,0,4,
1789682073.496210,1789682073.502253,decode,4,0,1184,0.0010,0,4,
1789682073.502253,1789682073.508562,decode,4,0,1184,0.0010,0,4,
1789682073.508562,1789682073.514491,decode,4,0,1184,0.0010,0,4,
1789682073.514491,1789682073.520831,decode,4,0,1184,0.0010,0,4,
1789682073.520831,1789682073.526935,decode,4,0,1200,0.0010,0,4,
1789682073.526935,1789682073.532973,decode,4,0,1216,0.0010,0,4,
1789682073.532973,1789682073.539068,decode,4,0,1216,0.0010,0,4,
1789682073.539068,1789682073.545252,decode,4,0,1216,0.0010,0,4,
1789682073.545252,1789682073.551365,decode,4,0,1216,0.0010,0,4,
1789682073.551365,1789682073.557495,decode,4,0,1216,0.0010,0,4,
1789682073.557495,1789682073.563648,decode,4,0,1216,0.0010,0,4,
1789682073.563648,1789682073.569937,decode,4,0,1232,0.0010,0,4,
1789682073.569937,1789682073.575905,decode,4,0,1232,0.0010,0,4,
1789682073.575905,1789682073.582098,decode,4,0,1248,0.0010,0,4,
1789682073.582098,1789682073.588280,decode,4,0,1248,0.0010,0,4,
1789682073.588280,1789682073.594327,decode,4,0,1248,0.0010,0,4,
1789682073.594327,1789682073.600451,decode,4,0,1248,0.0010,0,4,
1789682073.600451,1789682073.606515,decode,4,0,1248,0.0010,0,4,
1789682073.606515,1789682073.612554,decode,4,0,1248,0.0010,0,4,
1789682073.612554,1789682073.619011,decode,4,0,1248,0.0010,0,4,
1789682073.619011,1789682073.625074,decode,4,0,1264,0.0011,0,4,
1789682073.625074,1789682073.631132,decode,4,0,1280,0.0011,0,4,
1789682073.631132,1789682073.637368,decode,4,0,1280,0.0011,0,4,
1789682073.637368,1789682073.643342,decode,4,0,1280,0.0011,0,4,
1789682073.643342,1789682073.649551,decode,4,0,1280,0.0011,0,4,
1789682073.649551,1789682073.655675,decode,4,0,1280,0.0011,0,4,
1789682073.655675,1789682073.661762,decode,4,0,1280,0.0011,0,4,
1789682073.661762,1789682073.667972,decode,4,0,1296,0.0011,0,4,
1789682073.667972,1789682073.674042,decode,4,0,1296,0.0011,0,4,
1789682073.674042,1789682073.680140,decode,4,0,1312,0.0011,0,4,
1789682073.680140,1789682073.686280,decode,4,0,1312,0.0011,0,4,
1789682073.686280,1789682073.692642,decode,4,0,1312,0.0011,0,4,
1789682073.692642,1789682073.698651,decode,4,0,1312,0.0011,0,4,
1789682073.698651,1789682073.704754,decode,4,0,1312,0.0011,0,4,
1789682073.704754,1789682073.710905,decode,4,0,1312,0.0011,0,4,
1789682073.710905,1789682073.717134,decode,4,0,1312,0.0011,0,4,
1789682073.717134,1789682073.723198,decode,4,0,1328,0.0011,0,4,
1789682073.723198,1789682073.729307,decode,4,0,1344,0.0011,0,4,
1789682073.729307,1789682073.735452,decode,4,0,1344,0.0011,0,4,
1789682073.735452,1789682073.741663,decode,4,0,1344,0.0011,0,4,
1789682073.741663,1789682073.747797,decode,4,0,1344,0.0011,0,4,
1789682073.747797,1789682073.754173,decode,4,0,1344,0.0011,0,4,
1789682073.754173,1789682073.934381,decode,4,0,1344,0.0011,0,4,
1789682073.934381,1789682073.934501,decode,4,0,1360,0.0011,0,4,
1789682073.934501,1789682073.934554,decode,4,0,1360,0.0011,0,4,
1789682073.934554,1789682073.934604,decode,4,0,1376,0.0011,0,4,
1789682073.934604,1789682073.934646,decode,4,0,1376,0.0011,0,4,
1789682073.934646,1789682073.934688,decode,4,0,1376,0.0011,0,4,
1789682073.934688,1789682073.934729,decode,4,0,1376,0.0011,0,4,
1789682073.934729,1789682073.934773,decode,4,0,1376,0.0011,0,4,
1789682073.934773,1789682073.934816,decode,4,0,1376,0.0011,0,4,
1789682073.934816,1789682073.934860,decode,4,0,1376,0.0011,0,4,
1789682073.934860,1789682073.934900,decode,4,0,1392,0.0012,0,4,
1789682073.934900,1789682073.934963,decode,3,0,1088,0.0009,0,4,
1789682073.934963,1789682073.935036,decode,0,0,0,0.0000,0,3,
1789682073.935036,1789682073.935078,idle,0,0,0,0.0000,,,
1789682073.935078,1789682073.947329,mixed,3,0,80,0.0001,56,3,
1789682073.947329,1789682073.965786,mixed,4,0,448,0.0004,364,4,
1789682073.965786,1789682073.971901,decode,4,0,448,0.0004,0,4,
1789682073.971901,1789682073.978019,decode,4,0,448,0.0004,0,4,
1789682073.978019,1789682073.984431,decode,4,0,448,0.0004,0,4,
1789682073.984431,1789682073.990271,decode,4,0,448,0.0004,0,4,
1789682073.990271,1789682073.996492,decode,4,0,464,0.0004,0,4,
1789682073.996492,1789682074.002676,decode,4,0,480,0.0004,0,4,
1789682074.002676,1789682074.008790,decode,4,0,496,0.0004,0,4,
1789682074.008790,1789682074.014857,decode,4,0,496,0.0004,0,4,
1789682074.014857,1789682074.020921,decode,4,0,496,0.0004,0,4,
1789682074.020921,1789682074.027158,decode,4,0,496,0.0004,0,4,
1789682074.027158,1789682074.033215,decode,4,0,512,0.0004,0,4,
1789682074.033215,1789682074.039158,decode,4,0,512,0.0004,0,4,
1789682074.039158,1789682074.045307,decode,4,0,512,0.0004,0,4,
1789682074.045307,1789682074.051569,decode,4,0,512,0.0004,0,4,
1789682074.051569,1789682074.057673,decode,4,0,512,0.0004,0,4,
1789682074.057673,1789682074.063730,decode,4,0,512,0.0004,0,4,
1789682074.063730,1789682074.069904,decode,4,0,512,0.0004,0,4,
1789682074.069904,1789682074.075920,decode,4,0,512,0.0004,0,4,
1789682074.075920,1789682074.082216,decode,4,0,512,0.0004,0,4,
1789682074.082216,1789682074.088363,decode,4,0,512,0.0004,0,4,
1789682074.088363,1789682074.094440,decode,4,0,528,0.0004,0,4,
1789682074.094440,1789682074.100581,decode,4,0,544,0.0005,0,4,
1789682074.100581,1789682074.106594,decode,4,0,560,0.0005,0,4,
1789682074.106594,1789682074.112771,decode,4,0,560,0.0005,0,4,
1789682074.112771,1789682074.118908,decode,4,0,560,0.0005,0,4,
1789682074.118908,1789682074.125025,decode,4,0,560,0.0005,0,4,
1789682074.125025,1789682074.131126,decode,4,0,576,0.0005,0,4,
1789682074.131126,1789682074.137354,decode,4,0,576,0.0005,0,4,
1789682074.137354,1789682074.143450,decode,4,0,576,0.0005,0,4,
1789682074.143450,1789682074.149570,decode,4,0,576,0.0005,0,4,
1789682074.149570,1789682074.155679,decode,4,0,576,0.0005,0,4,
1789682074.155679,1789682074.161942,decode,4,0,576,0.0005,0,4,
1789682074.161942,1789682074.167909,decode,4,0,576,0.0005,0,4,
1789682074.167909,1789682074.173902,decode,4,0,576,0.0005,0,4,
1789682074.173902,1789682074.180057,decode,4,0,576,0.0005,0,4,
1789682074.180057,1789682074.186154,decode,4,0,576,0.0005,0,4,
1789682074.186154,1789682074.192519,decode,4,0,592,0.0005,0,4,
1789682074.192519,1789682074.200901,decode,4,0,608,0.0005,0,4,
1789682074.200901,1789682074.207228,decode,4,0,624,0.0005,0,4,
1789682074.207228,1789682074.213498,decode,4,0,624,0.0005,0,4,
1789682074.213498,1789682074.219506,decode,4,0,624,0.0005,0,4,
1789682074.219506,1789682074.225625,decode,4,0,624,0.0005,0,4,
1789682074.225625,1789682074.231782,decode,4,0,640,0.0005,0,4,
1789682074.231782,1789682074.237920,decode,4,0,640,0.0005,0,4,
1789682074.237920,1789682074.244433,decode,4,0,640,0.0005,0,4,
1789682074.244433,1789682074.250243,decode,4,0,640,0.0005,0,4,
1789682074.250243,1789682074.256328,decode,4,0,640,0.0005,0,4,
1789682074.256328,1789682074.262487,decode,4,0,640,0.0005,0,4,
1789682074.262487,1789682074.268732,decode,4,0,640,0.0005,0,4,
1789682074.268732,1789682074.274906,decode,4,0,640,0.0005,0,4,
1789682074.274906,1789682074.281002,decode,4,0,640,0.0005,0,4,
1789682074.281002,1789682074.287154,decode,4,0,640,0.0005,0,4,
1789682074.287154,1789682074.293302,decode,4,0,656,0.0005,0,4,
1789682074.293302,1789682074.299434,decode,4,0,672,0.0006,0,4,
1789682074.299434,1789682074.305672,decode,4,0,688,0.0006,0,4,
1789682074.305672,1789682074.311789,decode,4,0,688,0.0006,0,4,
1789682074.311789,1789682074.317851,decode,4,0,688,0.0006,0,4,
1789682074.317851,1789682074.324099,decode,4,0,688,0.0006,0,4,
1789682074.324099,1789682074.330133,decode,4,0,704,0.0006,0,4,
1789682074.330133,1789682074.336289,decode,4,0,704,0.0006,0,4,
1789682074.336289,1789682074.342501,decode,4,0,704,0.0006,0,4,
1789682074.342501,1789682074.348546,decode,4,0,704,0.0006,0,4,
1789682074.348546,1789682074.354696,decode,4,0,704,0.0006,0,4,
1789682074.354696,1789682074.360897,decode,4,0,704,0.0006,0,4,
1789682074.360897,1789682074.366899,decode,4,0,704,0.0006,0,4,
1789682074.366899,1789682074.373083,decode,4,0,704,0.0006,0,4,
1789682074.373083,1789682074.379258,decode,4,0,704,0.0006,0,4,
1789682074.379258,1789682074.385291,decode,4,0,704,0.0006,0,4,
1789682074.385291,1789682074.391402,decode,4,0,720,0.0006,0,4,
1789682074.391402,1789682074.397495,decode,4,0,736,0.0006,0,4,
1789682074.397495,1789682074.404314,decode,4,0,752,0.0006,0,4,
1789682074.404314,1789682074.410180,decode,4,0,752,0.0006,0,4,
1789682074.410180,1789682074.416020,decode,4,0,752,0.0006,0,4,
1789682074.416020,1789682074.422245,decode,4,0,752,0.0006,0,4,
1789682074.422245,1789682074.428334,decode,4,0,768,0.0006,0,4,
1789682074.428334,1789682074.434410,decode,4,0,768,0.0006,0,4,
1789682074.434410,1789682074.440568,decode,4,0,768,0.0006,0,4,
1789682074.440568,1789682074.446740,decode,4,0,768,0.0006,0,4,
1789682074.446740,1789682074.452888,decode,4,0,768,0.0006,0,4,
1789682074.452888,1789682074.458921,decode,4,0,768,0.0006,0,4,
1789682074.458921,1789682074.465029,decode,4,0,768,0.0006,0,4,
1789682074.465029,1789682074.471295,decode,4,0,768,0.0006,0,4,
1789682074.471295,1789682074.477302,decode,4,0,768,0.0006,0,4,
1789682074.477302,1789682074.483573,decode,4,0,768,0.0006,0,4,
1789682074.483573,1789682074.489621,decode,4,0,784,0.0007,0,4,
1789682074.489621,1789682074.495734,decode,4,0,800,0.0007,0,4,
1789682074.495734,1789682074.501974,decode,4,0,816,0.0007,0,4,
1789682074.501974,1789682074.508126,decode,4,0,816,0.0007,0,4,
1789682074.508126,1789682074.514340,decode,4,0,816,0.0007,0,4,
1789682074.514340,1789682074.520436,decode,4,0,816,0.0007,0,4,
1789682074.520436,1789682074.526599,decode,4,0,832,0.0007,0,4,
1789682074.526599,1789682074.532751,decode,4,0,832,0.0007,0,4,
1789682074.532751,1789682074.539011,decode,4,0,832,0.0007,0,4,
1789682074.539011,1789682074.545040,decode,4,0,832,0.0007,0,4,
1789682074.545040,1789682074.551168,decode,4,0,832,0.0007,0,4,
1789682074.551168,1789682074.557347,decode,4,0,832,0.0007,0,4,
1789682074.557347,1789682074.563488,decode,4,0,832,0.0007,0,4,
1789682074.563488,1789682074.569476,decode,4,0,832,0.0007,0,4,
1789682074.569476,1789682074.575588,decode,4,0,832,0.0007,0,4,
1789682074.575588,1789682074.581898,decode,4,0,832,0.0007,0,4,
1789682074.581898,1789682074.588065,decode,4,0,848,0.0007,0,4,
1789682074.588065,1789682074.594289,decode,4,0,864,0.0007,0,4,
1789682074.594289,1789682074.600339,decode,4,0,880,0.0007,0,4,
1789682074.600339,1789682074.606483,decode,4,0,880,0.0007,0,4,
1789682074.606483,1789682074.612695,decode,4,0,880,0.0007,0,4,
1789682074.612695,1789682074.618839,decode,4,0,880,0.0007,0,4,
1789682074.618839,1789682074.625018,decode,3,0,416,0.0003,0,4,
1789682074.625018,1789682074.631545,decode,3,0,416,0.0003,0,3,
1789682074.631545,1789682074.644830,mixed,4,0,448,0.0004,29,4,
1789682074.644830,1789682074.650982,decode,4,0,448,0.0004,0,4,
1789682074.650982,1789682074.657082,decode,4,0,448,0.0004,0,4,
1789682074.657082,1789682074.663088,decode,4,0,448,0.0004,0,4,
1789682074.663088,1789682074.669276,decode,4,0,464,0.0004,0,4,
1789682074.669276,1789682074.675350,decode,4,0,464,0.0004,0,4,
1789682074.675350,1789682074.681563,decode,4,0,464,0.0004,0,4,
1789682074.681563,1789682074.687587,decode,4,0,464,0.0004,0,4,
1789682074.687587,1789682074.693771,decode,4,0,464,0.0004,0,4,
1789682074.693771,1789682074.699769,decode,4,0,480,0.0004,0,4,
1789682074.699769,1789682074.705920,decode,4,0,496,0.0004,0,4,
1789682074.705920,1789682074.712032,decode,4,0,496,0.0004,0,4,
1789682074.712032,1789682074.718118,decode,4,0,496,0.0004,0,4,
1789682074.718118,1789682074.724277,decode,4,0,496,0.0004,0,4,
1789682074.724277,1789682074.730377,decode,4,0,512,0.0004,0,4,
1789682074.730377,1789682074.736444,decode,4,0,512,0.0004,0,4,
1789682074.736444,1789682074.742541,decode,4,0,512,0.0004,0,4,
1789682074.742541,1789682074.748786,decode,4,0,512,0.0004,0,4,
1789682074.748786,1789682074.754763,decode,4,0,512,0.0004,0,4,
1789682074.754763,1789682074.760890,decode,4,0,512,0.0004,0,4,
1789682074.760890,1789682074.766898,decode,4,0,528,0.0004,0,4,
1789682074.766898,1789682074.772962,decode,4,0,528,0.0004,0,4,
1789682074.772962,1789682074.779234,decode,4,0,528,0.0004,0,4,
1789682074.779234,1789682074.785377,decode,4,0,528,0.0004,0,4,
1789682074.785377,1789682074.791363,decode,4,0,528,0.0004,0,4,
1789682074.791363,1789682074.797590,decode,4,0,544,0.0005,0,4,
1789682074.797590,1789682074.803631,decode,4,0,560,0.0005,0,4,
1789682074.803631,1789682074.809834,decode,4,0,560,0.0005,0,4,
1789682074.809834,1789682074.815845,decode,4,0,560,0.0005,0,4,
1789682074.815845,1789682074.821943,decode,4,0,560,0.0005,0,4,
1789682074.821943,1789682074.827960,decode,4,0,576,0.0005,0,4,
1789682074.827960,1789682074.834425,decode,4,0,576,0.0005,0,4,
1789682074.834425,1789682074.840071,decode,4,0,576,0.0005,0,4,
1789682074.840071,1789682074.846257,decode,4,0,576,0.0005,0,4,
1789682074.846257,1789682074.852305,decode,4,0,576,0.0005,0,4,
1789682074.852305,1789682074.858427,decode,4,0,576,0.0005,0,4,
1789682074.858427,1789682074.864513,decode,4,0,592,0.0005,0,4,
1789682074.864513,1789682074.870561,decode,4,0,592,0.0005,0,4,
1789682074.870561,1789682074.876694,decode,4,0,592,0.0005,0,4,
1789682074.876694,1789682074.882830,decode,4,0,592,0.0005,0,4,
