t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784617721.690026,1784617721.695858,decode,12,0,1776,0.0009,0,12,
1784617721.695858,1784617721.701881,decode,12,0,1792,0.0009,0,12,
1784617721.701881,1784617721.707876,decode,12,0,1792,0.0009,0,12,
1784617721.707876,1784617721.713964,decode,12,0,1808,0.0009,0,12,
1784617721.713964,1784617721.720232,decode,12,0,1808,0.0009,0,12,
1784617721.720232,1784617721.726554,decode,12,0,1824,0.0009,0,12,
1784617721.726554,1784617721.732364,decode,12,0,1824,0.0009,0,12,
1784617721.732364,1784617721.738271,decode,12,0,1840,0.0009,0,12,
1784617721.738271,1784617721.744534,decode,12,0,1840,0.0009,0,12,
1784617721.744534,1784617721.750537,decode,12,0,1856,0.0009,0,12,
1784617721.750537,1784617721.756592,decode,12,0,1856,0.0009,0,12,
1784617721.756592,1784617721.762679,decode,12,0,1872,0.0009,0,12,
1784617721.762679,1784617721.768808,decode,12,0,1872,0.0009,0,12,
1784617721.768808,1784617721.774981,decode,12,0,1904,0.0009,0,12,
1784617721.774981,1784617721.781281,decode,12,0,1920,0.0009,0,12,
1784617721.781281,1784617721.787261,decode,10,0,1488,0.0007,0,12,
1784617721.787261,1784617721.793673,decode,10,0,1504,0.0007,0,10,
1784617721.793673,1784617721.799270,decode,10,0,1520,0.0007,0,10,
1784617721.799270,1784617721.805619,decode,9,0,1248,0.0006,0,10,
1784617721.805619,1784617721.811724,decode,9,0,1264,0.0006,0,9,
1784617721.811724,1784617721.817489,decode,9,0,1264,0.0006,0,9,
1784617721.817489,1784617721.823510,decode,9,0,1264,0.0006,0,9,
1784617721.823510,1784617721.829642,decode,9,0,1264,0.0006,0,9,
1784617721.829642,1784617721.835747,decode,9,0,1280,0.0006,0,9,
1784617721.835747,1784617721.842209,decode,9,0,1280,0.0006,0,9,
1784617721.842209,1784617721.848140,decode,9,0,1296,0.0006,0,9,
1784617721.848140,1784617721.854363,mixed,10,0,1344,0.0006,33,10,
1784617721.854363,1784617721.860648,decode,10,0,1360,0.0007,0,10,
1784617721.860648,1784617721.866307,decode,10,0,1360,0.0007,0,10,
1784617721.866307,1784617721.872442,decode,10,0,1376,0.0007,0,10,
1784617721.872442,1784617721.878654,mixed,11,0,1408,0.0007,16,11,
1784617721.878654,1784617721.884753,decode,11,0,1440,0.0007,0,11,
1784617721.884753,1784617721.890853,decode,11,0,1456,0.0007,0,11,
1784617721.890853,1784617721.896913,decode,11,0,1472,0.0007,0,11,
1784617721.896913,1784617721.903197,decode,11,0,1472,0.0007,0,11,
1784617721.903197,1784617721.909026,decode,11,0,1488,0.0007,0,11,
1784617721.909026,1784617721.915480,decode,11,0,1488,0.0007,0,11,
1784617721.915480,1784617721.921566,decode,11,0,1488,0.0007,0,11,
1784617721.921566,1784617721.927342,decode,11,0,1488,0.0007,0,11,
1784617721.927342,1784617721.933617,decode,11,0,1504,0.0007,0,11,
1784617721.933617,1784617721.939874,mixed,12,0,1536,0.0007,30,12,
1784617721.939874,1784617721.946013,decode,12,0,1552,0.0007,0,12,
1784617721.946013,1784617721.952145,decode,12,0,1568,0.0008,0,12,
1784617721.952145,1784617721.958104,decode,12,0,1600,0.0008,0,12,
1784617721.958104,1784617721.964139,decode,12,0,1600,0.0008,0,12,
1784617721.964139,1784617721.970208,decode,12,0,1616,0.0008,0,12,
1784617721.970208,1784617721.976489,decode,12,0,1632,0.0008,0,12,
1784617721.976489,1784617721.982649,decode,12,0,1664,0.0008,0,12,
1784617721.982649,1784617721.988474,decode,12,0,1680,0.0008,0,12,
1784617721.988474,1784617721.994573,decode,12,0,1696,0.0008,0,12,
1784617721.994573,1784617722.000715,decode,12,0,1696,0.0008,0,12,
1784617722.000715,1784617722.006911,decode,12,0,1712,0.0008,0,12,
1784617722.006911,1784617722.012815,decode,12,0,1712,0.0008,0,12,
1784617722.012815,1784617722.019074,decode,12,0,1712,0.0008,0,12,
1784617722.019074,1784617722.025406,decode,11,0,1664,0.0008,0,12,
1784617722.025406,1784617722.031239,decode,11,0,1680,0.0008,0,11,
1784617722.031239,1784617722.037218,decode,11,0,1680,0.0008,0,11,
1784617722.037218,1784617722.043294,decode,11,0,1696,0.0008,0,11,
1784617722.043294,1784617722.049309,decode,11,0,1712,0.0008,0,11,
1784617722.049309,1784617722.055383,decode,11,0,1728,0.0008,0,11,
1784617722.055383,1784617722.061452,decode,11,0,1728,0.0008,0,11,
1784617722.061452,1784617722.067560,decode,11,0,1744,0.0008,0,11,
1784617722.067560,1784617722.073696,decode,11,0,1760,0.0008,0,11,
1784617722.073696,1784617722.079746,decode,11,0,1792,0.0009,0,11,
1784617722.079746,1784617722.085814,decode,11,0,1808,0.0009,0,11,
1784617722.085814,1784617722.092139,decode,11,0,1824,0.0009,0,11,
1784617722.092139,1784617722.098293,decode,11,0,1824,0.0009,0,11,
1784617722.098293,1784617722.104205,mixed,12,0,1856,0.0009,15,12,
1784617722.104205,1784617722.110563,decode,12,0,1856,0.0009,0,12,
1784617722.110563,1784617722.116596,decode,12,0,1872,0.0009,0,12,
1784617722.116596,1784617722.122803,decode,12,0,1872,0.0009,0,12,
1784617722.122803,1784617722.128792,decode,12,0,1888,0.0009,0,12,
1784617722.128792,1784617722.134770,decode,12,0,1888,0.0009,0,12,
1784617722.134770,1784617722.140837,decode,12,0,1904,0.0009,0,12,
1784617722.140837,1784617722.146937,decode,12,0,1920,0.0009,0,12,
1784617722.146937,1784617722.152989,decode,12,0,1936,0.0009,0,12,
1784617722.152989,1784617722.159116,decode,12,0,1936,0.0009,0,12,
1784617722.159116,1784617722.165257,decode,12,0,1952,0.0009,0,12,
1784617722.165257,1784617722.171277,decode,12,0,1968,0.0009,0,12,
1784617722.171277,1784617722.177386,decode,12,0,2000,0.0010,0,12,
1784617722.177386,1784617722.183449,decode,12,0,2016,0.0010,0,12,
1784617722.183449,1784617722.189513,decode,12,0,2032,0.0010,0,12,
1784617722.189513,1784617722.195750,decode,12,0,2032,0.0010,0,12,
1784617722.195750,1784617722.201684,decode,12,0,2048,0.0010,0,12,
1784617722.201684,1784617722.207831,decode,12,0,2048,0.0010,0,12,
1784617722.207831,1784617722.213899,decode,12,0,2064,0.0010,0,12,
1784617722.213899,1784617722.220193,decode,12,0,2064,0.0010,0,12,
1784617722.220193,1784617722.226214,decode,12,0,2080,0.0010,0,12,
1784617722.226214,1784617722.232326,decode,12,0,2080,0.0010,0,12,
1784617722.232326,1784617722.238448,decode,12,0,2096,0.0010,0,12,
1784617722.238448,1784617722.244522,decode,12,0,2112,0.0010,0,12,
1784617722.244522,1784617722.250411,decode,12,0,2128,0.0010,0,12,
1784617722.250411,1784617722.256480,decode,12,0,2128,0.0010,0,12,
1784617722.256480,1784617722.262678,decode,12,0,2144,0.0010,0,12,
1784617722.262678,1784617722.268846,decode,12,0,2160,0.0010,0,12,
1784617722.268846,1784617722.275357,decode,12,0,2192,0.0011,0,12,
1784617722.275357,1784617722.281038,decode,12,0,2208,0.0011,0,12,
1784617722.281038,1784617722.287521,decode,12,0,2224,0.0011,0,12,
1784617722.287521,1784617722.293508,decode,12,0,2224,0.0011,0,12,
1784617722.293508,1784617722.299668,decode,12,0,2240,0.0011,0,12,
1784617722.299668,1784617722.305854,decode,12,0,2240,0.0011,0,12,
1784617722.305854,1784617722.311489,decode,12,0,2256,0.0011,0,12,
1784617722.311489,1784617722.317807,decode,12,0,2256,0.0011,0,12,
1784617722.317807,1784617722.324169,decode,12,0,2272,0.0011,0,12,
1784617722.324169,1784617722.329902,mixed,13,0,2304,0.0011,17,13,
1784617722.329902,1784617722.336061,decode,13,0,2320,0.0011,0,13,
1784617722.336061,1784617722.342139,decode,13,0,2336,0.0011,0,13,
1784617722.342139,1784617722.348353,decode,13,0,2352,0.0011,0,13,
1784617722.348353,1784617722.354655,decode,13,0,2352,0.0011,0,13,
1784617722.354655,1784617722.360601,decode,13,0,2368,0.0011,0,13,
1784617722.360601,1784617722.366683,decode,13,0,2384,0.0011,0,13,
1784617722.366683,1784617722.372937,decode,12,0,2352,0.0011,0,13,
1784617722.372937,1784617722.379229,decode,12,0,2368,0.0011,0,12,
1784617722.379229,1784617722.385353,decode,11,0,2096,0.0010,0,12,
1784617722.385353,1784617722.391286,decode,11,0,2096,0.0010,0,11,
1784617722.391286,1784617722.397766,decode,11,0,2112,0.0010,0,11,
1784617722.397766,1784617722.403376,decode,11,0,2112,0.0010,0,11,
1784617722.403376,1784617722.409389,decode,11,0,2112,0.0010,0,11,
1784617722.409389,1784617722.415667,decode,11,0,2112,0.0010,0,11,
1784617722.415667,1784617722.421637,decode,11,0,2128,0.0010,0,11,
1784617722.421637,1784617722.427966,decode,11,0,2144,0.0010,0,11,
1784617722.427966,1784617722.434179,decode,11,0,2144,0.0010,0,11,
1784617722.434179,1784617722.440285,decode,11,0,2160,0.0010,0,11,
1784617722.440285,1784617722.446254,decode,11,0,2176,0.0010,0,11,
1784617722.446254,1784617722.452374,decode,11,0,2176,0.0010,0,11,
1784617722.452374,1784617722.458347,decode,11,0,2192,0.0011,0,11,
1784617722.458347,1784617722.464314,decode,11,0,2208,0.0011,0,11,
1784617722.464314,1784617722.470682,decode,11,0,2240,0.0011,0,11,
1784617722.470682,1784617722.476816,decode,11,0,2256,0.0011,0,11,
1784617722.476816,1784617722.482775,decode,11,0,2272,0.0011,0,11,
1784617722.482775,1784617722.488863,decode,11,0,2272,0.0011,0,11,
1784617722.488863,1784617722.495051,decode,11,0,2288,0.0011,0,11,
1784617722.495051,1784617722.501132,decode,11,0,2288,0.0011,0,11,
1784617722.501132,1784617722.507467,decode,11,0,2288,0.0011,0,11,
1784617722.507467,1784617722.513626,decode,10,0,2016,0.0010,0,11,
1784617722.513626,1784617722.519688,decode,9,0,1760,0.0008,0,10,
1784617722.519688,1784617722.525643,decode,9,0,1776,0.0009,0,9,
1784617722.525643,1784617722.531753,decode,9,0,1776,0.0009,0,9,
1784617722.531753,1784617722.537869,decode,9,0,1792,0.0009,0,9,
1784617722.537869,1784617722.543992,decode,8,0,1536,0.0007,0,9,
1784617722.543992,1784617722.550067,decode,8,0,1536,0.0007,0,8,
1784617722.550067,1784617722.556136,decode,8,0,1552,0.0007,0,8,
1784617722.556136,1784617722.562200,decode,8,0,1568,0.0008,0,8,
1784617722.562200,1784617722.568304,decode,8,0,1584,0.0008,0,8,
1784617722.568304,1784617722.574358,decode,8,0,1600,0.0008,0,8,
1784617722.574358,1784617722.580427,decode,8,0,1616,0.0008,0,8,
1784617722.580427,1784617722.586493,decode,8,0,1616,0.0008,0,8,
1784617722.586493,1784617722.592560,decode,8,0,1616,0.0008,0,8,
1784617722.592560,1784617722.598674,decode,8,0,1616,0.0008,0,8,
1784617722.598674,1784617722.604671,decode,8,0,1616,0.0008,0,8,
1784617722.604671,1784617722.610779,decode,8,0,1616,0.0008,0,8,
1784617722.610779,1784617722.616849,decode,8,0,1616,0.0008,0,8,
1784617722.616849,1784617722.622788,decode,8,0,1632,0.0008,0,8,
1784617722.622788,1784617722.629340,decode,8,0,1632,0.0008,0,8,
1784617722.629340,1784617722.635193,decode,8,0,1648,0.0008,0,8,
1784617722.635193,1784617722.641411,mixed,9,0,1680,0.0008,15,9,
1784617722.641411,1784617722.647584,decode,9,0,1680,0.0008,0,9,
1784617722.647584,1784617722.653580,decode,9,0,1712,0.0008,0,9,
1784617722.653580,1784617722.659545,decode,9,0,1728,0.0008,0,9,
1784617722.659545,1784617722.666865,mixed,10,0,1792,0.0009,37,10,
1784617722.666865,1784617722.673007,decode,10,0,1808,0.0009,0,10,
1784617722.673007,1784617722.679274,decode,10,0,1824,0.0009,0,10,
1784617722.679274,1784617722.685254,decode,10,0,1824,0.0009,0,10,
1784617722.685254,1784617722.691438,decode,10,0,1824,0.0009,0,10,
1784617722.691438,1784617722.697515,decode,10,0,1824,0.0009,0,10,
1784617722.697515,1784617722.703556,decode,10,0,1824,0.0009,0,10,
1784617722.703556,1784617722.710099,decode,10,0,1824,0.0009,0,10,
1784617722.710099,1784617722.715838,decode,10,0,1824,0.0009,0,10,
1784617722.715838,1784617722.721747,decode,10,0,1840,0.0009,0,10,
1784617722.721747,1784617722.727985,decode,9,0,1568,0.0008,0,10,
1784617722.727985,1784617722.734018,decode,9,0,1584,0.0008,0,9,
1784617722.734018,1784617722.740101,decode,9,0,1600,0.0008,0,9,
1784617722.740101,1784617722.746231,decode,9,0,1600,0.0008,0,9,
1784617722.746231,1784617722.752407,decode,8,0,1360,0.0007,0,9,
1784617722.752407,1784617722.758415,decode,8,0,1376,0.0007,0,8,
1784617722.758415,1784617722.764519,decode,8,0,1392,0.0007,0,8,
1784617722.764519,1784617722.770610,decode,8,0,1408,0.0007,0,8,
1784617722.770610,1784617722.776684,decode,8,0,1408,0.0007,0,8,
1784617722.776684,1784617722.782813,decode,7,0,1344,0.0006,0,8,
1784617722.782813,1784617722.788899,decode,7,0,1344,0.0006,0,7,
1784617722.788899,1784617722.794903,decode,7,0,1344,0.0006,0,7,
1784617722.794903,1784617722.801087,decode,7,0,1344,0.0006,0,7,
1784617722.801087,1784617722.807283,mixed,8,0,1376,0.0007,17,8,
1784617722.807283,1784617722.813355,decode,8,0,1376,0.0007,0,8,
1784617722.813355,1784617722.819422,decode,8,0,1392,0.0007,0,8,
1784617722.819422,1784617722.825447,decode,8,0,1392,0.0007,0,8,
1784617722.825447,1784617722.831600,decode,8,0,1408,0.0007,0,8,
1784617722.831600,1784617722.837712,decode,8,0,1408,0.0007,0,8,
1784617722.837712,1784617722.843803,decode,7,0,1136,0.0005,0,8,
1784617722.843803,1784617722.849946,decode,6,0,864,0.0004,0,7,
1784617722.849946,1784617722.856099,decode,5,0,592,0.0003,0,6,
1784617722.856099,1784617722.862078,decode,5,0,608,0.0003,0,5,
1784617722.862078,1784617722.868109,decode,5,0,608,0.0003,0,5,
1784617722.868109,1784617722.874180,decode,5,0,608,0.0003,0,5,
1784617722.874180,1784617722.880039,decode,5,0,608,0.0003,0,5,
1784617722.880039,1784617722.886296,decode,5,0,608,0.0003,0,5,
1784617722.886296,1784617722.892009,decode,5,0,608,0.0003,0,5,
1784617722.892009,1784617722.898019,decode,5,0,608,0.0003,0,5,
1784617722.898019,1784617722.904027,decode,5,0,624,0.0003,0,5,
1784617722.904027,1784617722.910022,decode,5,0,624,0.0003,0,5,
1784617722.910022,1784617722.916088,decode,4,0,432,0.0002,0,5,
1784617722.916088,1784617722.922074,decode,4,0,432,0.0002,0,4,
1784617722.922074,1784617722.928252,decode,4,0,432,0.0002,0,4,
1784617722.928252,1784617722.934017,decode,4,0,432,0.0002,0,4,
1784617722.934017,1784617722.940007,decode,4,0,432,0.0002,0,4,
1784617722.940007,1784617722.945976,decode,4,0,448,0.0002,0,4,
1784617722.945976,1784617722.951978,decode,4,0,448,0.0002,0,4,
1784617722.951978,1784617722.957917,decode,4,0,464,0.0002,0,4,
1784617722.957917,1784617722.963875,decode,4,0,464,0.0002,0,4,
1784617722.963875,1784617722.969898,decode,4,0,464,0.0002,0,4,
1784617722.969898,1784617722.975794,decode,4,0,464,0.0002,0,4,
1784617722.975794,1784617722.981736,decode,4,0,464,0.0002,0,4,
1784617722.981736,1784617722.987752,decode,4,0,464,0.0002,0,4,
1784617722.987752,1784617722.993682,decode,4,0,464,0.0002,0,4,
1784617722.993682,1784617722.999725,decode,4,0,480,0.0002,0,4,
1784617722.999725,1784617723.005654,decode,4,0,480,0.0002,0,4,
1784617723.005654,1784617723.012019,decode,4,0,496,0.0002,0,4,
1784617723.012019,1784617723.017572,decode,4,0,496,0.0002,0,4,
1784617723.017572,1784617723.023550,decode,4,0,496,0.0002,0,4,
1784617723.023550,1784617723.029450,decode,4,0,496,0.0002,0,4,
1784617723.029450,1784617723.035687,decode,4,0,496,0.0002,0,4,
1784617723.035687,1784617723.041452,decode,4,0,512,0.0002,0,4,
1784617723.041452,1784617723.047390,decode,4,0,512,0.0002,0,4,
1784617723.047390,1784617723.053392,decode,4,0,528,0.0003,0,4,
1784617723.053392,1784617723.059379,decode,4,0,528,0.0003,0,4,
1784617723.059379,1784617723.065137,decode,4,0,528,0.0003,0,4,
1784617723.065137,1784617723.071650,decode,4,0,528,0.0003,0,4,
1784617723.071650,1784617723.077453,decode,4,0,528,0.0003,0,4,
1784617723.077453,1784617723.083640,decode,4,0,528,0.0003,0,4,
1784617723.083640,1784617723.089171,decode,4,0,528,0.0003,0,4,
1784617723.089171,1784617723.095189,decode,4,0,544,0.0003,0,4,
1784617723.095189,1784617723.101158,decode,4,0,544,0.0003,0,4,
1784617723.101158,1784617723.107559,decode,4,0,560,0.0003,0,4,
1784617723.107559,1784617723.113376,decode,4,0,560,0.0003,0,4,
1784617723.113376,1784617723.119462,decode,4,0,560,0.0003,0,4,
1784617723.119462,1784617723.125058,decode,4,0,560,0.0003,0,4,
1784617723.125058,1784617723.131087,decode,4,0,560,0.0003,0,4,
1784617723.131087,1784617723.137111,decode,4,0,576,0.0003,0,4,
1784617723.137111,1784617723.143150,decode,4,0,576,0.0003,0,4,
1784617723.143150,1784617723.149103,decode,4,0,592,0.0003,0,4,
1784617723.149103,1784617723.155044,decode,4,0,592,0.0003,0,4,
1784617723.155044,1784617723.161057,decode,4,0,592,0.0003,0,4,
1784617723.161057,1784617723.166986,decode,4,0,592,0.0003,0,4,
1784617723.166986,1784617723.172943,decode,4,0,592,0.0003,0,4,
1784617723.172943,1784617723.178882,decode,4,0,592,0.0003,0,4,
1784617723.178882,1784617723.184958,decode,4,0,592,0.0003,0,4,
1784617723.184958,1784617723.190941,decode,4,0,608,0.0003,0,4,
1784617723.190941,1784617723.196910,decode,4,0,608,0.0003,0,4,
1784617723.196910,1784617723.202946,decode,4,0,624,0.0003,0,4,
1784617723.202946,1784617723.208832,decode,4,0,624,0.0003,0,4,
1784617723.208832,1784617723.214775,decode,4,0,624,0.0003,0,4,
1784617723.214775,1784617723.220749,decode,4,0,624,0.0003,0,4,
1784617723.220749,1784617723.226774,decode,4,0,624,0.0003,0,4,
1784617723.226774,1784617723.233002,mixed,5,0,688,0.0003,35,5,
1784617723.233002,1784617723.239065,mixed,6,0,752,0.0004,60,6,
1784617723.239065,1784617723.245099,decode,6,0,768,0.0004,0,6,
1784617723.245099,1784617723.251071,decode,6,0,768,0.0004,0,6,
1784617723.251071,1784617723.257118,decode,6,0,768,0.0004,0,6,
1784617723.257118,1784617723.263125,decode,6,0,768,0.0004,0,6,
1784617723.263125,1784617723.269184,decode,6,0,784,0.0004,0,6,
1784617723.269184,1784617723.275284,decode,6,0,784,0.0004,0,6,
1784617723.275284,1784617723.281186,decode,6,0,784,0.0004,0,6,
1784617723.281186,1784617723.287277,decode,6,0,800,0.0004,0,6,
1784617723.287277,1784617723.293237,decode,6,0,800,0.0004,0,6,
1784617723.293237,1784617723.299357,decode,5,0,768,0.0004,0,6,
1784617723.299357,1784617723.305374,decode,5,0,768,0.0004,0,5,
1784617723.305374,1784617723.311333,decode,5,0,768,0.0004,0,5,
1784617723.311333,1784617723.317343,decode,5,0,768,0.0004,0,5,
1784617723.317343,1784617723.323142,decode,5,0,768,0.0004,0,5,
1784617723.323142,1784617723.329449,decode,5,0,784,0.0004,0,5,
1784617723.329449,1784617723.335316,decode,5,0,784,0.0004,0,5,
1784617723.335316,1784617723.341397,decode,5,0,800,0.0004,0,5,
1784617723.341397,1784617723.347439,decode,5,0,800,0.0004,0,5,
1784617723.347439,1784617723.353480,decode,5,0,800,0.0004,0,5,
1784617723.353480,1784617723.359687,decode,5,0,800,0.0004,0,5,
1784617723.359687,1784617723.366040,decode,5,0,816,0.0004,0,5,
1784617723.366040,1784617723.372337,decode,5,0,816,0.0004,0,5,
1784617723.372337,1784617723.379065,decode,5,0,816,0.0004,0,5,
1784617723.379065,1784617723.385378,mixed,6,0,848,0.0004,16,6,
1784617723.385378,1784617723.391322,decode,6,0,864,0.0004,0,6,
1784617723.391322,1784617723.397391,decode,6,0,880,0.0004,0,6,
1784617723.397391,1784617723.403371,decode,6,0,880,0.0004,0,6,
1784617723.403371,1784617723.409496,decode,6,0,880,0.0004,0,6,
1784617723.409496,1784617723.415549,decode,6,0,880,0.0004,0,6,
1784617723.415549,1784617723.421530,decode,6,0,880,0.0004,0,6,
1784617723.421530,1784617723.427664,decode,5,0,624,0.0003,0,6,
1784617723.427664,1784617723.433711,decode,5,0,624,0.0003,0,5,
1784617723.433711,1784617723.439638,decode,5,0,624,0.0003,0,5,
1784617723.439638,1784617723.445758,decode,5,0,624,0.0003,0,5,
1784617723.445758,1784617723.451663,decode,5,0,624,0.0003,0,5,
1784617723.451663,1784617723.457680,decode,5,0,624,0.0003,0,5,
1784617723.457680,1784617723.463743,decode,5,0,640,0.0003,0,5,
1784617723.463743,1784617723.469712,decode,5,0,640,0.0003,0,5,
1784617723.469712,1784617723.475754,decode,5,0,640,0.0003,0,5,
1784617723.475754,1784617723.481796,decode,5,0,656,0.0003,0,5,
1784617723.481796,1784617723.487815,decode,5,0,672,0.0003,0,5,
1784617723.487815,1784617723.493940,decode,5,0,688,0.0003,0,5,
1784617723.493940,1784617723.499787,decode,5,0,688,0.0003,0,5,
1784617723.499787,1784617723.505817,decode,5,0,688,0.0003,0,5,
1784617723.505817,1784617723.511860,decode,5,0,688,0.0003,0,5,
1784617723.511860,1784617723.517808,decode,5,0,688,0.0003,0,5,
1784617723.517808,1784617723.523756,decode,5,0,704,0.0003,0,5,
1784617723.523756,1784617723.529811,decode,5,0,704,0.0003,0,5,
1784617723.529811,1784617723.535830,decode,5,0,704,0.0003,0,5,
1784617723.535830,1784617723.541882,decode,5,0,704,0.0003,0,5,
1784617723.541882,1784617723.547842,decode,5,0,704,0.0003,0,5,
1784617723.547842,1784617723.553924,decode,5,0,704,0.0003,0,5,
1784617723.553924,1784617723.559875,decode,5,0,720,0.0003,0,5,
1784617723.559875,1784617723.565843,decode,5,0,720,0.0003,0,5,
1784617723.565843,1784617723.571854,decode,5,0,720,0.0003,0,5,
1784617723.571854,1784617723.577910,decode,5,0,736,0.0004,0,5,
1784617723.577910,1784617723.583981,decode,5,0,752,0.0004,0,5,
1784617723.583981,1784617723.589944,decode,5,0,768,0.0004,0,5,
1784617723.589944,1784617723.595983,decode,5,0,768,0.0004,0,5,
1784617723.595983,1784617723.601949,decode,5,0,768,0.0004,0,5,
1784617723.601949,1784617723.608060,decode,5,0,768,0.0004,0,5,
1784617723.608060,1784617723.614205,mixed,6,0,800,0.0004,24,6,
1784617723.614205,1784617723.620183,decode,6,0,816,0.0004,0,6,
1784617723.620183,1784617723.626211,decode,6,0,816,0.0004,0,6,
1784617723.626211,1784617723.632243,decode,6,0,816,0.0004,0,6,
1784617723.632243,1784617723.638203,decode,6,0,816,0.0004,0,6,
1784617723.638203,1784617723.644356,decode,6,0,816,0.0004,0,6,
1784617723.644356,1784617723.650257,decode,6,0,816,0.0004,0,6,
1784617723.650257,1784617723.656378,decode,6,0,832,0.0004,0,6,
1784617723.656378,1784617723.662446,decode,6,0,832,0.0004,0,6,
1784617723.662446,1784617723.668541,mixed,7,0,864,0.0004,14,7,
1784617723.668541,1784617723.674640,decode,7,0,880,0.0004,0,7,
1784617723.674640,1784617723.680651,decode,7,0,896,0.0004,0,7,
1784617723.680651,1784617723.686690,decode,7,0,928,0.0004,0,7,
1784617723.686690,1784617723.692789,decode,7,0,928,0.0004,0,7,
1784617723.692789,1784617723.698862,decode,6,0,896,0.0004,0,7,
1784617723.698862,1784617723.705120,mixed,7,0,928,0.0004,18,7,
1784617723.705120,1784617723.711111,decode,7,0,928,0.0004,0,7,
1784617723.711111,1784617723.717164,decode,7,0,944,0.0005,0,7,
1784617723.717164,1784617723.723049,decode,7,0,944,0.0005,0,7,
1784617723.723049,1784617723.729195,decode,7,0,944,0.0005,0,7,
1784617723.729195,1784617723.735393,decode,7,0,944,0.0005,0,7,
1784617723.735393,1784617723.741326,decode,7,0,944,0.0005,0,7,
1784617723.741326,1784617723.747383,decode,7,0,944,0.0005,0,7,
1784617723.747383,1784617723.753447,decode,7,0,960,0.0005,0,7,
1784617723.753447,1784617723.759520,decode,7,0,960,0.0005,0,7,
1784617723.759520,1784617723.765580,decode,7,0,976,0.0005,0,7,
1784617723.765580,1784617723.771644,decode,7,0,992,0.0005,0,7,
1784617723.771644,1784617723.777683,decode,7,0,1008,0.0005,0,7,
1784617723.777683,1784617723.783851,decode,7,0,1024,0.0005,0,7,
1784617723.783851,1784617723.789864,decode,7,0,1024,0.0005,0,7,
1784617723.789864,1784617723.795943,decode,7,0,1040,0.0005,0,7,
1784617723.795943,1784617723.802016,decode,7,0,1040,0.0005,0,7,
1784617723.802016,1784617723.808156,decode,7,0,1040,0.0005,0,7,
1784617723.808156,1784617723.814222,decode,7,0,1056,0.0005,0,7,
1784617723.814222,1784617723.820536,mixed,8,0,1104,0.0005,45,8,
1784617723.820536,1784617723.826595,decode,8,0,1104,0.0005,0,8,
1784617723.826595,1784617723.832656,decode,8,0,1104,0.0005,0,8,
1784617723.832656,1784617723.838786,decode,8,0,1104,0.0005,0,8,
1784617723.838786,1784617723.844871,decode,8,0,1120,0.0005,0,8,
1784617723.844871,1784617723.850977,decode,8,0,1136,0.0005,0,8,
1784617723.850977,1784617723.857136,decode,8,0,1136,0.0005,0,8,
1784617723.857136,1784617723.863233,decode,8,0,1152,0.0006,0,8,
1784617723.863233,1784617723.869514,decode,8,0,1168,0.0006,0,8,
1784617723.869514,1784617723.875641,decode,7,0,912,0.0004,0,8,
1784617723.875641,1784617723.881513,decode,7,0,912,0.0004,0,7,
1784617723.881513,1784617723.887695,decode,7,0,912,0.0004,0,7,
1784617723.887695,1784617723.893951,mixed,8,0,976,0.0005,41,8,
1784617723.893951,1784617723.899977,decode,8,0,976,0.0005,0,8,
1784617723.899977,1784617723.906128,decode,8,0,976,0.0005,0,8,
1784617723.906128,1784617723.912307,decode,8,0,992,0.0005,0,8,
1784617723.912307,1784617723.918320,mixed,9,0,1008,0.0005,15,9,
1784617723.918320,1784617723.924397,decode,9,0,1008,0.0005,0,9,
1784617723.924397,1784617723.930511,decode,9,0,1024,0.0005,0,9,
1784617723.930511,1784617723.936748,decode,9,0,1024,0.0005,0,9,
1784617723.936748,1784617723.942633,decode,9,0,1056,0.0005,0,9,
1784617723.942633,1784617723.948676,decode,9,0,1072,0.0005,0,9,
1784617723.948676,1784617723.954865,decode,9,0,1072,0.0005,0,9,
1784617723.954865,1784617723.960878,decode,9,0,1088,0.0005,0,9,
1784617723.960878,1784617723.967002,decode,9,0,1104,0.0005,0,9,
1784617723.967002,1784617723.973029,decode,9,0,1120,0.0005,0,9,
1784617723.973029,1784617723.979173,decode,9,0,1120,0.0005,0,9,
1784617723.979173,1784617723.985211,decode,9,0,1120,0.0005,0,9,
1784617723.985211,1784617723.991409,decode,9,0,1136,0.0005,0,9,
1784617723.991409,1784617724.000926,mixed,10,0,1168,0.0006,30,10,
1784617724.000926,1784617724.007051,decode,10,0,1168,0.0006,0,10,
1784617724.007051,1784617724.013111,decode,10,0,1184,0.0006,0,10,
1784617724.013111,1784617724.019280,decode,10,0,1200,0.0006,0,10,
1784617724.019280,1784617724.025321,decode,10,0,1200,0.0006,0,10,
1784617724.025321,1784617724.031344,decode,10,0,1216,0.0006,0,10,
1784617724.031344,1784617724.037487,decode,10,0,1216,0.0006,0,10,
1784617724.037487,1784617724.043502,decode,10,0,1248,0.0006,0,10,
1784617724.043502,1784617724.049544,decode,10,0,1264,0.0006,0,10,
1784617724.049544,1784617724.055452,decode,10,0,1264,0.0006,0,10,
1784617724.055452,1784617724.061914,decode,10,0,1280,0.0006,0,10,
1784617724.061914,1784617724.068212,mixed,11,0,1328,0.0006,24,11,
