t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1786433676.434071,1786433676.444579,decode,24,0,3680,0.0069,0,24,
1786433676.444579,1786433676.455533,decode,24,0,3696,0.0069,0,24,
1786433676.455533,1786433676.466380,decode,24,0,3696,0.0069,0,24,
1786433676.466380,1786433676.477144,decode,24,0,3776,0.0071,0,24,
1786433676.477144,1786433676.487965,decode,24,0,3808,0.0072,0,24,
1786433676.487965,1786433676.498948,mixed,25,0,3904,0.0073,18,25,
1786433676.498948,1786433676.509705,decode,25,0,3920,0.0074,0,25,
1786433676.509705,1786433676.520480,decode,25,0,3936,0.0074,0,25,
1786433676.520480,1786433676.531462,decode,25,0,3936,0.0074,0,25,
1786433676.531462,1786433676.542032,decode,25,0,3952,0.0074,0,25,
1786433676.542032,1786433676.553153,decode,25,0,3952,0.0074,0,25,
1786433676.553153,1786433676.563870,decode,25,0,3984,0.0075,0,25,
1786433676.563870,1786433676.574709,decode,25,0,4000,0.0075,0,25,
1786433676.574709,1786433676.585286,decode,25,0,4016,0.0075,0,25,
1786433676.585286,1786433676.596168,decode,25,0,4016,0.0075,0,25,
1786433676.596168,1786433676.607152,mixed,26,0,4080,0.0077,23,26,
1786433676.607152,1786433676.617978,decode,26,0,4128,0.0078,0,26,
1786433676.617978,1786433676.628824,decode,26,0,4144,0.0078,0,26,
1786433676.628824,1786433676.639405,decode,26,0,4144,0.0078,0,26,
1786433676.639405,1786433676.650596,decode,26,0,4224,0.0079,0,26,
1786433676.650596,1786433676.661504,decode,26,0,4272,0.0080,0,26,
1786433676.661504,1786433676.677312,mixed,26,0,4112,0.0077,40,27,
1786433676.677312,1786433676.687929,decode,26,0,4128,0.0078,0,26,
1786433676.687929,1786433676.698548,decode,26,0,4128,0.0078,0,26,
1786433676.698548,1786433676.709514,decode,26,0,4128,0.0078,0,26,
1786433676.709514,1786433676.720419,decode,26,0,4160,0.0078,0,26,
1786433676.720419,1786433676.731619,mixed,27,0,4192,0.0079,18,27,
1786433676.731619,1786433676.742705,decode,27,0,4224,0.0079,0,27,
1786433676.742705,1786433676.753383,decode,27,0,4240,0.0080,0,27,
1786433676.753383,1786433676.763853,decode,27,0,4256,0.0080,0,27,
1786433676.763853,1786433676.774817,decode,27,0,4272,0.0080,0,27,
1786433676.774817,1786433676.785725,decode,27,0,4304,0.0081,0,27,
1786433676.785725,1786433676.796699,decode,27,0,4352,0.0082,0,27,
1786433676.796699,1786433676.807538,decode,27,0,4368,0.0082,0,27,
1786433676.807538,1786433676.818159,decode,25,0,3776,0.0071,0,27,
1786433676.818159,1786433676.828940,decode,25,0,3840,0.0072,0,25,
1786433676.828940,1786433676.839617,decode,25,0,3888,0.0073,0,25,
1786433676.839617,1786433676.850338,decode,25,0,3952,0.0074,0,25,
1786433676.850338,1786433676.861398,decode,25,0,3968,0.0075,0,25,
1786433676.861398,1786433676.872062,decode,25,0,3968,0.0075,0,25,
1786433676.872062,1786433676.883061,mixed,26,0,4000,0.0075,20,26,
1786433676.883061,1786433676.894517,decode,26,0,4048,0.0076,0,26,
1786433676.894517,1786433676.905375,decode,26,0,4048,0.0076,0,26,
1786433676.905375,1786433676.916748,decode,26,0,4080,0.0077,0,26,
1786433676.916748,1786433676.927676,decode,26,0,4096,0.0077,0,26,
1786433676.927676,1786433676.938903,decode,26,0,4112,0.0077,0,26,
1786433676.938903,1786433676.950061,decode,25,0,4048,0.0076,0,26,
1786433676.950061,1786433676.961324,mixed,26,0,4112,0.0077,19,26,
1786433676.961324,1786433676.972325,decode,26,0,4160,0.0078,0,26,
1786433676.972325,1786433676.983542,decode,26,0,4160,0.0078,0,26,
1786433676.983542,1786433676.994510,decode,25,0,3888,0.0073,0,26,
1786433676.994510,1786433677.005635,decode,25,0,3936,0.0074,0,25,
1786433677.005635,1786433677.016969,decode,25,0,3984,0.0075,0,25,
1786433677.016969,1786433677.027798,decode,25,0,4064,0.0076,0,25,
1786433677.027798,1786433677.038755,decode,24,0,3776,0.0071,0,25,
1786433677.038755,1786433677.049680,decode,23,0,3472,0.0065,0,24,
1786433677.049680,1786433677.060560,decode,23,0,3472,0.0065,0,23,
1786433677.060560,1786433677.071519,decode,23,0,3520,0.0066,0,23,
1786433677.071519,1786433677.082348,decode,23,0,3520,0.0066,0,23,
1786433677.082348,1786433677.094120,mixed,24,0,3328,0.0063,45,25,
1786433677.094120,1786433677.104910,decode,24,0,3344,0.0063,0,24,
1786433677.104910,1786433677.115745,decode,24,0,3376,0.0063,0,24,
1786433677.115745,1786433677.126877,decode,23,0,3088,0.0058,0,24,
1786433677.126877,1786433677.137589,decode,23,0,3088,0.0058,0,23,
1786433677.137589,1786433677.148690,decode,23,0,3136,0.0059,0,23,
1786433677.148690,1786433677.159438,decode,23,0,3136,0.0059,0,23,
1786433677.159438,1786433677.170318,mixed,24,0,3200,0.0060,35,24,
1786433677.170318,1786433677.181241,decode,23,0,3200,0.0060,0,24,
1786433677.181241,1786433677.192184,decode,23,0,3232,0.0061,0,23,
1786433677.192184,1786433677.203199,decode,23,0,3296,0.0062,0,23,
1786433677.203199,1786433677.214713,mixed,24,0,3344,0.0063,31,24,
1786433677.214713,1786433677.225710,decode,24,0,3344,0.0063,0,24,
1786433677.225710,1786433677.237101,mixed,24,0,3360,0.0063,17,25,
1786433677.237101,1786433677.247954,decode,24,0,3408,0.0064,0,24,
1786433677.247954,1786433677.258911,decode,24,0,3408,0.0064,0,24,
1786433677.258911,1786433677.270003,decode,24,0,3440,0.0065,0,24,
1786433677.270003,1786433677.280995,decode,24,0,3456,0.0065,0,24,
1786433677.280995,1786433677.291877,decode,24,0,3488,0.0066,0,24,
1786433677.291877,1786433677.302795,decode,24,0,3488,0.0066,0,24,
1786433677.302795,1786433677.313864,decode,23,0,3440,0.0065,0,24,
1786433677.313864,1786433677.325382,mixed,24,0,3520,0.0066,32,24,
1786433677.325382,1786433677.336187,decode,24,0,3536,0.0066,0,24,
1786433677.336187,1786433677.347321,decode,24,0,3536,0.0066,0,24,
1786433677.347321,1786433677.358218,decode,24,0,3584,0.0067,0,24,
1786433677.358218,1786433677.369411,decode,24,0,3616,0.0068,0,24,
1786433677.369411,1786433677.380261,decode,24,0,3680,0.0069,0,24,
1786433677.380261,1786433677.391316,decode,24,0,3696,0.0069,0,24,
1786433677.391316,1786433677.402388,decode,24,0,3696,0.0069,0,24,
1786433677.402388,1786433677.413922,mixed,25,0,3776,0.0071,36,25,
1786433677.413922,1786433677.424933,decode,25,0,3824,0.0072,0,25,
1786433677.424933,1786433677.435947,decode,25,0,3824,0.0072,0,25,
1786433677.435947,1786433677.446967,decode,25,0,3856,0.0072,0,25,
1786433677.446967,1786433677.457996,decode,25,0,3872,0.0073,0,25,
1786433677.457996,1786433677.468930,decode,25,0,3904,0.0073,0,25,
1786433677.468930,1786433677.479821,decode,25,0,3904,0.0073,0,25,
1786433677.479821,1786433677.490840,decode,25,0,3904,0.0073,0,25,
1786433677.490840,1786433677.501936,decode,25,0,3952,0.0074,0,25,
1786433677.501936,1786433677.513530,mixed,26,0,4016,0.0075,39,26,
1786433677.513530,1786433677.524964,decode,25,0,3728,0.0070,0,26,
1786433677.524964,1786433677.535856,decode,24,0,3712,0.0070,0,25,
1786433677.535856,1786433677.547102,decode,24,0,3744,0.0070,0,24,
1786433677.547102,1786433677.557763,decode,24,0,3824,0.0072,0,24,
1786433677.557763,1786433677.568732,decode,24,0,3840,0.0072,0,24,
1786433677.568732,1786433677.579832,decode,23,0,3568,0.0067,0,24,
1786433677.579832,1786433677.590672,decode,23,0,3600,0.0068,0,23,
1786433677.590672,1786433677.601631,decode,23,0,3648,0.0069,0,23,
1786433677.601631,1786433677.612541,decode,23,0,3648,0.0069,0,23,
1786433677.612541,1786433677.623528,decode,22,0,3424,0.0064,0,23,
1786433677.623528,1786433677.634887,decode,22,0,3424,0.0064,0,22,
1786433677.634887,1786433677.645517,decode,22,0,3456,0.0065,0,22,
1786433677.645517,1786433677.656188,decode,22,0,3456,0.0065,0,22,
1786433677.656188,1786433677.667180,decode,22,0,3456,0.0065,0,22,
1786433677.667180,1786433677.678218,decode,21,0,3200,0.0060,0,22,
1786433677.678218,1786433677.689340,mixed,22,0,3232,0.0061,30,22,
1786433677.689340,1786433677.700287,decode,22,0,3232,0.0061,0,22,
1786433677.700287,1786433677.711141,decode,22,0,3280,0.0062,0,22,
1786433677.711141,1786433677.721997,decode,22,0,3312,0.0062,0,22,
1786433677.721997,1786433677.732936,decode,22,0,3392,0.0064,0,22,
1786433677.732936,1786433677.743829,decode,22,0,3408,0.0064,0,22,
1786433677.743829,1786433677.754732,decode,22,0,3408,0.0064,0,22,
1786433677.754732,1786433677.765635,decode,22,0,3440,0.0065,0,22,
1786433677.765635,1786433677.776601,decode,22,0,3488,0.0066,0,22,
1786433677.776601,1786433677.787197,decode,22,0,3488,0.0066,0,22,
1786433677.787197,1786433677.798525,decode,22,0,3536,0.0066,0,22,
1786433677.798525,1786433677.809308,decode,22,0,3536,0.0066,0,22,
1786433677.809308,1786433677.820234,decode,22,0,3568,0.0067,0,22,
1786433677.820234,1786433677.831024,decode,22,0,3568,0.0067,0,22,
1786433677.831024,1786433677.841909,decode,22,0,3568,0.0067,0,22,
1786433677.841909,1786433677.852695,decode,22,0,3584,0.0067,0,22,
1786433677.852695,1786433677.863698,decode,22,0,3584,0.0067,0,22,
1786433677.863698,1786433677.874605,decode,22,0,3584,0.0067,0,22,
1786433677.874605,1786433677.885539,decode,22,0,3632,0.0068,0,22,
1786433677.885539,1786433677.896491,decode,22,0,3664,0.0069,0,22,
1786433677.896491,1786433677.907171,decode,22,0,3744,0.0070,0,22,
1786433677.907171,1786433677.918045,decode,22,0,3760,0.0071,0,22,
1786433677.918045,1786433677.928985,decode,22,0,3760,0.0071,0,22,
1786433677.928985,1786433677.939974,decode,22,0,3792,0.0071,0,22,
1786433677.939974,1786433677.951010,decode,22,0,3840,0.0072,0,22,
1786433677.951010,1786433677.964600,mixed,23,0,3888,0.0073,33,23,
1786433677.964600,1786433677.975451,decode,23,0,3936,0.0074,0,23,
1786433677.975451,1786433677.986380,decode,23,0,3936,0.0074,0,23,
1786433677.986380,1786433677.997121,decode,23,0,3968,0.0075,0,23,
1786433677.997121,1786433678.007951,decode,23,0,3968,0.0075,0,23,
1786433678.007951,1786433678.018779,decode,23,0,3968,0.0075,0,23,
1786433678.018779,1786433678.029719,decode,23,0,3984,0.0075,0,23,
1786433678.029719,1786433678.041276,decode,23,0,3984,0.0075,0,23,
1786433678.041276,1786433678.052609,mixed,23,0,3968,0.0075,28,24,
1786433678.052609,1786433678.063389,decode,22,0,3744,0.0070,0,23,
1786433678.063389,1786433678.074261,decode,22,0,3776,0.0071,0,22,
1786433678.074261,1786433678.084762,decode,22,0,3856,0.0072,0,22,
1786433678.084762,1786433678.095819,mixed,23,0,3888,0.0073,15,23,
1786433678.095819,1786433678.106807,decode,23,0,3904,0.0073,0,23,
1786433678.106807,1786433678.117579,decode,22,0,3872,0.0073,0,23,
1786433678.117579,1786433678.128331,decode,22,0,3904,0.0073,0,22,
1786433678.128331,1786433678.138937,decode,22,0,3904,0.0073,0,22,
1786433678.138937,1786433678.149782,decode,22,0,3952,0.0074,0,22,
1786433678.149782,1786433678.160725,decode,21,0,3776,0.0071,0,22,
1786433678.160725,1786433678.171661,mixed,22,0,3824,0.0072,13,22,
1786433678.171661,1786433678.182267,decode,22,0,3824,0.0072,0,22,
1786433678.182267,1786433678.193085,decode,21,0,3536,0.0066,0,22,
1786433678.193085,1786433678.203713,decode,21,0,3552,0.0067,0,21,
1786433678.203713,1786433678.214650,decode,21,0,3568,0.0067,0,21,
1786433678.214650,1786433678.225021,decode,21,0,3568,0.0067,0,21,
1786433678.225021,1786433678.235927,decode,19,0,3424,0.0064,0,21,
1786433678.235927,1786433678.246262,decode,19,0,3440,0.0065,0,19,
1786433678.246262,1786433678.257239,decode,19,0,3504,0.0066,0,19,
1786433678.257239,1786433678.267879,decode,19,0,3520,0.0066,0,19,
1786433678.267879,1786433678.278524,decode,19,0,3520,0.0066,0,19,
1786433678.278524,1786433678.289162,decode,19,0,3568,0.0067,0,19,
1786433678.289162,1786433678.299825,decode,19,0,3584,0.0067,0,19,
1786433678.299825,1786433678.310552,decode,18,0,3296,0.0062,0,19,
1786433678.310552,1786433678.321223,decode,18,0,3344,0.0063,0,18,
1786433678.321223,1786433678.331785,decode,18,0,3344,0.0063,0,18,
1786433678.331785,1786433678.342392,decode,18,0,3360,0.0063,0,18,
1786433678.342392,1786433678.353148,decode,18,0,3360,0.0063,0,18,
1786433678.353148,1786433678.363525,decode,18,0,3360,0.0063,0,18,
1786433678.363525,1786433678.374637,decode,18,0,3376,0.0063,0,18,
1786433678.374637,1786433678.385407,mixed,19,0,3424,0.0064,32,19,
1786433678.385407,1786433678.396073,decode,19,0,3440,0.0065,0,19,
1786433678.396073,1786433678.406736,decode,19,0,3472,0.0065,0,19,
1786433678.406736,1786433678.417374,decode,19,0,3488,0.0066,0,19,
1786433678.417374,1786433678.427975,decode,19,0,3552,0.0067,0,19,
1786433678.427975,1786433678.438594,decode,19,0,3568,0.0067,0,19,
1786433678.438594,1786433678.449263,decode,19,0,3568,0.0067,0,19,
1786433678.449263,1786433678.459851,decode,19,0,3616,0.0068,0,19,
1786433678.459851,1786433678.470525,decode,18,0,3360,0.0063,0,19,
1786433678.470525,1786433678.481168,decode,18,0,3360,0.0063,0,18,
1786433678.481168,1786433678.491742,decode,18,0,3392,0.0064,0,18,
1786433678.491742,1786433678.502550,decode,17,0,3344,0.0063,0,18,
1786433678.502550,1786433678.513164,decode,17,0,3360,0.0063,0,17,
1786433678.513164,1786433678.523748,decode,16,0,3072,0.0058,0,17,
1786433678.523748,1786433678.534361,decode,16,0,3072,0.0058,0,16,
1786433678.534361,1786433678.544665,decode,16,0,3088,0.0058,0,16,
1786433678.544665,1786433678.555537,decode,16,0,3104,0.0058,0,16,
1786433678.555537,1786433678.566203,decode,16,0,3104,0.0058,0,16,
1786433678.566203,1786433678.576817,decode,16,0,3136,0.0059,0,16,
1786433678.576817,1786433678.587456,decode,16,0,3152,0.0059,0,16,
1786433678.587456,1786433678.598102,decode,15,0,2928,0.0055,0,16,
1786433678.598102,1786433678.608741,decode,15,0,2944,0.0055,0,15,
1786433678.608741,1786433678.619344,decode,15,0,2944,0.0055,0,15,
1786433678.619344,1786433678.630149,decode,15,0,2992,0.0056,0,15,
1786433678.630149,1786433678.640809,mixed,16,0,3040,0.0057,21,16,
1786433678.640809,1786433678.651468,decode,16,0,3040,0.0057,0,16,
1786433678.651468,1786433678.662081,decode,16,0,3072,0.0058,0,16,
1786433678.662081,1786433678.672635,decode,16,0,3072,0.0058,0,16,
1786433678.672635,1786433678.683347,decode,16,0,3072,0.0058,0,16,
1786433678.683347,1786433678.693848,decode,16,0,3072,0.0058,0,16,
1786433678.693848,1786433678.704429,decode,16,0,3072,0.0058,0,16,
1786433678.704429,1786433678.714976,decode,16,0,3088,0.0058,0,16,
1786433678.714976,1786433678.725634,decode,14,0,2560,0.0048,0,16,
1786433678.725634,1786433678.736283,decode,14,0,2560,0.0048,0,14,
1786433678.736283,1786433678.746750,decode,13,0,2288,0.0043,0,14,
1786433678.746750,1786433678.757377,decode,13,0,2304,0.0043,0,13,
1786433678.757377,1786433678.768040,decode,13,0,2368,0.0044,0,13,
1786433678.768040,1786433678.778429,decode,13,0,2368,0.0044,0,13,
1786433678.778429,1786433678.789110,decode,13,0,2368,0.0044,0,13,
1786433678.789110,1786433678.799572,decode,13,0,2416,0.0045,0,13,
1786433678.799572,1786433678.810139,decode,13,0,2432,0.0046,0,13,
1786433678.810139,1786433678.820625,decode,13,0,2432,0.0046,0,13,
1786433678.820625,1786433678.831313,decode,12,0,2192,0.0041,0,13,
1786433678.831313,1786433678.841770,decode,12,0,2192,0.0041,0,12,
1786433678.841770,1786433678.852489,mixed,13,0,2224,0.0042,17,13,
1786433678.852489,1786433678.863227,decode,13,0,2224,0.0042,0,13,
1786433678.863227,1786433678.873748,decode,13,0,2224,0.0042,0,13,
1786433678.873748,1786433678.884600,mixed,14,0,2272,0.0043,36,14,
1786433678.884600,1786433678.895010,decode,14,0,2288,0.0043,0,14,
1786433678.895010,1786433678.905608,decode,14,0,2288,0.0043,0,14,
1786433678.905608,1786433678.916289,decode,14,0,2288,0.0043,0,14,
1786433678.916289,1786433678.926760,decode,14,0,2304,0.0043,0,14,
1786433678.926760,1786433678.937334,decode,14,0,2368,0.0044,0,14,
1786433678.937334,1786433678.947815,decode,14,0,2368,0.0044,0,14,
1786433678.947815,1786433678.958563,decode,13,0,2048,0.0038,0,14,
1786433678.958563,1786433678.968939,decode,13,0,2096,0.0039,0,13,
1786433678.968939,1786433678.979525,decode,12,0,1920,0.0036,0,13,
1786433678.979525,1786433678.990179,decode,12,0,1920,0.0036,0,12,
1786433678.990179,1786433679.000608,decode,12,0,1952,0.0037,0,12,
1786433679.000608,1786433679.011180,decode,11,0,1664,0.0031,0,12,
1786433679.011180,1786433679.022101,decode,11,0,1696,0.0032,0,11,
1786433679.022101,1786433679.032252,decode,11,0,1696,0.0032,0,11,
1786433679.032252,1786433679.042468,decode,11,0,1696,0.0032,0,11,
1786433679.042468,1786433679.053083,decode,11,0,1696,0.0032,0,11,
1786433679.053083,1786433679.063367,decode,11,0,1712,0.0032,0,11,
1786433679.063367,1786433679.073912,decode,11,0,1712,0.0032,0,11,
1786433679.073912,1786433679.084209,decode,11,0,1712,0.0032,0,11,
1786433679.084209,1786433679.094553,decode,11,0,1728,0.0032,0,11,
1786433679.094553,1786433679.105017,decode,11,0,1760,0.0033,0,11,
1786433679.105017,1786433679.115489,decode,11,0,1760,0.0033,0,11,
1786433679.115489,1786433679.126139,decode,11,0,1760,0.0033,0,11,
1786433679.126139,1786433679.136489,decode,11,0,1808,0.0034,0,11,
1786433679.136489,1786433679.146989,decode,11,0,1824,0.0034,0,11,
1786433679.146989,1786433679.157473,decode,11,0,1824,0.0034,0,11,
1786433679.157473,1786433679.168169,decode,11,0,1840,0.0035,0,11,
1786433679.168169,1786433679.178794,decode,11,0,1840,0.0035,0,11,
1786433679.178794,1786433679.189307,decode,11,0,1872,0.0035,0,11,
1786433679.189307,1786433679.199365,decode,11,0,1872,0.0035,0,11,
1786433679.199365,1786433679.209976,decode,11,0,1872,0.0035,0,11,
1786433679.209976,1786433679.220425,decode,11,0,1872,0.0035,0,11,
1786433679.220425,1786433679.230999,decode,11,0,1888,0.0035,0,11,
1786433679.230999,1786433679.241430,decode,11,0,1888,0.0035,0,11,
1786433679.241430,1786433679.251836,decode,11,0,1888,0.0035,0,11,
1786433679.251836,1786433679.262455,decode,10,0,1616,0.0030,0,11,
1786433679.262455,1786433679.272866,decode,10,0,1648,0.0031,0,10,
1786433679.272866,1786433679.283212,decode,10,0,1648,0.0031,0,10,
1786433679.283212,1786433679.293591,decode,10,0,1648,0.0031,0,10,
1786433679.293591,1786433679.304193,decode,10,0,1696,0.0032,0,10,
1786433679.304193,1786433679.314739,decode,10,0,1712,0.0032,0,10,
1786433679.314739,1786433679.324981,decode,10,0,1712,0.0032,0,10,
1786433679.324981,1786433679.335300,decode,10,0,1728,0.0032,0,10,
1786433679.335300,1786433679.345421,decode,10,0,1728,0.0032,0,10,
1786433679.345421,1786433679.356117,decode,10,0,1760,0.0033,0,10,
1786433679.356117,1786433679.366588,decode,10,0,1760,0.0033,0,10,
1786433679.366588,1786433679.376966,decode,10,0,1760,0.0033,0,10,
1786433679.376966,1786433679.387513,decode,10,0,1760,0.0033,0,10,
1786433679.387513,1786433679.398107,decode,10,0,1776,0.0033,0,10,
1786433679.398107,1786433679.408588,decode,10,0,1776,0.0033,0,10,
1786433679.408588,1786433679.419232,decode,10,0,1776,0.0033,0,10,
1786433679.419232,1786433679.429775,decode,10,0,1776,0.0033,0,10,
1786433679.429775,1786433679.439989,decode,10,0,1808,0.0034,0,10,
1786433679.439989,1786433679.450517,decode,10,0,1808,0.0034,0,10,
1786433679.450517,1786433679.460959,decode,10,0,1808,0.0034,0,10,
1786433679.460959,1786433679.471665,decode,10,0,1856,0.0035,0,10,
1786433679.471665,1786433679.481955,decode,9,0,1584,0.0030,0,10,
1786433679.481955,1786433679.492277,decode,9,0,1584,0.0030,0,9,
1786433679.492277,1786433679.502930,decode,9,0,1600,0.0030,0,9,
1786433679.502930,1786433679.513311,decode,9,0,1600,0.0030,0,9,
1786433679.513311,1786433679.523836,decode,9,0,1632,0.0031,0,9,
1786433679.523836,1786433679.534071,decode,9,0,1632,0.0031,0,9,
1786433679.534071,1786433679.544415,decode,9,0,1632,0.0031,0,9,
1786433679.544415,1786433679.555060,decode,9,0,1632,0.0031,0,9,
1786433679.555060,1786433679.565809,decode,9,0,1648,0.0031,0,9,
1786433679.565809,1786433679.575909,decode,9,0,1648,0.0031,0,9,
1786433679.575909,1786433679.586474,decode,9,0,1648,0.0031,0,9,
1786433679.586474,1786433679.596704,decode,9,0,1648,0.0031,0,9,
1786433679.596704,1786433679.607120,decode,9,0,1680,0.0032,0,9,
1786433679.607120,1786433679.617635,decode,9,0,1680,0.0032,0,9,
1786433679.617635,1786433679.628092,decode,8,0,1392,0.0026,0,9,
1786433679.628092,1786433679.638399,decode,8,0,1440,0.0027,0,8,
1786433679.638399,1786433679.648813,decode,8,0,1440,0.0027,0,8,
1786433679.648813,1786433679.659418,decode,8,0,1440,0.0027,0,8,
1786433679.659418,1786433679.669679,decode,8,0,1456,0.0027,0,8,
1786433679.669679,1786433679.680275,decode,8,0,1456,0.0027,0,8,
1786433679.680275,1786433679.690475,decode,8,0,1488,0.0028,0,8,
1786433679.690475,1786433679.701362,decode,8,0,1488,0.0028,0,8,
1786433679.701362,1786433679.711343,decode,8,0,1488,0.0028,0,8,
1786433679.711343,1786433679.722119,decode,8,0,1488,0.0028,0,8,
1786433679.722119,1786433679.732299,decode,8,0,1504,0.0028,0,8,
1786433679.732299,1786433679.742586,decode,8,0,1504,0.0028,0,8,
1786433679.742586,1786433679.753019,decode,8,0,1504,0.0028,0,8,
1786433679.753019,1786433679.763830,decode,8,0,1504,0.0028,0,8,
1786433679.763830,1786433679.773816,decode,8,0,1520,0.0029,0,8,
1786433679.773816,1786433679.784180,decode,8,0,1520,0.0029,0,8,
1786433679.784180,1786433679.794641,decode,8,0,1520,0.0029,0,8,
1786433679.794641,1786433679.805103,decode,8,0,1568,0.0029,0,8,
1786433679.805103,1786433679.815513,mixed,9,0,1584,0.0030,12,9,
1786433679.815513,1786433679.826223,decode,9,0,1584,0.0030,0,9,
1786433679.826223,1786433679.836570,decode,9,0,1600,0.0030,0,9,
1786433679.836570,1786433679.846811,decode,9,0,1600,0.0030,0,9,
1786433679.846811,1786433679.857322,decode,9,0,1632,0.0031,0,9,
1786433679.857322,1786433679.867864,decode,9,0,1648,0.0031,0,9,
1786433679.867864,1786433679.878343,decode,9,0,1648,0.0031,0,9,
1786433679.878343,1786433679.888778,decode,9,0,1648,0.0031,0,9,
1786433679.888778,1786433679.899226,decode,9,0,1664,0.0031,0,9,
1786433679.899226,1786433679.909597,decode,9,0,1664,0.0031,0,9,
1786433679.909597,1786433679.919799,decode,9,0,1664,0.0031,0,9,
1786433679.919799,1786433679.930354,decode,9,0,1664,0.0031,0,9,
1786433679.930354,1786433679.941442,mixed,9,0,1408,0.0026,16,10,
1786433679.941442,1786433679.952131,mixed,10,0,1456,0.0027,17,10,
1786433679.952131,1786433679.962624,decode,9,0,1184,0.0022,0,10,
1786433679.962624,1786433679.973082,decode,9,0,1200,0.0023,0,9,
1786433679.973082,1786433679.983833,decode,9,0,1200,0.0023,0,9,
1786433679.983833,1786433679.993872,decode,9,0,1200,0.0023,0,9,
1786433679.993872,1786433680.004199,decode,9,0,1216,0.0023,0,9,
1786433680.004199,1786433680.014628,decode,9,0,1216,0.0023,0,9,
1786433680.014628,1786433680.024906,decode,9,0,1248,0.0023,0,9,
1786433680.024906,1786433680.035467,decode,9,0,1264,0.0024,0,9,
1786433680.035467,1786433680.045599,decode,9,0,1264,0.0024,0,9,
1786433680.045599,1786433680.056386,decode,9,0,1264,0.0024,0,9,
1786433680.056386,1786433680.066618,decode,9,0,1280,0.0024,0,9,
1786433680.066618,1786433680.077223,decode,9,0,1280,0.0024,0,9,
1786433680.077223,1786433680.087466,decode,9,0,1280,0.0024,0,9,
1786433680.087466,1786433680.098068,decode,9,0,1280,0.0024,0,9,
1786433680.098068,1786433680.108793,mixed,10,0,1328,0.0025,18,10,
1786433680.108793,1786433680.119296,decode,10,0,1360,0.0026,0,10,
1786433680.119296,1786433680.129719,decode,10,0,1360,0.0026,0,10,
1786433680.129719,1786433680.140428,decode,10,0,1376,0.0026,0,10,
1786433680.140428,1786433680.150577,decode,10,0,1376,0.0026,0,10,
1786433680.150577,1786433680.160992,decode,10,0,1376,0.0026,0,10,
1786433680.160992,1786433680.171581,decode,10,0,1392,0.0026,0,10,
1786433680.171581,1786433680.181718,decode,10,0,1392,0.0026,0,10,
1786433680.181718,1786433680.192250,decode,10,0,1424,0.0027,0,10,
1786433680.192250,1786433680.202768,decode,10,0,1440,0.0027,0,10,
1786433680.202768,1786433680.213387,decode,10,0,1440,0.0027,0,10,
1786433680.213387,1786433680.223851,decode,9,0,1136,0.0021,0,10,
1786433680.223851,1786433680.234476,decode,9,0,1152,0.0022,0,9,
1786433680.234476,1786433680.244546,decode,9,0,1152,0.0022,0,9,
1786433680.244546,1786433680.255027,decode,9,0,1152,0.0022,0,9,
1786433680.255027,1786433680.265175,decode,9,0,1168,0.0022,0,9,
1786433680.265175,1786433680.275831,decode,9,0,1184,0.0022,0,9,
1786433680.275831,1786433680.285954,decode,9,0,1216,0.0023,0,9,
1786433680.285954,1786433680.296619,decode,9,0,1216,0.0023,0,9,
1786433680.296619,1786433680.306584,decode,9,0,1232,0.0023,0,9,
1786433680.306584,1786433680.317009,decode,9,0,1232,0.0023,0,9,
1786433680.317009,1786433680.327383,decode,9,0,1232,0.0023,0,9,
1786433680.327383,1786433680.337804,decode,9,0,1232,0.0023,0,9,
1786433680.337804,1786433680.348363,decode,9,0,1232,0.0023,0,9,
1786433680.348363,1786433680.358744,decode,9,0,1264,0.0024,0,9,
1786433680.358744,1786433680.369076,decode,9,0,1280,0.0024,0,9,
1786433680.369076,1786433680.379593,decode,9,0,1280,0.0024,0,9,
1786433680.379593,1786433680.390219,decode,9,0,1280,0.0024,0,9,
1786433680.390219,1786433680.400126,decode,9,0,1296,0.0024,0,9,
1786433680.400126,1786433680.410722,decode,9,0,1296,0.0024,0,9,
1786433680.410722,1786433680.421373,decode,9,0,1296,0.0024,0,9,
1786433680.421373,1786433680.431797,decode,9,0,1312,0.0025,0,9,
1786433680.431797,1786433680.442315,decode,9,0,1328,0.0025,0,9,
1786433680.442315,1786433680.452797,decode,9,0,1360,0.0026,0,9,
1786433680.452797,1786433680.462927,decode,9,0,1360,0.0026,0,9,
1786433680.462927,1786433680.473288,decode,9,0,1376,0.0026,0,9,
1786433680.473288,1786433680.483601,decode,9,0,1376,0.0026,0,9,
1786433680.483601,1786433680.493936,decode,9,0,1376,0.0026,0,9,
1786433680.493936,1786433680.504286,decode,9,0,1376,0.0026,0,9,
1786433680.504286,1786433680.514717,decode,9,0,1376,0.0026,0,9,
1786433680.514717,1786433680.525066,decode,9,0,1408,0.0026,0,9,
1786433680.525066,1786433680.535607,decode,9,0,1424,0.0027,0,9,
1786433680.535607,1786433680.545645,decode,9,0,1424,0.0027,0,9,
1786433680.545645,1786433680.556640,decode,9,0,1424,0.0027,0,9,
1786433680.556640,1786433680.566631,decode,9,0,1440,0.0027,0,9,
