t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784620979.029180,1784620979.037772,decode,4,0,864,0.0034,0,4,
1784620979.037772,1784620979.046689,decode,4,0,864,0.0034,0,4,
1784620979.046689,1784620979.055532,decode,4,0,864,0.0034,0,4,
1784620979.055532,1784620979.064354,decode,4,0,864,0.0034,0,4,
1784620979.064354,1784620979.073003,decode,4,0,864,0.0034,0,4,
1784620979.073003,1784620979.081940,decode,4,0,880,0.0035,0,4,
1784620979.081940,1784620979.090740,decode,4,0,896,0.0035,0,4,
1784620979.090740,1784620979.099546,decode,4,0,896,0.0035,0,4,
1784620979.099546,1784620979.108312,decode,4,0,896,0.0035,0,4,
1784620979.108312,1784620979.117361,decode,4,0,896,0.0035,0,4,
1784620979.117361,1784620979.126086,decode,4,0,896,0.0035,0,4,
1784620979.126086,1784620979.134852,decode,4,0,896,0.0035,0,4,
1784620979.134852,1784620979.143646,decode,4,0,896,0.0035,0,4,
1784620979.143646,1784620979.152476,decode,4,0,912,0.0036,0,4,
1784620979.152476,1784620979.161189,decode,4,0,912,0.0036,0,4,
1784620979.161189,1784620979.170110,decode,4,0,928,0.0036,0,4,
1784620979.170110,1784620979.178874,decode,4,0,928,0.0036,0,4,
1784620979.178874,1784620979.187624,decode,4,0,928,0.0036,0,4,
1784620979.187624,1784620979.196440,decode,4,0,928,0.0036,0,4,
1784620979.196440,1784620979.205418,decode,4,0,928,0.0036,0,4,
1784620979.205418,1784620979.214082,decode,4,0,928,0.0036,0,4,
1784620979.214082,1784620979.222707,decode,4,0,944,0.0037,0,4,
1784620979.222707,1784620979.231621,decode,4,0,960,0.0038,0,4,
1784620979.231621,1784620979.240487,decode,4,0,960,0.0038,0,4,
1784620979.240487,1784620979.249407,decode,4,0,960,0.0038,0,4,
1784620979.249407,1784620979.258114,decode,4,0,960,0.0038,0,4,
1784620979.258114,1784620979.266937,decode,4,0,960,0.0038,0,4,
1784620979.266937,1784620979.275771,decode,4,0,960,0.0038,0,4,
1784620979.275771,1784620979.284579,decode,4,0,960,0.0038,0,4,
1784620979.284579,1784620979.293353,decode,4,0,976,0.0038,0,4,
1784620979.293353,1784620979.302108,decode,4,0,976,0.0038,0,4,
1784620979.302108,1784620979.311013,decode,4,0,992,0.0039,0,4,
1784620979.311013,1784620979.319721,decode,4,0,992,0.0039,0,4,
1784620979.319721,1784620979.328498,decode,4,0,992,0.0039,0,4,
1784620979.328498,1784620979.337355,decode,4,0,992,0.0039,0,4,
1784620979.337355,1784620979.346032,decode,4,0,992,0.0039,0,4,
1784620979.346032,1784620979.354907,decode,4,0,992,0.0039,0,4,
1784620979.354907,1784620979.363672,decode,3,0,720,0.0028,0,4,
1784620979.363672,1784620979.372773,decode,3,0,736,0.0029,0,3,
1784620979.372773,1784620979.385742,mixed,4,0,768,0.0030,24,4,
1784620979.385742,1784620979.394425,decode,4,0,768,0.0030,0,4,
1784620979.394425,1784620979.403370,decode,4,0,768,0.0030,0,4,
1784620979.403370,1784620979.412229,decode,4,0,768,0.0030,0,4,
1784620979.412229,1784620979.420725,decode,4,0,768,0.0030,0,4,
1784620979.420725,1784620979.429783,decode,4,0,768,0.0030,0,4,
1784620979.429783,1784620979.438576,decode,4,0,784,0.0031,0,4,
1784620979.438576,1784620979.447362,decode,4,0,784,0.0031,0,4,
1784620979.447362,1784620979.456196,decode,4,0,800,0.0031,0,4,
1784620979.456196,1784620979.464731,decode,4,0,816,0.0032,0,4,
1784620979.464731,1784620979.473725,decode,4,0,816,0.0032,0,4,
1784620979.473725,1784620979.482460,decode,4,0,816,0.0032,0,4,
1784620979.482460,1784620979.491153,decode,4,0,816,0.0032,0,4,
1784620979.491153,1784620979.500025,decode,4,0,816,0.0032,0,4,
1784620979.500025,1784620979.508976,decode,4,0,816,0.0032,0,4,
1784620979.508976,1784620979.517708,decode,4,0,832,0.0033,0,4,
1784620979.517708,1784620979.526387,decode,4,0,832,0.0033,0,4,
1784620979.526387,1784620979.535256,decode,4,0,832,0.0033,0,4,
1784620979.535256,1784620979.544039,decode,4,0,832,0.0033,0,4,
1784620979.544039,1784620979.552694,decode,4,0,832,0.0033,0,4,
1784620979.552694,1784620979.561656,decode,4,0,832,0.0033,0,4,
1784620979.561656,1784620979.570485,decode,4,0,832,0.0033,0,4,
1784620979.570485,1784620979.579782,decode,4,0,848,0.0033,0,4,
1784620979.579782,1784620979.588382,decode,4,0,848,0.0033,0,4,
1784620979.588382,1784620979.597096,decode,4,0,864,0.0034,0,4,
1784620979.597096,1784620979.605979,decode,4,0,880,0.0035,0,4,
1784620979.605979,1784620979.614752,decode,4,0,880,0.0035,0,4,
1784620979.614752,1784620979.623356,decode,4,0,880,0.0035,0,4,
1784620979.623356,1784620979.632291,decode,4,0,880,0.0035,0,4,
1784620979.632291,1784620979.641846,decode,4,0,880,0.0035,0,4,
1784620979.641846,1784620979.650496,decode,4,0,880,0.0035,0,4,
1784620979.650496,1784620979.659569,decode,4,0,896,0.0035,0,4,
1784620979.659569,1784620979.668418,decode,4,0,896,0.0035,0,4,
1784620979.668418,1784620979.677037,decode,4,0,896,0.0035,0,4,
1784620979.677037,1784620979.685985,decode,4,0,896,0.0035,0,4,
1784620979.685985,1784620979.694741,decode,4,0,896,0.0035,0,4,
1784620979.694741,1784620979.703482,decode,4,0,896,0.0035,0,4,
1784620979.703482,1784620979.712357,decode,3,0,480,0.0019,0,4,
1784620979.712357,1784620979.721305,decode,3,0,480,0.0019,0,3,
1784620979.721305,1784620979.730610,mixed,4,0,496,0.0020,13,4,
1784620979.730610,1784620979.739432,decode,4,0,512,0.0020,0,4,
1784620979.739432,1784620979.748162,decode,4,0,528,0.0021,0,4,
1784620979.748162,1784620979.756623,decode,4,0,528,0.0021,0,4,
1784620979.756623,1784620979.765572,decode,4,0,544,0.0021,0,4,
1784620979.765572,1784620979.774204,decode,4,0,544,0.0021,0,4,
1784620979.774204,1784620979.782741,decode,4,0,544,0.0021,0,4,
1784620979.782741,1784620979.791781,decode,4,0,544,0.0021,0,4,
1784620979.791781,1784620979.800416,decode,4,0,560,0.0022,0,4,
1784620979.800416,1784620979.809744,decode,4,0,560,0.0022,0,4,
1784620979.809744,1784620979.817962,decode,4,0,560,0.0022,0,4,
1784620979.817962,1784620979.826638,decode,4,0,560,0.0022,0,4,
1784620979.826638,1784620979.835422,decode,4,0,560,0.0022,0,4,
1784620979.835422,1784620979.844325,decode,4,0,560,0.0022,0,4,
1784620979.844325,1784620979.852927,decode,4,0,560,0.0022,0,4,
1784620979.852927,1784620979.861945,decode,4,0,560,0.0022,0,4,
1784620979.861945,1784620979.870662,decode,4,0,560,0.0022,0,4,
1784620979.870662,1784620979.879612,decode,4,0,576,0.0023,0,4,
1784620979.879612,1784620979.888481,decode,4,0,592,0.0023,0,4,
1784620979.888481,1784620979.897430,decode,4,0,592,0.0023,0,4,
1784620979.897430,1784620979.906215,decode,4,0,608,0.0024,0,4,
1784620979.906215,1784620979.914745,decode,4,0,608,0.0024,0,4,
1784620979.914745,1784620979.923298,decode,4,0,608,0.0024,0,4,
1784620979.923298,1784620979.932403,decode,4,0,608,0.0024,0,4,
1784620979.932403,1784620979.941105,decode,4,0,624,0.0025,0,4,
1784620979.941105,1784620979.950242,decode,4,0,624,0.0025,0,4,
1784620979.950242,1784620979.958963,decode,4,0,624,0.0025,0,4,
1784620979.958963,1784620979.967682,decode,4,0,624,0.0025,0,4,
1784620979.967682,1784620979.976459,decode,4,0,624,0.0025,0,4,
1784620979.976459,1784620979.984819,decode,4,0,624,0.0025,0,4,
1784620979.984819,1784620979.993639,decode,4,0,624,0.0025,0,4,
1784620979.993639,1784620980.002482,decode,4,0,624,0.0025,0,4,
1784620980.002482,1784620980.011259,decode,4,0,624,0.0025,0,4,
1784620980.011259,1784620980.020666,decode,4,0,640,0.0025,0,4,
1784620980.020666,1784620980.029246,decode,4,0,656,0.0026,0,4,
1784620980.029246,1784620980.037775,decode,4,0,656,0.0026,0,4,
1784620980.037775,1784620980.047023,decode,4,0,672,0.0026,0,4,
1784620980.047023,1784620980.055177,decode,4,0,672,0.0026,0,4,
1784620980.055177,1784620980.064109,decode,4,0,672,0.0026,0,4,
1784620980.064109,1784620980.073131,decode,3,0,560,0.0022,0,4,
1784620980.073131,1784620980.082168,decode,3,0,576,0.0023,0,3,
1784620980.082168,1784620980.091170,mixed,4,0,592,0.0023,11,4,
1784620980.091170,1784620980.099991,decode,4,0,592,0.0023,0,4,
1784620980.099991,1784620980.108972,decode,4,0,592,0.0023,0,4,
1784620980.108972,1784620980.117557,decode,4,0,592,0.0023,0,4,
1784620980.117557,1784620980.125827,decode,4,0,592,0.0023,0,4,
1784620980.125827,1784620980.134710,decode,4,0,592,0.0023,0,4,
1784620980.134710,1784620980.143835,decode,4,0,608,0.0024,0,4,
1784620980.143835,1784620980.152807,decode,4,0,608,0.0024,0,4,
1784620980.152807,1784620980.161740,decode,4,0,624,0.0025,0,4,
1784620980.161740,1784620980.170166,decode,4,0,624,0.0025,0,4,
1784620980.170166,1784620980.179188,decode,4,0,624,0.0025,0,4,
1784620980.179188,1784620980.188134,decode,4,0,640,0.0025,0,4,
1784620980.188134,1784620980.196776,decode,4,0,640,0.0025,0,4,
1784620980.196776,1784620980.205502,decode,4,0,640,0.0025,0,4,
1784620980.205502,1784620980.214420,decode,4,0,640,0.0025,0,4,
1784620980.214420,1784620980.223545,decode,4,0,656,0.0026,0,4,
1784620980.223545,1784620980.232296,decode,4,0,656,0.0026,0,4,
1784620980.232296,1784620980.240978,decode,4,0,656,0.0026,0,4,
1784620980.240978,1784620980.249756,decode,4,0,656,0.0026,0,4,
1784620980.249756,1784620980.258366,decode,4,0,656,0.0026,0,4,
1784620980.258366,1784620980.267207,decode,4,0,656,0.0026,0,4,
1784620980.267207,1784620980.275857,decode,4,0,656,0.0026,0,4,
1784620980.275857,1784620980.284587,decode,4,0,672,0.0026,0,4,
1784620980.284587,1784620980.293662,decode,3,0,384,0.0015,0,4,
1784620980.293662,1784620980.302660,decode,3,0,400,0.0016,0,3,
1784620980.302660,1784620980.312122,mixed,4,0,416,0.0016,15,4,
1784620980.312122,1784620980.320390,decode,4,0,416,0.0016,0,4,
1784620980.320390,1784620980.329373,decode,4,0,448,0.0018,0,4,
1784620980.329373,1784620980.338076,decode,4,0,448,0.0018,0,4,
1784620980.338076,1784620980.346661,decode,4,0,448,0.0018,0,4,
1784620980.346661,1784620980.355862,decode,4,0,448,0.0018,0,4,
1784620980.355862,1784620980.364227,decode,4,0,448,0.0018,0,4,
1784620980.364227,1784620980.372919,decode,4,0,448,0.0018,0,4,
1784620980.372919,1784620980.381851,decode,4,0,448,0.0018,0,4,
1784620980.381851,1784620980.390474,decode,4,0,448,0.0018,0,4,
1784620980.390474,1784620980.399422,decode,4,0,448,0.0018,0,4,
1784620980.399422,1784620980.408024,decode,4,0,448,0.0018,0,4,
1784620980.408024,1784620980.416838,decode,4,0,448,0.0018,0,4,
1784620980.416838,1784620980.425666,decode,4,0,464,0.0018,0,4,
1784620980.425666,1784620980.434524,decode,4,0,464,0.0018,0,4,
1784620980.434524,1784620980.443372,decode,4,0,480,0.0019,0,4,
1784620980.443372,1784620980.452043,decode,4,0,480,0.0019,0,4,
1784620980.452043,1784620980.460700,decode,4,0,480,0.0019,0,4,
1784620980.460700,1784620980.469727,decode,4,0,512,0.0020,0,4,
1784620980.469727,1784620980.478615,decode,4,0,512,0.0020,0,4,
1784620980.478615,1784620980.487382,decode,4,0,512,0.0020,0,4,
1784620980.487382,1784620980.496092,decode,4,0,512,0.0020,0,4,
1784620980.496092,1784620980.505045,decode,4,0,512,0.0020,0,4,
1784620980.505045,1784620980.513714,decode,4,0,512,0.0020,0,4,
1784620980.513714,1784620980.522534,decode,4,0,512,0.0020,0,4,
1784620980.522534,1784620980.531131,decode,4,0,512,0.0020,0,4,
1784620980.531131,1784620980.540027,decode,4,0,512,0.0020,0,4,
1784620980.540027,1784620980.548720,decode,4,0,512,0.0020,0,4,
1784620980.548720,1784620980.557533,decode,4,0,512,0.0020,0,4,
1784620980.557533,1784620980.566298,decode,4,0,528,0.0021,0,4,
1784620980.566298,1784620980.575239,decode,4,0,528,0.0021,0,4,
1784620980.575239,1784620980.583984,decode,4,0,544,0.0021,0,4,
1784620980.583984,1784620980.592743,decode,4,0,544,0.0021,0,4,
1784620980.592743,1784620980.601477,decode,4,0,544,0.0021,0,4,
1784620980.601477,1784620980.610258,decode,4,0,576,0.0023,0,4,
1784620980.610258,1784620980.619086,decode,4,0,576,0.0023,0,4,
1784620980.619086,1784620980.627540,decode,4,0,576,0.0023,0,4,
1784620980.627540,1784620980.636463,decode,4,0,576,0.0023,0,4,
1784620980.636463,1784620980.645278,decode,4,0,576,0.0023,0,4,
1784620980.645278,1784620980.654029,decode,4,0,576,0.0023,0,4,
1784620980.654029,1784620980.662612,decode,4,0,576,0.0023,0,4,
1784620980.662612,1784620980.671515,decode,4,0,576,0.0023,0,4,
1784620980.671515,1784620980.680202,decode,4,0,576,0.0023,0,4,
1784620980.680202,1784620980.688974,decode,4,0,576,0.0023,0,4,
1784620980.688974,1784620980.697747,decode,4,0,576,0.0023,0,4,
1784620980.697747,1784620980.706634,decode,4,0,592,0.0023,0,4,
1784620980.706634,1784620980.715317,decode,4,0,592,0.0023,0,4,
1784620980.715317,1784620980.724118,decode,4,0,608,0.0024,0,4,
1784620980.724118,1784620980.732833,decode,4,0,608,0.0024,0,4,
1784620980.732833,1784620980.741742,decode,3,0,288,0.0011,0,4,
1784620980.741742,1784620980.750643,decode,3,0,320,0.0013,0,3,
1784620980.750643,1784620980.763314,mixed,4,0,336,0.0013,7,4,
1784620980.763314,1784620980.772170,decode,4,0,336,0.0013,0,4,
1784620980.772170,1784620980.780948,decode,4,0,336,0.0013,0,4,
1784620980.780948,1784620980.789586,decode,4,0,336,0.0013,0,4,
1784620980.789586,1784620980.798606,decode,4,0,336,0.0013,0,4,
1784620980.798606,1784620980.807332,decode,4,0,336,0.0013,0,4,
1784620980.807332,1784620980.816014,decode,4,0,336,0.0013,0,4,
1784620980.816014,1784620980.824873,decode,4,0,336,0.0013,0,4,
1784620980.824873,1784620980.833626,decode,4,0,336,0.0013,0,4,
1784620980.833626,1784620980.842450,decode,4,0,336,0.0013,0,4,
1784620980.842450,1784620980.851029,decode,4,0,368,0.0014,0,4,
1784620980.851029,1784620980.859989,decode,4,0,368,0.0014,0,4,
1784620980.859989,1784620980.868786,decode,4,0,368,0.0014,0,4,
1784620980.868786,1784620980.877878,decode,4,0,368,0.0014,0,4,
1784620980.877878,1784620980.886736,decode,4,0,368,0.0014,0,4,
1784620980.886736,1784620980.895559,decode,4,0,400,0.0016,0,4,
1784620980.895559,1784620980.904354,decode,4,0,400,0.0016,0,4,
1784620980.904354,1784620980.912961,decode,4,0,400,0.0016,0,4,
1784620980.912961,1784620980.921896,decode,4,0,400,0.0016,0,4,
1784620980.921896,1784620980.930545,decode,4,0,400,0.0016,0,4,
1784620980.930545,1784620980.939485,decode,4,0,400,0.0016,0,4,
1784620980.939485,1784620980.948477,decode,4,0,400,0.0016,0,4,
1784620980.948477,1784620980.956951,decode,4,0,400,0.0016,0,4,
1784620980.956951,1784620980.965925,decode,4,0,400,0.0016,0,4,
1784620980.965925,1784620980.974440,decode,4,0,400,0.0016,0,4,
1784620980.974440,1784620980.983396,decode,4,0,400,0.0016,0,4,
1784620980.983396,1784620980.992104,decode,4,0,432,0.0017,0,4,
1784620980.992104,1784620981.000895,decode,4,0,432,0.0017,0,4,
1784620981.000895,1784620981.009656,decode,4,0,432,0.0017,0,4,
1784620981.009656,1784620981.018470,decode,4,0,432,0.0017,0,4,
1784620981.018470,1784620981.027454,decode,4,0,432,0.0017,0,4,
1784620981.027454,1784620981.036177,decode,4,0,464,0.0018,0,4,
1784620981.036177,1784620981.044848,decode,4,0,464,0.0018,0,4,
1784620981.044848,1784620981.053727,decode,3,0,416,0.0016,0,4,
1784620981.053727,1784620981.062601,decode,3,0,416,0.0016,0,3,
1784620981.062601,1784620981.071522,mixed,4,0,448,0.0018,32,4,
1784620981.071522,1784620981.080537,decode,4,0,464,0.0018,0,4,
1784620981.080537,1784620981.089241,decode,4,0,464,0.0018,0,4,
1784620981.089241,1784620981.097849,decode,4,0,464,0.0018,0,4,
1784620981.097849,1784620981.106458,decode,4,0,464,0.0018,0,4,
1784620981.106458,1784620981.115208,decode,4,0,464,0.0018,0,4,
1784620981.115208,1784620981.123929,decode,4,0,464,0.0018,0,4,
1784620981.123929,1784620981.132453,decode,4,0,480,0.0019,0,4,
1784620981.132453,1784620981.141189,decode,4,0,480,0.0019,0,4,
1784620981.141189,1784620981.149913,decode,4,0,480,0.0019,0,4,
1784620981.149913,1784620981.158521,decode,4,0,480,0.0019,0,4,
1784620981.158521,1784620981.167289,decode,4,0,480,0.0019,0,4,
1784620981.167289,1784620981.176016,decode,4,0,512,0.0020,0,4,
1784620981.176016,1784620981.184487,decode,4,0,512,0.0020,0,4,
1784620981.184487,1784620981.193307,decode,4,0,512,0.0020,0,4,
1784620981.193307,1784620981.202035,decode,4,0,512,0.0020,0,4,
1784620981.202035,1784620981.210517,decode,4,0,512,0.0020,0,4,
1784620981.210517,1784620981.219368,decode,3,0,400,0.0016,0,4,
1784620981.219368,1784620981.228280,decode,3,0,400,0.0016,0,3,
1784620981.228280,1784620981.246817,mixed,4,0,592,0.0023,183,4,
1784620981.246817,1784620981.255769,decode,4,0,592,0.0023,0,4,
1784620981.255769,1784620981.264420,decode,4,0,592,0.0023,0,4,
1784620981.264420,1784620981.272950,decode,4,0,592,0.0023,0,4,
1784620981.272950,1784620981.281718,decode,4,0,608,0.0024,0,4,
1784620981.281718,1784620981.290462,decode,4,0,608,0.0024,0,4,
1784620981.290462,1784620981.298802,decode,4,0,608,0.0024,0,4,
1784620981.298802,1784620981.307725,decode,4,0,608,0.0024,0,4,
1784620981.307725,1784620981.316440,decode,4,0,608,0.0024,0,4,
1784620981.316440,1784620981.325175,decode,4,0,624,0.0025,0,4,
1784620981.325175,1784620981.333736,decode,4,0,640,0.0025,0,4,
1784620981.333736,1784620981.342416,decode,4,0,640,0.0025,0,4,
1784620981.342416,1784620981.351183,decode,4,0,640,0.0025,0,4,
1784620981.351183,1784620981.359764,decode,4,0,640,0.0025,0,4,
1784620981.359764,1784620981.368451,decode,4,0,656,0.0026,0,4,
1784620981.368451,1784620981.377214,decode,4,0,656,0.0026,0,4,
1784620981.377214,1784620981.385859,decode,4,0,656,0.0026,0,4,
1784620981.385859,1784620981.394418,decode,4,0,656,0.0026,0,4,
1784620981.394418,1784620981.403163,decode,4,0,656,0.0026,0,4,
1784620981.403163,1784620981.411920,decode,4,0,656,0.0026,0,4,
1784620981.411920,1784620981.420380,decode,4,0,672,0.0026,0,4,
1784620981.420380,1784620981.429263,decode,4,0,672,0.0026,0,4,
1784620981.429263,1784620981.437947,decode,4,0,672,0.0026,0,4,
1784620981.437947,1784620981.446471,decode,4,0,672,0.0026,0,4,
1784620981.446471,1784620981.455060,decode,4,0,672,0.0026,0,4,
1784620981.455060,1784620981.463884,decode,4,0,688,0.0027,0,4,
1784620981.463884,1784620981.472615,decode,4,0,704,0.0028,0,4,
1784620981.472615,1784620981.481310,decode,4,0,704,0.0028,0,4,
1784620981.481310,1784620981.490094,decode,4,0,704,0.0028,0,4,
1784620981.490094,1784620981.498748,decode,4,0,704,0.0028,0,4,
1784620981.498748,1784620981.507339,decode,4,0,720,0.0028,0,4,
1784620981.507339,1784620981.515970,decode,4,0,720,0.0028,0,4,
1784620981.515970,1784620981.524760,decode,4,0,720,0.0028,0,4,
1784620981.524760,1784620981.533254,decode,4,0,720,0.0028,0,4,
1784620981.533254,1784620981.542034,decode,4,0,720,0.0028,0,4,
1784620981.542034,1784620981.550643,decode,4,0,720,0.0028,0,4,
1784620981.550643,1784620981.559210,decode,4,0,736,0.0029,0,4,
1784620981.559210,1784620981.567986,decode,4,0,736,0.0029,0,4,
1784620981.567986,1784620981.576679,decode,4,0,736,0.0029,0,4,
1784620981.576679,1784620981.585265,decode,4,0,736,0.0029,0,4,
1784620981.585265,1784620981.594086,decode,4,0,736,0.0029,0,4,
1784620981.594086,1784620981.602738,decode,4,0,752,0.0030,0,4,
1784620981.602738,1784620981.611215,decode,4,0,768,0.0030,0,4,
1784620981.611215,1784620981.620031,decode,4,0,768,0.0030,0,4,
1784620981.620031,1784620981.628675,decode,4,0,768,0.0030,0,4,
1784620981.628675,1784620981.637394,decode,4,0,768,0.0030,0,4,
1784620981.637394,1784620981.646385,decode,4,0,784,0.0031,0,4,
1784620981.646385,1784620981.654967,decode,4,0,784,0.0031,0,4,
1784620981.654967,1784620981.663773,decode,4,0,784,0.0031,0,4,
1784620981.663773,1784620981.672097,decode,4,0,784,0.0031,0,4,
1784620981.672097,1784620981.681012,decode,4,0,784,0.0031,0,4,
1784620981.681012,1784620981.689782,decode,4,0,784,0.0031,0,4,
1784620981.689782,1784620981.697981,decode,4,0,800,0.0031,0,4,
1784620981.697981,1784620981.706780,decode,4,0,800,0.0031,0,4,
1784620981.706780,1784620981.715443,decode,4,0,800,0.0031,0,4,
1784620981.715443,1784620981.724052,decode,4,0,800,0.0031,0,4,
1784620981.724052,1784620981.732829,decode,4,0,800,0.0031,0,4,
1784620981.732829,1784620981.741584,decode,4,0,816,0.0032,0,4,
1784620981.741584,1784620981.750286,decode,4,0,832,0.0033,0,4,
1784620981.750286,1784620981.758813,decode,4,0,832,0.0033,0,4,
1784620981.758813,1784620981.767522,decode,4,0,832,0.0033,0,4,
1784620981.767522,1784620981.776367,decode,4,0,832,0.0033,0,4,
1784620981.776367,1784620981.785000,decode,4,0,848,0.0033,0,4,
1784620981.785000,1784620981.793837,decode,4,0,848,0.0033,0,4,
1784620981.793837,1784620981.802609,decode,4,0,848,0.0033,0,4,
1784620981.802609,1784620981.811172,decode,4,0,848,0.0033,0,4,
1784620981.811172,1784620981.819773,decode,4,0,848,0.0033,0,4,
1784620981.819773,1784620981.828528,decode,4,0,848,0.0033,0,4,
1784620981.828528,1784620981.837211,decode,4,0,864,0.0034,0,4,
1784620981.837211,1784620981.845747,decode,4,0,864,0.0034,0,4,
1784620981.845747,1784620981.854691,decode,4,0,864,0.0034,0,4,
1784620981.854691,1784620981.863363,decode,4,0,864,0.0034,0,4,
1784620981.863363,1784620981.871950,decode,4,0,864,0.0034,0,4,
1784620981.871950,1784620981.880474,decode,4,0,880,0.0035,0,4,
1784620981.880474,1784620981.889333,decode,4,0,896,0.0035,0,4,
1784620981.889333,1784620981.898019,decode,4,0,896,0.0035,0,4,
1784620981.898019,1784620981.906698,decode,4,0,896,0.0035,0,4,
1784620981.906698,1784620981.915290,decode,4,0,896,0.0035,0,4,
1784620981.915290,1784620981.924107,decode,4,0,912,0.0036,0,4,
1784620981.924107,1784620981.932581,decode,4,0,912,0.0036,0,4,
1784620981.932581,1784620981.941267,decode,4,0,912,0.0036,0,4,
1784620981.941267,1784620981.950062,decode,4,0,912,0.0036,0,4,
1784620981.950062,1784620981.958500,decode,4,0,912,0.0036,0,4,
1784620981.958500,1784620981.967350,decode,4,0,912,0.0036,0,4,
1784620981.967350,1784620981.976007,decode,3,0,656,0.0026,0,4,
1784620981.976007,1784620981.985018,decode,3,0,656,0.0026,0,3,
1784620981.985018,1784620981.993861,mixed,4,0,688,0.0027,29,4,
1784620981.993861,1784620982.002648,decode,4,0,688,0.0027,0,4,
1784620982.002648,1784620982.011300,decode,4,0,688,0.0027,0,4,
1784620982.011300,1784620982.019895,decode,4,0,688,0.0027,0,4,
1784620982.019895,1784620982.028754,decode,4,0,720,0.0028,0,4,
1784620982.028754,1784620982.037449,decode,4,0,720,0.0028,0,4,
1784620982.037449,1784620982.046135,decode,4,0,720,0.0028,0,4,
1784620982.046135,1784620982.054694,decode,4,0,720,0.0028,0,4,
1784620982.054694,1784620982.063315,decode,4,0,736,0.0029,0,4,
1784620982.063315,1784620982.071822,decode,4,0,736,0.0029,0,4,
1784620982.071822,1784620982.080693,decode,4,0,736,0.0029,0,4,
1784620982.080693,1784620982.089214,decode,4,0,736,0.0029,0,4,
1784620982.089214,1784620982.097743,decode,4,0,736,0.0029,0,4,
1784620982.097743,1784620982.106537,decode,4,0,736,0.0029,0,4,
1784620982.106537,1784620982.115538,decode,4,0,752,0.0030,0,4,
1784620982.115538,1784620982.124063,decode,4,0,752,0.0030,0,4,
1784620982.124063,1784620982.132832,decode,4,0,752,0.0030,0,4,
1784620982.132832,1784620982.141401,decode,4,0,752,0.0030,0,4,
1784620982.141401,1784620982.149868,decode,4,0,752,0.0030,0,4,
1784620982.149868,1784620982.158748,decode,4,0,752,0.0030,0,4,
1784620982.158748,1784620982.167424,decode,4,0,784,0.0031,0,4,
1784620982.167424,1784620982.176217,decode,4,0,784,0.0031,0,4,
1784620982.176217,1784620982.184787,decode,4,0,784,0.0031,0,4,
1784620982.184787,1784620982.193482,decode,4,0,784,0.0031,0,4,
1784620982.193482,1784620982.202247,decode,4,0,800,0.0031,0,4,
1784620982.202247,1784620982.210669,decode,4,0,800,0.0031,0,4,
1784620982.210669,1784620982.219759,decode,4,0,800,0.0031,0,4,
1784620982.219759,1784620982.228328,decode,4,0,800,0.0031,0,4,
1784620982.228328,1784620982.237040,decode,4,0,800,0.0031,0,4,
1784620982.237040,1784620982.245518,decode,4,0,800,0.0031,0,4,
1784620982.245518,1784620982.254408,decode,4,0,816,0.0032,0,4,
1784620982.254408,1784620982.262999,decode,4,0,816,0.0032,0,4,
1784620982.262999,1784620982.271676,decode,4,0,816,0.0032,0,4,
1784620982.271676,1784620982.280304,decode,4,0,816,0.0032,0,4,
1784620982.280304,1784620982.288985,decode,4,0,816,0.0032,0,4,
1784620982.288985,1784620982.297724,decode,4,0,816,0.0032,0,4,
1784620982.297724,1784620982.306355,decode,4,0,848,0.0033,0,4,
1784620982.306355,1784620982.315072,decode,4,0,848,0.0033,0,4,
1784620982.315072,1784620982.323626,decode,4,0,848,0.0033,0,4,
1784620982.323626,1784620982.332531,decode,2,0,400,0.0016,0,4,
1784620982.332531,1784620982.341658,decode,2,0,400,0.0016,0,2,
1784620982.341658,1784620982.364987,mixed,4,0,992,0.0039,575,4,
1784620982.364987,1784620982.373676,decode,4,0,992,0.0039,0,4,
1784620982.373676,1784620982.382488,decode,4,0,992,0.0039,0,4,
1784620982.382488,1784620982.391052,decode,4,0,992,0.0039,0,4,
1784620982.391052,1784620982.400043,decode,4,0,992,0.0039,0,4,
1784620982.400043,1784620982.408905,decode,4,0,992,0.0039,0,4,
1784620982.408905,1784620982.417775,decode,4,0,992,0.0039,0,4,
1784620982.417775,1784620982.426775,decode,4,0,1008,0.0040,0,4,
1784620982.426775,1784620982.435567,decode,4,0,1008,0.0040,0,4,
1784620982.435567,1784620982.444426,decode,4,0,1008,0.0040,0,4,
1784620982.444426,1784620982.453302,decode,4,0,1008,0.0040,0,4,
1784620982.453302,1784620982.462118,decode,4,0,1040,0.0041,0,4,
1784620982.462118,1784620982.471001,decode,4,0,1056,0.0042,0,4,
1784620982.471001,1784620982.479876,decode,4,0,1056,0.0042,0,4,
1784620982.479876,1784620982.488836,decode,4,0,1056,0.0042,0,4,
1784620982.488836,1784620982.497696,decode,4,0,1056,0.0042,0,4,
1784620982.497696,1784620982.506600,decode,4,0,1056,0.0042,0,4,
1784620982.506600,1784620982.515481,decode,4,0,1056,0.0042,0,4,
1784620982.515481,1784620982.524325,decode,4,0,1056,0.0042,0,4,
1784620982.524325,1784620982.533195,decode,4,0,1056,0.0042,0,4,
1784620982.533195,1784620982.542032,decode,4,0,1056,0.0042,0,4,
