t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477892.882557,1785477892.906764,decode,1,0,48,0.0001,0,1,
1785477892.906764,1785477892.930511,decode,1,0,48,0.0001,0,1,
1785477892.930511,1785477892.954575,decode,1,0,48,0.0001,0,1,
1785477892.954575,1785477892.978299,decode,1,0,48,0.0001,0,1,
1785477892.978299,1785477893.002445,decode,1,0,64,0.0001,0,1,
1785477893.002445,1785477893.026479,decode,1,0,64,0.0001,0,1,
1785477893.026479,1785477893.050278,decode,1,0,64,0.0001,0,1,
1785477893.050278,1785477893.074164,decode,1,0,64,0.0001,0,1,
1785477893.074164,1785477893.097756,decode,1,0,64,0.0001,0,1,
1785477893.097756,1785477893.121727,decode,1,0,64,0.0001,0,1,
1785477893.121727,1785477893.145699,decode,1,0,64,0.0001,0,1,
1785477893.145699,1785477893.169343,decode,1,0,64,0.0001,0,1,
1785477893.169343,1785477893.193745,decode,1,0,64,0.0001,0,1,
1785477893.193745,1785477893.217259,decode,1,0,64,0.0001,0,1,
1785477893.217259,1785477893.241344,decode,1,0,64,0.0001,0,1,
1785477893.241344,1785477893.264956,decode,1,0,64,0.0001,0,1,
1785477893.264956,1785477893.288749,decode,1,0,64,0.0001,0,1,
1785477893.288749,1785477893.312625,decode,1,0,64,0.0001,0,1,
1785477893.312625,1785477893.336959,decode,1,0,64,0.0001,0,1,
1785477893.336959,1785477893.360437,decode,1,0,64,0.0001,0,1,
1785477893.360437,1785477893.384265,decode,1,0,80,0.0001,0,1,
1785477893.384265,1785477893.407829,decode,1,0,80,0.0001,0,1,
1785477893.407829,1785477893.431958,decode,1,0,80,0.0001,0,1,
1785477893.431958,1785477893.455562,decode,1,0,80,0.0001,0,1,
1785477893.455562,1785477893.479361,decode,1,0,80,0.0001,0,1,
1785477893.479361,1785477893.503117,decode,1,0,80,0.0001,0,1,
1785477893.503117,1785477893.526821,decode,1,0,80,0.0001,0,1,
1785477893.526821,1785477893.550785,decode,1,0,80,0.0001,0,1,
1785477893.550785,1785477893.574816,decode,1,0,80,0.0001,0,1,
1785477893.574816,1785477893.598603,decode,1,0,80,0.0001,0,1,
1785477893.598603,1785477893.623374,decode,1,0,80,0.0001,0,1,
1785477893.623374,1785477893.647128,decode,1,0,80,0.0001,0,1,
1785477893.647128,1785477893.670594,decode,1,0,80,0.0001,0,1,
1785477893.670594,1785477893.694446,decode,1,0,80,0.0001,0,1,
1785477893.694446,1785477893.719905,decode,1,0,80,0.0001,0,1,
1785477893.719905,1785477893.743965,decode,1,0,80,0.0001,0,1,
1785477893.743965,1785477893.767464,decode,1,0,96,0.0001,0,1,
1785477893.767464,1785477893.791428,decode,1,0,96,0.0001,0,1,
1785477893.791428,1785477893.815162,decode,1,0,96,0.0001,0,1,
1785477893.815162,1785477893.838992,decode,1,0,96,0.0001,0,1,
1785477893.838992,1785477893.862532,decode,1,0,96,0.0001,0,1,
1785477893.862532,1785477893.886319,decode,1,0,96,0.0001,0,1,
1785477893.886319,1785477893.910485,decode,1,0,96,0.0001,0,1,
1785477893.910485,1785477893.934497,decode,1,0,96,0.0001,0,1,
1785477893.934497,1785477893.958581,decode,1,0,96,0.0001,0,1,
1785477893.958581,1785477893.982847,decode,1,0,96,0.0001,0,1,
1785477893.982847,1785477894.006605,decode,1,0,96,0.0001,0,1,
1785477894.006605,1785477894.030761,decode,1,0,96,0.0001,0,1,
1785477894.030761,1785477894.054792,decode,1,0,96,0.0001,0,1,
1785477894.054792,1785477894.078743,decode,1,0,96,0.0001,0,1,
1785477894.078743,1785477894.102870,decode,1,0,96,0.0001,0,1,
1785477894.102870,1785477894.126817,decode,1,0,96,0.0001,0,1,
1785477894.126817,1785477894.150754,decode,1,0,112,0.0002,0,1,
1785477894.150754,1785477894.174673,decode,1,0,112,0.0002,0,1,
1785477894.174673,1785477894.198217,decode,1,0,112,0.0002,0,1,
1785477894.198217,1785477894.221579,decode,1,0,112,0.0002,0,1,
1785477894.221579,1785477894.245407,decode,1,0,112,0.0002,0,1,
1785477894.245407,1785477894.268883,decode,1,0,112,0.0002,0,1,
1785477894.268883,1785477894.292736,decode,1,0,112,0.0002,0,1,
1785477894.292736,1785477894.316380,decode,1,0,112,0.0002,0,1,
1785477894.316380,1785477894.340081,decode,1,0,112,0.0002,0,1,
1785477894.340081,1785477894.363883,decode,1,0,112,0.0002,0,1,
1785477894.363883,1785477894.387290,decode,1,0,112,0.0002,0,1,
1785477894.387290,1785477894.410972,decode,1,0,112,0.0002,0,1,
1785477894.410972,1785477894.434658,decode,1,0,112,0.0002,0,1,
1785477894.434658,1785477894.458209,decode,1,0,112,0.0002,0,1,
1785477894.458209,1785477894.481855,decode,1,0,112,0.0002,0,1,
1785477894.481855,1785477894.505820,decode,1,0,112,0.0002,0,1,
1785477894.505820,1785477894.529519,decode,1,0,128,0.0002,0,1,
1785477894.529519,1785477894.553099,decode,1,0,128,0.0002,0,1,
1785477894.553099,1785477894.576653,decode,1,0,128,0.0002,0,1,
1785477894.576653,1785477894.600337,decode,1,0,128,0.0002,0,1,
1785477894.600337,1785477894.623914,decode,1,0,128,0.0002,0,1,
1785477894.623914,1785477894.647691,decode,1,0,128,0.0002,0,1,
1785477894.647691,1785477894.671298,decode,1,0,128,0.0002,0,1,
1785477894.671298,1785477894.694999,decode,1,0,128,0.0002,0,1,
1785477894.694999,1785477894.718519,decode,1,0,128,0.0002,0,1,
1785477894.718519,1785477894.742391,decode,1,0,128,0.0002,0,1,
1785477894.742391,1785477894.766149,decode,1,0,128,0.0002,0,1,
1785477894.766149,1785477894.789865,decode,1,0,128,0.0002,0,1,
1785477894.789865,1785477894.813407,decode,1,0,128,0.0002,0,1,
1785477894.813407,1785477894.837010,decode,1,0,128,0.0002,0,1,
1785477894.837010,1785477894.860714,decode,1,0,128,0.0002,0,1,
1785477894.860714,1785477894.884685,decode,1,0,128,0.0002,0,1,
1785477894.884685,1785477894.908422,decode,1,0,144,0.0002,0,1,
1785477894.908422,1785477894.932034,decode,1,0,144,0.0002,0,1,
1785477894.932034,1785477894.955738,decode,1,0,144,0.0002,0,1,
1785477894.955738,1785477894.979454,decode,1,0,144,0.0002,0,1,
1785477894.979454,1785477895.003177,decode,1,0,144,0.0002,0,1,
1785477895.003177,1785477895.026787,decode,1,0,144,0.0002,0,1,
1785477895.026787,1785477895.050468,decode,1,0,144,0.0002,0,1,
1785477895.050468,1785477895.074345,decode,1,0,144,0.0002,0,1,
1785477895.074345,1785477895.097968,decode,1,0,144,0.0002,0,1,
1785477895.097968,1785477895.121714,decode,1,0,144,0.0002,0,1,
1785477895.121714,1785477895.145463,decode,1,0,144,0.0002,0,1,
1785477895.145463,1785477895.169293,decode,1,0,144,0.0002,0,1,
1785477895.169293,1785477895.192881,decode,1,0,144,0.0002,0,1,
1785477895.192881,1785477895.216617,decode,1,0,144,0.0002,0,1,
1785477895.216617,1785477895.240466,decode,1,0,144,0.0002,0,1,
1785477895.240466,1785477895.264459,decode,1,0,144,0.0002,0,1,
1785477895.264459,1785477895.288388,decode,1,0,160,0.0002,0,1,
1785477895.288388,1785477895.312475,decode,1,0,160,0.0002,0,1,
1785477895.312475,1785477895.336339,decode,1,0,160,0.0002,0,1,
1785477895.336339,1785477895.360082,decode,1,0,160,0.0002,0,1,
1785477895.360082,1785477895.383905,decode,1,0,160,0.0002,0,1,
1785477895.383905,1785477895.407606,decode,1,0,160,0.0002,0,1,
1785477895.407606,1785477895.431404,decode,1,0,160,0.0002,0,1,
1785477895.431404,1785477895.455101,decode,1,0,160,0.0002,0,1,
1785477895.455101,1785477895.478946,decode,1,0,160,0.0002,0,1,
1785477895.478946,1785477895.502806,decode,1,0,160,0.0002,0,1,
1785477895.502806,1785477895.526430,decode,1,0,160,0.0002,0,1,
1785477895.526430,1785477895.550184,decode,1,0,160,0.0002,0,1,
1785477895.550184,1785477895.574006,decode,1,0,160,0.0002,0,1,
1785477895.574006,1785477895.597749,decode,1,0,160,0.0002,0,1,
1785477895.597749,1785477895.621461,decode,1,0,160,0.0002,0,1,
1785477895.621461,1785477895.645464,decode,1,0,160,0.0002,0,1,
1785477895.645464,1785477895.669179,decode,1,0,176,0.0002,0,1,
1785477895.669179,1785477895.692904,decode,1,0,176,0.0002,0,1,
1785477895.692904,1785477895.716599,decode,1,0,176,0.0002,0,1,
1785477895.716599,1785477895.740498,decode,1,0,176,0.0002,0,1,
1785477895.740498,1785477895.764224,decode,1,0,176,0.0002,0,1,
1785477895.764224,1785477895.787921,decode,1,0,176,0.0002,0,1,
1785477895.787921,1785477895.811951,decode,1,0,176,0.0002,0,1,
1785477895.811951,1785477895.835412,decode,1,0,176,0.0002,0,1,
1785477895.835412,1785477895.859505,decode,1,0,176,0.0002,0,1,
1785477895.859505,1785477895.883222,decode,1,0,176,0.0002,0,1,
1785477895.883222,1785477895.906937,decode,1,0,176,0.0002,0,1,
1785477895.906937,1785477895.930783,decode,1,0,176,0.0002,0,1,
1785477895.930783,1785477895.954559,decode,1,0,176,0.0002,0,1,
1785477895.954559,1785477895.978326,decode,1,0,176,0.0002,0,1,
1785477895.978326,1785477896.002063,decode,1,0,176,0.0002,0,1,
1785477896.002063,1785477896.025913,decode,1,0,176,0.0002,0,1,
1785477896.025913,1785477896.049841,decode,1,0,192,0.0003,0,1,
1785477896.049841,1785477896.074273,decode,1,0,192,0.0003,0,1,
1785477896.074273,1785477896.098170,decode,1,0,192,0.0003,0,1,
1785477896.098170,1785477896.121970,decode,1,0,192,0.0003,0,1,
1785477896.121970,1785477896.145767,decode,1,0,192,0.0003,0,1,
1785477896.145767,1785477896.169382,decode,1,0,192,0.0003,0,1,
1785477896.169382,1785477896.193412,decode,1,0,192,0.0003,0,1,
1785477896.193412,1785477896.217167,decode,1,0,192,0.0003,0,1,
1785477896.217167,1785477896.240790,decode,1,0,192,0.0003,0,1,
1785477896.240790,1785477896.264514,decode,1,0,192,0.0003,0,1,
1785477896.264514,1785477896.288408,decode,1,0,192,0.0003,0,1,
1785477896.288408,1785477896.312223,decode,1,0,192,0.0003,0,1,
1785477896.312223,1785477896.336112,decode,1,0,192,0.0003,0,1,
1785477896.336112,1785477896.360156,decode,1,0,192,0.0003,0,1,
1785477896.360156,1785477896.384149,decode,1,0,192,0.0003,0,1,
1785477896.384149,1785477896.408283,decode,1,0,192,0.0003,0,1,
1785477896.408283,1785477896.432101,decode,1,0,208,0.0003,0,1,
1785477896.432101,1785477896.455964,decode,1,0,208,0.0003,0,1,
1785477896.455964,1785477896.480238,decode,1,0,208,0.0003,0,1,
1785477896.480238,1785477896.503901,decode,1,0,208,0.0003,0,1,
1785477896.503901,1785477896.527679,decode,1,0,208,0.0003,0,1,
1785477896.527679,1785477896.551912,decode,1,0,208,0.0003,0,1,
1785477896.551912,1785477896.575560,decode,1,0,208,0.0003,0,1,
1785477896.575560,1785477896.599745,decode,1,0,208,0.0003,0,1,
1785477896.599745,1785477896.623408,decode,1,0,208,0.0003,0,1,
1785477896.623408,1785477896.647239,decode,1,0,208,0.0003,0,1,
1785477896.647239,1785477896.670945,decode,1,0,208,0.0003,0,1,
1785477896.670945,1785477896.694790,decode,1,0,208,0.0003,0,1,
1785477896.694790,1785477896.718813,decode,1,0,208,0.0003,0,1,
1785477896.718813,1785477896.742951,decode,1,0,208,0.0003,0,1,
1785477896.742951,1785477896.766642,decode,1,0,208,0.0003,0,1,
1785477896.766642,1785477896.790479,decode,1,0,208,0.0003,0,1,
1785477896.790479,1785477896.813860,decode,1,0,224,0.0003,0,1,
1785477896.813860,1785477896.837768,decode,1,0,224,0.0003,0,1,
1785477896.837768,1785477896.861401,decode,1,0,224,0.0003,0,1,
1785477896.861401,1785477896.885138,decode,1,0,224,0.0003,0,1,
1785477896.885138,1785477896.908883,decode,1,0,224,0.0003,0,1,
1785477896.908883,1785477896.933775,decode,1,0,224,0.0003,0,1,
1785477896.933775,1785477896.958248,decode,1,0,224,0.0003,0,1,
1785477896.958248,1785477896.982456,decode,1,0,224,0.0003,0,1,
1785477896.982456,1785477897.006683,decode,1,0,224,0.0003,0,1,
1785477897.006683,1785477897.031113,decode,1,0,224,0.0003,0,1,
1785477897.031113,1785477897.055598,decode,1,0,224,0.0003,0,1,
1785477897.055598,1785477897.079746,decode,1,0,224,0.0003,0,1,
1785477897.079746,1785477897.103744,decode,1,0,224,0.0003,0,1,
1785477897.103744,1785477897.128120,decode,1,0,224,0.0003,0,1,
1785477897.128120,1785477897.152553,decode,1,0,224,0.0003,0,1,
1785477897.152553,1785477897.176601,decode,1,0,224,0.0003,0,1,
1785477897.176601,1785477897.200758,decode,1,0,240,0.0003,0,1,
1785477897.200758,1785477897.225188,decode,1,0,240,0.0003,0,1,
1785477897.225188,1785477897.249425,decode,1,0,240,0.0003,0,1,
1785477897.249425,1785477897.273510,decode,1,0,240,0.0003,0,1,
1785477897.273510,1785477897.297422,decode,1,0,240,0.0003,0,1,
1785477897.297422,1785477897.321533,decode,1,0,240,0.0003,0,1,
1785477897.321533,1785477897.345863,decode,1,0,240,0.0003,0,1,
1785477897.345863,1785477897.370250,decode,1,0,240,0.0003,0,1,
1785477897.370250,1785477897.394675,decode,1,0,240,0.0003,0,1,
1785477897.394675,1785477897.418616,decode,1,0,240,0.0003,0,1,
1785477897.418616,1785477897.442598,decode,1,0,240,0.0003,0,1,
1785477897.442598,1785477897.466980,decode,1,0,240,0.0003,0,1,
1785477897.466980,1785477897.490836,decode,1,0,240,0.0003,0,1,
1785477897.490836,1785477897.514533,decode,1,0,240,0.0003,0,1,
1785477897.514533,1785477897.538389,decode,1,0,240,0.0003,0,1,
1785477897.538389,1785477897.562420,decode,1,0,240,0.0003,0,1,
1785477897.562420,1785477897.586195,decode,1,0,256,0.0003,0,1,
1785477897.586195,1785477897.610061,decode,1,0,256,0.0003,0,1,
1785477897.610061,1785477897.634405,decode,1,0,256,0.0003,0,1,
1785477897.634405,1785477897.658194,decode,1,0,256,0.0003,0,1,
1785477897.658194,1785477897.682645,decode,1,0,256,0.0003,0,1,
1785477897.682645,1785477897.706330,decode,1,0,256,0.0003,0,1,
1785477897.706330,1785477897.730105,decode,1,0,256,0.0003,0,1,
1785477897.730105,1785477897.754434,decode,1,0,256,0.0003,0,1,
1785477897.754434,1785477897.778034,decode,1,0,256,0.0003,0,1,
1785477897.778034,1785477897.801705,decode,1,0,256,0.0003,0,1,
1785477897.801705,1785477897.825641,decode,1,0,256,0.0003,0,1,
1785477897.825641,1785477897.849462,decode,1,0,256,0.0003,0,1,
1785477897.849462,1785477897.873428,decode,1,0,256,0.0003,0,1,
1785477897.873428,1785477897.897475,decode,1,0,256,0.0003,0,1,
1785477897.897475,1785477897.921495,decode,1,0,256,0.0003,0,1,
1785477897.921495,1785477897.945824,decode,1,0,256,0.0003,0,1,
1785477897.945824,1785477897.970267,decode,1,0,272,0.0004,0,1,
1785477897.970267,1785477897.994237,decode,1,0,272,0.0004,0,1,
1785477897.994237,1785477898.018321,decode,1,0,272,0.0004,0,1,
1785477898.018321,1785477898.042031,decode,1,0,272,0.0004,0,1,
1785477898.042031,1785477898.066163,decode,1,0,272,0.0004,0,1,
1785477898.066163,1785477898.090994,decode,1,0,272,0.0004,0,1,
1785477898.090994,1785477898.114853,decode,1,0,272,0.0004,0,1,
1785477898.114853,1785477898.138745,decode,1,0,272,0.0004,0,1,
1785477898.138745,1785477898.162753,decode,1,0,272,0.0004,0,1,
1785477898.162753,1785477898.186766,decode,1,0,272,0.0004,0,1,
1785477898.186766,1785477898.211068,decode,1,0,272,0.0004,0,1,
1785477898.211068,1785477898.234779,decode,1,0,272,0.0004,0,1,
1785477898.234779,1785477898.258966,decode,1,0,272,0.0004,0,1,
1785477898.258966,1785477898.282816,decode,1,0,272,0.0004,0,1,
1785477898.282816,1785477898.306901,decode,1,0,272,0.0004,0,1,
1785477898.306901,1785477898.330973,decode,1,0,272,0.0004,0,1,
1785477898.330973,1785477898.355053,decode,1,0,288,0.0004,0,1,
1785477898.355053,1785477898.379242,decode,1,0,288,0.0004,0,1,
1785477898.379242,1785477898.403151,decode,1,0,288,0.0004,0,1,
1785477898.403151,1785477898.427091,decode,1,0,288,0.0004,0,1,
1785477898.427091,1785477898.451272,decode,0,0,0,0.0000,0,1,
1785477898.451272,1785477898.451360,idle,0,0,0,0.0000,,,
1785477898.451360,1785477898.486628,mixed,1,0,96,0.0001,87,1,
1785477898.486628,1785477898.511003,decode,1,0,96,0.0001,0,1,
1785477898.511003,1785477898.537171,decode,1,0,96,0.0001,0,1,
1785477898.537171,1785477898.562229,decode,1,0,96,0.0001,0,1,
1785477898.562229,1785477898.586258,decode,1,0,96,0.0001,0,1,
1785477898.586258,1785477898.610867,decode,1,0,96,0.0001,0,1,
1785477898.610867,1785477898.635362,decode,1,0,96,0.0001,0,1,
1785477898.635362,1785477898.659527,decode,1,0,96,0.0001,0,1,
1785477898.659527,1785477898.684029,decode,1,0,96,0.0001,0,1,
1785477898.684029,1785477898.708261,decode,1,0,96,0.0001,0,1,
1785477898.708261,1785477898.732592,decode,1,0,112,0.0002,0,1,
1785477898.732592,1785477898.756698,decode,1,0,112,0.0002,0,1,
1785477898.756698,1785477898.780943,decode,1,0,112,0.0002,0,1,
1785477898.780943,1785477898.805147,decode,1,0,112,0.0002,0,1,
1785477898.805147,1785477898.829538,decode,1,0,112,0.0002,0,1,
1785477898.829538,1785477898.853572,decode,1,0,112,0.0002,0,1,
1785477898.853572,1785477898.877828,decode,1,0,112,0.0002,0,1,
1785477898.877828,1785477898.902062,decode,1,0,112,0.0002,0,1,
1785477898.902062,1785477898.926466,decode,1,0,112,0.0002,0,1,
1785477898.926466,1785477898.950786,decode,1,0,112,0.0002,0,1,
1785477898.950786,1785477898.975072,decode,1,0,112,0.0002,0,1,
1785477898.975072,1785477898.999487,decode,1,0,112,0.0002,0,1,
1785477898.999487,1785477899.023745,decode,1,0,112,0.0002,0,1,
1785477899.023745,1785477899.047934,decode,1,0,112,0.0002,0,1,
1785477899.047934,1785477899.071916,decode,1,0,112,0.0002,0,1,
1785477899.071916,1785477899.095844,decode,1,0,112,0.0002,0,1,
1785477899.095844,1785477899.120067,decode,1,0,128,0.0002,0,1,
1785477899.120067,1785477899.144323,decode,1,0,128,0.0002,0,1,
1785477899.144323,1785477899.168155,decode,1,0,128,0.0002,0,1,
1785477899.168155,1785477899.192088,decode,1,0,128,0.0002,0,1,
1785477899.192088,1785477899.215994,decode,1,0,128,0.0002,0,1,
1785477899.215994,1785477899.239843,decode,1,0,128,0.0002,0,1,
1785477899.239843,1785477899.263714,decode,1,0,128,0.0002,0,1,
1785477899.263714,1785477899.287512,decode,1,0,128,0.0002,0,1,
1785477899.287512,1785477899.311707,decode,1,0,128,0.0002,0,1,
1785477899.311707,1785477899.336863,decode,1,0,128,0.0002,0,1,
1785477899.336863,1785477899.361042,decode,1,0,128,0.0002,0,1,
1785477899.361042,1785477899.385025,decode,1,0,128,0.0002,0,1,
1785477899.385025,1785477899.409025,decode,1,0,128,0.0002,0,1,
1785477899.409025,1785477899.432870,decode,1,0,128,0.0002,0,1,
1785477899.432870,1785477899.456925,decode,1,0,128,0.0002,0,1,
1785477899.456925,1785477899.481046,decode,1,0,128,0.0002,0,1,
1785477899.481046,1785477899.505030,decode,1,0,144,0.0002,0,1,
1785477899.505030,1785477899.528964,decode,1,0,144,0.0002,0,1,
1785477899.528964,1785477899.552917,decode,1,0,144,0.0002,0,1,
1785477899.552917,1785477899.576783,decode,1,0,144,0.0002,0,1,
1785477899.576783,1785477899.600971,decode,1,0,144,0.0002,0,1,
1785477899.600971,1785477899.624639,decode,1,0,144,0.0002,0,1,
1785477899.624639,1785477899.648880,decode,1,0,144,0.0002,0,1,
1785477899.648880,1785477899.672882,decode,1,0,144,0.0002,0,1,
1785477899.672882,1785477899.696946,decode,1,0,144,0.0002,0,1,
1785477899.696946,1785477899.721090,decode,1,0,144,0.0002,0,1,
1785477899.721090,1785477899.744793,decode,1,0,144,0.0002,0,1,
1785477899.744793,1785477899.769033,decode,1,0,144,0.0002,0,1,
1785477899.769033,1785477899.793109,decode,1,0,144,0.0002,0,1,
1785477899.793109,1785477899.817045,decode,1,0,144,0.0002,0,1,
1785477899.817045,1785477899.840977,decode,1,0,144,0.0002,0,1,
1785477899.840977,1785477899.864786,decode,1,0,144,0.0002,0,1,
1785477899.864786,1785477899.888656,decode,1,0,160,0.0002,0,1,
1785477899.888656,1785477899.912955,decode,1,0,160,0.0002,0,1,
1785477899.912955,1785477899.936796,decode,1,0,160,0.0002,0,1,
1785477899.936796,1785477899.960998,decode,1,0,160,0.0002,0,1,
1785477899.960998,1785477899.985163,decode,1,0,160,0.0002,0,1,
1785477899.985163,1785477900.009185,decode,1,0,160,0.0002,0,1,
1785477900.009185,1785477900.033035,decode,1,0,160,0.0002,0,1,
1785477900.033035,1785477900.057291,decode,1,0,160,0.0002,0,1,
1785477900.057291,1785477900.081509,decode,1,0,160,0.0002,0,1,
1785477900.081509,1785477900.105984,decode,1,0,160,0.0002,0,1,
1785477900.105984,1785477900.130445,decode,1,0,160,0.0002,0,1,
1785477900.130445,1785477900.155637,decode,1,0,160,0.0002,0,1,
1785477900.155637,1785477900.180301,decode,1,0,160,0.0002,0,1,
1785477900.180301,1785477900.204840,decode,1,0,160,0.0002,0,1,
1785477900.204840,1785477900.229316,decode,1,0,160,0.0002,0,1,
1785477900.229316,1785477900.253865,decode,1,0,160,0.0002,0,1,
1785477900.253865,1785477900.278306,decode,1,0,176,0.0002,0,1,
1785477900.278306,1785477900.302749,decode,1,0,176,0.0002,0,1,
1785477900.302749,1785477900.327376,decode,1,0,176,0.0002,0,1,
1785477900.327376,1785477900.351009,decode,1,0,176,0.0002,0,1,
1785477900.351009,1785477900.375319,decode,1,0,176,0.0002,0,1,
1785477900.375319,1785477900.399269,decode,1,0,176,0.0002,0,1,
1785477900.399269,1785477900.423043,decode,1,0,176,0.0002,0,1,
1785477900.423043,1785477900.447353,decode,1,0,176,0.0002,0,1,
1785477900.447353,1785477900.471263,decode,1,0,176,0.0002,0,1,
1785477900.471263,1785477900.495266,decode,1,0,176,0.0002,0,1,
1785477900.495266,1785477900.519199,decode,1,0,176,0.0002,0,1,
1785477900.519199,1785477900.543087,decode,1,0,176,0.0002,0,1,
1785477900.543087,1785477900.567021,decode,1,0,176,0.0002,0,1,
1785477900.567021,1785477900.591196,decode,1,0,176,0.0002,0,1,
1785477900.591196,1785477900.615144,decode,1,0,176,0.0002,0,1,
1785477900.615144,1785477900.639356,decode,1,0,176,0.0002,0,1,
1785477900.639356,1785477900.663233,decode,1,0,192,0.0003,0,1,
1785477900.663233,1785477900.687365,decode,1,0,192,0.0003,0,1,
1785477900.687365,1785477900.711395,decode,1,0,192,0.0003,0,1,
1785477900.711395,1785477900.735482,decode,1,0,192,0.0003,0,1,
1785477900.735482,1785477900.759771,decode,1,0,192,0.0003,0,1,
1785477900.759771,1785477900.783722,decode,1,0,192,0.0003,0,1,
1785477900.783722,1785477900.807766,decode,1,0,192,0.0003,0,1,
1785477900.807766,1785477900.831764,decode,1,0,192,0.0003,0,1,
1785477900.831764,1785477900.856027,decode,1,0,192,0.0003,0,1,
1785477900.856027,1785477900.880054,decode,1,0,192,0.0003,0,1,
1785477900.880054,1785477900.904213,decode,1,0,192,0.0003,0,1,
1785477900.904213,1785477900.928058,decode,1,0,192,0.0003,0,1,
1785477900.928058,1785477900.952250,decode,1,0,192,0.0003,0,1,
1785477900.952250,1785477900.976514,decode,1,0,192,0.0003,0,1,
1785477900.976514,1785477901.000536,decode,1,0,192,0.0003,0,1,
1785477901.000536,1785477901.024536,decode,1,0,192,0.0003,0,1,
1785477901.024536,1785477901.048799,decode,1,0,208,0.0003,0,1,
1785477901.048799,1785477901.072951,decode,1,0,208,0.0003,0,1,
1785477901.072951,1785477901.096903,decode,1,0,208,0.0003,0,1,
1785477901.096903,1785477901.120964,decode,1,0,208,0.0003,0,1,
1785477901.120964,1785477901.144742,decode,1,0,208,0.0003,0,1,
1785477901.144742,1785477901.168869,decode,1,0,208,0.0003,0,1,
1785477901.168869,1785477901.192913,decode,1,0,208,0.0003,0,1,
1785477901.192913,1785477901.216883,decode,1,0,208,0.0003,0,1,
1785477901.216883,1785477901.240882,decode,1,0,208,0.0003,0,1,
1785477901.240882,1785477901.264831,decode,1,0,208,0.0003,0,1,
1785477901.264831,1785477901.288845,decode,1,0,208,0.0003,0,1,
1785477901.288845,1785477901.312928,decode,1,0,208,0.0003,0,1,
1785477901.312928,1785477901.337661,decode,1,0,208,0.0003,0,1,
1785477901.337661,1785477901.362006,decode,1,0,208,0.0003,0,1,
1785477901.362006,1785477901.386219,decode,1,0,208,0.0003,0,1,
1785477901.386219,1785477901.410332,decode,1,0,208,0.0003,0,1,
1785477901.410332,1785477901.434223,decode,1,0,224,0.0003,0,1,
1785477901.434223,1785477901.458838,decode,1,0,224,0.0003,0,1,
1785477901.458838,1785477901.482768,decode,1,0,224,0.0003,0,1,
1785477901.482768,1785477901.506606,decode,1,0,224,0.0003,0,1,
1785477901.506606,1785477901.530557,decode,1,0,224,0.0003,0,1,
1785477901.530557,1785477901.554704,decode,1,0,224,0.0003,0,1,
1785477901.554704,1785477901.578540,decode,1,0,224,0.0003,0,1,
1785477901.578540,1785477901.602398,decode,1,0,224,0.0003,0,1,
1785477901.602398,1785477901.627291,decode,1,0,224,0.0003,0,1,
1785477901.627291,1785477901.651263,decode,1,0,224,0.0003,0,1,
1785477901.651263,1785477901.675289,decode,1,0,224,0.0003,0,1,
1785477901.675289,1785477901.699289,decode,1,0,224,0.0003,0,1,
1785477901.699289,1785477901.723282,decode,1,0,224,0.0003,0,1,
1785477901.723282,1785477901.746958,decode,1,0,224,0.0003,0,1,
1785477901.746958,1785477901.771774,decode,1,0,224,0.0003,0,1,
1785477901.771774,1785477901.795912,decode,1,0,224,0.0003,0,1,
1785477901.795912,1785477901.819831,decode,1,0,240,0.0003,0,1,
1785477901.819831,1785477901.843668,decode,1,0,240,0.0003,0,1,
1785477901.843668,1785477901.867281,decode,1,0,240,0.0003,0,1,
1785477901.867281,1785477901.891424,decode,1,0,240,0.0003,0,1,
1785477901.891424,1785477901.915373,decode,1,0,240,0.0003,0,1,
1785477901.915373,1785477901.939136,decode,1,0,240,0.0003,0,1,
1785477901.939136,1785477901.964051,decode,1,0,240,0.0003,0,1,
1785477901.964051,1785477901.987523,decode,1,0,240,0.0003,0,1,
1785477901.987523,1785477902.011348,decode,1,0,240,0.0003,0,1,
1785477902.011348,1785477902.035013,decode,1,0,240,0.0003,0,1,
1785477902.035013,1785477902.058732,decode,1,0,240,0.0003,0,1,
1785477902.058732,1785477902.082424,decode,1,0,240,0.0003,0,1,
1785477902.082424,1785477902.106220,decode,1,0,240,0.0003,0,1,
1785477902.106220,1785477902.129855,decode,1,0,240,0.0003,0,1,
1785477902.129855,1785477902.153597,decode,1,0,240,0.0003,0,1,
1785477902.153597,1785477902.177449,decode,1,0,240,0.0003,0,1,
1785477902.177449,1785477902.201267,decode,1,0,256,0.0003,0,1,
1785477902.201267,1785477902.224911,decode,1,0,256,0.0003,0,1,
1785477902.224911,1785477902.248625,decode,1,0,256,0.0003,0,1,
1785477902.248625,1785477902.272678,decode,1,0,256,0.0003,0,1,
1785477902.272678,1785477902.296219,decode,1,0,256,0.0003,0,1,
1785477902.296219,1785477902.319946,decode,1,0,256,0.0003,0,1,
1785477902.319946,1785477902.343804,decode,1,0,256,0.0003,0,1,
1785477902.343804,1785477902.367603,decode,1,0,256,0.0003,0,1,
1785477902.367603,1785477902.391236,decode,1,0,256,0.0003,0,1,
1785477902.391236,1785477902.414992,decode,1,0,256,0.0003,0,1,
