t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618542.624981,1784618542.631757,decode,16,0,2192,0.0024,0,16,
1784618542.631757,1784618542.638501,decode,15,0,2160,0.0024,0,16,
1784618542.638501,1784618542.645230,decode,15,0,2160,0.0024,0,15,
1784618542.645230,1784618542.652115,mixed,15,0,2112,0.0023,28,16,
1784618542.652115,1784618542.659065,decode,14,0,1872,0.0021,0,15,
1784618542.659065,1784618542.665845,mixed,15,0,1952,0.0022,33,15,
1784618542.665845,1784618542.672724,mixed,16,0,1968,0.0022,15,16,
1784618542.672724,1784618542.679413,decode,16,0,1968,0.0022,0,16,
1784618542.679413,1784618542.685835,decode,16,0,2016,0.0022,0,16,
1784618542.685835,1784618542.692846,decode,16,0,2016,0.0022,0,16,
1784618542.692846,1784618542.699299,decode,16,0,2032,0.0023,0,16,
1784618542.699299,1784618542.705750,decode,16,0,2032,0.0023,0,16,
1784618542.705750,1784618542.712517,decode,16,0,2048,0.0023,0,16,
1784618542.712517,1784618542.719175,decode,16,0,2064,0.0023,0,16,
1784618542.719175,1784618542.725605,decode,16,0,2096,0.0023,0,16,
1784618542.725605,1784618542.732415,decode,16,0,2096,0.0023,0,16,
1784618542.732415,1784618542.739000,decode,16,0,2112,0.0023,0,16,
1784618542.739000,1784618542.745481,decode,16,0,2112,0.0023,0,16,
1784618542.745481,1784618542.752332,decode,16,0,2112,0.0023,0,16,
1784618542.752332,1784618542.759032,decode,15,0,1936,0.0021,0,16,
1784618542.759032,1784618542.765769,decode,15,0,1968,0.0022,0,15,
1784618542.765769,1784618542.772838,mixed,16,0,2048,0.0023,21,16,
1784618542.772838,1784618542.779487,decode,16,0,2048,0.0023,0,16,
1784618542.779487,1784618542.785961,decode,16,0,2048,0.0023,0,16,
1784618542.785961,1784618542.792768,decode,16,0,2096,0.0023,0,16,
1784618542.792768,1784618542.799435,decode,16,0,2096,0.0023,0,16,
1784618542.799435,1784618542.805940,decode,16,0,2112,0.0023,0,16,
1784618542.805940,1784618542.812654,decode,16,0,2112,0.0023,0,16,
1784618542.812654,1784618542.819616,decode,16,0,2128,0.0024,0,16,
1784618542.819616,1784618542.825853,decode,16,0,2128,0.0024,0,16,
1784618542.825853,1784618542.832664,decode,16,0,2160,0.0024,0,16,
1784618542.832664,1784618542.839334,decode,16,0,2160,0.0024,0,16,
1784618542.839334,1784618542.845808,decode,16,0,2176,0.0024,0,16,
1784618542.845808,1784618542.852648,decode,16,0,2192,0.0024,0,16,
1784618542.852648,1784618542.859296,decode,16,0,2192,0.0024,0,16,
1784618542.859296,1784618542.865881,decode,16,0,2224,0.0025,0,16,
1784618542.865881,1784618542.872607,decode,16,0,2256,0.0025,0,16,
1784618542.872607,1784618542.879325,decode,16,0,2304,0.0026,0,16,
1784618542.879325,1784618542.885807,decode,16,0,2304,0.0026,0,16,
1784618542.885807,1784618542.892607,decode,16,0,2304,0.0026,0,16,
1784618542.892607,1784618542.899354,decode,16,0,2352,0.0026,0,16,
1784618542.899354,1784618542.905816,decode,16,0,2352,0.0026,0,16,
1784618542.905816,1784618542.912667,decode,15,0,2080,0.0023,0,16,
1784618542.912667,1784618542.919509,decode,15,0,2080,0.0023,0,15,
1784618542.919509,1784618542.926176,mixed,16,0,2112,0.0023,15,16,
1784618542.926176,1784618542.933043,decode,16,0,2112,0.0023,0,16,
1784618542.933043,1784618542.939616,decode,16,0,2160,0.0024,0,16,
1784618542.939616,1784618542.946170,decode,16,0,2160,0.0024,0,16,
1784618542.946170,1784618542.952961,decode,16,0,2176,0.0024,0,16,
1784618542.952961,1784618542.959646,decode,15,0,1904,0.0021,0,16,
1784618542.959646,1784618542.966628,decode,15,0,1904,0.0021,0,15,
1784618542.966628,1784618542.973313,mixed,16,0,1952,0.0022,32,16,
1784618542.973313,1784618542.980046,decode,16,0,1984,0.0022,0,16,
1784618542.980046,1784618542.986588,decode,16,0,2032,0.0023,0,16,
1784618542.986588,1784618542.993254,decode,16,0,2032,0.0023,0,16,
1784618542.993254,1784618542.999861,decode,16,0,2032,0.0023,0,16,
1784618542.999861,1784618543.006422,decode,15,0,2048,0.0023,0,16,
1784618543.006422,1784618543.013272,decode,15,0,2048,0.0023,0,15,
1784618543.013272,1784618543.020120,mixed,16,0,2080,0.0023,15,16,
1784618543.020120,1784618543.026551,decode,16,0,2080,0.0023,0,16,
1784618543.026551,1784618543.033427,decode,16,0,2112,0.0023,0,16,
1784618543.033427,1784618543.040060,decode,16,0,2112,0.0023,0,16,
1784618543.040060,1784618543.046686,decode,16,0,2144,0.0024,0,16,
1784618543.046686,1784618543.053332,decode,16,0,2144,0.0024,0,16,
1784618543.053332,1784618543.059750,decode,16,0,2160,0.0024,0,16,
1784618543.059750,1784618543.066548,decode,16,0,2176,0.0024,0,16,
1784618543.066548,1784618543.073150,decode,15,0,2096,0.0023,0,16,
1784618543.073150,1784618543.079998,decode,15,0,2112,0.0023,0,15,
1784618543.079998,1784618543.086685,mixed,16,0,2160,0.0024,15,16,
1784618543.086685,1784618543.093458,decode,15,0,2016,0.0022,0,16,
1784618543.093458,1784618543.100336,decode,15,0,2032,0.0023,0,15,
1784618543.100336,1784618543.106877,mixed,16,0,2064,0.0023,18,16,
1784618543.106877,1784618543.113683,decode,16,0,2096,0.0023,0,16,
1784618543.113683,1784618543.120133,decode,16,0,2096,0.0023,0,16,
1784618543.120133,1784618543.126963,decode,16,0,2112,0.0023,0,16,
1784618543.126963,1784618543.133400,decode,16,0,2112,0.0023,0,16,
1784618543.133400,1784618543.139945,decode,16,0,2144,0.0024,0,16,
1784618543.139945,1784618543.146858,decode,16,0,2144,0.0024,0,16,
1784618543.146858,1784618543.153595,decode,16,0,2176,0.0024,0,16,
1784618543.153595,1784618543.160495,decode,16,0,2176,0.0024,0,16,
1784618543.160495,1784618543.166734,decode,16,0,2192,0.0024,0,16,
1784618543.166734,1784618543.173430,decode,16,0,2208,0.0024,0,16,
1784618543.173430,1784618543.180112,decode,16,0,2208,0.0024,0,16,
1784618543.180112,1784618543.186701,decode,16,0,2224,0.0025,0,16,
1784618543.186701,1784618543.193494,decode,16,0,2240,0.0025,0,16,
1784618543.193494,1784618543.200082,decode,16,0,2288,0.0025,0,16,
1784618543.200082,1784618543.206586,decode,16,0,2320,0.0026,0,16,
1784618543.206586,1784618543.213181,decode,16,0,2320,0.0026,0,16,
1784618543.213181,1784618543.219907,decode,16,0,2352,0.0026,0,16,
1784618543.219907,1784618543.226461,decode,16,0,2352,0.0026,0,16,
1784618543.226461,1784618543.233290,decode,16,0,2368,0.0026,0,16,
1784618543.233290,1784618543.239709,decode,16,0,2368,0.0026,0,16,
1784618543.239709,1784618543.246529,decode,16,0,2400,0.0027,0,16,
1784618543.246529,1784618543.253057,decode,15,0,2352,0.0026,0,16,
1784618543.253057,1784618543.259933,decode,15,0,2384,0.0026,0,15,
1784618543.259933,1784618543.267141,mixed,16,0,2416,0.0027,23,16,
1784618543.267141,1784618543.273472,decode,16,0,2432,0.0027,0,16,
1784618543.273472,1784618543.280077,decode,16,0,2448,0.0027,0,16,
1784618543.280077,1784618543.286920,decode,16,0,2448,0.0027,0,16,
1784618543.286920,1784618543.293460,decode,16,0,2464,0.0027,0,16,
1784618543.293460,1784618543.300030,decode,16,0,2480,0.0027,0,16,
1784618543.300030,1784618543.306708,decode,16,0,2528,0.0028,0,16,
1784618543.306708,1784618543.313512,decode,16,0,2544,0.0028,0,16,
1784618543.313512,1784618543.320047,decode,16,0,2544,0.0028,0,16,
1784618543.320047,1784618543.326855,decode,16,0,2576,0.0029,0,16,
1784618543.326855,1784618543.333609,decode,16,0,2592,0.0029,0,16,
1784618543.333609,1784618543.340116,decode,16,0,2608,0.0029,0,16,
1784618543.340116,1784618543.346904,decode,16,0,2608,0.0029,0,16,
1784618543.346904,1784618543.353597,decode,16,0,2640,0.0029,0,16,
1784618543.353597,1784618543.360139,decode,16,0,2640,0.0029,0,16,
1784618543.360139,1784618543.366956,decode,16,0,2672,0.0030,0,16,
1784618543.366956,1784618543.373618,decode,16,0,2672,0.0030,0,16,
1784618543.373618,1784618543.380145,decode,16,0,2688,0.0030,0,16,
1784618543.380145,1784618543.386993,decode,16,0,2704,0.0030,0,16,
1784618543.386993,1784618543.393625,decode,16,0,2704,0.0030,0,16,
1784618543.393625,1784618543.400128,decode,16,0,2720,0.0030,0,16,
1784618543.400128,1784618543.407020,decode,16,0,2736,0.0030,0,16,
1784618543.407020,1784618543.413624,decode,16,0,2784,0.0031,0,16,
1784618543.413624,1784618543.420191,decode,16,0,2800,0.0031,0,16,
1784618543.420191,1784618543.427244,decode,16,0,2800,0.0031,0,16,
1784618543.427244,1784618543.433603,decode,16,0,2832,0.0031,0,16,
1784618543.433603,1784618543.440227,decode,16,0,2848,0.0032,0,16,
1784618543.440227,1784618543.446947,decode,16,0,2864,0.0032,0,16,
1784618543.446947,1784618543.453794,decode,16,0,2864,0.0032,0,16,
1784618543.453794,1784618543.460285,decode,16,0,2896,0.0032,0,16,
1784618543.460285,1784618543.467155,decode,16,0,2896,0.0032,0,16,
1784618543.467155,1784618543.473815,decode,16,0,2928,0.0032,0,16,
1784618543.473815,1784618543.480397,decode,15,0,2640,0.0029,0,16,
1784618543.480397,1784618543.487426,decode,15,0,2656,0.0029,0,15,
1784618543.487426,1784618543.494536,mixed,15,0,2432,0.0027,38,16,
1784618543.494536,1784618543.501320,decode,15,0,2432,0.0027,0,15,
1784618543.501320,1784618543.508189,mixed,16,0,2464,0.0027,12,16,
1784618543.508189,1784618543.514917,decode,16,0,2480,0.0027,0,16,
1784618543.514917,1784618543.521502,decode,15,0,2224,0.0025,0,16,
1784618543.521502,1784618543.528477,decode,15,0,2240,0.0025,0,15,
1784618543.528477,1784618543.535246,mixed,16,0,2272,0.0025,17,16,
1784618543.535246,1784618543.541768,decode,16,0,2320,0.0026,0,16,
1784618543.541768,1784618543.548490,decode,16,0,2336,0.0026,0,16,
1784618543.548490,1784618543.555299,decode,16,0,2352,0.0026,0,16,
1784618543.555299,1784618543.561760,decode,16,0,2352,0.0026,0,16,
1784618543.561760,1784618543.568410,decode,16,0,2384,0.0026,0,16,
1784618543.568410,1784618543.575259,decode,16,0,2384,0.0026,0,16,
1784618543.575259,1784618543.581753,decode,16,0,2400,0.0027,0,16,
1784618543.581753,1784618543.588675,decode,16,0,2400,0.0027,0,16,
1784618543.588675,1784618543.595234,decode,16,0,2416,0.0027,0,16,
1784618543.595234,1784618543.601692,decode,16,0,2432,0.0027,0,16,
1784618543.601692,1784618543.608510,decode,16,0,2432,0.0027,0,16,
1784618543.608510,1784618543.615286,decode,16,0,2448,0.0027,0,16,
1784618543.615286,1784618543.621750,decode,16,0,2464,0.0027,0,16,
1784618543.621750,1784618543.628602,decode,15,0,2416,0.0027,0,16,
1784618543.628602,1784618543.635444,decode,14,0,2128,0.0024,0,15,
1784618543.635444,1784618543.642487,mixed,15,0,2176,0.0024,21,15,
1784618543.642487,1784618543.649528,mixed,16,0,2240,0.0025,23,16,
1784618543.649528,1784618543.656134,decode,16,0,2240,0.0025,0,16,
1784618543.656134,1784618543.662655,decode,16,0,2256,0.0025,0,16,
1784618543.662655,1784618543.669413,decode,16,0,2256,0.0025,0,16,
1784618543.669413,1784618543.676043,decode,16,0,2288,0.0025,0,16,
1784618543.676043,1784618543.682468,decode,16,0,2288,0.0025,0,16,
1784618543.682468,1784618543.689308,decode,16,0,2304,0.0026,0,16,
1784618543.689308,1784618543.695990,decode,15,0,2256,0.0025,0,16,
1784618543.695990,1784618543.702734,decode,15,0,2272,0.0025,0,15,
1784618543.702734,1784618543.709667,mixed,15,0,2256,0.0025,16,16,
1784618543.709667,1784618543.716525,decode,15,0,2288,0.0025,0,15,
1784618543.716525,1784618543.723241,mixed,16,0,2336,0.0026,14,16,
1784618543.723241,1784618543.730067,decode,16,0,2352,0.0026,0,16,
1784618543.730067,1784618543.736553,decode,16,0,2384,0.0026,0,16,
1784618543.736553,1784618543.743212,decode,16,0,2416,0.0027,0,16,
1784618543.743212,1784618543.750052,decode,16,0,2416,0.0027,0,16,
1784618543.750052,1784618543.756665,decode,16,0,2432,0.0027,0,16,
1784618543.756665,1784618543.763183,decode,16,0,2432,0.0027,0,16,
1784618543.763183,1784618543.770060,decode,16,0,2448,0.0027,0,16,
1784618543.770060,1784618543.776650,decode,16,0,2448,0.0027,0,16,
1784618543.776650,1784618543.783292,decode,15,0,2352,0.0026,0,16,
1784618543.783292,1784618543.790316,decode,15,0,2352,0.0026,0,15,
1784618543.790316,1784618543.797251,mixed,16,0,2384,0.0026,16,16,
1784618543.797251,1784618543.803748,decode,16,0,2400,0.0027,0,16,
1784618543.803748,1784618543.810879,decode,16,0,2416,0.0027,0,16,
1784618543.810879,1784618543.817349,decode,16,0,2432,0.0027,0,16,
1784618543.817349,1784618543.823948,decode,15,0,2400,0.0027,0,16,
1784618543.823948,1784618543.830882,decode,15,0,2432,0.0027,0,15,
1784618543.830882,1784618543.837974,mixed,16,0,2480,0.0027,20,16,
1784618543.837974,1784618543.844632,decode,16,0,2512,0.0028,0,16,
1784618543.844632,1784618543.851251,decode,16,0,2528,0.0028,0,16,
1784618543.851251,1784618543.857945,decode,16,0,2528,0.0028,0,16,
1784618543.857945,1784618543.864438,decode,16,0,2544,0.0028,0,16,
1784618543.864438,1784618543.871309,decode,16,0,2544,0.0028,0,16,
1784618543.871309,1784618543.878200,decode,16,0,2560,0.0028,0,16,
1784618543.878200,1784618543.884455,decode,16,0,2560,0.0028,0,16,
1784618543.884455,1784618543.891277,decode,16,0,2592,0.0029,0,16,
1784618543.891277,1784618543.898022,decode,16,0,2592,0.0029,0,16,
1784618543.898022,1784618543.904496,decode,16,0,2608,0.0029,0,16,
1784618543.904496,1784618543.911377,decode,16,0,2624,0.0029,0,16,
1784618543.911377,1784618543.918095,decode,16,0,2640,0.0029,0,16,
1784618543.918095,1784618543.924569,decode,16,0,2672,0.0030,0,16,
1784618543.924569,1784618543.931650,decode,16,0,2688,0.0030,0,16,
1784618543.931650,1784618543.938185,decode,16,0,2720,0.0030,0,16,
1784618543.938185,1784618543.944679,decode,16,0,2736,0.0030,0,16,
1784618543.944679,1784618543.951610,decode,16,0,2768,0.0031,0,16,
1784618543.951610,1784618543.958053,decode,16,0,2784,0.0031,0,16,
1784618543.958053,1784618543.964707,decode,16,0,2784,0.0031,0,16,
1784618543.964707,1784618543.971627,decode,16,0,2800,0.0031,0,16,
1784618543.971627,1784618543.978263,decode,15,0,2496,0.0028,0,16,
1784618543.978263,1784618543.985028,decode,15,0,2512,0.0028,0,15,
1784618543.985028,1784618543.992157,mixed,16,0,2576,0.0029,60,16,
1784618543.992157,1784618543.998671,decode,16,0,2608,0.0029,0,16,
1784618543.998671,1784618544.005344,decode,15,0,2320,0.0026,0,16,
1784618544.005344,1784618544.012413,decode,15,0,2320,0.0026,0,15,
1784618544.012413,1784618544.019412,mixed,16,0,2368,0.0026,20,16,
1784618544.019412,1784618544.026085,decode,16,0,2400,0.0027,0,16,
1784618544.026085,1784618544.032808,decode,15,0,2144,0.0024,0,16,
1784618544.032808,1784618544.039535,decode,15,0,2160,0.0024,0,15,
1784618544.039535,1784618544.046423,mixed,16,0,2224,0.0025,19,16,
1784618544.046423,1784618544.053254,decode,16,0,2240,0.0025,0,16,
1784618544.053254,1784618544.059917,decode,16,0,2256,0.0025,0,16,
1784618544.059917,1784618544.066648,decode,15,0,2208,0.0024,0,16,
1784618544.066648,1784618544.073341,decode,15,0,2208,0.0024,0,15,
1784618544.073341,1784618544.080248,mixed,16,0,2256,0.0025,20,16,
1784618544.080248,1784618544.086898,decode,16,0,2256,0.0025,0,16,
1784618544.086898,1784618544.093719,decode,16,0,2272,0.0025,0,16,
1784618544.093719,1784618544.100373,decode,16,0,2272,0.0025,0,16,
1784618544.100373,1784618544.107328,decode,16,0,2320,0.0026,0,16,
1784618544.107328,1784618544.113608,decode,14,0,2080,0.0023,0,16,
1784618544.113608,1784618544.120614,decode,14,0,2080,0.0023,0,14,
1784618544.120614,1784618544.127689,mixed,16,0,2160,0.0024,49,16,
1784618544.127689,1784618544.134267,decode,16,0,2176,0.0024,0,16,
1784618544.134267,1784618544.140987,decode,16,0,2192,0.0024,0,16,
1784618544.140987,1784618544.147592,decode,16,0,2208,0.0024,0,16,
1784618544.147592,1784618544.154358,decode,16,0,2240,0.0025,0,16,
1784618544.154358,1784618544.161059,decode,16,0,2240,0.0025,0,16,
1784618544.161059,1784618544.167666,decode,16,0,2272,0.0025,0,16,
1784618544.167666,1784618544.174625,decode,15,0,2256,0.0025,0,16,
1784618544.174625,1784618544.181284,decode,14,0,1968,0.0022,0,15,
1784618544.181284,1784618544.188194,mixed,15,0,2016,0.0022,17,15,
1784618544.188194,1784618544.199510,mixed,16,0,2144,0.0024,108,16,
1784618544.199510,1784618544.206294,decode,16,0,2160,0.0024,0,16,
1784618544.206294,1784618544.212878,decode,16,0,2160,0.0024,0,16,
1784618544.212878,1784618544.219556,decode,16,0,2192,0.0024,0,16,
1784618544.219556,1784618544.226300,decode,16,0,2192,0.0024,0,16,
1784618544.226300,1784618544.233029,decode,16,0,2208,0.0024,0,16,
1784618544.233029,1784618544.239736,decode,15,0,2128,0.0024,0,16,
1784618544.239736,1784618544.246625,decode,15,0,2144,0.0024,0,15,
1784618544.246625,1784618544.253483,mixed,15,0,2080,0.0023,28,16,
1784618544.253483,1784618544.260497,decode,15,0,2096,0.0023,0,15,
1784618544.260497,1784618544.267364,mixed,16,0,2144,0.0024,28,16,
1784618544.267364,1784618544.274224,decode,16,0,2144,0.0024,0,16,
1784618544.274224,1784618544.280996,decode,16,0,2176,0.0024,0,16,
1784618544.280996,1784618544.287914,decode,15,0,2160,0.0024,0,16,
1784618544.287914,1784618544.295105,decode,15,0,2160,0.0024,0,15,
1784618544.295105,1784618544.302190,mixed,15,0,2176,0.0024,15,16,
1784618544.302190,1784618544.309461,decode,15,0,2176,0.0024,0,15,
1784618544.309461,1784618544.316523,mixed,16,0,2240,0.0025,18,16,
1784618544.316523,1784618544.323376,decode,15,0,1952,0.0022,0,16,
1784618544.323376,1784618544.330669,decode,15,0,1984,0.0022,0,15,
1784618544.330669,1784618544.337752,mixed,16,0,2016,0.0022,21,16,
1784618544.337752,1784618544.344518,decode,16,0,2032,0.0023,0,16,
1784618544.344518,1784618544.351409,decode,16,0,2048,0.0023,0,16,
1784618544.351409,1784618544.358092,decode,16,0,2048,0.0023,0,16,
1784618544.358092,1784618544.365064,decode,16,0,2064,0.0023,0,16,
1784618544.365064,1784618544.371937,decode,15,0,1792,0.0020,0,16,
1784618544.371937,1784618544.379163,decode,14,0,1744,0.0019,0,15,
1784618544.379163,1784618544.386562,mixed,14,0,1472,0.0016,15,15,
1784618544.386562,1784618544.393991,mixed,15,0,1520,0.0017,23,15,
1784618544.393991,1784618544.400876,mixed,16,0,1552,0.0017,18,16,
1784618544.400876,1784618544.407742,decode,16,0,1552,0.0017,0,16,
1784618544.407742,1784618544.414589,decode,16,0,1584,0.0018,0,16,
1784618544.414589,1784618544.421357,decode,16,0,1616,0.0018,0,16,
1784618544.421357,1784618544.428232,decode,16,0,1632,0.0018,0,16,
1784618544.428232,1784618544.435039,decode,16,0,1632,0.0018,0,16,
1784618544.435039,1784618544.441839,decode,16,0,1664,0.0018,0,16,
1784618544.441839,1784618544.448651,decode,16,0,1664,0.0018,0,16,
1784618544.448651,1784618544.455582,decode,15,0,1616,0.0018,0,16,
1784618544.455582,1784618544.462797,decode,15,0,1648,0.0018,0,15,
1784618544.462797,1784618544.469699,mixed,16,0,1680,0.0019,18,16,
1784618544.469699,1784618544.476536,decode,16,0,1696,0.0019,0,16,
1784618544.476536,1784618544.483327,decode,16,0,1712,0.0019,0,16,
1784618544.483327,1784618544.490165,decode,16,0,1728,0.0019,0,16,
1784618544.490165,1784618544.497084,decode,15,0,1440,0.0016,0,16,
1784618544.497084,1784618544.504270,decode,15,0,1472,0.0016,0,15,
1784618544.504270,1784618544.511265,mixed,16,0,1504,0.0017,16,16,
1784618544.511265,1784618544.518003,decode,16,0,1520,0.0017,0,16,
1784618544.518003,1784618544.524833,decode,16,0,1536,0.0017,0,16,
1784618544.524833,1784618544.531679,decode,16,0,1568,0.0017,0,16,
1784618544.531679,1784618544.538425,decode,16,0,1584,0.0018,0,16,
1784618544.538425,1784618544.545237,decode,16,0,1584,0.0018,0,16,
1784618544.545237,1784618544.552086,decode,16,0,1616,0.0018,0,16,
1784618544.552086,1784618544.558878,decode,16,0,1616,0.0018,0,16,
1784618544.558878,1784618544.565741,decode,16,0,1632,0.0018,0,16,
1784618544.565741,1784618544.572475,decode,16,0,1680,0.0019,0,16,
1784618544.572475,1784618544.579394,decode,15,0,1616,0.0018,0,16,
1784618544.579394,1784618544.586580,decode,15,0,1616,0.0018,0,15,
1784618544.586580,1784618544.593588,mixed,16,0,1664,0.0018,22,16,
1784618544.593588,1784618544.600393,decode,16,0,1680,0.0019,0,16,
1784618544.600393,1784618544.607251,decode,16,0,1680,0.0019,0,16,
1784618544.607251,1784618544.613993,decode,16,0,1712,0.0019,0,16,
1784618544.613993,1784618544.620763,decode,16,0,1728,0.0019,0,16,
1784618544.620763,1784618544.627587,decode,16,0,1744,0.0019,0,16,
1784618544.627587,1784618544.634416,decode,16,0,1760,0.0020,0,16,
1784618544.634416,1784618544.641233,decode,16,0,1792,0.0020,0,16,
1784618544.641233,1784618544.648053,decode,16,0,1808,0.0020,0,16,
1784618544.648053,1784618544.654804,decode,16,0,1808,0.0020,0,16,
1784618544.654804,1784618544.661650,decode,16,0,1840,0.0020,0,16,
1784618544.661650,1784618544.668453,decode,16,0,1856,0.0021,0,16,
1784618544.668453,1784618544.675293,decode,16,0,1872,0.0021,0,16,
1784618544.675293,1784618544.682098,decode,16,0,1904,0.0021,0,16,
1784618544.682098,1784618544.688962,decode,15,0,1680,0.0019,0,16,
1784618544.688962,1784618544.696302,decode,15,0,1680,0.0019,0,15,
1784618544.696302,1784618544.703277,mixed,16,0,1728,0.0019,31,16,
1784618544.703277,1784618544.711454,decode,16,0,1744,0.0019,0,16,
1784618544.711454,1784618544.718310,decode,16,0,1760,0.0020,0,16,
1784618544.718310,1784618544.725149,decode,16,0,1792,0.0020,0,16,
1784618544.725149,1784618544.731979,decode,16,0,1808,0.0020,0,16,
1784618544.731979,1784618544.738801,decode,16,0,1824,0.0020,0,16,
1784618544.738801,1784618544.745631,decode,16,0,1840,0.0020,0,16,
1784618544.745631,1784618544.752504,decode,15,0,1600,0.0018,0,16,
1784618544.752504,1784618544.759745,decode,15,0,1616,0.0018,0,15,
1784618544.759745,1784618544.766854,mixed,16,0,1664,0.0018,33,16,
1784618544.766854,1784618544.773688,decode,15,0,1584,0.0018,0,16,
1784618544.773688,1784618544.780921,decode,15,0,1600,0.0018,0,15,
1784618544.780921,1784618544.787781,mixed,16,0,1632,0.0018,14,16,
1784618544.787781,1784618544.794625,decode,16,0,1664,0.0018,0,16,
1784618544.794625,1784618544.801369,decode,15,0,1616,0.0018,0,16,
1784618544.801369,1784618544.808625,decode,15,0,1632,0.0018,0,15,
1784618544.808625,1784618544.815831,mixed,16,0,1696,0.0019,38,16,
1784618544.815831,1784618544.822582,decode,16,0,1712,0.0019,0,16,
1784618544.822582,1784618544.829444,decode,16,0,1712,0.0019,0,16,
1784618544.829444,1784618544.836238,decode,16,0,1744,0.0019,0,16,
1784618544.836238,1784618544.843174,decode,16,0,1744,0.0019,0,16,
1784618544.843174,1784618544.849975,decode,15,0,1584,0.0018,0,16,
1784618544.849975,1784618544.857193,decode,14,0,1520,0.0017,0,15,
1784618544.857193,1784618544.864582,mixed,15,0,1568,0.0017,16,15,
1784618544.864582,1784618544.871685,mixed,16,0,1648,0.0018,41,16,
1784618544.871685,1784618544.878509,decode,16,0,1664,0.0018,0,16,
1784618544.878509,1784618544.885394,decode,16,0,1664,0.0018,0,16,
1784618544.885394,1784618544.892058,decode,16,0,1696,0.0019,0,16,
1784618544.892058,1784618544.898966,decode,16,0,1712,0.0019,0,16,
1784618544.898966,1784618544.905748,decode,16,0,1728,0.0019,0,16,
1784618544.905748,1784618544.912586,decode,16,0,1728,0.0019,0,16,
1784618544.912586,1784618544.919377,decode,16,0,1744,0.0019,0,16,
1784618544.919377,1784618544.926219,decode,16,0,1776,0.0020,0,16,
1784618544.926219,1784618544.932986,decode,16,0,1792,0.0020,0,16,
1784618544.932986,1784618544.939784,decode,16,0,1792,0.0020,0,16,
1784618544.939784,1784618544.946545,decode,16,0,1824,0.0020,0,16,
1784618544.946545,1784618544.953294,decode,16,0,1824,0.0020,0,16,
1784618544.953294,1784618544.960181,decode,16,0,1824,0.0020,0,16,
1784618544.960181,1784618544.967052,decode,16,0,1840,0.0020,0,16,
1784618544.967052,1784618544.973908,decode,16,0,1872,0.0021,0,16,
1784618544.973908,1784618544.980608,decode,16,0,1904,0.0021,0,16,
1784618544.980608,1784618544.987407,decode,16,0,1920,0.0021,0,16,
1784618544.987407,1784618544.994375,decode,15,0,1856,0.0021,0,16,
1784618544.994375,1784618545.001551,decode,15,0,1888,0.0021,0,15,
1784618545.001551,1784618545.008564,mixed,16,0,1936,0.0021,25,16,
1784618545.008564,1784618545.015405,decode,16,0,1952,0.0022,0,16,
1784618545.015405,1784618545.022247,decode,15,0,1824,0.0020,0,16,
1784618545.022247,1784618545.029468,decode,15,0,1840,0.0020,0,15,
1784618545.029468,1784618545.036345,mixed,16,0,1888,0.0021,31,16,
1784618545.036345,1784618545.043282,decode,15,0,1824,0.0020,0,16,
1784618545.043282,1784618545.050573,decode,15,0,1840,0.0020,0,15,
1784618545.050573,1784618545.057495,mixed,15,0,1824,0.0020,12,16,
1784618545.057495,1784618545.064765,decode,15,0,1840,0.0020,0,15,
1784618545.064765,1784618545.071649,mixed,16,0,1872,0.0021,26,16,
1784618545.071649,1784618545.078430,decode,16,0,1888,0.0021,0,16,
1784618545.078430,1784618545.085670,decode,16,0,1904,0.0021,0,16,
1784618545.085670,1784618545.092128,decode,16,0,1952,0.0022,0,16,
1784618545.092128,1784618545.098992,decode,16,0,1968,0.0022,0,16,
1784618545.098992,1784618545.105996,decode,16,0,1968,0.0022,0,16,
1784618545.105996,1784618545.112868,decode,16,0,1984,0.0022,0,16,
1784618545.112868,1784618545.119639,decode,16,0,2016,0.0022,0,16,
1784618545.119639,1784618545.126413,decode,16,0,2032,0.0023,0,16,
1784618545.126413,1784618545.133233,decode,16,0,2032,0.0023,0,16,
1784618545.133233,1784618545.140026,decode,16,0,2032,0.0023,0,16,
1784618545.140026,1784618545.146863,decode,16,0,2048,0.0023,0,16,
1784618545.146863,1784618545.153725,decode,16,0,2064,0.0023,0,16,
1784618545.153725,1784618545.160580,decode,16,0,2080,0.0023,0,16,
1784618545.160580,1784618545.167373,decode,16,0,2112,0.0023,0,16,
1784618545.167373,1784618545.174191,decode,16,0,2128,0.0024,0,16,
1784618545.174191,1784618545.180980,decode,16,0,2128,0.0024,0,16,
1784618545.180980,1784618545.187863,decode,16,0,2144,0.0024,0,16,
1784618545.187863,1784618545.194697,decode,16,0,2160,0.0024,0,16,
1784618545.194697,1784618545.201501,decode,16,0,2208,0.0024,0,16,
1784618545.201501,1784618545.208259,decode,16,0,2224,0.0025,0,16,
1784618545.208259,1784618545.215195,decode,16,0,2224,0.0025,0,16,
1784618545.215195,1784618545.222062,decode,15,0,2192,0.0024,0,16,
1784618545.222062,1784618545.229306,decode,15,0,2208,0.0024,0,15,
1784618545.229306,1784618545.236294,mixed,16,0,2256,0.0025,29,16,
1784618545.236294,1784618545.243095,decode,16,0,2256,0.0025,0,16,
